Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1002309;ZSTO;PROTECTOR ESCARIFICADOR X UN;MM01;0035;;V1;6;HB;9;9;0;0;0;0;G04;UÑAS;68177,97;CATERPILLA;6Y5230;DESGASTE;JD670 CAT 140K;3-DESGASTE;0;0;KG;0;25;68178;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002322;ZSTO;TUERCA X UN;MM01;0035;;V1;24;HB;135;120;0;0;0;0;G05;AJUSTE;65047,2;CATERPILLA;2J3506;DESGASTE;CAT 980H, 140K;7-PESADO;0,055;0;KG;10,598;15;65047,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002349;ZSTO;TRABA P UNA XUN;MM01;0035;;V1;9;HB;16;16;0;0;0;0;G05;AJUSTE;182902,08;CATERPILLA;2209090;DESGASTE;CAT324DL, 980H;7-PESADO;0,117;0;KG;36;25;182902,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002358;ZSTO;CORTADOR LATERAL;MM01;0035;;V1;1;HB;2;2;0;0;0;0;G02;LATERALES;8932,72;JOHN DEERE;T202876;DESGASTE;JD 670G;3-DESGASTE;7,765;0;KG;5231,25;25;8932,71;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002360;ZSTO;UÑA BALDE PENETRACION - 65PPE;MM01;0035;;V1;1;HB;23;24;0;0;0;0;G04;UÑAS;4439614,08;VOLVO CONS // VOLVO CONS;VOE14526517 // 65PPE;DESGASTE;VOLVO EC 480D;3-DESGASTE;16,08;0;KG;10800;15;4439614,02;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002361;ZSTO;SEGURO UÑA BALDE  - 65P;MM01;0035;;V1;3;HB;23;23;0;0;0;0;G04;UÑAS;1027379,18;VOLVO CONS // VOLVO CONS;VOE14524710 // 65P;DESGASTE;VOLVO EC 480D;7-PESADO;0,42;0;KG;57,5;15;1027379,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002404;ZSTO;PORTA UNAS CENTRALES;MM01;0035;;V1;4;HB;6;6;0;0;0;0;G04;UÑAS;174022,38;CATERPILLA;2221087;DESGASTE;CAT 950;3-DESGASTE;14,68;0;KG;4961;15;174022,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002405;ZSTO;PORTA UNAS IZQUIERDOS;MM01;0035;;V1;1;HB;2;1;0;0;0;0;G04;UÑAS;37590,59;CATERPILLA;2221089;DESGASTE;CAT 950;3-DESGASTE;20,82;0;KG;13104;15;37590,59;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002406;ZSTO;SEGMENTOS DE CORTES CENTRALES LATERALES;MM01;0035;;V1;1;HB;2;4;0;0;0;0;G04;UÑAS;160167,56;CATERPILLA;2571762;DESGASTE;CAT 950;3-DESGASTE;19,56;0;KG;2940;15;160167,55;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002407;ZSTO;PUNTA DESGARRADOR;MM01;0035;;V1;9;HB;16;16;0;0;0;0;G03;RIPPER;315553,44;CATERPILLA //;4755473 // 2209089;DESGASTE;CAT 950;3-DESGASTE;5,165;0;KG;2362,5;15;315553,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002408;ZSTO;SEGMENTOS DE CORTE CENTRAL;MM01;0035;;V1;4;HB;7;7;0;0;0;0;G04;UÑAS;406549,71;CATERPILLA;1324715;DESGASTE;CAT 950;3-DESGASTE;20,7;0;KG;2940;15;406549,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002409;ZSTO;PORTA UNAS DERECHOS;MM01;0035;;V1;1;HB;2;1;0;0;0;0;G04;UÑAS;43877,73;CATERPILLA;2221088;DESGASTE;CAT 950;3-DESGASTE;21,21;0;KG;14514;15;43877,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002410;ZSTO;BULONES PARA SEGMENTOS DE CORTE;MM01;0035;;V1;18;HB;26;26;0;0;0;0;G05;AJUSTE;28546,96;CATERPILLA;4F4042;DESGASTE;CAT 950;7-PESADO;0,33;0;KG;94,2;15;28546,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002436;ZSTO;TRABA UÑA BALDE - 55/65R;MM01;0035;;V1;24;HB;30;30;0;0;0;0;G04;UÑAS;168072;VOLVO CONS;VOE11417318;DESGASTE;VOLVO;3-DESGASTE;0;0;KG;0;20;168072,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002445;ZSTO;CUCHILLAS LATERALES;MM01;0035;;V1;1;HB;2;2;0;0;0;0;G01;CUCHILLAS;52802,36;CATERPILLA;6Y2805;DESGASTE;CAT 140K;4-CUCHILLAS;11;0;KG;2420,5;15;52802,35;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002455;ZSTO;BULONES P SEGMENTO DE CORTE;MM01;0035;;V1;4;HB;6;8;0;0;0;0;G05;AJUSTE;47429,68;CATERPILLA // CATERPILLA;6V6535 // 5P8823;DESGASTE;CAT 988;7-PESADO;0,7;0;KG;1,766;15;47429,67;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002491;ZSTO;FILTRO ACEITE MOTOR;MM01;0035;;V1;2;HB;3;2;0;0;0;0;F03;FILTRO ACEITE;82238,68;CATERPILLA // No aplica;2698325 // 4621171;FILTROS;CAT 938H;7-PESADO;0,61;0;KG;1271,7;25;82238,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002524;ZSTO;FILTRO ACEITE MOTOR;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;474,2;MANN // // FLEETGUARD // BALDWIN;W962 // 0986B01027 // LF4054 // B236;FILTROS;FILTROS;7-PESADO;0,71;0;KG;1335,285;15;474,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002544;ZSTO;FILTRO TRAMPA AGUA;MM01;0035;;V1;2;HB;3;2;0;0;0;0;F13;FILTRO TRAMPA DE A;167130,98;PARKER RAC // PARKER RAC;2R000127177J // R120LJ10MAQII;FILTROS;VW31-3;7-PESADO;0,892;0;KG;2042,178;25;167130,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002580;ZSTO;FILTRO X UN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;7917,8;FLEETGUARD // DONALDSON // DONALDSON //;WF2071 // P552070 // P552071 // WF2070;FILTROS;FILTROS;7-PESADO;0,5;0;KG;785;15;7917,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002611;ZSTO;FILTRO CABINA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;199293,54;CATERPILLA;7T7358;FILTROS;CAT 140K;9-FRAGIL;1,26;0;KG;9800;25;199293,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002639;ZSTO;FILTRO DEPOSITO DIRECCION HIDRAULICA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;1948,1;CNH INDUST // DONALDSON // No aplica // No aplica;1902137 // P550309 // T1100145397 // V600;FILTROS;VOLVO 330 // VW26310/IVECO/26280-19360;9-FRAGIL;0,149;0;KG;464,75;15;1948,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002673;ZSTO;FILTRO AIRE 1;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;39075,19;MANITOU;563416;FILTROS;MANITOU;9-FRAGIL;0,98;0;KG;11664;15;39075,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002674;ZSTO;FILTRO AIRE 2;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;19499,29;MANITOU // MANITOU;563415 // RPMA52853815;FILTROS;MANITOU;9-FRAGIL;0,27;0;KG;4477;29;19499,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002675;ZSTO;FILTRO COMBUSTIBLE;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;16494,38;PERKINS // HAULOTTE G // PERKINS // // PARKER // // // PERKINS // MANITOU;26560201 // 2427003070 // 26560201 // FS20009 // REC-154 // SN40645 // TCE1804I // 4816636 // 605013;FILTROS;MANITOU/HAULOTTE;9-FRAGIL;0,236;0;KG;1336,5;15;16494,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002676;ZSTO;FILTRO HIDRAULICO DE RETORNO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;8018,82;MANITOU;221174;FILTROS;MANITOU;8-VARIOS;0,32;0;KG;1344;15;8018,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002677;ZSTO;TAPA DE FILTRO DE LLENADO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;4696,48;MANITOU;62415;FILTROS;MANITOU;8-VARIOS;0,13;0;KG;440;15;4696,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002678;ZSTO;FILTRO MOTOR;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;6886,22;MANITOU;476954;FILTROS;MANITOU;8-VARIOS;0,5;0;KG;1413;15;6886,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002679;ZSTO;FILTRO TRANSMISION;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;16134,08;MANITOU;561749;FILTROS;MANITOU;8-VARIOS;0,45;0;KG;703,36;25;16134,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002685;ZSTO;ARE ACONDICIONADO CABINA;MM01;0035;;V1;2;HB;4;2;0;0;0;0;F10;FILTRO HVAC;78787;VOLKSWAGEN // // DONALDSON // // No aplica;2R2819429 // MAH312 // P750019 // TAC5427 // MP5582;FILTROS;VW 31-320-19360;9-FRAGIL;0,13;0;KG;2668;15;78787,01;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002709;ZSTO;CARTUCHO PARA FILTRO AIRE;MM01;0035;;V1;2;HB;3;1;0;0;0;0;F01;CARTUCHO;10333,21;VOLKSWAGEN // MONZA // // FLEETGUARD //;2S0129620CA // FLI9141 // AB3406 // AF26211 // CA5626;FILTROS;WV;9-FRAGIL;0,687;0;KG;11008;15;10333,21;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002722;ZSTO;FILTRO COMBUSTIBLE;MM01;0035;;V1;2;HB;4;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;116303,68;CATERPILLA //;1R0749 // P551311;FILTROS;CAT;7-PESADO;0,91;0;KG;1842,003;20;116303,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002733;ZSTO;FILTRO AIRE CABINA XUN;MM01;0035;;V1;2;HB;4;3;0;0;0;0;F05;FILTRO AIRE CABINA;115298,61;CATERPILLA // CATERPILLA;2321732 // 2314487;FILTROS;CAT;9-FRAGIL;0,85;0;KG;6360;25;115298,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;173929,9;CATERPILLA // DONALDSON;2456376 // P782108;FILTROS;CAT 140K;9-FRAGIL;0,6;0;KG;14592;25;173929,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;259755,32;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;25;259755,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002736;ZSTO;FILTRO TANQUE HIDRAULICO XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;61240,32;CATERPILLA;1R0774;FILTROS;CAT 416E // 140K;7-PESADO;0,64;0;KG;5488;20;61240,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002742;ZSTO;FILTRO ACEITE XUN;MM01;0035;;V1;3;HB;6;6;0;0;0;0;F03;FILTRO ACEITE;520757,04;CATERPILLA // CATERPILLA // CATERPILLA;1R1808 // 1R0716 // 1R1808;FILTROS;CAT 755G;7-PESADO;1,68;0;KG;4291,988;25;520757,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002761;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;47896,86;CATERPILLA;1R0751;FILTROS;FILTROS;7-PESADO;0,54;0;KG;157,25;15;47896,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002771;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;87662,24;CATERPILLA;1R1807;FILTROS;CAT;7-PESADO;0,98;0;KG;2469,61;25;87662,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002779;ZSTO;BOCA DE CARGA GRANDE C FILTRO X UN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;1316,74;HYDROLINE //;FSB25 // TR-2E;FILTROS;FILTROS;9-FRAGIL;0,32;0;KG;1296;30;1316,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002836;ZSTO;FILTRO AIRE XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;109859,58;TOYOTA ARG;178010C01000;FILTROS;HILUX 3.00;9-FRAGIL;0,715;0;KG;7153,313;15;109859,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002837;ZSTO;FILTRO COMBUSTIBLE;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;114899,38;TOYOTA ARG // TOYOTA ARG;233900L04100 // 233920L0100;FILTROS;PARA HILUX 3.00;9-FRAGIL;0,129;0;KG;729;15;114899,39;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002838;ZSTO;FILTRO ACEITE;MM01;0035;;V1;7;HB;9;10;0;0;0;0;F03;FILTRO ACEITE;132679,7;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;132679,75;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002852;ZSTO;FILTRO TRANSMISION XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;26219,56;CATERPILLA // CATERPILLA;3283655 // 1R1809;FILTROS;CAT D6T, 980H;7-PESADO;1,28;0;KG;4901;25;26219,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002899;ZSTO;FILTRO COMBUSTIBLE;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;6182,61;FLEETGUARD // DONALDSON;FF5488 // P550774;FILTROS;VW 31-320-19360;7-PESADO;0,62;0;KG;1204,386;15;6182,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002901;ZSTO;FILTRO ACEITE;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;32570,84;FLEETGUARD // DONALDSON // KOMATSU HO;LF9009 // P553000 // 6742014540;FILTROS;VW 31-320 - 19360;7-PESADO;1,53;0;KG;3391,2;15;32570,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002902;ZSTO;FILTRO HABITACULO XUN;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F05;FILTRO AIRE CABINA;33238,7;TOYOTA ARG;871390K010;FILTROS;HILUX;9-FRAGIL;0,078;0;KG;1414,5;15;33238,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002909;ZSTO;FILTRO TR. AGUA CAT 988H;MM01;0035;;V1;1;HB;6;5;0;0;0;0;F13;FILTRO TRAMPA DE A;519384,55;CATERPILLA // CATERPILLA;3261643 // 1R0771;FILTROS;CAT 988H,390,988K,336;7-PESADO;0,89;0;KG;2279,64;15;519384,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002910;ZSTO;FILTRO AIRE CABINA ATL. COPCO XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;44340,56;HIFI FILTE;3222 3253 76 // SC 90273;FILTROS;ATLAS COPCO ROC F9-11;9-FRAGIL;0,929;0;KG;4680;15;44340,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002913;ZSTO;FILTRO SEPARADOR DE ACEITE;MM01;0035;;V1;2;HB;9;8;0;0;0;0;C29;FILTROS/RESPUESTOS;449154,8;EPIROC JAP // No aplica;8231044410 // 6060016680 // 8231101804;FILTROS;ATLAS COPCO ROC F9-11;8-VARIOS;0,288;0;KG;2496;15;449154,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;MM01;0035;;V1;28;HB;50;29;0;0;0;0;F03;FILTRO ACEITE;1154382,99;VOLVO CONS // VOLVO MAQU // VOLVO CONS // FLEETGUARD // VOLVO CONS;P21707133 // 17533660 // 23658092 // LF667 // VOE478736;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;20;1154382,87;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002932;ZSTO;FILTRO ACEITE;MM01;0035;;V1;12;HB;15;11;0;0;0;0;F03;FILTRO ACEITE;461648;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;FILTROS;VOLVO L260H;7-PESADO;1,152;0;KG;2699,223;20;461648,02;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;MM01;0035;;V1;2;HB;4;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;87889,99;VOLVO CONS;VOE11110683;FILTROS;EC 480D - L220G - PL 3005D;7-PESADO;0,94;0;KG;2089,67;20;87889,99;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002936;ZSTO;FILTRO AIRE CABINA;MM01;0035;;V1;2;HB;8;6;0;0;0;0;F05;FILTRO AIRE CABINA;314881,08;VOLVO CONS // No aplica;VOE11703979 // 150522786;FILTROS;VOLVO EC 480D;9-FRAGIL;0,4;0;KG;3510;20;314881,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;MM01;0035;;V1;3;HB;5;4;0;0;0;0;F10;FILTRO HVAC;303770,24;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;FILTROS;VOLVO EC 480D - PL 3005D;9-FRAGIL;0,52;0;KG;5208;20;303770,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;MM01;0035;;V1;2;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;416641,52;VOLVO CONS //;VOE14569658 // 14690316;FILTROS;VOLVO EC 480D;7-PESADO;3,86;0;KG;16967;20;416641,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;MM01;0035;;V1;3;HB;5;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;60604,5;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;401,92;20;60604,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002954;ZSTO;FILTRO ACEITE ORIGINAL;MM01;0035;;V1;3;HB;5;4;0;0;0;0;F03;FILTRO ACEITE;178693,8;KOHLER;WAN5000155736;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;567;15;178693,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MM01;0035;;V1;3;HB;5;4;0;0;0;0;F04;FILTRO AIRE;50333,48;MANN // WEGA // MANN //;FA134S // JFA134 // C2420 // WA48095;FILTROS;TORRE DE ILUMINACION;9-FRAGIL;0,2;0;KG;1440;15;50333,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002956;ZSTO;FILTRO DE TANQUE;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;41079,6;;3222 3098 48;FILTROS;ATLAS COPCO ROC F9-11;8-VARIOS;0,435;0;KG;2004,75;25;41079,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002971;ZSTO;FILTRO DE TRANSMISION CAT;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;344792,82;CATERPILLA //;3375270 // 5715253;FILTROS;CAT D8,D9,336,775,390,988;8-VARIOS;0,68;0;KG;5070;25;344792,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002998;ZSTO;FILTRO COMBUSTIBLE;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;9557,51;PERKINS // FLEETGUARD // // MANN // DONALDSON;4415122 // FF5788 // P556245 // P917X // P502420;FILTROS;HAULOTTE;9-FRAGIL;0,12;0;KG;900;15;9557,51;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003047;ZSTO;FILTRO AIRE CABINA SECUNDARIO;MM01;0035;;V1;2;HB;4;1;0;0;0;0;F05;FILTRO AIRE CABINA;87378,8;VOLVO CONS;VOE11703980;FILTROS;CARGADORA VOLVO L220G;9-FRAGIL;1,15;0;KG;10920;20;87378,8;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003069;ZSTO;SECANTE CSA 2018;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;310913,5;CATERPILLA //;2032389 // 5879321;FILTROS;CAT 140 K;8-VARIOS;2,75;0;KG;4913;15;310913,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003074;ZSTO;COLADOR TANQUE HIDRAULICO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;0;MANITOU;"259500&#160;";FILTROS;MANI MT 1440;8-VARIOS;0,367;0;KG;4427,5;15;0;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003087;ZSTO;FILTRO COMBUSTIBLE;MM01;0035;;V1;4;HB;6;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;246189,81;TOYOTA ARG //;233900L07000 // 233900L100;FILTROS;HILUX 2017;8-VARIOS;0,184;0;KG;1150;15;246189,81;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003088;ZSTO;FILTRO AIRE;MM01;0035;;V1;4;HB;6;7;0;0;0;0;F04;FILTRO AIRE;376280,87;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;FILTROS;HILUX 2017;9-FRAGIL;0,57;0;KG;5443,75;15;376280,88;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003089;ZSTO;FILTRO DE CABINA;MM01;0035;;V1;4;HB;6;5;0;0;0;0;F05;FILTRO AIRE CABINA;120868,3;TOYOTA ARG;871390K080;FILTROS;HILUX 2017;9-FRAGIL;0,08;0;KG;1383,75;15;120868,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0035;;V1;1;HB;15;10;0;0;0;0;F06;FILTRO COMBUSTIBLE;431135,5;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;15;431135,51;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;MM01;0035;;V1;6;HB;8;5;0;0;0;0;F07;FILTRO FLUIDO HIDR;129832,85;VOLVO CONS // // No aplica;21392404 // 20580233 // 7632141111;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,105;0;KG;282,6;15;129832,83;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;MM01;0035;;V1;4;HB;6;6;0;0;0;0;F13;FILTRO TRAMPA DE A;304837,74;PARKER RAC //;21925732 // 23662435;FILTROS;VOLVO FM460;7-PESADO;0,72;0;KG;1329,79;15;304837,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;MM01;0035;;V1;24;HB;30;28;0;0;0;0;F06;FILTRO COMBUSTIBLE;962596,04;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;962596,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0035;;V1;4;HB;6;5;0;0;0;0;F04;FILTRO AIRE;967018,85;VOLVO CONS;21337557;FILTROS;VOLVO FM460;9-FRAGIL;3,39;0;KG;49940,125;30;967018,87;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003102;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0035;;V1;2;HB;3;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;41082,99;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;FILTROS;FILTROS;7-PESADO;0,26;0;KG;1800;15;41082,99;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003103;ZSTO;FILTRO ACEITE MOTOR;MM01;0035;;V1;2;HB;3;1;0;0;0;0;F03;FILTRO ACEITE;17187,27;MANN // HENGST // MANN // DONALDSON // PARKER;07W115436 // E161H01 D28 // HU947/2 2X // P550451 // REL-814;FILTROS;FILTROS;9-FRAGIL;0,16;0;KG;1782;15;17187,27;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003119;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0035;;V1;1;HB;14;12;0;0;0;0;F04;FILTRO AIRE;1384825,2;VOLVO MAQU;21436535;FILTROS;VOLVO 330;9-FRAGIL;3,2;0;KG;43120;20;1384825,15;;;;1;;;1;;
