Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1003433;ZSTO;BOMBA DE AGUA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;465586,44;TOYOTA ARG;16100-69357;REPUESTOS;HILUX 3.0 2010;7-PESADO;2,44;0;KG;5940;15;465586,44;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003466;ZSTO;PERTIGA 3.4M-3.7MC/LED/BANDSOP12/24v xUN;MM01;0035;;V1;2;HB;3;2;0;0;0;0;C03;EQUIPOS;221436;MAXWHIP;CON LED Y BANDERILLA C/SOPORTE 12V;REPUESTOS;AUTOMOTOR;8-VARIOS;1,5;0;KG;46,998;15;221436;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003467;ZSTO;FARO ROJO AMBAR x UN;MM01;0035;;V1;4;HB;6;8;0;0;0;0;C29;FILTROS/RESPUESTOS;48940,32;BAIML;6156342;REPUESTOS;CAMIONES;9-FRAGIL;0,33;0;KG;2160;15;48940,32;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003468;ZSTO;FARO VERDE AMBAR x UN - B070F75;MM01;0035;;V1;4;HB;6;5;0;0;0;0;C29;FILTROS/RESPUESTOS;28395;BAIML;6156342;REPUESTOS;CAMIONES;9-FRAGIL;0,32;0;KG;2400;15;28395;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003470;ZSTO;VALVULA OLEOHIDRAULICA N 1799 XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;246897,74;;;REPUESTOS;CAJA VOLCADORA;7-PESADO;6,35;0;KG;4800;15;246897,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003484;ZSTO;BULON MAZA DELANTERA;MM01;0035;;V1;9;HB;18;15;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;;REPUESTOS;IVECO TRAKKER T380;7-PESADO;0,31;0;KG;90;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003504;ZSTO;TOMA FUERZA NEUM. MULT. C PLATO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;1007047,74;TER APLICA;ZF16s1301650;REPUESTOS;VW 31-320;7-PESADO;12,07;0;KG;13000;15;1007047,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003507;ZSTO;FARO TRASERO IZQUIERDO;MM01;0035;;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;429458,68;VOLKSWAGEN // No aplica // No aplica //;2RD00945095 // F185 // F186 // 1900;REPUESTOS;VW;9-FRAGIL;0,53;0;KG;3344;15;429458,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003508;ZSTO;PULMON DE FRENO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;0;CNH // CNH;503349909 // 500092970;REPUESTOS;IVECO TRAKKER T380;7-PESADO;10,9;0;KG;36190;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003534;ZSTO;TUERCA DE RUEDA - IVECO ASTRA;MM01;0035;;V1;2;HB;45;39;0;0;0;0;C03;EQUIPOS;158740,53;CNH // CNH INDUST;41031725 // 5801644126;REPUESTOS;CAMIONES;7-PESADO;0,14;0;KG;50,625;15;158740,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003555;ZSTO;CILINDRO DE FRENO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;3580923,78;CNH;503349910;REPUESTOS;IVECO TRAKKER T380;7-PESADO;11,8;0;KG;39072;15;3580923,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003736;ZSTO;"ESCOBILLA LIMPIAPARABRISA 24""-609MM X2UN";MM01;0035;;V1;2;HB;4;3;0;0;0;0;C03;EQUIPOS;63159,33;;APLICA A AMAROK 2.0 TDI 4X2 // 7H1955425F;REPUESTOS;AMAROK 2.0 TDI 4X2;8-VARIOS;0,191;0;KG;1012,5;15;63159,33;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003835;ZSTO;BROCAXUN;MM01;0035;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;98575,86;;90510344137;REPUESTOS;?;?;5,94;0;KG;1868,692;35;98575,86;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003843;ZSTO;KIT MUESTRA LUBRICANTE C ACOPLE RAP XUN;MM01;0035;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;199381,4;CATERPILLA;9Z0006;EQUIPOS;CAT;8-VARIOS;0;0;KG;0;20;199381,39;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003854;ZSTO;BULON MAZA TRASERA P TRAKKER;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;32696,06;CNH // CNH;42064826 // 42117455;REPUESTOS;MAQUINARIA PESADA;7-PESADO;0,36;0;KG;108;25;32696,06;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003856;ZSTO;TRABA ESC.;MM01;0035;;V1;6;HB;9;13;0;0;0;0;C29;FILTROS/RESPUESTOS;32175,78;CATERPILLA;5K1459;REPUESTOS;CAT 140K;7-PESADO;0,3;0;KG;55;30;32175,77;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003864;ZSTO;CORREA VENTILADOR xUN (jgox3);MM01;0035;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;2335,53;CATERPILLA;3196293;REPUESTOS;CAT 140K;8-VARIOS;0,57;0;KG;1640;15;2335,53;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003904;ZSTO;SUPLEMENTO GUIA;MM01;0035;;V1;1;HB;4;6;0;0;0;0;C29;FILTROS/RESPUESTOS;172411,86;CATERPILLA // // CATERPILLA;5T8366 // 4461524 // 4461524;REPUESTOS;CAT 140H;7-PESADO;0,89;0;KG;300;25;172411,87;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003905;ZSTO;SUPLEMENTO CIRC.;MM01;0035;;V1;1;HB;9;9;0;0;0;0;C29;FILTROS/RESPUESTOS;97663,41;CATERPILLA //;1289654 // 3807417;REPUESTOS;CAT 140H;8-VARIOS;0,12;0;KG;216;20;97663,44;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003929;ZSTO;TORNILLO P PUNTERA XUN;MM01;0035;;V1;1;HB;2;5;0;0;0;0;C29;FILTROS/RESPUESTOS;3374,9;KOMATSU HO // No aplica;1987121720 // 6V8360;REPUESTOS;KMS 375D;6-PESADO Y FRAGIL;0,775;0;KG;215,985;15;3374,88;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1003953;ZSTO;BATERIA 12V 75AMP;MM01;0035;;V1;2;HB;3;7;0;0;0;0;C03;EQUIPOS;1027023,48;MOURA;M30LD;REPUESTOS;hilux 2017 en adelante;7-PESADO;16,5;0;KG;9044;15;1027023,48;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003954;ZSTO;BATERIA 12V 180AMP;MM01;0035;;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;763876,5;;25 PLACAS POR ELEMENTO;REPUESTOS;MAQUINARIA PESADA;7-PESADO;43;0;KG;23126,475;15;763876,51;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MM01;0035;;V1;4;HB;8;9;0;0;0;0;C29;FILTROS/RESPUESTOS;1817337,24;MOURA;ME100HA;REPUESTOS;BOMAG;7-PESADO;24,5;0;KG;11781;15;1817337,22;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003988;ZSTO;TUERCA;MM01;0035;;V1;20;HB;40;38;0;0;0;0;G05;AJUSTE;204903,6;VOLVO CONS;VOE980521;DESGASTE;VOLVO 380;7-PESADO;0;0;KG;0;15;204903,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003989;ZSTO;BULON;MM01;0035;;V1;20;HB;40;40;0;0;0;0;G05;AJUSTE;1299113,6;VOLVO CONS;VOE983373;DESGASTE;VOLVO 380;7-PESADO;0;0;KG;0;15;1299113,74;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003990;ZSTO;KITSEGURAIRECOMPRATLCOPCOXU;MM01;0035;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;434866,78;;3222188142;REPUESTOS;?;?;4,248;0;KG;48510;15;434866,78;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003993;ZSTO;KITSEGURAIREMOTORATLCOPCOXUN;MM01;0035;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;359635,65;;3222188152;REPUESTOS;?;?;4,963;0;KG;59325,615;15;359635,65;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003995;ZSTO;TENSOR CORREA DISTRIBUCION6;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;541804,3;;159284;REPUESTOS;TORRE WACKER;8-VARIOS;0,29;0;KG;294;15;541804,3;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004011;ZSTO;LAMPARA 12V-5W S CULOTE X UN;MM01;0035;;V1;4;HB;15;16;0;0;0;0;C03;EQUIPOS;7590,56;;PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,257;15;7590,59;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1004014;ZSTO;LAMPARA 12V-H7 55W X UN;MM01;0035;;V1;4;HB;8;11;0;0;0;0;C03;EQUIPOS;41569,22;;PX26D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,015;0;KG;63,525;15;41569,19;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004015;ZSTO;LAMPARA 12V-H3 55W X UN;MM01;0035;;V1;6;HB;11;8;0;0;0;0;C03;EQUIPOS;21524,4;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;15;21524,4;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1004017;ZSTO;BROCA 4B FFCONCAV;MM01;0035;;V1;1;HB;1;1;0;0;0;0;C29;FILTROS/RESPUESTOS;48962,7;;90510343137-6102-49-20;REPUESTOS;?;?;0;0;KG;0;15;48962,7;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;MM01;0035;;V1;1;HB;15;17;0;0;0;0;C29;FILTROS/RESPUESTOS;45069,38;;P43T38;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;154,63;15;45069,43;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004030;ZSTO;LAMPARA 24V-5W S CULOTE XUN;MM01;0035;;V1;12;HB;75;66;0;0;0;0;C29;FILTROS/RESPUESTOS;56105,28;;PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,257;15;56105,09;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004031;ZSTO;LAMPARA 24V-21 5W PATA PAREJ. X UN;MM01;0035;;V1;6;HB;11;13;0;0;0;0;C29;FILTROS/RESPUESTOS;1015,43;;BA15D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;22,089;15;1015,48;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1004032;ZSTO;LAMPARA 24V-21 5W PATA DESP. X UN;MM01;0035;;V1;12;HB;22;11;0;0;0;0;C29;FILTROS/RESPUESTOS;2257,2;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,009;0;KG;28,125;15;2257,25;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004038;ZSTO;LAMPARA 24V-21W P PAREJA XUN;MM01;0035;;V1;12;HB;22;28;0;0;0;0;C29;FILTROS/RESPUESTOS;23272,2;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,008;0;KG;2,454;15;23272,08;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;MM01;0035;;V1;36;HB;45;57;0;0;0;0;C29;FILTROS/RESPUESTOS;223054,68;;P145S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;15;223054,47;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;MM01;0035;;V1;36;HB;45;42;0;0;0;0;C29;FILTROS/RESPUESTOS;264368,16;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,007;0;KG;35;15;264368,13;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;MM01;0035;;V1;12;HB;15;10;0;0;0;0;C29;FILTROS/RESPUESTOS;114990,2;;PX26D-PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,014;0;KG;73,5;15;114990,17;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004043;ZSTO;LAMPARA 24V-75 70W P43T X UN;MM01;0035;;V1;12;HB;15;22;0;0;0;0;C29;FILTROS/RESPUESTOS;110345,4;;P43T38;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;141,75;15;110345,4;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004044;ZSTO;ALARMA RETROCESO (INTELIGENTE);MM01;0035;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;39650,58;;B250 // BOC 12505 DZE;REPUESTOS;ELECTRICIDAD DE TALLER;9-FRAGIL;0,24;0;KG;425,88;15;39650,58;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004046;ZSTO;BATERIA 12V 200 AMP;MM01;0035;;V1;2;HB;3;5;0;0;0;0;C29;FILTROS/RESPUESTOS;1859942,85;LEVAS BOSC // LEVAS BOSC // LEVAS BOSC // VOLVO CONS;4180E12VOL180AH1390 // BAT BOSCH S4200E // S5X 220E BOSCH // 22813727;REPUESTOS;VOLVO FMX HID VOLCADORA;7-PESADO;58,5;0;KG;26574;15;1859942,85;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004172;ZSTO;LAMPARA TORRE DE ILUMINACION;MM01;0035;;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;82554,16;WACKER NEU;5000160191;REPUESTOS;TORRE DE ILUMINACION;9-FRAGIL;0,406;0;KG;4464;15;82554,16;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1004244;ZSTO;ADAPTADOR XUN;MM01;0035;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;1208420;;90516220T51 // 06F-07-6499;REPUESTOS;?;?;0;0;KG;0;15;1208420;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004251;ZSTO;ESCOBILLALIMPIAPARABRIZASTOYOTAHILUXJGO;MM01;0035;;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;39569,76;TOYOTA ARG;;REPUESTOS;HILUX;8-VARIOS;0,4;0;KG;1652;15;39569,77;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004261;ZSTO;BATERIA12V80 90A30X20X17CM DERECHOPHILUX;MM01;0035;;V1;2;HB;3;6;0;0;0;0;C29;FILTROS/RESPUESTOS;1008295,2;MOURA;ME90TD;REPUESTOS;hilux hasta 2016;7-PESADO;22,5;0;KG;10200;15;1008295,18;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004264;ZSTO;BULON DE RUEDA;MM01;0035;;V1;16;HB;30;24;0;0;0;0;C29;FILTROS/RESPUESTOS;707003,04;VOLVO CONS //;21147687 // 24076067;REPUESTOS;VOLVO 460 FMX;7-PESADO;0,444;0;KG;118,279;15;707003,05;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004265;ZSTO;KIT DE 6 MUESTRAS DE ACEITE CON MANGUERA;MM01;0035;;V1;9;HB;12;20;0;0;0;0;C29;FILTROS/RESPUESTOS;3910932,8;CATERPILLA;9Z0009100;REPUESTOS;KIT MUESTRA;9-FRAGIL;0,904;0;KG;13852,875;15;3910932,76;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004268;ZSTO;KIT DISTRIBUCION HILUX 3.0;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;719582,54;TOYOTA ARG;1356839016 + 1350567042 + 1354067020;REPUESTOS;TOYOTA HILUX 3.0;8-VARIOS;0,69;0;KG;3528;15;719582,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004313;ZSTO;ACEITE TRANSMISSION OIL AT102 X 200LTS;MM01;0035;;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;4408083,15;VOLVO CONS;VOE15143389 / 97342;LUBRICANTES;LUBRICANTES;2-TACHO;0;0;KG;0;15;4408083,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004317;ZSTO;ACEITE CAJA DE CAMBIOS x 205LTS;MM01;0035;;V1;2;HB;4;3;0;0;0;0;L01;ACEITES;10700725,83;VOLVO CONS // // TOTAL;97307//85136284 // 97315 // TRAXIUM GEAR 8 75W90;LUBRICANTES;VOLVO;2-TACHO;180;0;KG;235025,86;15;10700725,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004411;ZSTO;BOMBA P MUESTRA XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;3654,7;;590-7889;REPUESTOS;KIT MUESTRA;8-VARIOS;0,158;0;KG;663;15;3654,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004459;ZSTO;EXTREMO DIRECCION IZQ/DER XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;367684,18;CATERPILLA;1313736;REPUESTOS;CAT;8-VARIOS;1,936;0;KG;3808;15;367684,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004652;ZSTO;DIAFRAG.XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;322266,1;;3115 1822 01;REPUESTOS;MARTILLO ATLAS COP-CO;8-VARIOS;0;0;KG;0;15;322266,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;MM01;0035;;V1;1;HB;2;2;0;0;0;0;L02;FLUIDOS;63046,22;YPF S.A. // RAIZEN ARG // YPF S.A. // AXION ENER;L60866 // 516385 // 810300000371;LUBRICANTES;ADITIVOS;2-TACHO;1154;0;KG;1380000;15;63046,21;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1009535;ZSTO;FILTRO AIRE SIST COMB ATL COPCO;MM01;0035;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;56070,72;;3222118000;FILTROS;ATLAS COPCO ROC F9-11;8-VARIOS;0,111;0;KG;821,008;15;56070,72;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1009536;ZSTO;FILTRO AIRE SIST HIDR ATL COPCO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;19437,32;;3222318729 // 3222345625;FILTROS;ATLAS COPCO ROC F9-11;8-VARIOS;0,127;0;KG;326,56;15;19437,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1009537;ZSTO;PREFILTRO AIRE CABINA ATL COPCO X;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;11259,98;;3222986146;FILTROS;ATLAS COPCO ROC F9-11;9-FRAGIL;0,032;0;KG;804,1;15;11259,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1009538;ZSTO;FILTRO A/A TECHO CABINA ATL COPCO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;110216,56;;3222324642;FILTROS;ATLAS COPCO ROC F9-11;9-FRAGIL;0,051;0;KG;658,49;15;110216,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1009539;ZSTO;FILTRO A/A PISO CAB ATL COPCO XU;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;54566,96;;3222325378;FILTROS;ATLAS COPCO ROC F9-11;9-FRAGIL;0,029;0;KG;235,872;15;54566,96;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1009540;ZSTO;FILTRO CAPTADOR POLVO ATL COPCO x;MM01;0035;;V1;12;HB;15;17;0;0;0;0;C29;FILTROS/RESPUESTOS;3895817,07;DONALDSON //;3222318933 // P783648 // 3222321295;FILTROS;ATLAS COPCO ROC F9-11;8-VARIOS;1,023;0;KG;9843,12;15;3895817,07;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1009541;ZSTO;FILTRO HIDRAU COMPR ATL COPCO x;MM01;0035;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;234299,48;ATLAS COPC;1202804002 // 6060011168;FILTROS;ATLAS COPCO ROC F9-11;8-VARIOS;0;0;KG;0;15;234299,48;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013521;ZSCD;ACEITE CAJA TRANSMISION VOLVO97307x205LT;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;3539719,44;SHELL PLC.;SPIRAX S6 GXME 75W80;LUBRICANTES;LUBRICANTES;?;0;0;KG;0;15;3539719,44;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;MM01;0035;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;2865298,19;SHELL PLC.;SPIRAX S6 GXME 75W90;LUBRICANTES;LUBRICANTES;?;0;0;KG;0;15;2865298,19;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013571;ZSSD;GASOIL DIESEL 500;MM01;0035;;V1;12000;HB;24000;16447;0;0;0;816000;C21;COMBUSTIBLE;0;;MÚLT. 36000 LTS;COMBUSTIBLE;COMBUSTIBLE;?;0;0;KG;0;15;25071315,64;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1013576;ZSSD;FUSIBLE PLANO 5AMP. XUN;MM01;0035;;V1;24;HB;30;39;0;0;0;0;C29;FILTROS/RESPUESTOS;3129,36;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;3129,46;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1013577;ZSSD;FUSIBLE PLANO 7.5AMP. XUN;MM01;0035;;V1;24;HB;30;36;0;0;0;0;C29;FILTROS/RESPUESTOS;2211,48;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;2211,32;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1013578;ZSSD;FUSIBLE PLANO 10AMP. XUN;MM01;0035;;V1;24;HB;30;38;0;0;0;0;C29;FILTROS/RESPUESTOS;5284,28;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;5284,2;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013579;ZSSD;FUSIBLE PLANO 20AMP. XUN;MM01;0035;;V1;24;HB;30;30;0;0;0;0;C03;EQUIPOS;2297,1;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;2296,97;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1013633;ZSSD;0021303956000 TUERCA DE RUEDA;MM01;0035;;V1;24;HB;30;38;0;0;0;0;C29;FILTROS/RESPUESTOS;1062422,24;;;REPUESTOS;?;?;0;0;KG;0;15;1062422,35;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013718;ZSSD;T51-RND54 SP BARRA 3700MM MF T51 ALT;MM01;0035;;V1;8;HB;12;12;12;0;0;10;C29;FILTROS/RESPUESTOS;17987324,76;;;REPUESTOS;?;?;0;0;KG;0;15;17987324,72;;;;1;;;;1;
3;03-MAYOR A PUNTO DE PEDIDO;1015792;ZSSD;FUSIBLE PLANO 15AMP. X1UN;MM01;0035;;V1;24;HB;40;36;0;0;0;0;C03;EQUIPOS;3498,48;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;3498,53;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015793;ZSSD;FUSIBLE PLANO 25AMP. XUN;MM01;0035;;V1;24;HB;30;44;0;0;0;0;C03;EQUIPOS;5261,08;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;5260,9;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015794;ZSSD;FUSIBLE PLANO 30AMP. XUN;MM01;0035;;V1;24;HB;30;42;0;0;0;0;C03;EQUIPOS;8216,04;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;8216,04;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015795;ZSSD;FUSIBLE PLANO 3AMP. XUN;MM01;0035;;V1;24;HB;30;41;0;0;0;0;C03;EQUIPOS;5793,71;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;5793,75;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015928;ZSCD;ACEITE 80W90 YPF HIPOIDAL x 205L;MM01;0035;;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;1769467,86;;;LUBRICANTES;?;?;0;0;KG;0;15;1769467,84;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016074;ZSTO;UÑA BALDE HEAVY DUTY  - 66ARXE;MM01;0035;;V1;7;HB;9;6;0;0;0;0;G04;UÑAS;1768927,44;VOLVO CONS;VOE14732402;DESGASTE;VOLVO EC 480D;3-DESGASTE;23;0;KG;3856,705;25;1768927,46;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016075;ZSTO;TRABA UÑA BALDE - 66P;MM01;0035;;V1;20;HB;36;33;0;0;0;0;G05;AJUSTE;2452332,3;VOLVO CONS;VOE17473106;DESGASTE;VOLVO EC 480D;7-PESADO;0;0;KG;0;25;2452332,19;;;;1;;;1;;
