Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00372 UTE 372 GEO POSCO II;1003243;ZSTO;FILTRO TRAMPA DE AGUA;JOHN DEERE;AT491450;U003;372;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;JD 310 L;KG;ZPAN;DESPACHADO;1000085142;4500123458;30/3/2026;30/3/2026;23/4/2026;9/4/2026;19/3/2026;F05;10145799
00372 UTE 372 GEO POSCO II;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // FILPLUS //;AF26085 // MSA26085 // FAI6085;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;CUMPLIDO PARCIAL;1000084994;4500124015;10/4/2026;10/4/2026;14/4/2026;7/4/2026;17/3/2026;F03;10145591
00372 UTE 372 GEO POSCO II;1002390;ZSTO;PORTA UNAS CENTRALES;;KH115020;U003;372;RE;1;3;G04;UÑAS;DESGASTE;PC130-8 OM;KG;ZPAN;DESPACHADO;1000084378;4500122663;30/3/2026;30/3/2026;23/4/2026;30/3/2026;9/3/2026;G04;10144877
00372 UTE 372 GEO POSCO II;1016443;ZSTO;Uña;KOMATSU HO // KOMATSU HO;KH20S // 20Y-70-B1960;U003;372;RE;3;10;G04;UÑAS;DESGASTE;PC210;KG;ZPAN;EMBALADO;1000084378;4500122663;22/4/2026;22/4/2026;;17/4/2026;9/3/2026;G04;10144877
00372 UTE 372 GEO POSCO II;1016444;ZSTO;Traba de Uña;KOMATSU HO //;20Y70B1970 // KH20P;U003;372;RE;3;5;G05;AJUSTE;DESGASTE;PC210;KG;ZPAN;DESPACHADO;1000084378;4500122663;30/3/2026;30/3/2026;23/4/2026;30/3/2026;9/3/2026;G04;10144877
00372 UTE 372 GEO POSCO II;1034628;ZSTO;JUNTA DE BALANCINES;;3027433 // 119718-11310;U003;372;RE;2;4;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;ADJUDICADO;1000083526;4500121552;;;;17/4/2026;24/2/2026;C29;10143658
00372 UTE 372 GEO POSCO II;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U003;372;RE;1;1;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;ADJUDICADO;1000083454;4500121620;;;;22/5/2026;23/2/2026;C29;10143591
00372 UTE 372 GEO POSCO II;1048243;ZSTO;CADENA DE RODILLO - LEISTER;;146.517;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048247;ZSTO;EJE MOTRIZ - LEISTER;;146.321;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00374 TERMINAL PUNTA COLORADA;1002241;ZSTO;DIENTE BALDE XU;;1U3252TL;MR01;374;V1;7;21;G04;UÑAS;DESGASTE;938H/G 544J, 544K;KG;ZPAS;PICKEADO PARCIAL;1000087087;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002243;ZSTO;PERNO XUN;CATERPILLA;1324763;MR01;374;V1;7;21;G05;AJUSTE;DESGASTE;DIENTE CAT 938H;KG;ZPAS;PICKEADO PARCIAL;1000087087;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003334;ZSTO;FILTRO ACEITE F100 ELECTRONICA;FLEETGUARD // No aplica // //;LF16015 // P550011 // W950/26 // P551100.;MR01;374;V1;2;3;F03;FILTRO ACEITE;FILTROS;F-100;KG;ZPAS;PICKEADO PARCIAL;1000087087;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1022039;ZSTO;FILTRO CABINA RECIRCULACION;COMPACTADO // COMPACTADO;05990092;MR01;374;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;BOMAG 213;KG;ZPAS;PICKEADO PARCIAL;1000087087;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1022803;ZSTO;CORREA VENTILADOR - JD 310;;T428848 / T227609;MR01;374;V1;1;3;C03;EQUIPOS;CORREAS;JD 310 L;KG;ZPAS;PICKEADO PARCIAL;1000087087;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1050293;ZSTO;FILTRO AIRE PRIMARIO - SANY SRC900T;;160602020025B;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;PICKEADO PARCIAL;1000087087;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1050295;ZSTO;FILTRO AIRE SECUNDARIO - SANY SRC900T;;160602010040B001;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;PICKEADO PARCIAL;1000087087;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1050296;ZSTO;FILTRO DE ACEITE - SANY SRC900T;;60034227;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;PICKEADO PARCIAL;1000087087;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1050297;ZSTO;FILTRO COMBUSTIBLE  - SANY SRC900T;;131288000041A // 5289992 DCEC CUMMINS;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;PICKEADO PARCIAL;1000087087;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1050298;ZSTO;FILTRO COMBUSTIBLE  - SANY SRC900T;;60252396;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;PICKEADO PARCIAL;1000087087;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1050299;ZSTO;FILTRO TRAMPA DE AGUA  - SANY SRC900T;;60242352 // 400-880-9119 CUMMINS;MR01;374;V1;1;2;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;PICKEADO PARCIAL;1000087087;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;374;V1;1000;2000;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;;;MR01;374;CL;5;10;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;;;MR01;374;V1;1;2;C17;INSUMOS A;;;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1026940;ZSCD;ELECTRODO 6010 Ø2,5MM;;;MR01;374;V1;5;25;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1047983;ZSCD;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;;;MR01;374;V1;35;50;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1054313;ZSSD;"SIKAROD 5/8""  X430M";;;MR01;374;V1;1;2;C18;HORMIGÓN;;;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1054318;ZSSD;SIKAFLEX 1A PURFORM X300ML;;;MR01;374;V1;20;40;C18;HORMIGÓN;;;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1054326;ZSSD;SIKASWELL A 2010 X10M;;;MR01;374;V1;20;40;C18;HORMIGÓN;;;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1054328;ZSSD;SIKA MONOTOP 312 X25KG;;;MR01;374;V1;5;10;C18;HORMIGÓN;;;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;CONARCO;AWS6013;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;EMBALADO;1000086947;;;22/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;CONARCO;AWS7018;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;SIN TRATAMIENTO;1000086947;;;;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;EMBALADO;1000086947;;;22/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016422;ZSTO;Filtro de Aire Primario;CATERPILLA;479-8989;MR01;374;V1;1;3;F04;FILTRO AIRE;FILTROS;CAT 323;KG;ZPAS;EMBALADO;1000086947;;;22/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016424;ZSTO;Filtro de Aire Secundario;CATERPILLA;479-8991;MR01;374;V1;1;3;F04;FILTRO AIRE;FILTROS;CAT 323;KG;ZPAS;EMBALADO;1000086947;;;22/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016425;ZSTO;Filtro Cartucho de Combustible;CATERPILLA;509-5694;MR01;374;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 323;KG;ZPAS;EMBALADO;1000086947;;;22/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016426;ZSTO;Filtro Cartucho de Trampa de Agua;CATERPILLA;523-4987;MR01;374;V1;1;3;F13;FILTRO TRAMPA DE A;FILTROS;CAT 323;KG;ZPAS;EMBALADO;1000086947;;;22/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016537;ZSTO;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;KOMATSU HO // DARMET;6001855100 // VP-3722 + VP-3723;MR01;374;V1;1;2;F04;FILTRO AIRE;FILTROS;PC2000;KG;ZPAS;EMBALADO PARCIAL;1000086947;;;22/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1026936;ZSCD;NIVEL DE BURBUJA 60CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000086949;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1047245;ZSCD;MAZA MINERO 1KG C/ CABO PLASTICO;;;MR01;374;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;SIN TRATAMIENTO;1000086949;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1049436;ZSCD;MARTILLO CARPINTERO C/CABO DE FIBRA;;;MR01;374;V1;20;40;C27;FERRETERIA MR01;;;KG;ZPAN;SIN TRATAMIENTO;1000086949;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1054319;ZSSD;SIKAFLEX 1A PURFORM X600ML;;;MR01;374;V1;40;80;C18;HORMIGÓN;;;KG;ZPAN;SIN TRATAMIENTO;1000086949;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C18;HORMIGÓN;;;KG;ZPAN;SIN TRATAMIENTO;1000086949;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1055451;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GXXXL;;FABRICANTE DUPONT/MODELO TIVEK 500;MR01;374;V1;400;600;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000086949;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1022109;ZSTO;Filtro Aceite Hidraulico;JOHN DEERE;AT435649;MR01;374;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;MINICARGADORA JD 324G;KG;ZPAS;SIN TRATAMIENTO;1000086715;;;;;7/5/2026;16/4/2026;;
00374 TERMINAL PUNTA COLORADA;1054327;ZSSD;SIKA SEPAROL PRECAST X200LTS;;;MR01;374;V1;1;1;C18;HORMIGÓN;;;KG;ZPAN;SIN TRATAMIENTO;1000086716;;;;;7/5/2026;16/4/2026;;10147845
00374 TERMINAL PUNTA COLORADA;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;;MÚLT. 30 KG;MR01;374;V1;50;100;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;EMBALADO PARCIAL;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001677;ZSTO;CLAVOS P.PARIS 3 XKG;;MÚLT. 30 KG;MR01;374;V1;40;80;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;EMBALADO;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;EMBALADO;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;EMBALADO;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;374;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;EMBALADO;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS;901386;MR01;374;V1;75;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;EMBALADO;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001744;ZSTO;BOTA GOMA P.ACERO N 40;;;MR01;374;V1;4;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;EMBALADO PARCIAL;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;MR01;374;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;EMBALADO;1000086661;;;22/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;374;V1;400;800;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;EMBALADO PARCIAL;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;;;MR01;374;V1;500;1000;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;EMBALADO PARCIAL;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001949;ZSTO;CANDADO 30MM XUN;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;EMBALADO;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001950;ZSTO;CANDADO 38-40MM XUN;;;MR01;374;V1;7;15;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;EMBALADO;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001973;ZSTO;ESMALTE SINT. AEROSOL AZUL X440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;12;24;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;EMBALADO;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002018;ZSTO;PANTALON JEAN T.52;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000086661;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;EMBALADO;1000086661;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;;;MR01;374;V1;8;15;C27;FERRETERIA MR01;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086662;4500125668;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1026943;ZSCD;ESCUADRA ALBANIL 90° 60CMx90CM METAL;;;MR01;374;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000086662;4500125668;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1047270;ZSCD;MECHA WIDIA SDS PLUS Ø10MM 220MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000086662;4500125668;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1047451;ZSCD;TALOCHA 1200MM C/EXTENDEDOR;;;MR01;374;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;ADJUDICADO;1000086662;4500125846;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1047515;ZSCD;TANZA 1MM AMARILLA XROLLO 80M;;;MR01;374;V1;20;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086662;4500125668;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1048036;ZSCD;PRENSA SARGENTO 80CM;;BREMEN 8 PZ PULGADA WHITWORTH 7695;MR01;374;V1;2;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000086662;4500125668;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1054322;ZSSD;SIKADUR 52 INYECCIÓN X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;;;KG;ZPAN;SIN TRATAMIENTO;1000086662;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;1054324;ZSSD;SIKADUR 32 GEL X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;;;KG;ZPAN;SIN TRATAMIENTO;1000086662;;;;;6/5/2026;15/4/2026;;10147761
00374 TERMINAL PUNTA COLORADA;1015858;ZSSD;RAID COMÚN  X UN;;;MR01;374;CL;24;48;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;EMBALADO;1000086481;4500125138;18/4/2026;18/4/2026;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;EMBALADO;1000086481;4500125144;22/4/2026;22/4/2026;;4/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;;;MR01;374;CL;15;25;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;EMBALADO;1000086481;4500125140;22/4/2026;22/4/2026;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;;;MR01;374;CL;20;40;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;EMBALADO;1000086481;4500125140;22/4/2026;22/4/2026;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017003;ZSSD;BATERIA 9V;;;MR01;374;CL;4;6;C27;FERRETERIA MR01;FERRETERIA;BATERIAS;KG;ZPAN;ADJUDICADO;1000086481;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;;MÚLT. 50/100 MTS;MR01;374;V1;500;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;ADJUDICADO;1000086481;4500125356;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1017010;ZSSD;BOLIGRAFO TRAZO FINO AZUL;;MÚLT. 24U;MR01;374;CL;72;144;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;EMBALADO;1000086481;4500125144;22/4/2026;22/4/2026;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017019;ZSSD;ABROCHADORA PINZA N10;;;MR01;374;CL;2;4;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;EMBALADO;1000086481;4500125144;22/4/2026;22/4/2026;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;;;MR01;374;CL;5;10;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;EMBALADO;1000086481;4500125140;22/4/2026;22/4/2026;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017043;ZSSD;CABO MADERA PARA BARREDOR;;;MR01;374;CL;10;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;EMBALADO;1000086481;4500125138;18/4/2026;18/4/2026;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;;;MR01;374;CL;10;20;C17;INSUMOS A;LIMPIEZA;?;KG;ZPAN;EMBALADO;1000086481;4500125138;18/4/2026;18/4/2026;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;;;MR01;374;V1;25;50;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;ADJUDICADO;1000086481;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1025951;ZSSD;MECHA ACERO RAPIDO D8 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086481;4500125354;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1043077;ZSCD;CAPUCHON PARA HIERRO P. 8/25 MM.;;;MR01;374;V1;500;2000;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047271;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 220MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000086481;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047285;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 450MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000086481;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047447;ZSCD;PROTECTOR METATARSAL EXTERNO XPAR;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;ADJUDICADO;1000086481;4500125359;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1047455;ZSCD;TACHO PVC AZUL X200LT;;;MR01;374;V1;1;4;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";;;MR01;374;V1;5;10;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086481;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047516;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 6;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
