CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00368-YPF Acueducto TBH;1003063;FILTRO HABITACULO;ZPAS;1000079775;CUMPLIDO PARCIAL;;;7/1/2026;8/1/2026;16/1/2026;17/12/2025;;;ZSTO;F05
00368-YPF Acueducto TBH;1003095;FILTRO TRAMPA DE AGUA COMBUSTIBLE;ZPAS;1000080948;PICKEADO PARCIAL;;;;;6/2/2026;13/1/2026;;;ZSTO;F13
00368-YPF Acueducto TBH;1003119;FILTRO DE AIRE PRIMARIO;ZPAS;1000081176;SIN TRATAMIENTO;;;;;5/2/2026;16/1/2026;;;ZSTO;F04
00368-YPF Acueducto TBH;1003343;FILTRO COMBUSTIBLE;ZPAS;1000080507;PICKEADO PARCIAL;;;;;6/2/2026;7/1/2026;;;ZSTO;F06
00368-YPF Acueducto TBH;1017008;ADHESIVO SINTETICO 50GR;ZPAN;1000081873;DESPACHADO;4500118965;4/2/2026;4/2/2026;6/2/2026;17/2/2026;28/1/2026;C17;10141566;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1000034;FILTRO TRAMPA DE AGUA;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F13
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAS;1000081977;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001677;CLAVOS P.PARIS 3 XKG;ZPAS;1000082433;EMBALADO;;;6/2/2026;;25/2/2026;5/2/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001683;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;ZPAS;1000082433;EMBALADO;;;6/2/2026;;25/2/2026;5/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001684;DELANTALDESCARNE0.60X1.20CONREFUERZO;ZPAS;1000082433;EMBALADO;;;6/2/2026;;25/2/2026;5/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001702;GUANTE SOLDADOR COSTURA KEVLAR;ZPAS;1000082433;EMBALADO;;;6/2/2026;;25/2/2026;5/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001709;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;ZPAS;1000082433;EMBALADO;;;6/2/2026;;25/2/2026;5/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001718;RODILLERA SOLDADOR;ZPAS;1000081876;DESPACHADO PARCIAL;;;5/2/2026;6/2/2026;17/2/2026;28/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001772;BANDERIN ROJO Y BLANCO 500MM X 700MM XUN;ZPAS;1000082507;PICKEADO PARCIAL;;;;;26/2/2026;6/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001776;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;ZPAN;1000082143;ADJUDICADO;4500119544;;;;1/3/2026;31/1/2026;C27;10141875;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001777;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;ZPAN;1000082143;ADJUDICADO;4500119544;;;;1/3/2026;31/1/2026;C27;10141875;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001945;ADHESIVO FASTIX BLANCO 100ML XUN;ZPAN;1000082283;ADJUDICADO;4500119500;;;;23/2/2026;3/2/2026;C27;10142052;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001956;MASILLA POXILINA 10MIN. X 250 GRS XUN;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001994;ELECTRODO AWS7018 X 2,50 MM X KG;ZPAS;1000081170;CUMPLIDO PARCIAL;;;22/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1002205;CORREA DE ALTERNADOR;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1002295;TORNILLO P CANTONTERA CAT XUN;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002366;CORTADOR LATERAL DERECHO;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;G02
00374 TERMINAL PUNTA COLORADA;1002367;CORTADOR LATERAL IZQUIERDO;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;G02
00374 TERMINAL PUNTA COLORADA;1002368;Uña;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1002612;FILTRO AIRE JOHN DEERE;ZPAS;1000082433;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1002624;FILTRO GASOIL;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F06
00374 TERMINAL PUNTA COLORADA;1002734;FILTRO AIRE SECUNDARIO;ZPAS;1000082507;PICKEADO PARCIAL;;;;;26/2/2026;6/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1002735;FILTRO AIRE PRIMARIO XUN;ZPAS;1000082507;PICKEADO PARCIAL;;;;;26/2/2026;6/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1002740;FILTRO HIDRAULICO;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1002745;FILTRO AIRE CABINA;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F05
00374 TERMINAL PUNTA COLORADA;1002746;UNIDAD SELLO FILTRO HIDRAULICO;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1002771;FILTRO ACEITE;ZPAS;1000082507;PICKEADO PARCIAL;;;;;26/2/2026;6/2/2026;;;ZSTO;F03
00374 TERMINAL PUNTA COLORADA;1002830;FILTRO AIRE 1;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1003027;ELEMENTO FILTRO DE ACEITE;ZPAS;1000080464;CUMPLIDO PARCIAL;;;28/1/2026;30/1/2026;26/1/2026;6/1/2026;;;ZSTO;F03
00374 TERMINAL PUNTA COLORADA;1003031;FILTRO DE COMBUSTIBLE;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F06
00374 TERMINAL PUNTA COLORADA;1003032;FILTRO TRAMPA DE AGUA;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F13
00374 TERMINAL PUNTA COLORADA;1003043;FILTRO DE AIRE SECUNDARIO CAT;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1003044;FILTRO HIDRAULICO DE RETORNO;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1003104;FILTRO DE AIRE PRIMARIO;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1003105;FILTRO DE AIRE SECUNDARIO;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1003206;FILTRO TRAMPA DE AGUA;ZPAS;1000082507;PICKEADO PARCIAL;;;;;26/2/2026;6/2/2026;;;ZSTO;F13
00374 TERMINAL PUNTA COLORADA;1003237;FILTRO DE COMBUSTIBLE;ZPAS;1000082507;PICKEADO PARCIAL;;;;;26/2/2026;6/2/2026;;;ZSTO;F06
00374 TERMINAL PUNTA COLORADA;1003250;FILTRO DE AIRE PRIMARIO;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1003251;FILTRO DE AIRE SECUNDARIO;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1003252;FILTRO DE COMBUSTIBLE;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F06
00374 TERMINAL PUNTA COLORADA;1003253;FILTRO A A CABINA INTERIOR;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F10
00374 TERMINAL PUNTA COLORADA;1003255;FILTRO HIDRAULICO;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1003257;FILTRO HIDRAULICO DE DEPOSITO;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;ADJUDICADO;4500114939;;;;23/12/2025;2/12/2025;C29;10137256;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003670;PIN PIN CHISEL;ZPAS;1000082189;DESPACHADO;;;4/2/2026;6/2/2026;20/2/2026;2/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003674;CHISEL (W P);ZPAS;1000082189;DESPACHADO;;;4/2/2026;6/2/2026;20/2/2026;2/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003675;CHISEL (C P);ZPAS;1000082189;DESPACHADO;;;4/2/2026;6/2/2026;20/2/2026;2/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1004030;LAMPARA 24V-5W S CULOTE XUN;ZPAS;1000082507;PICKEADO PARCIAL;;;;;26/2/2026;6/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1004044;ALARMA RETROCESO (INTELIGENTE);ZPAS;1000081977;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1004051;ARANDELA P 1D-4635 4J-9208 X UN;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1004163;ORING DE BALDE;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015761;BOLSAS DE RESIDUOS 45X60 x ROLLO;ZPAN;1000082350;ADJUDICADO;4500119596;;;;24/2/2026;4/2/2026;374;10142188;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1015783;CINTA REFLECTIVA ROJA X MTS;ZPAN;1000082350;ADJUDICADO;4500119500;;;;24/2/2026;4/2/2026;C27;10142188;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015785;CORRECTOR EN CINTA;ZPAN;1000082627;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;10142546;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016308;Correa de A/A;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1016443;Uña;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1016444;traba de uña;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1016894;MAMELUCO DE CLAMINADOL XXL 60GR BLANCO;ZPAS;1000080850;CUMPLIDO PARCIAL;;;22/1/2026;23/1/2026;30/1/2026;12/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1016921;SOGA NAUTICA 8MM;ZPAN;1000082435;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142311;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016927;CLAVERA SIMPLE;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000082350;ADJUDICADO;4500119500;;;;24/2/2026;4/2/2026;C27;10142188;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016935;MARTILLO GALPONERO CABO PLASTICO;ZPAN;1000080944;CUMPLIDO PARCIAL;4500117807;5/2/2026;5/2/2026;5/2/2026;2/2/2026;13/1/2026;C27;10140229;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016964;RESALTADOR AMARILLO PUNTA CHANFLEADA;ZPAN;1000082627;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;10142546;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017002;PILA ALCALINA AAA;ZPAN;1000082350;ADJUDICADO;4500119599;;;;24/2/2026;4/2/2026;374;10142188;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000082435;SIN TRATAMIENTO;;;;;5/3/2026;5/2/2026;;10142311;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1017022;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;ZPAN;1000082435;ADJUDICADO;4500119598;;;;25/2/2026;5/2/2026;374;10142311;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017037;MARCADOR P PIZARRA VERDE;ZPAN;1000082627;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;10142546;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017045;SECADOR DE PISO 30CM;ZPAN;1000082435;ADJUDICADO;4500119596;;;;25/2/2026;5/2/2026;374;10142311;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017222;LAPIZ A MINA 05 MM B;ZPAN;1000082627;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;10142546;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1025947;ESCOBA DE PLASTICO;ZPAN;1000081598;CUMPLIDO PARCIAL;4500118525;30/1/2026;30/1/2026;30/1/2026;12/2/2026;23/1/2026;374;10141189;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1026942;ESCUADRA ALBANIL 45° 20CMx30CM METAL;ZPAN;1000082283;SIN TRATAMIENTO;;;;;23/2/2026;3/2/2026;;10142052;ZSCD;C13
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP;ZPAN;1000078407;INCOMPLETO;;;;;17/12/2025;26/11/2025;;10136757;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1034135;"GRILLETE CORAZON 4 TN 3/4"" C CERTIFICADO";ZPAN;1000082350;SIN TRATAMIENTO;;;;;24/2/2026;4/2/2026;;10142188;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;CUMPLIDO PARCIAL;4500113010;23/1/2026;23/1/2026;27/1/2026;6/11/2025;17/10/2025;G01;10133598;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1043077;CAPUCHON PARA HIERRO P. 8/25 MM.;ZPAN;1000081978;ADJUDICADO;4500119382;;;;18/2/2026;29/1/2026;C27;10141660;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1046936;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;ZPAN;1000081173;ADJUDICADO;4500118348;;;;10/2/2026;16/1/2026;374;10140556;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047113;LAMPARA S/CULOTE W21-5W 12V X UN;ZPAN;1000082435;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142311;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1047246;MAZA MINERO 2KG C/ CABO PLASTICO;ZPAN;1000082627;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;10142546;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047254;ARNES ANTICAIDA;ZPAN;1000082508;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047255;COLA DE AMARRE SIMPLE;ZPAN;1000082508;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142397;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047264;MECHA WIDIA SDS MAX Ø16MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047265;MECHA WIDIA SDS MAX Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047266;MECHA WIDIA SDS MAX Ø20MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047267;MECHA WIDIA SDS MAX Ø25MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047269;MECHA WIDIA SDS PLUS Ø8MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047270;MECHA WIDIA SDS PLUS Ø10MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047271;MECHA WIDIA SDS PLUS Ø12MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047272;MECHA WIDIA SDS PLUS Ø16MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047273;MECHA WIDIA SDS PLUS Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047274;MECHA WIDIA SDS PLUS Ø20MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047275;MECHA WIDIA SDS PLUS Ø25MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047278;MECHA WIDIA SDS MAX Ø16MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047279;MECHA WIDIA SDS MAX Ø18MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047280;MECHA WIDIA SDS MAX Ø20MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047281;MECHA WIDIA SDS MAX Ø25MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047283;MECHA WIDIA SDS PLUS Ø8MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047284;MECHA WIDIA SDS PLUS Ø10MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047285;MECHA WIDIA SDS PLUS Ø12MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047286;MECHA WIDIA SDS PLUS Ø16MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047287;MECHA WIDIA SDS PLUS Ø18MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047288;MECHA WIDIA SDS PLUS Ø20MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047289;MECHA WIDIA SDS PLUS Ø25MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047447;PROTECTOR METATARSAL EXTERNO XPAR;ZPAN;1000082508;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047507;MORSA BARBERO N°8;ZPAN;1000082435;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142311;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047514;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 9""";ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1048036;PRENSA SARGENTO 80CM;ZPAN;1000082435;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142311;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049436;MARTILLO CARPINTERO C/CABO DE FIBRA;ZPAN;1000082435;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142311;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049668;TORNILLO;ZPAN;1000081472;ADJUDICADO;4500118391;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049669;TUERCA DE SEGURIDAD;ZPAN;1000081472;ADJUDICADO;4500118391;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049670;DIENTE CORTE IZQUIERDO;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049671;DIENTE CORTE DERECHO;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049984;CHALECO GRAFA REFLECTIVO VERDE C2 T.S;ZPAN;1000082508;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049985;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;ZPAN;1000082508;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049986;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;ZPAN;1000082508;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049987;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;ZPAN;1000082508;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049988;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;ZPAN;1000082508;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142397;ZSCD;C28
00375 YPF OLEODUCTO PR-LP;1001675;CLAVOS P.PARIS 2 XKG;ZPAS;1000082509;PICKEADO;;;9/2/2026;;26/2/2026;6/2/2026;;;ZSTO;C08
00375 YPF OLEODUCTO PR-LP;1001676;CLAVOS P.PARIS 2 1 2 XKG;ZPAS;1000082509;PICKEADO;;;9/2/2026;;26/2/2026;6/2/2026;;;ZSTO;C08
00375 YPF OLEODUCTO PR-LP;1001697;GUANTE VAQUETA MEDIO PASEO T.10;ZPAS;1000081168;CUMPLIDO PARCIAL;;;19/1/2026;22/1/2026;5/2/2026;16/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;ZPAS;1000073415;CUMPLIDO PARCIAL;;;5/9/2025;5/9/2025;24/9/2025;4/9/2025;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001777;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;ZPAN;1000081993;ADJUDICADO;4500119372;;;;16/2/2026;29/1/2026;C27;10141683;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001877;CINTA EMBALAR MARRON 48MM X 100 MT;ZPAS;1000081981;PICKEADO;;;5/2/2026;;18/2/2026;29/1/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001892;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;ZPAS;1000082631;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1002514;FILTRO ACEITE;ZPAS;1000082187;PICKEADO;;;6/2/2026;;20/2/2026;2/2/2026;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1002836;FILTRO AIRE XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1003651;PASTILLAS DE FRENO;ZPAS;1000082631;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1004044;ALARMA RETROCESO (INTELIGENTE);ZPAS;1000082436;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1015804;HOJA DE SIERRA 32D;ZPAN;1000082510;SIN TRATAMIENTO;;;;;26/2/2026;6/2/2026;;10142398;ZSSD;C13
