CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00372 UTE 372 GEO POSCO II;1003246;FILTRO DE TANQUE HIDRAULICO;ZPAN;1000082348;SIN TRATAMIENTO;;;;;25/2/2026;4/2/2026;;10142187;ZSTO;F07
00372 UTE 372 GEO POSCO II;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAN;1000082348;SIN TRATAMIENTO;;;;;25/2/2026;4/2/2026;;10142187;ZSTO;F07
00372 UTE 372 GEO POSCO II;1003300;FILTRO DOSIFICACION DE UREA (COLADOR);ZPAN;1000082348;SIN TRATAMIENTO;;;;;25/2/2026;4/2/2026;;10142187;ZSTO;F09
00372 UTE 372 GEO POSCO II;1003301;FILTRO DE TANQUE;ZPAN;1000082348;SIN TRATAMIENTO;;;;;25/2/2026;4/2/2026;;10142187;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003302;FILTRO ACEITE CAJA DE CAMBIO;ZPAN;1000082348;SIN TRATAMIENTO;;;;;25/2/2026;4/2/2026;;10142187;ZSTO;F03
00372 UTE 372 GEO POSCO II;1004042;LAMPARA 24V-H7 70W X UN;ZPAN;1000081014;DESPACHADO;4500117891;21/1/2026;27/1/2026;3/2/2026;4/2/2026;14/1/2026;C03;10140344;ZSTO;C29
00372 UTE 372 GEO POSCO II;1015988;CAMISA JEAN T.52;ZPAN;1000081976;ADJUDICADO;4500119331;;;;26/2/2026;29/1/2026;C28;10141659;ZSCD;C28
00372 UTE 372 GEO POSCO II;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000081525;ADJUDICADO;4500119076;;;;12/2/2026;22/1/2026;C17;10141096;ZSSD;C17
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000073530;ADJUDICADO;4500110416;;;;13/1/2026;6/9/2025;C29;10130402;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042018;CAMPERA ABRIGO T. L;ZPAN;1000082194;ADJUDICADO;4500119334;;;;2/3/2026;2/2/2026;C28;10141923;ZSCD;C28
00372 UTE 372 GEO POSCO II;1042020;CAMPERA ABRIGO T. XXL;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAS;1000081977;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001677;CLAVOS P.PARIS 3 XKG;ZPAS;1000082433;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001683;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;ZPAS;1000082433;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001684;DELANTALDESCARNE0.60X1.20CONREFUERZO;ZPAS;1000082433;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001702;GUANTE SOLDADOR COSTURA KEVLAR;ZPAS;1000082433;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001709;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;ZPAS;1000082433;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001718;RODILLERA SOLDADOR;ZPAS;1000081876;PICKEADO PARCIAL;;;5/2/2026;;17/2/2026;28/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001774;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;ZPAS;1000082189;DESPACHADO PARCIAL;;;3/2/2026;4/2/2026;20/2/2026;2/2/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001776;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;ZPAN;1000082143;SIN TRATAMIENTO;;;;;20/2/2026;31/1/2026;;10141875;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001777;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;ZPAN;1000082143;SIN TRATAMIENTO;;;;;20/2/2026;31/1/2026;;10141875;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001896;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;ZPAS;1000081383;DESPACHADO;;;2/2/2026;4/2/2026;9/2/2026;20/1/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001943;ADHESIVO CIANO 20 G XUN;ZPAS;1000082189;DESPACHADO;;;3/2/2026;4/2/2026;20/2/2026;2/2/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001945;ADHESIVO FASTIX BLANCO 100ML XUN;ZPAN;1000082283;SIN TRATAMIENTO;;;;;23/2/2026;3/2/2026;;10142052;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001994;ELECTRODO AWS7018 X 2,50 MM X KG;ZPAS;1000081170;CUMPLIDO PARCIAL;;;22/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1002000;CAMISA JEAN T.38 C LOGO;ZPAS;1000082189;DESPACHADO;;;3/2/2026;4/2/2026;20/2/2026;2/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002002;CAMISA JEAN T.42 C LOGO;ZPAS;1000082189;DESPACHADO;;;3/2/2026;4/2/2026;20/2/2026;2/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002272;BULON PARA CUCHILLA;ZPAS;1000082069;DESPACHADO;;;2/2/2026;4/2/2026;19/2/2026;30/1/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002273;TUERCA AUTOFRENANTE 5 8W;ZPAS;1000082069;DESPACHADO;;;2/2/2026;4/2/2026;19/2/2026;30/1/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002365;CUCHILLA PARA BALDE 68;ZPAS;1000082069;DESPACHADO;;;2/2/2026;4/2/2026;19/2/2026;30/1/2026;;;ZSTO;G01
00374 TERMINAL PUNTA COLORADA;1002376;UNA BALDE TRAS;ZPAS;1000082069;DESPACHADO;;;2/2/2026;4/2/2026;19/2/2026;30/1/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1002612;FILTRO AIRE JOHN DEERE;ZPAS;1000082433;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1003027;ELEMENTO FILTRO DE ACEITE;ZPAS;1000080464;CUMPLIDO PARCIAL;;;28/1/2026;30/1/2026;26/1/2026;6/1/2026;;;ZSTO;F03
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;ADJUDICADO;4500114939;;;;23/12/2025;2/12/2025;C29;10137256;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003670;PIN PIN CHISEL;ZPAS;1000082189;PICKEADO;;;4/2/2026;;20/2/2026;2/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003674;CHISEL (W P);ZPAS;1000082189;PICKEADO;;;4/2/2026;;20/2/2026;2/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003675;CHISEL (C P);ZPAS;1000082189;PICKEADO;;;4/2/2026;;20/2/2026;2/2/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1004044;ALARMA RETROCESO (INTELIGENTE);ZPAS;1000081977;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015780;CINTA METRICA X 10 MTS;ZPAN;1000082283;SIN TRATAMIENTO;;;;;23/2/2026;3/2/2026;;10142052;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015783;CINTA REFLECTIVA ROJA X MTS;ZPAN;1000082350;SIN TRATAMIENTO;;;;;24/2/2026;4/2/2026;;10142188;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015801;GUANTES LATEX TALLE M;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1015866;TRAPO DE PISO X UN;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;ZPAN;1000082191;ADJUDICADO;4500119235;;;;20/2/2026;2/2/2026;374;10141920;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1016443;Uña;ZPAS;1000082282;DESPACHADO;;;4/2/2026;4/2/2026;23/2/2026;3/2/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1016444;traba de uña;ZPAS;1000082282;DESPACHADO;;;4/2/2026;4/2/2026;23/2/2026;3/2/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1016480;PROTECTOR SOLAR DE LABIO x UN;ZPAN;1000076484;ADJUDICADO;4500118452;;;;13/11/2025;24/10/2025;C28;10134274;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1016537;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;ZPAS;1000082282;DESPACHADO;;;4/2/2026;4/2/2026;23/2/2026;3/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1016894;MAMELUCO DE CLAMINADOL XXL 60GR BLANCO;ZPAS;1000080850;CUMPLIDO PARCIAL;;;22/1/2026;23/1/2026;30/1/2026;12/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1016927;CLAVERA SIMPLE;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000082350;SIN TRATAMIENTO;;;;;24/2/2026;4/2/2026;;10142188;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016931;CARRETILLA 75LT REFORZADA C RUEDA NEUMAT;ZPAN;1000082299;SIN TRATAMIENTO;;;;;23/2/2026;3/2/2026;;10142116;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016935;MARTILLO GALPONERO CABO PLASTICO;ZPAN;1000080944;ADJUDICADO;4500117807;;;;2/2/2026;13/1/2026;C27;10140229;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017002;PILA ALCALINA AAA;ZPAN;1000081715;ADJUDICADO;4500118558;;;;13/2/2026;26/1/2026;374;10141349;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017022;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;ZPAN;1000082435;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142311;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017045;SECADOR DE PISO 30CM;ZPAN;1000082435;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142311;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017061;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;ZPAN;1000082350;SIN TRATAMIENTO;;;;;24/2/2026;4/2/2026;;10142188;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017090;ESPATULA METALICA 3PG;SIN PEDIDO;;;;;;;;;;;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017149;BARRETA SACACLAVOS 19X600;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017202;PINZA PICO DE LORO 10PG;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017203;PINZA PICO DE LORO 8PG;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017224;LAPIZ CARPINTERO;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017974;LIMPIACONTACTOS EN AEROSOL;ZPAS;1000082189;DESPACHADO PARCIAL;;;3/2/2026;4/2/2026;20/2/2026;2/2/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1022227;AMORTIGUADOR DELANTERO;ZPAS;1000081883;EMBALADO;;;28/1/2026;;17/2/2026;28/1/2026;;;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1025947;ESCOBA DE PLASTICO;ZPAN;1000081598;CUMPLIDO PARCIAL;4500118525;30/1/2026;30/1/2026;30/1/2026;12/2/2026;23/1/2026;374;10141189;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1025949;MECHA ACERO RAPIDO D10 MM;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1025950;MECHA ACERO RAPIDO D6 MM;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1025951;MECHA ACERO RAPIDO D8 MM;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1026942;ESCUADRA ALBANIL 45° 20CMx30CM METAL;ZPAN;1000082283;SIN TRATAMIENTO;;;;;23/2/2026;3/2/2026;;10142052;ZSCD;C13
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP;ZPAN;1000078407;INCOMPLETO;;;;;17/12/2025;26/11/2025;;10136757;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1034135;"GRILLETE CORAZON 4 TN 3/4"" C CERTIFICADO";ZPAN;1000082350;SIN TRATAMIENTO;;;;;24/2/2026;4/2/2026;;10142188;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1041530;PRECINTO PLASTICO AL-2 X 104MM X 100UN;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;CUMPLIDO PARCIAL;4500113010;23/1/2026;23/1/2026;27/1/2026;6/11/2025;17/10/2025;G01;10133598;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1042514;BOTIN CONW 53 BAF MARRON P.ACER N40;ZPAN;1000082191;ADJUDICADO;4500119235;;;;20/2/2026;2/2/2026;374;10141920;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1042516;BOTIN CONW 53 BAF MARRON P.ACER N42;ZPAN;1000081447;ADJUDICADO;4500118193;;;;10/2/2026;21/1/2026;374;10140949;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1043077;CAPUCHON PARA HIERRO P. 8/25 MM.;ZPAN;1000081978;ADJUDICADO;4500119382;;;;18/2/2026;29/1/2026;C27;10141660;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1046936;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;ZPAN;1000081173;ADJUDICADO;4500118348;;;;10/2/2026;16/1/2026;374;10140556;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047113;LAMPARA S/CULOTE W21-5W 12V X UN;ZPAN;1000082435;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142311;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1047247;"TIJERA CORTAPERNO 12"" (HASTA D4MM)";SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047258;MECHA ACERO RAPIDO D12MM;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047259;MECHA ACERO RAPIDO D16MM;ZPAN;1000081878;ADJUDICADO;4500119012;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047264;MECHA WIDIA SDS MAX Ø16MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047265;MECHA WIDIA SDS MAX Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047266;MECHA WIDIA SDS MAX Ø20MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047267;MECHA WIDIA SDS MAX Ø25MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047269;MECHA WIDIA SDS PLUS Ø8MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047270;MECHA WIDIA SDS PLUS Ø10MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047271;MECHA WIDIA SDS PLUS Ø12MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047272;MECHA WIDIA SDS PLUS Ø16MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047273;MECHA WIDIA SDS PLUS Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047274;MECHA WIDIA SDS PLUS Ø20MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047275;MECHA WIDIA SDS PLUS Ø25MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047278;MECHA WIDIA SDS MAX Ø16MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047279;MECHA WIDIA SDS MAX Ø18MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047280;MECHA WIDIA SDS MAX Ø20MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047281;MECHA WIDIA SDS MAX Ø25MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047283;MECHA WIDIA SDS PLUS Ø8MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047284;MECHA WIDIA SDS PLUS Ø10MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047285;MECHA WIDIA SDS PLUS Ø12MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047286;MECHA WIDIA SDS PLUS Ø16MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047287;MECHA WIDIA SDS PLUS Ø18MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047288;MECHA WIDIA SDS PLUS Ø20MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047289;MECHA WIDIA SDS PLUS Ø25MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047454;MEDIA SOMBRA NEGRA 80% XROLLO 2X50M;ZPAN;1000081598;ADJUDICADO;4500118595;;;;12/2/2026;23/1/2026;C27;10141189;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047507;MORSA BARBERO N°8;ZPAN;1000082435;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142311;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047514;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 9""";ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1048036;PRENSA SARGENTO 80CM;ZPAN;1000082435;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142311;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049436;MARTILLO CARPINTERO C/CABO DE FIBRA;ZPAN;1000082435;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142311;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049535;GUANTES LATEX TALLE L;ZPAN;1000081173;ADJUDICADO;4500118321;;;;10/2/2026;16/1/2026;374;10140556;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1049668;TORNILLO;ZPAN;1000081472;ADJUDICADO;4500118391;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049669;TUERCA DE SEGURIDAD;ZPAN;1000081472;ADJUDICADO;4500118391;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049670;DIENTE CORTE IZQUIERDO;ZPAN;1000081472;DESPACHADO PARCIAL;4500118169;;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049671;DIENTE CORTE DERECHO;ZPAN;1000081472;DESPACHADO PARCIAL;4500118169;;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00375 YPF OLEODUCTO PR-LP;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;ZPAS;1000073415;CUMPLIDO PARCIAL;;;5/9/2025;5/9/2025;24/9/2025;4/9/2025;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001777;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;ZPAN;1000081993;ADJUDICADO;4500119372;;;;16/2/2026;29/1/2026;C27;10141683;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1002514;FILTRO ACEITE;ZPAS;1000082187;SIN TRATAMIENTO;;;;;20/2/2026;2/2/2026;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1004044;ALARMA RETROCESO (INTELIGENTE);ZPAS;1000082436;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1015804;HOJA DE SIERRA 32D;SIN PEDIDO;;;;;;;;;;;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016284;CASCO CARCAZA ROJO;ZPAN;1000082437;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;10142312;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1016910;CINTA METRICA X10MT CON PASACINTO;ZPAN;1000082188;ADJUDICADO;4500119387;;;;20/2/2026;2/2/2026;C27;10141919;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016920;SOGA NAUTICA 12MM;ZPAN;1000080720;ADJUDICADO;4500119387;;;;29/1/2026;9/1/2026;C27;10139959;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016935;MARTILLO GALPONERO CABO PLASTICO;ZPAN;1000081600;ADJUDICADO;4500119387;;;;12/2/2026;23/1/2026;C27;10141190;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016955;SOGA NAUTICA 10MM;ZPAN;1000081600;ADJUDICADO;4500119387;;;;12/2/2026;23/1/2026;C27;10141190;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017050;BOBINA PAPEL 25CM 400MT;ZPAN;1000082188;ADJUDICADO;4500119322;;;;20/2/2026;2/2/2026;C17;10141919;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1017098;AGROPOL 100 MIC 4X50 MTS;ZPAN;1000081719;ADJUDICADO;4500119370;;;;13/2/2026;26/1/2026;C27;10141351;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017108;ESTACA 1PGX1PGX1 MTS;ZPAN;1000082352;SIN TRATAMIENTO;;;;;24/2/2026;4/2/2026;;10142189;ZSSD;C22
00375 YPF OLEODUCTO PR-LP;1017214;DISCO DIAMANTADO P AMOLADORA 7PG;ZPAN;1000082188;ADJUDICADO;4500119387;;;;20/2/2026;2/2/2026;C27;10141919;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
0376 VELADERO FASE 8B /SAN JUAN;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAS;1000081720;PICKEADO PARCIAL;;;;;13/2/2026;26/1/2026;;;ZSTO;C11
0376 VELADERO FASE 8B /SAN JUAN;1001784;ACEITE  HY GARD X 209L;ZPAS;1000081166;EMBALADO;;;26/1/2026;;5/2/2026;16/1/2026;;;ZSTO;L01
0376 VELADERO FASE 8B /SAN JUAN;1001836;ORING FINO P NEUMATICO 17.5-25;ZPAS;1000080596;CUMPLIDO PARCIAL;;;16/1/2026;16/1/2026;28/1/2026;8/1/2026;;;ZSTO;C47
0376 VELADERO FASE 8B /SAN JUAN;1003011;FILTRO DE AIRE SECUNDARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F04
