Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00372 UTE 372 GEO POSCO II;1002926;ZSTO;FILTRO AIRE SECUNDARIO;BOMAG GMBH // // DONALDSON // BALDWIN;5821148 // CF5001 // P780036 // RS3993;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;BOMAG BW24 RH;KG;ZPAN;DESPACHADO;1000090268;4500130569;24/6/2026;24/6/2026;26/6/2026;29/7/2026;15/6/2026;F05;10152461
00372 UTE 372 GEO POSCO II;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42 // 3305 T42;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090382;4500131202;;;;17/7/2026;17/6/2026;C28;10152595
00372 UTE 372 GEO POSCO II;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43 // 3305 T43;U003;372;V1;3;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090519;4500131202;;;;19/7/2026;19/6/2026;C28;10152840
00372 UTE 372 GEO POSCO II;1009475;ZSTO;"PANTALON TERMICO ""ROJO"" T M";;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000090531;4500130750;;;;24/6/2026;19/6/2026;C01;10152852
00372 UTE 372 GEO POSCO II;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;U003;372;V1;3;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;ADJUDICADO;1000090662;4500131202;;;;22/7/2026;22/6/2026;C28;10153026
00372 UTE 372 GEO POSCO II;1001760;ZSTO;BOTINMARRON/NEGRO FLOR P.ACERO N 44;CONWORK // VORAN // CALZADOS A // // // BORIS;53BAF // CRONOS N T44 // ESCORPIO PRUS 1050 T44 // RINGO MOD BOLT TALLE 44 // RINGO-MOD PUNCH TALLE 44 // 3305 T44;U003;372;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090662;4500131202;;;;22/7/2026;22/6/2026;C28;10153026
00372 UTE 372 GEO POSCO II;1002051;ZSTO;CAMPERA 2 PIEL T. L;;;U003;372;V1;8;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000090662;4500131202;;;;22/7/2026;22/6/2026;C28;10153026
00372 UTE 372 GEO POSCO II;1057372;ZSTO;PRE-FILTRO COMBUSTIBLE;;A0004779915 / PU 9198 / DONALD P584071;U003;372;V1;2;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000090912;;;;;17/7/2026;26/6/2026;;10153417
00372 UTE 372 GEO POSCO II;1057373;ZSTO;FILTRO ACEITE MOTOR;;A0001801709 / HU 945/2X / OX174D;U003;372;V1;2;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000090912;;;;;17/7/2026;26/6/2026;;10153417
00372 UTE 372 GEO POSCO II;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000090932;4500131483;;;;26/7/2026;26/6/2026;C28;10153430
00372 UTE 372 GEO POSCO II;1025947;ZSSD;ESCOBA DE PLASTICO;;;U003;372;RE;1;3;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000090932;;;;;26/7/2026;26/6/2026;;10153430
00374 TERMINAL PUNTA COLORADA;1054335;ZSCD;PISTOLA APLICADORA SIKA X600ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;SIN TRATAMIENTO;1000084661;;;;;15/7/2026;12/3/2026;;10145224
00374 TERMINAL PUNTA COLORADA;1054336;ZSCD;PISTOLA APLICADORA SIKA X300ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;SIN TRATAMIENTO;1000084661;;;;;15/7/2026;12/3/2026;;10145224
00374 TERMINAL PUNTA COLORADA;1054326;ZSSD;SIKASWELL A 2010 X10M;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;15/6/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1054315;ZSSD;SIKALATEX X20LT;;;MR01;374;V1;5;10;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087209;4500126433;;;;15/6/2026;24/4/2026;C18;10148543
00374 TERMINAL PUNTA COLORADA;1017150;ZSSD;BARRETA SACACLAVOS 22X1500;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000088136;4500131237;;;;1/6/2026;11/5/2026;C27;10149774
00374 TERMINAL PUNTA COLORADA;1054318;ZSSD;SIKAFLEX 1A PURFORM X300ML;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054319;ZSSD;SIKAFLEX 1A PURFORM X600ML;;;MR01;374;V1;40;80;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054322;ZSSD;SIKADUR 52 INYECCIÓN X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054327;ZSSD;SIKA SEPAROL PRECAST X200LTS;;;MR01;374;V1;1;1;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;CUMPLIDO PARCIAL;1000088592;;;21/5/2026;;8/6/2026;18/5/2026;;
00374 TERMINAL PUNTA COLORADA;1017085;ZSSD;NIVEL DE BURBUJA DE 100CM;;;MR01;374;V1;4;7;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1025949;ZSSD;MECHA ACERO RAPIDO D10 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1025950;ZSSD;MECHA ACERO RAPIDO D6 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1025951;ZSSD;MECHA ACERO RAPIDO D8 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1026936;ZSCD;NIVEL DE BURBUJA 60CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1047258;ZSCD;MECHA ACERO RAPIDO D12MM;;;MR01;374;V1;2;6;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1055217;ZSCD;NIVEL DE MANO IMANTADO X20CM;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1055218;ZSCD;NIVEL DE MANO IMANTADO X60CM;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1055220;ZSCD;NIVEL DE MANO IMANTADO X100CM;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000089055;4500130048;;;;26/6/2026;26/5/2026;C27;10150984
00374 TERMINAL PUNTA COLORADA;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;;MÚLT. 30 KG;MR01;374;V1;50;100;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;CUMPLIDO PARCIAL;1000089190;;;29/5/2026;5/6/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000089238;4500129027;;;;10/7/2026;28/5/2026;374;10151211
00374 TERMINAL PUNTA COLORADA;1001843;ZSTO;CUBIERTA 10-16.5;PIRELLI NE // BOBCAT // TITAN ARGE // GOOD YEAR //;PN16 // HEAVY DUTY // IT 323 10RP TL // IT 323 // TITAN HD2000 10T;MR01;374;V1;2;2;C49;CUBIERTAS INDUSTRI;CUBIERTAS;BOBCAT;KG;ZPAS;DESPACHADO;1000090314;;;18/6/2026;24/6/2026;7/7/2026;16/6/2026;;
00374 TERMINAL PUNTA COLORADA;1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;;;MR01;374;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089730;4500131237;;;;5/7/2026;5/6/2026;C27;10151803
00374 TERMINAL PUNTA COLORADA;1033433;ZSTO;CORREA B-46;SKF;B-46;MR01;374;V1;1;2;C03;EQUIPOS;?;?;KG;ZPAN;DESPACHADO;1000089552;4500129830;16/6/2026;16/6/2026;24/6/2026;3/7/2026;3/6/2026;C03;10151578
00374 TERMINAL PUNTA COLORADA;1033434;ZSTO;CORREA VENTILADOR C-50;SKF;C-50;MR01;374;V1;1;2;C03;EQUIPOS;?;?;KG;ZPAN;DESPACHADO;1000089552;4500129830;16/6/2026;16/6/2026;24/6/2026;3/7/2026;3/6/2026;C03;10151578
00374 TERMINAL PUNTA COLORADA;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;DESPACHADO;1000090150;;;16/6/2026;24/6/2026;3/7/2026;12/6/2026;;
00374 TERMINAL PUNTA COLORADA;1033435;ZSTO;CORREA DE BOMBA A ALTA PRESION C107;SKF;C107;MR01;374;V1;1;2;C03;EQUIPOS;?;?;KG;ZPAN;DESPACHADO;1000089552;4500129830;16/6/2026;16/6/2026;24/6/2026;3/7/2026;3/6/2026;C03;10151578
00374 TERMINAL PUNTA COLORADA;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;DESPACHADO;1000090150;;;16/6/2026;24/6/2026;3/7/2026;12/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002269;ZSTO;PATIN INFERIOR CIRC;CATERPILLA // CATERPILLA;1289656 // 3330960;MR01;374;V1;3;6;G01;CUCHILLAS;DESGASTE;CAT 140H;KG;ZPAS;DESPACHADO;1000090150;;;16/6/2026;24/6/2026;3/7/2026;12/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;MR01;374;V1;4;8;F06;FILTRO COMBUSTIBLE;FILTROS;TORRE WACKER;KG;ZPAS;DESPACHADO;1000090385;;;18/6/2026;24/6/2026;8/7/2026;17/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002954;ZSTO;FILTRO ACEITE ORIGINAL;KOHLER;WAN5000155736;MR01;374;V1;4;8;F03;FILTRO ACEITE;FILTROS;TORRE WACKER;KG;ZPAS;DESPACHADO;1000090385;;;18/6/2026;24/6/2026;8/7/2026;17/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MANN // MANN // WEGA //;FA134S // C2420 // JFA134 // WA48095;MR01;374;V1;4;8;F04;FILTRO AIRE;FILTROS;TORRE DE ILUMINACION;KG;ZPAS;DESPACHADO;1000090385;;;18/6/2026;24/6/2026;8/7/2026;17/6/2026;;
00374 TERMINAL PUNTA COLORADA;1017086;ZSSD;AZADA CON CABO;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;ADJUDICADO;1000089629;4500130048;;;;4/7/2026;4/6/2026;C27;10151717
00374 TERMINAL PUNTA COLORADA;1022103;ZSTO;Cuchilla;JOHN DEERE;T223081;MR01;374;V1;1;2;G01;CUCHILLAS;DESGASTE;MINICARGADORA JD 324G;KG;ZPAN;ADJUDICADO;1000090315;4500131246;;;;16/7/2026;16/6/2026;C03;10152506
00374 TERMINAL PUNTA COLORADA;1022105;ZSTO;Tornillo de Cuchilla;JOHN DEERE;10H1047;MR01;374;V1;4;8;G05;AJUSTE;DESGASTE;MINICARGADORA JD 324G;KG;ZPAS;DESPACHADO;1000090314;;;18/6/2026;24/6/2026;7/7/2026;16/6/2026;;
00374 TERMINAL PUNTA COLORADA;1022106;ZSTO;Reten de Protector Laterales;JOHN DEERE;14H794;MR01;374;V1;4;8;C29;FILTROS/RESPUESTOS;REPUESTOS;MINICARGADORA JD 324G;KG;ZPAS;DESPACHADO;1000090314;;;18/6/2026;24/6/2026;7/7/2026;16/6/2026;;
00374 TERMINAL PUNTA COLORADA;1049304;ZSCD;HOJA CALADORA;LEVAS BOSC;T119;MR01;374;V1;30;50;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000090315;4500131237;;;;16/7/2026;16/6/2026;C27;10152506
00374 TERMINAL PUNTA COLORADA;1049470;ZSCD;ELECTRODO 6013 X 1,5MM X KG;;;MR01;374;V1;50;75;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000089958;4500130739;;;;10/7/2026;10/6/2026;C27;10152128
00374 TERMINAL PUNTA COLORADA;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;374;V1;2;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;EMBALADO;1000090644;;;24/6/2026;;14/7/2026;22/6/2026;;
00374 TERMINAL PUNTA COLORADA;1057167;ZSCD;PANTALON JEAN MUJER T.38;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1057169;ZSCD;PANTALON JEAN MUJER T.40;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1057171;ZSCD;PANTALON JEAN MUJER T.42;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1057173;ZSCD;PANTALON JEAN MUJER T.44;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1057174;ZSCD;PANTALON JEAN MUJER T.46;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1057176;ZSCD;PANTALON JEAN MUJER T.48;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1057177;ZSCD;PANTALON JEAN MUJER T.50;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;CONARCO;AWS7018;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;EMBALADO;1000090687;;;24/6/2026;;14/7/2026;23/6/2026;;
00374 TERMINAL PUNTA COLORADA;1054324;ZSSD;SIKADUR 32 GEL X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;SIN TRATAMIENTO;1000090688;;;;;23/7/2026;23/6/2026;;10153053
00374 TERMINAL PUNTA COLORADA;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;12;24;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;EMBALADO;1000090766;;;25/6/2026;;15/7/2026;24/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003237;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;5000480;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 140K;KG;ZPAS;PICKEADO PARCIAL;1000090924;;;;;17/7/2026;26/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002629;ZSTO;FILTRO ACEITE GROVE 540E;MANITOWOK // FLEETGUARD // DONALDSON // No aplica;9414101679 // LF3970 // P550428 // 3937736;MR01;374;V1;1;2;F03;FILTRO ACEITE;FILTROS;GROVE RT540E;KG;ZPAS;PICKEADO PARCIAL;1000090956;;;;;4/7/2026;27/6/2026;;
00377-YPF 3° loop;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MR01;377;V1;13;25;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;CUMPLIDO PARCIAL;1000089269;;;1/6/2026;9/6/2026;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000089346;;;;;9/6/2026;30/5/2026;;10151317
00377-YPF 3° loop;1001809;ZSTO;ACEITE 10W30  X 20LT;;;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;PICKEADO PARCIAL;1000089382;;;;;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;CONARCO;AWS7018;MR01;377;V1;15;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;DESPACHADO;1000089382;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1017054;ZSSD;CABLE TPR TIPO TALLER 3X4MM2;;MT O MÚLT. 100 MTS;MR01;377;V1;100;200;C11;ELECTRICIDAD;ELECTRICIDAD;CABLES;KG;ZPAN;SIN TRATAMIENTO;1000089560;;;;;3/7/2026;3/6/2026;;10151584
00377-YPF 3° loop;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;CONARCO;AWSE6013;MR01;377;V1;10;20;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;PICKEADO PARCIAL;1000089827;;;;;29/6/2026;8/6/2026;;
00377-YPF 3° loop;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000089828;4500130807;;;;8/7/2026;8/6/2026;C27;10151927
00377-YPF 3° loop;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000089893;4500130807;;;;9/7/2026;9/6/2026;C27;10152057
00377-YPF 3° loop;1015853;ZSSD;PRECINTO PLASTICO AL-3 X 175MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089893;4500130807;;;;9/7/2026;9/6/2026;C27;10152057
00377-YPF 3° loop;1015855;ZSSD;PRECINTO PLASTICO AL-5 X 300MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089893;4500130807;;;;9/7/2026;9/6/2026;C27;10152057
00377-YPF 3° loop;1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089973;4500130807;;;;10/7/2026;10/6/2026;C27;10152141
00377-YPF 3° loop;1016914;ZSSD;PINCEL CERDA NB 10;;;MR01;377;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;ZPAN;PICKEADO;1000089973;4500130264;27/6/2026;27/6/2026;;10/7/2026;10/6/2026;C22;10152141
00377-YPF 3° loop;1003803;ZSTO;FUSIBLE 30A;KOMATSU HO;08041-03000;MR01;377;V1;20;40;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;ZPAN;EMBALADO;1000090454;4500130786;26/6/2026;26/6/2026;;18/7/2026;18/6/2026;C29;10152724
00377-YPF 3° loop;1015792;ZSSD;FUSIBLE PLANO 15AMP. X1UN;;;MR01;377;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;EMBALADO;1000090454;4500130786;26/6/2026;26/6/2026;;18/7/2026;18/6/2026;C29;10152724
00377-YPF 3° loop;1015794;ZSSD;FUSIBLE PLANO 30AMP. XUN;;;MR01;377;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;EMBALADO;1000090454;4500130786;26/6/2026;26/6/2026;;18/7/2026;18/6/2026;C29;10152724
00377-YPF 3° loop;1003806;ZSTO;FUSIBLE 10A;KOMATSU HO;08041-01000;MR01;377;V1;20;40;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;ZPAN;EMBALADO;1000090454;4500130786;26/6/2026;26/6/2026;;18/7/2026;18/6/2026;C29;10152724
00377-YPF 3° loop;1047997;ZSTO;FUSIBLE 15A;;280-2709;MR01;377;V1;20;40;C03;EQUIPOS;REPUESTO;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;EMBALADO PARCIAL;1000090454;4500131018;26/6/2026;26/6/2026;;18/7/2026;18/6/2026;C03;10152724
00377-YPF 3° loop;1001794;ZSTO;ACEITE HIPOIDAL X 205L;YPF S.A. // YPF S.A.;80W90 // 123092;MR01;377;V1;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1001798;ZSTO;ACEITE HIDRAULICO X 20 LTS;TOTAL;AZOLLA32;MR01;377;V1;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1001829;ZSTO;CUBIERTA 275 80 R22.5 FG 01;PIRELLI NE // GOOD YEAR // BRIDGESTON // MICHELIN A // GOOD YEAR;FG01 // ARMOR MAX MSA GEN2. // R269 // X WORKS Z // ARMOR MAX MSS;MR01;377;V1;4;8;C48;CUBIERTAS CAMIONES;CUBIERTAS;CAMION TALLER (TRASERA);KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1001837;ZSTO;CUBIERTA 12-16.5;GOOD YEAR // MICHELIN A // GOOD YEAR // TITAN ARGE // PIRELLI NE;12165NHS // BIBSTEEL-HARD-SURFACE // IT323 // NHS IT 323  10PR // PN16;MR01;377;V1;1;2;C49;CUBIERTAS INDUSTRI;CUBIERTAS;JD 310;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1001838;ZSTO;CUBIERTA R4-19.5L-12T;GOOD YEAR // GOOD YEAR // FIRESTONE // MICHELIN A;R4195L12T // IT525 // R4 // XMCL;MR01;377;V1;1;2;C49;CUBIERTAS INDUSTRI;CUBIERTAS;P/JD 310;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002115;ZSTO;CORREA MOTOR;CATERPILLA;2432143;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;CORREAS;CAT 938 H;KG;ZPAS;EMBALADO;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
00377-YPF 3° loop;1002203;ZSTO;CORREA POLI-V;;90916T2033;MR01;377;V1;3;6;C03;EQUIPOS;CORREAS;HILUX 2019;KG;ZPAS;EMBALADO PARCIAL;1000090634;;;24/6/2026;;14/7/2026;22/6/2026;;
