Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1057566;ZSTO;FILTRO INTERNO CABINA;;SANY 141502000382B / P500287 / SC80025;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000091058;4500133041;;;;14/7/2026;30/6/2026;AGV;10153588
00365 RIO TINTO;1057595;ZSTO;FILTRO DE AIRE DE CABINA;REPUESTOS;CNH 47929890 O HIFI SC90399 / 4W6231500;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057600;ZSTO;FILTRO DE TRANSMISION;REPUESTOS;CNH 47484442 O HIFI SH630126;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1033415;ZSTO;FILTRO HIDRAULICO;;EA1761 /  P171543 // EA1761 /  P171543;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HIDROGRUA PALFINGER PKB32080;KG;ZPAN;ADJUDICADO;1000091058;4500132531;;;;12/8/2026;30/6/2026;C29;10153588
00365 RIO TINTO;1033416;ZSTO;FILTRO DE VENTEO;PALFINGER // HIFI FILTE;EA2244 // FS 291;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HIDROGRUA PALFINGER PKB32080;KG;ZPAN;ADJUDICADO;1000091058;4500132531;;;;12/8/2026;30/6/2026;C29;10153588
00365 RIO TINTO;1057560;ZSTO;UÑAS CAT;;1U3352PT;U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000091058;4500133466;;;;14/7/2026;30/6/2026;AGV;10153588
00365 RIO TINTO;1056562;ZSTO;PASADOR;;CAT 8E6358 (1140358);U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1056566;ZSTO;RETEN;;CAT 8E6359 / 8E8469;U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057562;ZSTO;PORTAUÑAS CAT;;6I6354;U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000091058;4500133466;;;;14/7/2026;30/6/2026;AGV;10153588
00365 RIO TINTO;1057585;ZSTO;DIENTES BALDE CARGADOR CASE;REPUESTOS;47792971;U365;365;V1;8;13;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057586;ZSTO;ARANDELAS CASE;REPUESTOS;BU3460021;U365;365;V1;15;25;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057587;ZSTO;ARANDELAS CASE;REPUESTOS;47634533;U365;365;V1;15;25;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057589;ZSTO;DIENTES BALDE AGUILON;REPUESTOS;CNH 47792971;U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057590;ZSTO;ARANDELAS CASE;REPUESTOS;BU3460021 (M16);U365;365;V1;11;19;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057592;ZSTO;ARANDELAS CASE;REPUESTOS;47634533;U365;365;V1;15;25;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057593;ZSTO;BULONES;REPUESTOS;CNH 412398 (M16 X 50 MM DUREZA 10.9);U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057578;ZSTO;CORREA DE ALTERNADOR;SANY INTER;YC80-7PK-1872B (7PK1872);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057579;ZSTO;CORREA DE VENTILADOR;SANY INTER;YC80-8PK-790BF (8PK790);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057567;ZSTO;CORREA DE VENTILADOR-ALTERNADOR;REPUESTOS;MITSUBOSHI MH014622 (17X1170 MM);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1027640;ZSSD;SEGMENTOS CENTRALES;KOMATSU HO;419-838-1110;U365;365;V1;5;8;C03;EQUIPOS;;;KG;ZPAN;DESPACHADO;1000091083;4500132368;15/7/2026;15/7/2026;16/7/2026;14/7/2026;30/6/2026;C03;10153605
00365 RIO TINTO;1000024;ZSTO;FILTRO DE RESPIRADERO DE DEP HIDRAULICO;;5824046 // 5824058;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-11;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1002929;ZSTO;FILTRO HIDRAULICO;BOMAG GMBH // BOMAG GMBH;7993022 // 7993022;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW24 RH;KG;ZPAN;DESPACHADO;1000091116;4500131970;27/7/2026;27/7/2026;30/7/2026;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1003145;ZSTO;FILTRO DE AIRE PRIMARIO;BOMAG GMBH // HIFI FILTE;5727662 // SA17554;U365;365;V1;5;7;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-5;KG;ZPAN;ADJUDICADO;1000091116;4500131970;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1003146;ZSTO;FILTRO DE AIRE SECUNDARIO;BOMAG GMBH // HIFI FILTE;5727663 // SA17555;U365;365;V1;5;7;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-6;KG;ZPAN;ADJUDICADO;1000091116;4500131970;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1018614;ZSTO;FILTRO HIDRAULICO RETORNO;CATERPILLA;590-9787;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;CAT 395;KG;ZPAN;DESPACHADO;1000091116;4500132093;15/7/2026;15/7/2026;16/7/2026;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1018904;ZSSD;FILTRO DE ACEITE DE MOTOR;SANY HEAVY;B222100000494;U365;365;V1;3;5;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000091116;4500133041;;;;1/8/2026;1/7/2026;AGV;10153643
00365 RIO TINTO;1018907;ZSSD;FILTRO TRAMPA DE AGUA;SANY HEAVY;60151839;U365;365;V1;3;5;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000091116;4500133041;;;;1/8/2026;1/7/2026;AGV;10153643
00365 RIO TINTO;1018909;ZSSD;FILTRO DE CABINA (A/A);SANY HEAVY;60250669;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000091116;4500133041;;;;1/8/2026;1/7/2026;AGV;10153643
00365 RIO TINTO;1029233;ZSTO;KIT PRIMARIO Y SECUNDARIO;;612600114993;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;ADJUDICADO PARCIAL;1000091116;4500134136;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1030030;ZSSD;FILTRO AIRE TANQUE HIDRAULICO;TADEMAQ EQ;800101519;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056553;ZSTO;UÑA DE PENETRACION;;XS25WT HENSLEY;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056555;ZSTO;UÑA DE PENETRACION;;K40WT HENSLEY;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056563;ZSTO;PASADOR;;CAT 1U1458 / 8E0468;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056565;ZSTO;RETEN;;CAT 8E6359;U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056952;ZSTO;FILTRO ADMISION;FLEETGUARD;KW1524;U365;365;V1;14;23;C04;SERVICIOS EQUIPOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1042586;ZSTO;FILTRO DE TRANSMISION HIDRAULICA;;389-1079;U365;365;V1;2;3;C03;EQUIPOS;FILTROS;CAT D6T;KG;ZPAN;DESPACHADO;1000091197;4500132608;24/7/2026;24/7/2026;30/7/2026;2/8/2026;2/7/2026;C03;10153756
00365 RIO TINTO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;U365;365;V1;22;38;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAN;DESPACHADO;1000091291;4500132393;15/7/2026;15/7/2026;16/7/2026;3/8/2026;3/7/2026;C29;10153842
00365 RIO TINTO;1000033;ZSTO;FILTRO TRAMPA DE AGUA;FLEETGUARD;FS1212;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;TRASH MASTER;KG;ZPAN;DESPACHADO;1000092143;4500133336;24/7/2026;24/7/2026;30/7/2026;20/8/2026;20/7/2026;C03;10155124
00365 RIO TINTO;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU // YPF S.A.;EXTRAVIDA XV300 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3 // 189292;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000092143;4500133328;;;;20/8/2026;20/7/2026;C29;10155124
00365 RIO TINTO;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;U365;365;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000092143;4500133876;;;;20/8/2026;20/7/2026;C27;10155124
00365 RIO TINTO;1057355;ZSCD;"GRILLETE CORAZON C/CERTIFICADO 1"" X8,5TN";;;U365;365;V1;4;6;C27;FERRETERIA MR01;;;KG;ZPAN;ADJUDICADO;1000092143;4500133871;;;;20/8/2026;20/7/2026;C27;10155124
00365 RIO TINTO;1057981;ZSTO;JGO BOCINAS HELLA 24V CAMION;;;U365;365;V1;6;10;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000092258;4500133702;;;;4/8/2026;21/7/2026;C03;10155291
00365 RIO TINTO;1057982;ZSTO;JGO DE BOCINA HELLA UNV 12V 350/420 Hz 1;;;U365;365;V1;6;10;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000092258;4500133702;;;;4/8/2026;21/7/2026;C03;10155291
00365 RIO TINTO;1027580;ZSTO;TAPA DE FARO;VOLVO TRUC;82355057;U365;365;V1;6;12;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000092258;;;;;14/8/2026;21/7/2026;;10155291
00365 RIO TINTO;1026906;ZSTO;MODULO DE LUCES;VOLVO TRUC;82494763;U365;365;V1;6;12;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000092258;4500133639;;;;4/8/2026;21/7/2026;C03;10155291
00365 RIO TINTO;1057047;ZSTO;ARANDELAS;;60013102;U365;365;V1;9;16;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000092503;4500133809;;;;17/8/2026;24/7/2026;C03;10155673
00365 RIO TINTO;1018444;ZSSD;460E FILTRO HABITACULO;MOTORCRAFT;BK2Z/19N619/B/;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000092514;;;;;22/8/2026;25/7/2026;;10155691
00365 RIO TINTO;1018446;ZSSD;460E FILTRO ACEITE MOTOR;MOTORCRAFT;BK2Q/6714/BA/;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000092514;;;;;22/8/2026;25/7/2026;;10155691
00365 RIO TINTO;1001792;ZSTO;ACEITE SAE 50  X 205L;YPF S.A.;;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000092609;4500134129;;;;27/8/2026;27/7/2026;C29;10155821
00365 RIO TINTO;1003040;ZSTO;FILTRO DE AIRE;;VRA124;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;VERIFICAR;AIRMAN PTS 175;KG;ZPAN;SIN TRATAMIENTO;1000092609;;;;;27/8/2026;27/7/2026;;10155821
00365 RIO TINTO;1028319;ZSSD;FILTRO DE COMBUSTIBLE;;CC1Z/9365/E/ MOTORCRAFT;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000092609;;;;;27/8/2026;27/7/2026;;10155821
00365 RIO TINTO;1058180;ZSTO;FILTRO ACEITE MOTOR;;WEICHAI 1000602934 / 1000424655A;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000092609;;;;;27/8/2026;27/7/2026;;10155821
00365 RIO TINTO;1028318;ZSSD;ACEITE ATF MERCON LV;;FT R/RA/5A MOTORCRAFT;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000092635;;;;;15/8/2026;28/7/2026;;10155851
00365 RIO TINTO;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;UNIPAINT;MÚLT. 10U;U365;365;V1;18;31;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;ADJUDICADO;1000092736;4500134397;;;;29/8/2026;29/7/2026;C17;10156017
00365 RIO TINTO;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;U365;365;V1;3;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAN;SIN TRATAMIENTO;1000092736;;;;;29/8/2026;29/7/2026;;10156017
00365 RIO TINTO;1017057;ZSSD;FICHA STECK 16 AMP HEMBRA 2 P TIERRA;;;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000092736;4500134333;;;;29/8/2026;29/7/2026;C11;10156017
00365 RIO TINTO;1018866;ZSSD;CORREA VENTILADOR  - ALTERNADOR;SANY HEAVY;60322885;U365;365;V1;1;2;AGV;COMPRAS AGV;CORREAS;?;KG;ZPAN;SIN TRATAMIENTO;1000092736;;;;;29/8/2026;29/7/2026;;10156017
00372 UTE 372 GEO POSCO II;1048243;ZSTO;CADENA DE RODILLO - LEISTER;;146.517;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;31/7/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048247;ZSTO;EJE MOTRIZ - LEISTER;;146.321;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;31/7/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048123;ZSTO;FILTRO BOMBA VACIO LEISTER;;MODELO: KIT 158665;U003;372;RE;1;3;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500126363;;;;31/7/2026;27/3/2026;C29;10146419
00372 UTE 372 GEO POSCO II;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // BALDWIN // // // No aplica;LF16061 // B7362 // DBL7349 // LF3806 // P556615;U003;372;RE;4;7;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAN;CUMPLIDO PARCIAL;1000089175;4500129061;4/6/2026;4/6/2026;9/6/2026;28/6/2026;28/5/2026;F13;10151150
00372 UTE 372 GEO POSCO II;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;U003;372;RE;3;5;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;ADJUDICADO;1000089830;4500129756;;;;8/7/2026;8/6/2026;L02;10151929
00372 UTE 372 GEO POSCO II;1002385;ZSTO;UNA;HENSLEY // KOMATSU HO // KOMATSU HO;KH20S // IKA20LN // KH20EX // KH20HS // KH20SDX;U003;372;RE;8;15;G04;UÑAS;DESGASTE;PC130-8 OM;KG;ZPAN;DESPACHADO;1000089881;4500130471;23/7/2026;23/7/2026;30/7/2026;9/7/2026;9/6/2026;G04;10152050
00372 UTE 372 GEO POSCO II;1002997;ZSTO;FILTRO CABINA INTERIOR;HAULOTTE G // HIFI FILTE // DIECI;2820301610 // SC 70087 // 2I094123;U003;372;RE;2;3;F05;FILTRO AIRE CABINA;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;ZPAN;DESPACHADO;1000090306;4500130762;6/7/2026;6/7/2026;28/7/2026;16/7/2026;16/6/2026;F05;10152500
00372 UTE 372 GEO POSCO II;1029264;ZSTO;CORREA;;4995243;U003;372;RE;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;DESPACHADO;1000090690;4500131254;22/7/2026;22/7/2026;30/7/2026;23/7/2026;23/6/2026;L01;10153059
00372 UTE 372 GEO POSCO II;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;U003;372;RE;3;7;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;DESPACHADO;1000091075;4500131931;6/7/2026;6/7/2026;28/7/2026;30/7/2026;30/6/2026;L02;10153600
00372 UTE 372 GEO POSCO II;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;U003;372;RE;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 815 K;KG;ZPAN;DESPACHADO;1000091075;4500131938;8/7/2026;8/7/2026;28/7/2026;30/7/2026;30/6/2026;F04;10153600
00372 UTE 372 GEO POSCO II;1003219;ZSTO;FILTRO VENTILACION DE CARTER;CATERPILLA;2735711;U003;372;RE;2;3;F04;FILTRO AIRE;FILTROS;CAT 815 K;KG;ZPAN;DESPACHADO;1000091075;4500131938;8/7/2026;8/7/2026;28/7/2026;30/7/2026;30/6/2026;F04;10153600
00372 UTE 372 GEO POSCO II;1009478;ZSTO;"PANTALON TERMICO ""ROJO"" T XXL";;;U003;372;RE;5;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;RECEPCIONADO PARCIAL;1000091389;4500132505;28/7/2026;;;6/8/2026;6/7/2026;C28;10153995
00372 UTE 372 GEO POSCO II;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;KOMATSU HO // KOMATSU HO // DONALDSON;6736515142 // DBL7349 // P550909;U003;372;RE;2;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000092665;;;;;28/8/2026;28/7/2026;;10155937
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C22;INSUMOS C;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;15/9/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1022103;ZSTO;Cuchilla;JOHN DEERE;T223081;MR01;374;V1;1;2;G01;CUCHILLAS;DESGASTE;MINICARGADORA JD 324G;KG;ZPAN;DESPACHADO;1000090315;4500131246;24/7/2026;24/7/2026;31/7/2026;16/7/2026;16/6/2026;C03;10152506
00374 TERMINAL PUNTA COLORADA;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MR01;374;V1;300;600;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;ADJUDICADO;1000091229;4500132858;;;;2/8/2026;2/7/2026;C08;10153793
00374 TERMINAL PUNTA COLORADA;1001911;ZSTO;CABO MADERA P/ESCOBILLON;;;MR01;374;V1;10;15;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;DESPACHADO;1000091732;;;28/7/2026;31/7/2026;31/7/2026;13/7/2026;;
00374 TERMINAL PUNTA COLORADA;1049535;ZSSD;GUANTES LATEX TALLE L;;;MR01;374;V1;12;24;C17;INSUMOS A;LIMPIEZA;?;KG;ZPAN;ADJUDICADO;1000091934;4500133255;;;;16/8/2026;16/7/2026;C28;10154885
00374 TERMINAL PUNTA COLORADA;1001905;ZSTO;DESODORANTE AEROSOL X360CM3;;;MR01;374;V1;60;120;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000092673;;;;;18/8/2026;28/7/2026;;
00374 TERMINAL PUNTA COLORADA;1002014;ZSTO;PANTALON JEAN T.44;;;MR01;374;V1;15;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;DESPACHADO PARCIAL;1000092744;;;30/7/2026;31/7/2026;19/8/2026;29/7/2026;;
00374 TERMINAL PUNTA COLORADA;1002426;ZSTO;BULON DE PORTA UNA CENTRAL;JOHN DEERE;19H3167;MR01;374;V1;5;10;G05;AJUSTE;DESGASTE;JD 624 K;KG;ZPAS;DESPACHADO;1000092423;;;28/7/2026;31/7/2026;12/8/2026;23/7/2026;;
00374 TERMINAL PUNTA COLORADA;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;;P145S;MR01;374;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;DESPACHADO;1000092460;;;28/7/2026;31/7/2026;13/8/2026;24/7/2026;;
00374 TERMINAL PUNTA COLORADA;1004252;ZSTO;BALIZASTROBOSCOPICAINTELIGENTE(12V 24V);;20963 (12V/80V) // W018B227 // 2096/4 12V/90V;MR01;374;V1;4;5;C29;FILTROS/RESPUESTOS;REPUESTOS;ACCESORIOS;KG;ZPAS;SIN TRATAMIENTO;1000092673;;;;;18/8/2026;28/7/2026;;
00374 TERMINAL PUNTA COLORADA;1041532;ZSCD;DISCO P SIERRA CIRCULAR D9PG 40 DIENTES;;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000092745;;;;;29/8/2026;29/7/2026;;10156025
00374 TERMINAL PUNTA COLORADA;1058148;ZSCD;LAVANDINA EN GEL X 5LTS;;;MR01;374;V1;10;20;C17;INSUMOS A;;;KG;ZPAN;DESPACHADO;1000092461;4500133866;28/7/2026;28/7/2026;31/7/2026;24/8/2026;24/7/2026;C17;10155621
00377-YPF 3° loop;1001698;ZSTO;GUANTE ALGODON MOTEADO;;MÚLT. 12U;MR01;377;V1;100;200;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000089723;;;8/6/2026;9/6/2026;26/6/2026;5/6/2026;;
00377-YPF 3° loop;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;377;V1;120;240;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000089382;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;LIBUS // 3M // MSA // STEELPRO;902493 // ADAPTADOR VISOR PELTOR // ADAPTADOR VISOR PELTOR // UNIVERSAL STEELPRO;MR01;377;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;CUMPLIDO PARCIAL;1000089559;;;4/6/2026;18/6/2026;24/6/2026;3/6/2026;;
00377-YPF 3° loop;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MR01;377;V1;13;25;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;CUMPLIDO PARCIAL;1000089269;;;1/6/2026;9/6/2026;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;MR01;377;V1;21;41;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;CUMPLIDO PARCIAL;1000089382;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;MR01;377;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;DESPACHADO;1000092309;;;28/7/2026;30/7/2026;11/8/2026;22/7/2026;;
00377-YPF 3° loop;1001902;ZSTO;PERFUMINA X 5 LTS;;;MR01;377;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;EMBALADO;1000092485;;;29/7/2026;;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1001915;ZSTO;REJILLA DE COCINA;;;MR01;377;V1;20;40;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;EMBALADO PARCIAL;1000092485;;;30/7/2026;;13/8/2026;24/7/2026;;
00377-YPF 3° loop;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAS;DESPACHADO;1000089382;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
