Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00372 UTE 372 GEO POSCO II;1002772;FILTRO COMBUSTIBLE XUN;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002815;FILTRO AIRE SECUNDARIO XUN;ZPAN;1000085367;ADJUDICADO;4500124239;;;;17/4/2026;24/3/2026;F04;10146137;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002907;FILTRO TRAMPA AGUA XUN;ZPAN;1000085368;ADJUDICADO;4500124067;;;;27/4/2026;24/3/2026;F13;10146138;ZSTO;F13
00372 UTE 372 GEO POSCO II;1002925;FILTRO AIRE PRIMARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002994;PERKINS FILTRO ACEITE;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002996;FILTRO RESP DE TANQUE;ZPAN;1000085367;ADJUDICADO;4500123727;;;;17/4/2026;24/3/2026;F07;10146137;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002998;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003001;FILTRO DE AIRE PRIMARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003002;FILTRO DE AIRE SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003066;FILTRO GASOIL;ZPAN;1000085367;EMBALADO;4500124157;7/4/2026;7/4/2026;;17/4/2026;24/3/2026;F06;10146137;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003087;FILTRO COMBUSTIBLE;ZPAN;1000085368;EMBALADO;4500124023;7/4/2026;8/4/2026;;27/4/2026;24/3/2026;F06;10146138;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003096;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003097;FILTRO DE AIRE PRIMARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003170;FILTRO DE AIRE PRIMARIO;ZPAN;1000084994;ADJUDICADO;4500124015;;;;7/4/2026;17/3/2026;F03;10145591;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003238;FILTRO TRAMPA DE AGUA;ZPAN;1000085877;ADJUDICADO;4500124490;;;;1/5/2026;1/4/2026;F10;10146751;ZSTO;F13
00372 UTE 372 GEO POSCO II;1003243;FILTRO TRAMPA DE AGUA;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F13
00372 UTE 372 GEO POSCO II;1004011;LAMPARA 12V-5W S CULOTE X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00372 UTE 372 GEO POSCO II;1016443;Uña;ZPAN;1000084378;ADJUDICADO;4500122663;;;;10/4/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1016444;Traba de Uña;ZPAN;1000084378;EMBALADO;4500122663;30/3/2026;30/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1016467;JARDINERO/PANTALON TERMICO T.L;ZPAN;1000085715;ADJUDICADO;4500124360;;;;30/4/2026;30/3/2026;C28;10146559;ZSCD;C28
00372 UTE 372 GEO POSCO II;1016469;JARDINERO/PANTALON TERMICO T.XXL;ZPAN;1000085715;ADJUDICADO;4500124360;;;;30/4/2026;30/3/2026;C28;10146559;ZSCD;C28
00372 UTE 372 GEO POSCO II;1016938;SILICONA LIQUIDA BRILLO SILICONADO X5LT;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00372 UTE 372 GEO POSCO II;1016955;SOGA NAUTICA 10MM;ZPAN;1000086190;SIN TRATAMIENTO;;;;;29/4/2026;8/4/2026;;10147134;ZSSD;C27
00372 UTE 372 GEO POSCO II;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000086037;ADJUDICADO;4500124498;;;;27/4/2026;6/4/2026;C17;10146940;ZSSD;C17
00372 UTE 372 GEO POSCO II;1017047;TRAPO REJILLA;ZPAN;1000085877;ADJUDICADO;4500124498;;;;1/5/2026;1/4/2026;C17;10146751;ZSSD;C17
00372 UTE 372 GEO POSCO II;1017048;FRANELA;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00372 UTE 372 GEO POSCO II;1017064;SECADOR DE PISO 50CM;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00372 UTE 372 GEO POSCO II;1017236;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00372 UTE 372 GEO POSCO II;1025947;ESCOBA DE PLASTICO;ZPAN;1000086037;ADJUDICADO;4500124498;;;;27/4/2026;6/4/2026;C17;10146940;ZSSD;C17
00372 UTE 372 GEO POSCO II;1029264;CORREA;ZPAN;1000086037;ADJUDICADO;4500124416;;;;27/4/2026;6/4/2026;C28;10146940;ZSTO;C03
00372 UTE 372 GEO POSCO II;1033987;DISCO LIJA GRANO 80 DE 4 1/2 - DOBLE A;ZPAN;1000085784;ADJUDICADO;4500124315;;;;30/4/2026;30/3/2026;C27;10146644;ZSCD;C27
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000083526;ADJUDICADO;4500121552;;;;17/4/2026;24/2/2026;C29;10143658;ZSTO;C29
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000083454;ADJUDICADO;4500121620;;;;22/5/2026;23/2/2026;C29;10143591;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042017;CAMPERA ABRIGO ROJA T.M;ZPAN;1000085713;ADJUDICADO;4500124348;;;;30/4/2026;30/3/2026;C28;10146555;ZSCD;C28
00372 UTE 372 GEO POSCO II;1043523;FILTRO CABINA A/A;ZPAN;1000085405;ADJUDICADO;4500124307;;;;24/4/2026;25/3/2026;C03;10146173;ZSTO;C03
00372 UTE 372 GEO POSCO II;1048105;CADENA COMPLETA;ZPAN;1000085568;ADJUDICADO;4500123929;;;;20/4/2026;27/3/2026;CGT;10146419;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048106;RUEDA DENTADA Z10;ZPAN;1000085405;ADJUDICADO;4500123875;;;;24/4/2026;25/3/2026;C29;10146173;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048123;FILTRO BOMBA VACIO LEISTER;ZPAN;1000085568;INCOMPLETO;;;;;20/4/2026;27/3/2026;;10146419;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048243;CADENA DE RODILLO - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048247;EJE MOTRIZ - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAN;1000084976;CUMPLIDO PARCIAL;4500123085;30/3/2026;23/3/2026;30/3/2026;14/4/2026;17/3/2026;374;10145575;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001682;MAMELUCODE CLAMINADOL XL60GRBLANCO;ZPAS;1000085810;EMBALADO;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;ZPAS;1000086039;PICKEADO PARCIAL;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001718;RODILLERA SOLDADOR;ZPAS;1000086039;SIN TRATAMIENTO;;;;;24/4/2026;6/4/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAS;1000085729;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001744;BOTA GOMA P.ACERO N 40;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001745;BOTA GOMA P.ACERO N 41;ZPAS;1000086039;PICKEADO PARCIAL;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000085729;EMBALADO;;;1/4/2026;;21/4/2026;30/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001747;BOTA GOMA P.ACERO N 43;ZPAS;1000085810;EMBALADO PARCIAL;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C27
00374 TERMINAL PUNTA COLORADA;1001908;JABON LIQUIDO X 5 LTS;ZPAN;1000086043;SIN TRATAMIENTO;;;;;24/4/2026;6/4/2026;;10146945;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;SIN PEDIDO;;;;;;;;;;;ZSTO;C18
00374 TERMINAL PUNTA COLORADA;1001961;CINTA AISLADORA NEGRA X10MT;ZPAS;1000086120;PICKEADO PARCIAL;;;8/4/2026;;27/4/2026;7/4/2026;;;ZSTO;C27
00374 TERMINAL PUNTA COLORADA;1001963;CINTA AISLADORA VERDE X10MT;ZPAS;1000085810;EMBALADO PARCIAL;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C27
00374 TERMINAL PUNTA COLORADA;1001971;ESMALTE SINT. AEROSOL ROJO X 440CC;ZPAS;1000086039;PICKEADO;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;C22
00374 TERMINAL PUNTA COLORADA;1001973;ESMALTE SINT. AEROSOL AZUL X440CC;SIN PEDIDO;;;;;;;;;;;ZSTO;C22
00374 TERMINAL PUNTA COLORADA;1002424;SEGMENTOS DE CORTE CENTRALES;ZPAS;1000086191;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1003311;FILTRO TRAMPA DE AGUA;ZPAS;1000086039;PICKEADO PARCIAL;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;F13
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;EMBALADO;4500114939;19/3/2026;19/3/2026;;23/12/2025;2/12/2025;C29;10137256;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003957;BATERIA 12V 110 AMP  318X162X220;ZPAS;1000086039;PICKEADO;;;8/4/2026;;24/4/2026;6/4/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015780;CINTA METRICA X 10 MTS;ZPAN;1000085131;ADJUDICADO;4500123456;;;;20/4/2026;19/3/2026;C27;10145792;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1015852;PRECINTO PLASTICO AL-2 X 104MM X UN;ZPAN;1000085323;ADJUDICADO;4500123456;;;;15/4/2026;23/3/2026;C27;10146057;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1015855;PRECINTO PLASTICO AL-5 X 300MM;ZPAN;1000085323;ADJUDICADO;4500123597;;;;15/4/2026;23/3/2026;C27;10146057;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;ZPAN;1000085812;ADJUDICADO;4500124386;;;;22/4/2026;31/3/2026;374;10146664;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1016911;CINTA METRICA X20MT;ZPAN;1000085131;ADJUDICADO;4500123456;;;;20/4/2026;19/3/2026;C27;10145792;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016926;SERRUCHO COSTILLA 9DPP - 12PG;ZPAN;1000084912;ADJUDICADO;4500123456;;;;8/4/2026;16/3/2026;C27;10145492;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016927;CLAVERA SIMPLE;ZPAN;1000085131;ADJUDICADO;4500123471;;;;20/4/2026;19/3/2026;C27;10145792;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016928;FRATACHO PLASTICO C GOMA ESPUMA 30CM;ZPAN;1000086043;SIN TRATAMIENTO;;;;;24/4/2026;6/4/2026;;10146945;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000085219;RECEPCIONADO;4500123241;24/3/2026;;;14/4/2026;20/3/2026;374;10145891;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016937;NIVEL DE BURBUJA 30CM;ZPAN;1000085812;ADJUDICADO;4500123931;;;;22/4/2026;31/3/2026;C27;10146664;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016954;TANZA 0.80MM -COLOR ROJO- XROLLO;ZPAN;1000086108;SIN TRATAMIENTO;;;;;11/4/2026;7/4/2026;;10147026;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016955;SOGA NAUTICA 10MM;ZPAN;1000082435;ADJUDICADO;4500121887;;;;25/2/2026;5/2/2026;C27;10142311;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016965;PORTABLOCK ACRILICO C CLIP SUPERIOR;ZPAN;1000086121;ADJUDICADO;4500124494;;;;27/4/2026;7/4/2026;374;10147036;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016983;CUCHARA ALBANIL FORJADA 7PG;ZPAN;1000086192;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;10147135;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1017009;BLOCK A5 ESPIRAL CUADRIC 70HS;ZPAN;1000082627;ADJUDICADO;4500119866;;;;14/4/2026;9/2/2026;374;10142546;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017011;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;ZPAN;1000083302;ADJUDICADO;4500120671;;;;14/4/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017085;NIVEL DE BURBUJA DE 100CM;ZPAN;1000084912;ADJUDICADO;4500123471;;;;8/4/2026;16/3/2026;C27;10145492;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1017086;AZADA CON CABO;SIN PEDIDO;;;;;;;;;;;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1017222;LAPIZ A MINA 05 MM B;ZPAN;1000086192;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;10147135;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1018580;BULONES;ZPAN;1000084383;ADJUDICADO;4500122230;;;;30/3/2026;9/3/2026;C03;10144880;ZSSD;C29
00374 TERMINAL PUNTA COLORADA;1025949;MECHA ACERO RAPIDO D10 MM;SIN PEDIDO;;;;;;;;;;;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1025950;MECHA ACERO RAPIDO D6 MM;ZPAN;1000085892;CUMPLIDO PARCIAL;4500124094;6/4/2026;6/4/2026;6/4/2026;23/4/2026;1/4/2026;374;10146807;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1025951;MECHA ACERO RAPIDO D8 MM;SIN PEDIDO;;;;;;;;;;;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1027149;DISCO FLAP TYROLIT 115x22 GRANO 80;ZPAN;1000086043;SIN TRATAMIENTO;;;;;24/4/2026;6/4/2026;;10146945;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1034221;GRASA PARA CABLE MOLYSIL 369X X16KG;ZPAS;1000085414;EMBALADO PARCIAL;;;1/4/2026;;16/4/2026;25/3/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1034240;CHALECO GRAFA NARANJA C/REFLECTIVO T.XXL;ZPAN;1000084383;EMBALADO;4500122290;6/4/2026;6/4/2026;;30/3/2026;9/3/2026;C28;10144880;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1035319;"ARCO SIERRA 12"" 300MM";ZPAN;1000085131;ADJUDICADO;4500123456;;;;20/4/2026;19/3/2026;C27;10145792;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1041530;PRECINTO PLASTICO AL-2 X 104MM X 100UN;ZPAN;1000084912;ADJUDICADO;4500123456;;;;8/4/2026;16/3/2026;C27;10145492;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;CUMPLIDO PARCIAL;4500113010;7/4/2026;23/1/2026;;6/11/2025;17/10/2025;G01;10133598;ZSTO;G01
00374 TERMINAL PUNTA COLORADA;1041938;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.L;ZPAN;1000085730;ADJUDICADO;4500123958;;;;21/4/2026;30/3/2026;374;10146572;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1042514;BOTIN CONW 53 BAF MARRON P.ACER N40;ZPAN;1000086043;ADJUDICADO;4500124222;;;;24/4/2026;6/4/2026;374;10146945;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1042515;BOTIN CONW 53 BAF MARRON P.ACER N41;ZPAN;1000086043;ADJUDICADO;4500124222;;;;24/4/2026;6/4/2026;374;10146945;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047246;MAZA MINERO 2KG C/ CABO PLASTICO;ZPAN;1000082627;ADJUDICADO;4500121887;;;;27/2/2026;9/2/2026;C27;10142546;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047249;"TIJERA CORTAPERNO 30"" (HASTA D13MM)";ZPAN;1000084912;ADJUDICADO;4500123471;;;;8/4/2026;16/3/2026;C27;10145492;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047258;MECHA ACERO RAPIDO D12MM;SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047265;MECHA WIDIA SDS MAX Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500121887;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047271;MECHA WIDIA SDS PLUS Ø12MM 220MM;SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047285;MECHA WIDIA SDS PLUS Ø12MM 450MM;SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047449;CARTUCHO P/POLVO S/ANEXO XPAR;ZPAN;1000085812;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146664;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047453;NIVEL IMANTADO X10CM;ZPAN;1000086043;SIN TRATAMIENTO;;;;;24/4/2026;6/4/2026;;10146945;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047515;TANZA 1MM AMARILLA XROLLO 80M;ZPAN;1000084912;ADJUDICADO;4500123456;;;;8/4/2026;16/3/2026;C27;10145492;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047700;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.S;ZPAN;1000084383;EMBALADO;4500122290;6/4/2026;6/4/2026;;30/3/2026;9/3/2026;C28;10144880;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047701;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;ZPAN;1000085063;ADJUDICADO;4500123736;;;;10/4/2026;18/3/2026;C28;10145701;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047702;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.L;ZPAN;1000086121;SIN TRATAMIENTO;;;;;27/4/2026;7/4/2026;;10147036;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047703;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;ZPAN;1000084383;EMBALADO;4500122290;6/4/2026;6/4/2026;;30/3/2026;9/3/2026;C28;10144880;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047704;CHALECO REFLECT. NARANJA C2 C/LOGO T.4XL;ZPAN;1000086043;SIN TRATAMIENTO;;;;;24/4/2026;6/4/2026;;10146945;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047983;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;ZPAN;1000086192;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;10147135;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049436;MARTILLO CARPINTERO C/CABO DE FIBRA;ZPAN;1000085131;ADJUDICADO;4500123471;;;;20/4/2026;19/3/2026;C27;10145792;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049669;TUERCA DE SEGURIDAD;ZPAN;1000084481;ADJUDICADO;4500123213;;;;31/3/2026;10/3/2026;C03;10144979;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049985;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;ZPAN;1000086192;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;10147135;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049986;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;ZPAN;1000086192;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;10147135;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049987;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;ZPAN;1000086192;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;10147135;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049988;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;ZPAN;1000086192;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;10147135;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1054305;AEROSOL BASE AGUA ROJO X440CC;ZPAN;1000084661;EMBALADO;4500122857;7/4/2026;7/4/2026;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054306;AEROSOL BASE AGUA AZUL X440CC;ZPAN;1000084661;EMBALADO;4500122857;7/4/2026;7/4/2026;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054307;AEROSOL BASE AGUA NEGRO X440CC;ZPAN;1000084661;EMBALADO;4500122857;7/4/2026;7/4/2026;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054308;AEROSOL BASE AGUA AMARILLO X440CC;ZPAN;1000084661;EMBALADO;4500122857;7/4/2026;7/4/2026;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054310;AEROSOL BASE AGUA BLANCO X440CC;ZPAN;1000084661;EMBALADO;4500122857;7/4/2026;7/4/2026;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054311;AEROSOL BASE AGUA VERDE X440CC;ZPAN;1000084661;EMBALADO;4500122857;7/4/2026;7/4/2026;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054313;"SIKAROD 5/8""  X430M";ZPAN;1000084997;ADJUDICADO;4500123297;;;;10/4/2026;17/3/2026;C18;10145592;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054314;"SIKAROD 3/8""  X1000M";ZPAN;1000084997;ADJUDICADO;4500123297;;;;10/4/2026;17/3/2026;C18;10145592;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054315;SIKALATEX X20LT;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054316;SIKAGROUT 212 X25KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054318;SIKAFLEX 1A PURFORM X300ML;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054319;SIKAFLEX 1A PURFORM X600ML;ZPAN;1000085657;ADJUDICADO;4500123908;;;;16/4/2026;27/3/2026;C34;10146505;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054322;SIKADUR 52 INYECCIÓN X1KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054324;SIKADUR 32 GEL X1KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054325;SIKASWELL S-2 X600ML;ZPAN;1000085323;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;10146057;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054326;SIKASWELL A 2010 X10M;ZPAN;1000084997;ADJUDICADO;4500123297;;;;9/4/2026;17/3/2026;C18;10145592;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054327;SIKA SEPAROL PRECAST X200LTS;ZPAN;1000084661;ADJUDICADO;4500123759;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054328;SIKA MONOTOP 312 X25KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054331;SIKA ANTISOL BASE SOLVENTE X200LT;ZPAN;1000085603;ADJUDICADO;4500123695;;;;14/4/2026;27/3/2026;374;10146469;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054335;PISTOLA APLICADORA SIKA X600ML;ZPAN;1000085657;ADJUDICADO;4500123908;;;;16/4/2026;27/3/2026;C34;10146505;ZSCD;C18
00374 TERMINAL PUNTA COLORADA;1054336;PISTOLA APLICADORA SIKA X300ML;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSCD;C18
00374 TERMINAL PUNTA COLORADA;1054337;HOJA CALADORA;ZPAN;1000084661;ADJUDICADO;4500123456;;;;6/4/2026;12/3/2026;C27;10145224;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1054338;PINTURA AEROSOL ALTO RENDIMIENTO GRIS;ZPAN;1000084661;EMBALADO;4500122857;7/4/2026;7/4/2026;;6/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054414;TONER CF279A;ZPAN;1000084912;EMBALADO;4500123206;6/4/2026;6/4/2026;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054418;CARTUCHO TONER AMARILLO LC406XL;ZPAN;1000084912;EMBALADO;4500123206;6/4/2026;6/4/2026;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
