CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1016915;PINCEL CERDA NB 20;ZPAN;1000084106;ADJUDICADO;4500121927;;;;25/3/2026;4/3/2026;C22;10144493;ZSSD;C22
00375 YPF OLEODUCTO PR-LP;1017104;CABLE TPR TIPO TALLER 4X4MM2;ZPAN;1000084291;ADJUDICADO;4500121952;;;;27/3/2026;6/3/2026;C11;10144749;ZSSD;C11
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1027855;KIT POLI-V AMAROK;ZPAN;1000084106;ADJUDICADO;4500121774;;;;25/3/2026;4/3/2026;C03;10144493;ZSTO;C03
00372 UTE 372 GEO POSCO II;1001681;FICHA T.STECK MACHO 380V 32A T N XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C11
00372 UTE 372 GEO POSCO II;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAN;1000081525;DESPACHADO;4500118426;3/2/2026;3/2/2026;11/3/2026;12/2/2026;22/1/2026;L01;10141096;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000083766;PICKEADO;4500121544;12/3/2026;12/3/2026;;20/3/2026;27/2/2026;L01;10144053;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001914;CABO MADERA PARA ESCOBA;ZPAN;1000084579;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;10145117;ZSTO;C17
00372 UTE 372 GEO POSCO II;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;ZPAN;1000084378;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144877;ZSTO;C22
00372 UTE 372 GEO POSCO II;1002050;CAMPERA 2 PIEL T. M;ZPAN;1000083363;ADJUDICADO;4500121072;;;;17/3/2026;21/2/2026;C28;10143456;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002051;CAMPERA 2 PIEL T. L;ZPAN;1000083363;ADJUDICADO;4500121072;;;;17/3/2026;21/2/2026;C28;10143456;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002376;UNA BALDE TRAS;ZPAN;1000084378;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002377;PERNO UNA TRAS;ZPAN;1000084378;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002378;TRABA BALDE TRAS;ZPAN;1000084378;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002390;PORTA UNAS CENTRALES;ZPAN;1000084378;ADJUDICADO;4500122239;;;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002491;Filtro Aceite Motor;ZPAN;1000084036;ADJUDICADO;4500122074;;;;24/3/2026;3/3/2026;F03;10144350;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002514;FILTRO ACEITE;ZPAN;1000083401;DESPACHADO;4500121595;10/3/2026;10/3/2026;11/3/2026;16/3/2026;23/2/2026;F03;10143511;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002738;Filtro Aceite Motor;ZPAN;1000084378;ADJUDICADO;4500122129;;;;30/3/2026;9/3/2026;F03;10144877;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002934;FILTRO PRIMARIO COMBUSTIBLE;ZPAN;1000083401;ADJUDICADO;4500121360;;;;16/3/2026;23/2/2026;F06;10143511;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003089;FILTRO DE CABINA;ZPAN;1000083766;DESPACHADO;4500121301;6/3/2026;6/3/2026;11/3/2026;20/3/2026;27/2/2026;F05;10144053;ZSTO;F05
00372 UTE 372 GEO POSCO II;1003174;FILTRO DE AIRE SECUNDARIO;ZPAN;1000083927;ADJUDICADO;4500121925;;;;23/3/2026;2/3/2026;F04;10144230;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003176;FILTRO A A CABINA INTERIOR;ZPAN;1000083927;ADJUDICADO;4500121925;;;;23/3/2026;2/3/2026;F04;10144230;ZSTO;F10
00372 UTE 372 GEO POSCO II;1003183;FILTRO DE ACEITE MOTOR;ZPAN;1000082801;DESPACHADO;4500121410;6/3/2026;6/3/2026;11/3/2026;14/3/2026;11/2/2026;F03;10142733;ZSTO;F03
00372 UTE 372 GEO POSCO II;1003213;ELEMENTO FILTRO DE ACEITE;ZPAN;1000084286;ADJUDICADO;4500122129;;;;27/3/2026;6/3/2026;F03;10144746;ZSTO;F03
00372 UTE 372 GEO POSCO II;1003217;FILTRO DE COMBUSTIBLE;ZPAN;1000084378;ADJUDICADO;4500122074;;;;30/3/2026;9/3/2026;F03;10144877;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003219;FILTRO VENTILACION DE CARTER;ZPAN;1000083927;ADJUDICADO;4500121925;;;;23/3/2026;2/3/2026;F04;10144230;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAN;1000082348;ADJUDICADO;4500119543;;;;25/3/2026;4/2/2026;F07;10142187;ZSTO;F07
00372 UTE 372 GEO POSCO II;1003345;FILTRO DE AIRE;ZPAN;1000084378;ADJUDICADO;4500122115;;;;30/3/2026;9/3/2026;F04;10144877;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003360;FILTRO A A CABINA EXTERIOR;ZPAN;1000083927;ADJUDICADO;4500121925;;;;23/3/2026;2/3/2026;F04;10144230;ZSTO;F10
00372 UTE 372 GEO POSCO II;1003953;BATERIA 12V 75AMP;ZPAN;1000084036;ADJUDICADO;4500122275;;;;24/3/2026;3/3/2026;C03;10144350;ZSTO;C03
00372 UTE 372 GEO POSCO II;1015977;RODILLERA SOLDADOR;ZPAN;1000083766;ADJUDICADO;4500121538;;;;20/3/2026;27/2/2026;C28;10144053;ZSCD;C28
00372 UTE 372 GEO POSCO II;1016296;Tuerca de Portauñas izq/ der;ZPAN;1000084036;ADJUDICADO;4500122078;;;;24/3/2026;3/3/2026;C03;10144350;ZSTO;G05
00372 UTE 372 GEO POSCO II;1016443;Uña;ZPAN;1000084378;ADJUDICADO;4500122239;;;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1016444;traba de uña;ZPAN;1000084378;ADJUDICADO;4500122239;;;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1016909;CINTA METRICA X5MT;ZPAN;1000084378;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144877;ZSSD;C13
00372 UTE 372 GEO POSCO II;1017064;SECADOR DE PISO 50CM;ZPAN;1000084579;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;10145117;ZSSD;C17
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000083526;ADJUDICADO;4500121552;;;;17/3/2026;24/2/2026;C29;10143658;ZSTO;C29
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000083454;ADJUDICADO;4500121620;;;;22/3/2026;23/2/2026;C29;10143591;ZSTO;C29
00372 UTE 372 GEO POSCO II;1043433;RODILLO PRESION CUÑA;ZPAN;1000078176;RECEPCIONADO PARCIAL;4500114743;12/3/2026;;;21/3/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048105;CADENA COMPLETA;SIN PEDIDO;;;;;;;;;;;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048106;RUEDA DENTADA Z10;SIN PEDIDO;;;;;;;;;;;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048110;KIT CUÑA GEOSTAR 7;ZPAN;1000078176;RECEPCIONADO;4500114743;12/3/2026;;;21/3/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048116;EJE PARA CUÑA;ZPAN;1000078176;RECEPCIONADO;4500114743;30/1/2026;;;21/3/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048243;CADENA DE RODILLO - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/3/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048244;RUEDA CADENA Z20 - LEISTER;ZPAN;1000078372;RECEPCIONADO;4500114743;12/3/2026;;;28/3/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048245;RUEDA CADENA Z14 - LEISTER;ZPAN;1000078372;RECEPCIONADO;4500114743;12/3/2026;;;21/3/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048247;EJE MOTRIZ - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/3/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAN;1000083268;ADJUDICADO;4500120752;;;;11/3/2026;19/2/2026;C08;10143324;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001678;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;ZPAS;1000084580;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;;ZSTO;C11
00374 TERMINAL PUNTA COLORADA;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;ZPAS;1000082625;CUMPLIDO PARCIAL;;;10/2/2026;27/2/2026;27/2/2026;9/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001718;RODILLERA SOLDADOR;ZPAS;1000084189;EMBALADO;;;6/3/2026;;26/3/2026;5/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001728;ADAPTADOR PROTECTOR FACIAL;ZPAS;1000083110;CUMPLIDO PARCIAL;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001888;BOLSAS RESIDUOS XUN 102X130 NEGRA;ZPAS;1000084287;EMBALADO;;;9/3/2026;;27/3/2026;6/3/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001891;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;ZPAS;1000084479;PICKEADO;;;11/3/2026;;31/3/2026;10/3/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;ZPAN;1000083346;RECEPCIONADO;4500120527;21/2/2026;;;25/2/2026;20/2/2026;374;10143437;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001988;ELECTRODO AWS6013 X 3,25MM X KG;ZPAS;1000084379;PICKEADO;;;11/3/2026;;30/3/2026;9/3/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1002071;CAMPERA DESCARNE T.XXXL;ZPAS;1000083110;CUMPLIDO PARCIAL;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002174;CORREA A A X UN;ZPAS;1000084287;EMBALADO;;;9/3/2026;;27/3/2026;6/3/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1002331;TRABA P TF1U3302L;ZPAS;1000084479;PICKEADO;;;11/3/2026;;31/3/2026;10/3/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002365;CUCHILLA PARA BALDE 68;ZPAS;1000084379;PICKEADO;;;11/3/2026;;30/3/2026;9/3/2026;;;ZSTO;G01
00374 TERMINAL PUNTA COLORADA;1002580;FILTRO X UN;ZPAS;1000084102;EMBALADO;;;6/3/2026;;25/3/2026;4/3/2026;;;ZSTO;F14
00374 TERMINAL PUNTA COLORADA;1002822;FILTRO COMBUSTIBLE VOLVO;ZPAS;1000084580;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;;ZSTO;F06
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;ADJUDICADO;4500114939;;;;23/12/2025;2/12/2025;C29;10137256;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1009466;TUERCA;ZPAS;1000084379;PICKEADO;;;11/3/2026;;30/3/2026;9/3/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015789;DETERGENTE X 5 LTS;ZPAN;1000084104;ADJUDICADO;4500121866;;;;25/3/2026;4/3/2026;374;10144492;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016494;CASCO CARCAZA GRIS;ZPAN;1000083930;ADJUDICADO;4500122299;;;;20/3/2026;2/3/2026;C28;10144231;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1016920;SOGA NAUTICA 12MM;ZPAN;1000082942;CUMPLIDO PARCIAL;4500120494;25/2/2026;25/2/2026;25/2/2026;5/3/2026;13/2/2026;C27;10142948;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000082350;ADJUDICADO;4500121887;;;;24/2/2026;4/2/2026;C27;10142188;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016937;NIVEL DE BURBUJA 30CM;ZPAN;1000083111;ADJUDICADO;4500121882;;;;10/3/2026;18/2/2026;C27;10143102;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016954;TANZA 0.80MM -COLOR ROJO- XROLLO;ZPAN;1000082435;ADJUDICADO;4500121887;;;;25/2/2026;5/2/2026;C27;10142311;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016955;SOGA NAUTICA 10MM;ZPAN;1000082435;ADJUDICADO;4500121887;;;;25/2/2026;5/2/2026;C27;10142311;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016965;PORTABLOCK ACRILICO C CLIP SUPERIOR;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016968;PERFORADORA MET MIT 20-25 HJ C REGLA;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016973;MAZA MINERO 3 KG;ZPAS;1000084189;EMBALADO PARCIAL;;;6/3/2026;;26/3/2026;5/3/2026;;;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016999;BOLIGRAFO TRAZO GRUESO AZUL;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000084581;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;10145118;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1017009;BLOCK A5 ESPIRAL CUADRIC 70HS;ZPAN;1000082283;CUMPLIDO PARCIAL;4500119274;14/2/2026;14/2/2026;14/2/2026;16/3/2026;3/2/2026;374;10142052;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017011;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017012;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;ZPAN;1000084383;ADJUDICADO;4500122164;;;;30/3/2026;9/3/2026;374;10144880;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017019;ABROCHADORA PINZA N10;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017022;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;ZPAN;1000084383;ADJUDICADO;4500122166;;;;30/3/2026;9/3/2026;374;10144880;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017023;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;ZPAN;1000083302;ADJUDICADO;4500120671;;;;17/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017034;TIJERA 17 CM C MANGO PLASTICO;ZPAN;1000084581;ADJUDICADO;4500122166;;;;1/4/2026;11/3/2026;374;10145118;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017035;GOMA DE BORRAR LAPIZ;ZPAN;1000084383;ADJUDICADO;4500122164;;;;30/3/2026;9/3/2026;374;10144880;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000082283;ADJUDICADO;4500119268;;;;12/3/2026;3/2/2026;374;10142052;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017096;SERRUCHO COSTILLA 9DPP - 20PG;ZPAN;1000084383;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144880;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017149;BARRETA SACACLAVOS 19X600;ZPAN;1000083592;CUMPLIDO PARCIAL;4500121041;28/2/2026;28/2/2026;28/2/2026;17/3/2026;25/2/2026;C28;10143820;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017150;BARRETA SACACLAVOS 22X1500;ZPAN;1000084581;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;10145118;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017233;PAPEL HIGIENICO X72UN XUN;ZPAN;1000084288;ADJUDICADO;4500121984;;;;27/3/2026;6/3/2026;374;10144747;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1018580;BULONES;ZPAN;1000084383;ADJUDICADO;4500122230;;;;30/3/2026;9/3/2026;C03;10144880;ZSSD;C29
00374 TERMINAL PUNTA COLORADA;1027157;CORREA ALTERNADOR;ZPAN;1000084288;ADJUDICADO;4500122133;;;;27/3/2026;6/3/2026;C03;10144747;ZSSD;C03
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP;ZPAN;1000078407;ADJUDICADO;4500120430;;;;17/12/2025;26/11/2025;L01;10136757;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1034135;"GRILLETE CORAZON 4 TN 3/4"" C CERTIFICADO";ZPAN;1000082350;ADJUDICADO;4500121902;;;;24/2/2026;4/2/2026;C27;10142188;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1036100;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;ZPAS;1000084189;EMBALADO;;;6/3/2026;;26/3/2026;5/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;CUMPLIDO PARCIAL;4500113010;23/1/2026;23/1/2026;27/1/2026;6/11/2025;17/10/2025;G01;10133598;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1042515;BOTIN CONW 53 BAF MARRON P.ACER N41;ZPAN;1000083592;CUMPLIDO PARCIAL;4500120949;26/2/2026;26/2/2026;26/2/2026;17/3/2026;25/2/2026;374;10143820;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047246;MAZA MINERO 2KG C/ CABO PLASTICO;ZPAN;1000082627;ADJUDICADO;4500121887;;;;27/2/2026;9/2/2026;C27;10142546;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047252;MOCHILA PULVERIZADORA X20LT;ZPAN;1000083930;ADJUDICADO;4500121902;;;;20/3/2026;2/3/2026;C27;10144231;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047254;ARNES ANTICAIDA;ZPAN;1000082508;ADJUDICADO;4500120107;;;;26/2/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047255;COLA DE AMARRE SIMPLE;ZPAN;1000082508;ADJUDICADO;4500121882;;;;26/2/2026;6/2/2026;C27;10142397;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047265;MECHA WIDIA SDS MAX Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500121887;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047280;MECHA WIDIA SDS MAX Ø20MM 450MM;ZPAN;1000084383;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144880;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047281;MECHA WIDIA SDS MAX Ø25MM 450MM;ZPAN;1000084383;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144880;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047447;PROTECTOR METATARSAL EXTERNO XPAR;ZPAN;1000082508;ADJUDICADO;4500120107;;;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047507;MORSA BARBERO N°8;ZPAN;1000082435;ADJUDICADO;4500121902;;;;25/2/2026;5/2/2026;C27;10142311;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047514;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 9""";ZPAN;1000081878;ADJUDICADO;4500121902;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1048856;BALDE PLASTICO 12LTS.;ZPAN;1000084288;ADJUDICADO;4500121984;;;;27/3/2026;6/3/2026;374;10144747;ZSCD;C17
00374 TERMINAL PUNTA COLORADA;1049436;MARTILLO CARPINTERO C/CABO DE FIBRA;ZPAN;1000083222;ADJUDICADO;4500121902;;;;11/3/2026;19/2/2026;C27;10143217;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049668;TORNILLO;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118391;12/2/2026;12/2/2026;12/2/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049669;TUERCA DE SEGURIDAD;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118391;3/3/2026;3/3/2026;3/3/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049670;DIENTE CORTE IZQUIERDO;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;30/1/2026;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049671;DIENTE CORTE DERECHO;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;30/1/2026;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049984;CHALECO GRAFA REFLECTIVO VERDE C2 T.S;ZPAN;1000082508;EMBALADO;4500120066;10/3/2026;10/3/2026;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049985;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;ZPAN;1000082508;EMBALADO;4500120066;10/3/2026;10/3/2026;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049986;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;ZPAN;1000082508;EMBALADO;4500120066;10/3/2026;10/3/2026;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049987;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;ZPAN;1000082508;EMBALADO;4500120066;10/3/2026;10/3/2026;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049988;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;ZPAN;1000082508;EMBALADO;4500120066;10/3/2026;10/3/2026;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1054304;SOGA NAUTICA 4MM;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1054305;AEROSOL BASE AGUA ROJO X440CC;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054306;AEROSOL BASE AGUA AZUL X440CC;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054307;AEROSOL BASE AGUA NEGRO X440CC;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054308;AEROSOL BASE AGUA AMARILLO X440CC;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054310;AEROSOL BASE AGUA BLANCO X440CC;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054311;AEROSOL BASE AGUA VERDE X440CC;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054313;"SIKAROD 5/8""  X430M";ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054314;"SIKAROD 3/8""  X1000M";ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054315;SIKALATEX X20LT;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054316;SIKAGROUT 212 X25KG;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054318;SIKAFLEX 1A PURFORM X300ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054319;SIKAFLEX 1A PURFORM X600ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054320;SIKAFLEX 1A PLUS GRIS CARTUCHO X600ML;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
