};Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1048380;ZSTO;FILTRO DE AIRE;;05727224;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000086859;4500126177;;;;4/5/2026;20/4/2026;C29;10148057
00365 RIO TINTO;1001814;ZSTO;LIQUIDO FRENO X1LT;WAGNER;;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVOS;KG;ZPAS;SIN TRATAMIENTO;1000086861;;;;;4/5/2026;20/4/2026;;
00365 RIO TINTO;1000033;ZSTO;FILTRO TRAMPA DE AGUA;FLEETGUARD;FS1212;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;TRASH MASTER;KG;ZPAN;DESPACHADO;1000086862;4500125740;27/4/2026;27/4/2026;28/4/2026;20/5/2026;20/4/2026;C29;10148060
00365 RIO TINTO;1025996;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;LQ50V00004F1;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000086862;;;;;20/5/2026;20/4/2026;;10148060
00365 RIO TINTO;1017057;ZSSD;FICHA STECK 16 AMP HEMBRA 2 P TIERRA;;;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000086839;4500125867;;;;2/5/2026;18/4/2026;C11;10148044
00365 RIO TINTO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086684;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1018864;ZSSD;CORREA ALTERNADOR;KOBELCO CO;VHSZ91049258;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;AUTOMOTOR;KG;ZPAN;SIN TRATAMIENTO;1000086622;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1055070;ZSTO;ACEITE TRANSMISION - S6 ATF A295;;ALTERNATIVO: MOBIL SINTETICO DELVAC ATF;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;ADJUDICADO PARCIAL;1000086067;4500125013;;;;20/4/2026;6/4/2026;C29;10147003
00365 RIO TINTO;1054684;ZSTO;FILTRO AIRE PRIMARIO;;SA18158 HI-FI / RS5758 BALDWIN;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500125407;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1054686;ZSTO;FILTRO AIRE SECUNDARIO;;SA18159 HI-FI / RS5759 BALDWIN;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500125407;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1028199;ZSSD;FILTRO REFRIGERANTE;FLEETGUARD;WF2076;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500123994;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1054687;ZSTO;FILTRO REFRIGERANTE;;WE2076 HI-FI // WF2076 (4058965) FLEETGU;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500123994;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1016700;ZSSD;HC119AIRE ACONDICIONADO;WEGA;2832 /HIFI-SA8513 / MANN-C2573;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1018869;ZSSD;CANTONERA HENSLEY;HENSLEY;K40;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;EQUIPOS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000084892;;;;;20/4/2026;16/3/2026;;
00365 RIO TINTO;1018847;ZSSD;FILTRO DE COMBUSTIBLE;FLEETGUARD;FF5688;U365;365;V1;8;13;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000084658;4500123976;;;;9/4/2026;12/3/2026;AGV;10145221
00365 RIO TINTO;1048576;ZSTO;CORREA LISA;;B-56;U365;365;V1;11;19;C03;EQUIPOS;;;KG;ZPAN;DESPACHADO;1000084473;4500122272;17/3/2026;17/3/2026;27/3/2026;7/4/2026;10/3/2026;C03;10144973
00365 RIO TINTO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;U365;365;V1;8;13;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;ADJUDICADO;1000084004;4500121464;;;;17/3/2026;3/3/2026;C35;10144320
00365 RIO TINTO;1018436;ZSSD;460E LIQUIDO FRENO;MOTORCRAFT;CC1Z/9365/E/;U365;365;RE;1;2;AGV;COMPRAS AGV;LUBRICANTES;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000084322;;;;;8/4/2026;7/3/2026;;10144822
00365 RIO TINTO;1018866;ZSSD;CORREA VENTILADOR  - ALTERNADOR;SANY HEAVY;60322885;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500122521;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018877;ZSSD;UÑAS;SANY HEAVY;60106496;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018878;ZSSD;UÑAS SANY ROQUERAS;SANY HEAVY;LD700TL;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018879;ZSSD;PORTAUÑAS;SANY HEAVY;LD700A;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018880;ZSSD;SEGMENTOS;SANY HEAVY;13919965;U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018912;ZSSD;FILTRO HIDRAULICO;SANY HEAVY;60205016;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1016716;ZSTO;CORREA POLI V SKT90;SANY HEAVY //;RPSAN160399000008A // 12PK1308;U365;365;V1;7;11;C03;EQUIPOS;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;ADJUDICADO;1000082288;4500119392;;;;11/4/2026;3/2/2026;C03;10142059
00365 RIO TINTO;1018918;ZSSD;FILTRO LINEA PILOTO DE BOMBA;SANY HEAVY;A222100000119;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1016717;ZSTO;CORREA A/A SKT90;SANY HEAVY //;RPSAN60141428 // 6PK1400;U365;365;V1;7;11;C29;FILTROS/RESPUESTOS;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;ADJUDICADO;1000082288;4500119392;;;;11/4/2026;3/2/2026;C03;10142059
00365 RIO TINTO;1028207;ZSSD;BULONES SHANTUI;;175-71-11454 - SHANTUI;U365;365;V1;19;33;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1028210;ZSSD;CANTONERA DERECHA;;175-71-22282 - SHANTUI;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049602;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 111000-1012240A O K11-1012240-02;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049604;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 160101060005A003;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049605;ZSTO;FILTRO COMBUSTIBLE;;YUCHAI 111000-1105140;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049607;ZSTO;FILTRO TRAMPA DE AGUA;;YUCHAI 130200-1105350;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1033332;ZSSD;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";SANY INTER;A210314000002;U365;365;V1;24;41;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082197;4500123998;;;;23/2/2026;2/2/2026;AGV;10141925
00365 RIO TINTO;1028119;ZSSD;FILTRO HIDRAULICO DE SUCCION;TEREX;709-7783;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;ADJUDICADO;1000080954;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236
00365 RIO TINTO;1018911;ZSSD;FILTRO COLADOR COMBUSTIBLE;SANY HEAVY;60117826;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000070808;4500114367;;;;6/8/2025;23/7/2025;AGV;10126793
00365 RIO TINTO;1018914;ZSSD;FILTRO DEL RESPIRADERO;SANY HEAVY;60186788;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000066584;4500100720;;;;31/5/2025;11/5/2025;AGV;10121148
00365 RIO TINTO;1028117;ZSSD;FILTRO CABINA A/A;TEREX;215853;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000080831;;;;;2/2/2026;12/1/2026;;10140109
00365 RIO TINTO;1033329;ZSSD;CUCHILLAS 15 AGUJEROS;SANY INTER;13392891;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000079945;;;;;13/1/2026;22/12/2025;;10138817
00365 RIO TINTO;1042782;ZSTO;FILTRO DE CABINA;SANY INTER;60305487;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO PARCIAL;1000079777;4500121975;;;;7/1/2026;17/12/2025;AGV;10138547
00365 RIO TINTO;1042786;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;HIFI FILTE;60247816 / HIFI SH85069;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000078730;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152
00365 RIO TINTO;1029692;ZSTO;FILTRO DE ACEITE DE LA TRANSMISION;;6194313M1;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000078673;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085
00365 RIO TINTO;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;ADJUDICADO;1000074081;4500110415;;;;24/4/2026;15/9/2025;C03;10131075
00365 RIO TINTO;1042779;ZSTO;CORREA ALTERNADOR;SERVICAM R;8PK1546;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000073641;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533
00374 TERMINAL PUNTA COLORADA;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;374;V1;1000;2000;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;ADJUDICADO;1000087088;4500126398;;;;13/5/2026;22/4/2026;C08;10148351
00374 TERMINAL PUNTA COLORADA;1001705;ZSTO;GUANTE PVC ROJO 40CM;GUPLASTEX;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000087311;;;29/4/2026;30/4/2026;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001738;ZSTO;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;;;MR01;374;V1;2;10;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;DESPACHADO PARCIAL;1000087439;;;29/4/2026;30/4/2026;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001771;ZSTO;GRILLETECORAZON6,5TONELADASC CERTIFICADO;;;MR01;374;V1;2;10;C27;FERRETERIA MR01;SEGURIDAD;SERVICIOS GENERALES;KG;ZPAS;DESPACHADO PARCIAL;1000087439;;;29/4/2026;30/4/2026;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;;;MR01;374;V1;2;6;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;DESPACHADO;1000087439;;;29/4/2026;30/4/2026;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MR01;374;V1;100;200;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;EMBALADO PARCIAL;1000087208;;;27/4/2026;;15/5/2026;24/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003237;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;5000480;MR01;374;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 140K;KG;ZPAS;DESPACHADO;1000087439;;;29/4/2026;30/4/2026;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016967;ZSSD;PERFORADORA MET MIT 40-45 HJ C REGLA;;;MR01;374;CL;1;2;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;ADJUDICADO;1000087312;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1016968;ZSSD;PERFORADORA MET MIT 20-25 HJ C REGLA;;;MR01;374;CL;1;2;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;ADJUDICADO;1000087312;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;;MÚLT. 50U;MR01;374;CL;75;150;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;ADJUDICADO;1000087088;4500125961;;;;13/5/2026;22/4/2026;374;10148351
00374 TERMINAL PUNTA COLORADA;1017233;ZSSD;PAPEL HIGIENICO X72UN XUN;;;MR01;374;V1;2;5;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000087312;4500126421;;;;18/5/2026;27/4/2026;C17;10148661
00374 TERMINAL PUNTA COLORADA;1047449;ZSCD;CARTUCHO P/VAPOR S/ANEXO XPAR;;MARCA: 3M | COD: 6001;MR01;374;V1;1;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;SIN TRATAMIENTO;1000087533;;;;;20/5/2026;29/4/2026;;10148892
00374 TERMINAL PUNTA COLORADA;1047507;ZSCD;MORSA BARBERO N°8;;;MR01;374;RE;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;SIN TRATAMIENTO;1000087533;;;;;20/5/2026;29/4/2026;;10148892
00374 TERMINAL PUNTA COLORADA;1054315;ZSSD;SIKALATEX X20LT;;;MR01;374;V1;40;80;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000087209;4500126433;;;;15/5/2026;24/4/2026;C18;10148543
00374 TERMINAL PUNTA COLORADA;1054326;ZSSD;SIKASWELL A 2010 X10M;;;MR01;374;V1;20;40;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000087354;4500126433;;;;18/5/2026;27/4/2026;C18;10148726
00374 TERMINAL PUNTA COLORADA;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;;;MR01;374;CL;5;10;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;ADJUDICADO;1000087088;4500125961;;;;13/5/2026;22/4/2026;374;10148351
00374 TERMINAL PUNTA COLORADA;1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;;;MR01;374;CL;2;4;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000087088;4500125961;;;;13/5/2026;22/4/2026;374;10148351
00374 TERMINAL PUNTA COLORADA;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;;;MR01;374;V1;1;2;C17;INSUMOS A;;;KG;ZPAN;ADJUDICADO;1000087088;4500125940;;;;13/5/2026;22/4/2026;C17;10148351
00374 TERMINAL PUNTA COLORADA;1026940;ZSCD;ELECTRODO 6010 Ø2,5MM;;;MR01;374;V1;5;25;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087088;;;;;13/5/2026;22/4/2026;;10148351
00374 TERMINAL PUNTA COLORADA;1054313;ZSSD;"SIKAROD 5/8""  X430M";;;MR01;374;V1;1;2;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;13/5/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1054318;ZSSD;SIKAFLEX 1A PURFORM X300ML;;;MR01;374;V1;20;40;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;13/5/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1054328;ZSSD;SIKA MONOTOP 312 X25KG;;;MR01;374;V1;5;10;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;13/5/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;LIBUS;L300;MR01;374;V1;75;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;CUMPLIDO PARCIAL;1000086917;4500125600;22/4/2026;22/4/2026;22/4/2026;11/5/2026;20/4/2026;374;10148117
00374 TERMINAL PUNTA COLORADA;1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;LIBUS;FOAM;MR01;374;V1;50;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;CUMPLIDO PARCIAL;1000086947;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;CONARCO;AWS7018;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;SIN TRATAMIENTO;1000086947;;;;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1034240;ZSSD;CHALECO GRAFA NARANJA C/REFLECTIVO T.XXL;;;MR01;374;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086949;4500126536;;;;11/5/2026;20/4/2026;C28;10148153
00374 TERMINAL PUNTA COLORADA;1047703;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;;;MR01;374;V1;8;16;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000086949;4500126536;;;;11/5/2026;20/4/2026;C28;10148153
00374 TERMINAL PUNTA COLORADA;1054319;ZSSD;SIKAFLEX 1A PURFORM X600ML;;;MR01;374;V1;40;80;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000086949;4500125948;;;;11/5/2026;20/4/2026;C18;10148153
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000086949;4500125948;;;;11/5/2026;20/4/2026;C18;10148153
00374 TERMINAL PUNTA COLORADA;1055451;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GXXXL;;FABRICANTE DUPONT/MODELO TIVEK 500;MR01;374;V1;400;600;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086949;4500126307;;;;11/5/2026;20/4/2026;C28;10148153
00374 TERMINAL PUNTA COLORADA;1022109;ZSTO;Filtro Aceite Hidraulico;JOHN DEERE;AT435649;MR01;374;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;MINICARGADORA JD 324G;KG;ZPAS;DESPACHADO;1000086715;;;24/4/2026;30/4/2026;7/5/2026;16/4/2026;;
00374 TERMINAL PUNTA COLORADA;1054327;ZSSD;SIKA SEPAROL PRECAST X200LTS;;;MR01;374;V1;1;1;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000086716;4500125948;;;;7/5/2026;16/4/2026;C18;10147845
00374 TERMINAL PUNTA COLORADA;1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;12;24;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;DESPACHADO;1000086661;;;24/4/2026;30/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002016;ZSTO;PANTALON JEAN T.48;;;MR01;374;V1;15;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;CUMPLIDO PARCIAL;1000086661;;;17/4/2026;30/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002018;ZSTO;PANTALON JEAN T.52;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;DESPACHADO;1000086661;;;27/4/2026;30/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1047451;ZSCD;TALOCHA 1200MM C/EXTENDEDOR;;;MR01;374;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;ADJUDICADO;1000086662;4500125846;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1054322;ZSSD;SIKADUR 52 INYECCIÓN X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000086662;4500125948;;;;6/5/2026;15/4/2026;C18;10147761
00374 TERMINAL PUNTA COLORADA;1054324;ZSSD;SIKADUR 32 GEL X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000086662;4500125948;;;;6/5/2026;15/4/2026;C18;10147761
00374 TERMINAL PUNTA COLORADA;1017003;ZSSD;BATERIA 9V;;;MR01;374;CL;4;6;C27;FERRETERIA MR01;FERRETERIA;BATERIAS;KG;ZPAN;ADJUDICADO;1000086481;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086481;4500125354;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;;;MR01;374;V1;200;400;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000086481;4500125359;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1043077;ZSCD;CAPUCHON PARA HIERRO P. 8/25 MM.;;;MR01;374;V1;500;2000;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;15/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047447;ZSCD;PROTECTOR METATARSAL EXTERNO XPAR;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;ADJUDICADO;1000086481;4500125359;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1047455;ZSCD;TACHO PVC AZUL X200LT;;;MR01;374;V1;1;4;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1055216;ZSSD;CARTUCHO P/POLVO S/ANEXO XPAR;;MARCA: 3M | COD: 2091 P100;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086481;4500125359;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1055223;ZSCD;MAZA VOLEO AC. FORJ. C/CABO PLAST. 10KG;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;;;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;ADJUDICADO;1000086518;4500125600;;;;15/5/2026;13/4/2026;374;10147586
00374 TERMINAL PUNTA COLORADA;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;374;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;CUMPLIDO PARCIAL;1000086362;;;17/4/2026;24/4/2026;30/4/2026;10/4/2026;;
