CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00372 UTE 372 GEO POSCO II;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000079906;DESPACHADO;4500115951;20/1/2026;20/1/2026;22/1/2026;18/1/2026;20/12/2025;L01;10138782;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAN;1000079872;ADJUDICADO;4500115954;;;;2/1/2026;19/12/2025;C47;10138730;ZSTO;C47
00372 UTE 372 GEO POSCO II;1002204;CORREA ALTERNADOR;ZPAN;1000073530;DESPACHADO;4500109211;20/1/2026;20/1/2026;22/1/2026;24/11/2025;6/9/2025;C03;10130402;ZSTO;C03
00372 UTE 372 GEO POSCO II;1002385;UNA;ZPAN;1000081279;ADJUDICADO;4500118057;;;;9/2/2026;19/1/2026;G04;10140700;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002925;FILTRO AIRE PRIMARIO;ZPAN;1000081382;SIN TRATAMIENTO;;;;;10/2/2026;20/1/2026;;10140822;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002996;FILTRO RESP DE TANQUE;ZPAN;1000079814;RECEPCIONADO;4500115901;23/1/2026;23/1/2026;;1/1/2026;18/12/2025;F07;10138654;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003175;FILTRO DE COMBUSTIBLE;ZPAN;1000079201;ADJUDICADO;4500115707;;;;30/1/2026;9/12/2025;F06;10137727;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003957;BATERIA 12V 110 AMP  318X162X220;ZPAN;1000081187;DESPACHADO;4500117954;21/1/2026;21/1/2026;23/1/2026;6/2/2026;16/1/2026;C29;10140577;ZSTO;C29
00372 UTE 372 GEO POSCO II;1004042;LAMPARA 24V-H7 70W X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00372 UTE 372 GEO POSCO II;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000081525;SIN TRATAMIENTO;;;;;12/2/2026;22/1/2026;;10141096;ZSSD;C17
00372 UTE 372 GEO POSCO II;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000080659;ADJUDICADO;4500117990;;;;23/1/2026;9/1/2026;C17;10139937;ZSSD;C17
00372 UTE 372 GEO POSCO II;1017792;CORREA DE ALTERNADOR;ZPAN;1000081014;DESPACHADO;4500117690;21/1/2026;21/1/2026;23/1/2026;4/2/2026;14/1/2026;C29;10140344;ZSTO;C29
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000073530;DESPACHADO;4500109211;20/1/2026;20/1/2026;22/1/2026;26/12/2025;6/9/2025;C03;10130402;ZSTO;C29
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000073530;ADJUDICADO;4500110416;;;;13/1/2026;6/9/2025;C29;10130402;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042129;CAMISA JEAN T.40;ZPAN;1000081174;ADJUDICADO;4500118365;;;;20/2/2026;16/1/2026;C28;10140557;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;ZPAS;1000080945;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAN;1000080465;ADJUDICADO;4500117131;;;;26/1/2026;6/1/2026;C08;10139652;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001681;FICHA T.STECK MACHO 380V 32A T N XUN;ZPAS;1000081597;PICKEADO;;;26/1/2026;;12/2/2026;23/1/2026;;;ZSTO;C11
00374 TERMINAL PUNTA COLORADA;1001683;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;ZPAS;1000081714;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001696;POLAINA DESCARNE;ZPAS;1000081714;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001699;CASCO CARCAZA BLANCO (LIBUS);ZPAS;1000081015;EMBALADO;;;16/1/2026;;3/2/2026;14/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;ZPAS;1000081073;EMBALADO;;;16/1/2026;;4/2/2026;15/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001774;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;ZPAS;1000081170;DESPACHADO;;;19/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001776;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;ZPAS;1000081170;DESPACHADO;;;19/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001881;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;ZPAS;1000080512;CUMPLIDO PARCIAL;;;9/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001959;CINTA TEFLON 3/4 X 20MT;ZPAS;1000080850;EMBALADO;;;14/1/2026;;30/1/2026;12/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001988;ELECTRODO AWS6013 X 3,25MM X KG;ZPAS;1000080945;EMBALADO;;;14/1/2026;;2/2/2026;13/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1002000;CAMISA JEAN T.38 C LOGO;ZPAS;1000081283;DESPACHADO;;;20/1/2026;23/1/2026;6/2/2026;19/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002001;CAMISA JEAN T.40 C LOGO;ZPAS;1000081597;PICKEADO;;;26/1/2026;;12/2/2026;23/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002298;TRABA PROT. RIPPER XUN;ZPAS;1000081448;DESPACHADO;;;22/1/2026;23/1/2026;10/2/2026;21/1/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002309;PROTECTOR ESCARIFICADOR X UN;ZPAS;1000081015;EMBALADO;;;16/1/2026;;3/2/2026;14/1/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1002364;TRABA PARA DIENTE X UN;ZPAS;1000081170;DESPACHADO;;;19/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002378;TRABA BALDE TRAS;ZPAS;1000081170;DESPACHADO;;;19/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002908;FILTRO TRANSIMISION HIDRAULICO XUN;ZPAS;1000080850;EMBALADO;;;14/1/2026;;30/1/2026;12/1/2026;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1003027;ELEMENTO FILTRO DE ACEITE;ZPAS;1000080464;SIN TRATAMIENTO;;;;;26/1/2026;6/1/2026;;;ZSTO;F03
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000074417;DESPACHADO;4500109625;19/1/2026;19/1/2026;23/1/2026;10/10/2025;22/9/2025;C29;10131535;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003670;PIN PIN CHISEL;ZPAN;1000074417;DESPACHADO;4500109625;19/1/2026;19/1/2026;23/1/2026;10/10/2025;22/9/2025;C29;10131535;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003674;CHISEL (W P);ZPAN;1000074417;DESPACHADO;4500109625;19/1/2026;19/1/2026;23/1/2026;10/10/2025;22/9/2025;C29;10131535;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003675;CHISEL (C P);ZPAN;1000074417;DESPACHADO;4500109625;19/1/2026;19/1/2026;23/1/2026;10/10/2025;22/9/2025;C29;10131535;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015801;GUANTES LATEX TALLE M;ZPAN;1000081173;ADJUDICADO;4500118321;;;;5/2/2026;16/1/2026;374;10140556;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1015866;TRAPO DE PISO X UN;ZPAN;1000081284;ADJUDICADO;4500118321;;;;6/2/2026;19/1/2026;374;10140707;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016193;CUBIERTA 245/65 R17 111T;ZPAS;1000081073;EMBALADO;;;16/1/2026;;4/2/2026;15/1/2026;;;ZSTO;C47
00374 TERMINAL PUNTA COLORADA;1016413;UÑA (INCLUYE TRABA);ZPAS;1000081523;EMBALADO PARCIAL;;;23/1/2026;;11/2/2026;22/1/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1016894;MAMELUCO DE CLAMINADOL XXL 60GR BLANCO;ZPAS;1000080618;DESPACHADO;;;22/1/2026;23/1/2026;28/1/2026;8/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1016922;CHOCLA 30MT;ZPAN;1000080465;ADJUDICADO;4500116922;;;;26/1/2026;6/1/2026;C27;10139652;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016931;CARRETILLA 75LT REFORZADA C RUEDA NEUMAT;ZPAS;1000078910;SIN TRATAMIENTO;;;;;24/12/2025;3/12/2025;;;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016935;MARTILLO GALPONERO CABO PLASTICO;ZPAN;1000080944;ADJUDICADO;4500117807;;;;2/2/2026;13/1/2026;C27;10140229;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016964;RESALTADOR AMARILLO PUNTA CHANFLEADA;ZPAN;1000081598;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;10141189;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000081076;ADJUDICADO;4500117681;;;;4/2/2026;15/1/2026;C28;10140448;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1017019;ABROCHADORA PINZA N10;ZPAN;1000081715;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;10141349;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017030;CINTA AISLADORA AZUL ( GENERICO );ZPAN;1000080854;ADJUDICADO;4500117528;;;;30/1/2026;12/1/2026;C27;10140127;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017090;ESPATULA METALICA 3PG;ZPAN;1000081384;ADJUDICADO;4500118293;;;;9/2/2026;20/1/2026;C27;10140823;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017974;LIMPIACONTACTOS EN AEROSOL;ZPAS;1000081170;DESPACHADO;;;19/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1025947;ESCOBA DE PLASTICO;ZPAN;1000081598;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;10141189;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP;ZPAN;1000078407;INCOMPLETO;;;;;17/12/2025;26/11/2025;;10136757;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;EMBALADO PARCIAL;4500113010;23/1/2026;23/1/2026;;6/11/2025;17/10/2025;G01;10133598;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1046936;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;ZPAN;1000081173;ADJUDICADO;4500118348;;;;5/2/2026;16/1/2026;374;10140556;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047246;MAZA MINERO 2KG C/ CABO PLASTICO;ZPAN;1000081715;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;10141349;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047247;"TIJERA CORTAPERNO 12"" (HASTA D4MM)";ZPAN;1000081173;ADJUDICADO;4500118293;;;;5/2/2026;16/1/2026;C27;10140556;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047454;MEDIA SOMBRA NEGRA 80% XROLLO 2X50M;ZPAN;1000081598;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;10141189;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1048856;BALDE PLASTICO 12LTS.;ZPAN;1000079941;DESPACHADO;4500116164;19/1/2026;19/1/2026;23/1/2026;13/1/2026;22/12/2025;C17;10138815;ZSCD;C17
00374 TERMINAL PUNTA COLORADA;1049535;GUANTES LATEX TALLE L;ZPAN;1000081173;ADJUDICADO;4500118321;;;;5/2/2026;16/1/2026;374;10140556;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1049668;TORNILLO;ZPAN;1000081472;ADJUDICADO;4500118391;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049669;TUERCA DE SEGURIDAD;ZPAN;1000081472;ADJUDICADO;4500118391;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049670;DIENTE CORTE IZQUIERDO;ZPAN;1000081472;RECEPCIONADO PARCIAL;4500118169;22/1/2026;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049671;DIENTE CORTE DERECHO;ZPAN;1000081472;RECEPCIONADO PARCIAL;4500118169;22/1/2026;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00375 YPF OLEODUCTO PR-LP;1001686;ANTEOJO GRIS ECOLINEHC;ZPAS;1000080942;DESPACHADO;;;22/1/2026;23/1/2026;2/2/2026;13/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001688;TAPON AUDITIVO FOAM CON CORDON;ZPAS;1000080942;DESPACHADO;;;21/1/2026;23/1/2026;2/2/2026;13/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001697;GUANTE VAQUETA MEDIO PASEO T.10;ZPAS;1000081168;DESPACHADO;;;19/1/2026;22/1/2026;5/2/2026;16/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;ZPAS;1000073415;CUMPLIDO PARCIAL;;;5/9/2025;5/9/2025;24/9/2025;4/9/2025;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001861;TALONARIOREMITO R CUADRUPLICADOX25H.;ZPAS;1000081287;DESPACHADO;;;20/1/2026;22/1/2026;6/2/2026;19/1/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001866;MARCADOR INDUSTRIAL-NEGROXUN;ZPAS;1000081385;DESPACHADO;;;22/1/2026;23/1/2026;9/2/2026;20/1/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001895;ALCOHOL LIQUIDO X LITRO;ZPAS;1000081168;DESPACHADO;;;19/1/2026;22/1/2026;5/2/2026;16/1/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001929;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;ZPAS;1000080942;DESPACHADO;;;22/1/2026;23/1/2026;2/2/2026;13/1/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001951;CANDADO 50MM XUN;ZPAS;1000081599;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001952;TRAPO LIMPIO (BOLSAX10KG) XUN;ZPAS;1000081521;EMBALADO;;;23/1/2026;;11/2/2026;22/1/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001968;ESMALTE SINT. AEROSOL AMARILLO X440CC;ZPAS;1000081717;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;;ZSTO;C22
00375 YPF OLEODUCTO PR-LP;1002515;FILTRO ACEITE XUN;ZPAS;1000081521;EMBALADO;;;23/1/2026;;11/2/2026;22/1/2026;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1002541;FILTRO DE LINEA XUN;ZPAS;1000081521;EMBALADO;;;23/1/2026;;11/2/2026;22/1/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1002606;FILTRO COMBUSTIBLE X UN;ZPAS;1000081521;EMBALADO;;;23/1/2026;;11/2/2026;22/1/2026;;;ZSTO;F06
00375 YPF OLEODUCTO PR-LP;1002610;FILTRO AIRE SECUNDARIO;ZPAS;1000081521;EMBALADO;;;23/1/2026;;11/2/2026;22/1/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1002727;FILTRO AIRE CABINA XUN;ZPAS;1000081521;EMBALADO;;;23/1/2026;;11/2/2026;22/1/2026;;;ZSTO;F05
00375 YPF OLEODUCTO PR-LP;1002747;FILTRO AIRE PRIMARIO XUN;ZPAS;1000081521;EMBALADO;;;23/1/2026;;11/2/2026;22/1/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1002748;FILTRO AIRE SECUNDARIO XUN;ZPAS;1000081521;EMBALADO;;;23/1/2026;;11/2/2026;22/1/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1002877;FILTRO EL. HIDR. PILOTO;ZPAS;1000081287;DESPACHADO;;;20/1/2026;22/1/2026;6/2/2026;19/1/2026;;;ZSTO;F07
00375 YPF OLEODUCTO PR-LP;1003057;ELEMENTO FILTRO DE AIRE PRIMARIO;ZPAS;1000081521;EMBALADO;;;23/1/2026;;11/2/2026;22/1/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1003058;KIT FILTRO COMBUSTIBLE COMPLETO;ZPAS;1000081521;EMBALADO;;;23/1/2026;;11/2/2026;22/1/2026;;;ZSTO;F06
00375 YPF OLEODUCTO PR-LP;1003651;PASTILLAS DE FRENO;ZPAS;1000081287;DESPACHADO;;;20/1/2026;22/1/2026;6/2/2026;19/1/2026;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1009533;CINTA ENMASCARAR PAPEL 24MM AUCA  XROLLO;ZPAN;1000081719;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;10141351;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1015789;DETERGENTE X 5 LTS;ZPAN;1000081018;ADJUDICADO;4500118091;;;;3/2/2026;14/1/2026;C17;10140353;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1016920;SOGA NAUTICA 12MM;ZPAN;1000080720;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;10139959;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016928;FRATACHO PLASTICO C GOMA ESPUMA 30CM;ZPAN;1000081600;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;10141190;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016935;MARTILLO GALPONERO CABO PLASTICO;ZPAN;1000081600;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;10141190;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016955;SOGA NAUTICA 10MM;ZPAN;1000081600;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;10141190;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016983;CUCHARA ALBANIL FORJADA 7PG;ZPAN;1000081522;SIN TRATAMIENTO;;;;;11/2/2026;22/1/2026;;10141092;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017098;AGROPOL 100 MIC 4X50 MTS;ZPAN;1000081719;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;10141351;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017110;MATAFUEGO ABC X10KG;ZPAN;1000081169;ADJUDICADO;4500118148;;;;5/2/2026;16/1/2026;C28;10140550;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
0376 VELADERO FASE 8B /SAN JUAN;1001787;ACEITE ISO 68 HIDRAULICO X 205L;ZPAS;1000080858;PICKEADO PARCIAL;;;;;30/1/2026;12/1/2026;;;ZSTO;L01
0376 VELADERO FASE 8B /SAN JUAN;1001894;ALCOHOL EN GEL X LITRO;ZPAS;1000081388;SIN TRATAMIENTO;;;;;9/2/2026;20/1/2026;;;ZSTO;C17
0376 VELADERO FASE 8B /SAN JUAN;1002079;BOTIN ALTA MONT MAR/NEG P METAL N45;ZPAS;1000080596;CUMPLIDO PARCIAL;;;16/1/2026;16/1/2026;28/1/2026;8/1/2026;;;ZSTO;C28
0376 VELADERO FASE 8B /SAN JUAN;1002302;BRAZO ESCARIFICADOR CAT;ZPAS;1000081720;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;;ZSTO;G03
0376 VELADERO FASE 8B /SAN JUAN;1002734;FILTRO AIRE SECUNDARIO;ZPAS;1000081077;SIN TRATAMIENTO;;;;;4/2/2026;15/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1002772;FILTRO COMBUSTIBLE XUN;ZPAS;1000081291;PICKEADO PARCIAL;;;;;6/2/2026;19/1/2026;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1003010;FILTRO DE AIRE PRIMARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003011;FILTRO DE AIRE SECUNDARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003020;FILTRO AIRE MOTOR;ZPAS;1000081291;PICKEADO PARCIAL;;;;;6/2/2026;19/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003096;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;ZPAS;1000080163;CUMPLIDO PARCIAL;;;30/12/2025;2/1/2026;19/1/2026;28/12/2025;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1003171;FILTRO DE AIRE SECUNDARIO;ZPAS;1000080182;CUMPLIDO PARCIAL;;;5/1/2026;6/1/2026;19/1/2026;29/12/2025;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003264;FILTRO DE AIRE PRIMARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003404;45MM BULON MAZA DELANTERA;ZPAS;1000081720;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1016438;NEUMATICO 17.5 R25 MINERA SUELO ROCOSO;ZPAS;1000081720;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;;ZSTO;C50
0376 VELADERO FASE 8B /SAN JUAN;1016448;CORREA ALTERNADOR;ZPAS;1000080163;SIN TRATAMIENTO;;;;;19/1/2026;28/12/2025;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1016494;CASCO CARCAZA GRIS;ZPAS;1000075510;DESPACHADO;;;8/10/2025;8/10/2025;22/10/2025;8/10/2025;;;ZSSD;C28
0376 VELADERO FASE 8B /SAN JUAN;1016939;DESODORANTE LIQUIDO P PISO X5LT;ZPAN;1000081021;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;10140354;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017018;MINAS 0.5MM 2B X12;ZPAN;1000081292;ADJUDICADO;4500118143;;;;6/2/2026;19/1/2026;C17;10140717;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000079193;RECEPCIONADO;4500118063;26/1/2026;;;6/2/2026;9/12/2025;C17;10137720;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017113;LINTERNA RECARGABLE 220V;SIN PEDIDO;;;;;;;;;;;ZSSD;C28
0376 VELADERO FASE 8B /SAN JUAN;1017809;CORREA POLI-V;ZPAN;1000081078;EMBALADO;4500117689;21/1/2026;21/1/2026;;4/2/2026;15/1/2026;C29;10140449;ZSSD;C29
0376 VELADERO FASE 8B /SAN JUAN;1017948;Conjunto Respiradero;ZPAS;1000081077;SIN TRATAMIENTO;;;;;4/2/2026;15/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1022634;CARTUCHO DE TINTA;ZPAN;1000081387;SIN TRATAMIENTO;;;;;9/2/2026;20/1/2026;;10140825;ZSSD;C05
0376 VELADERO FASE 8B /SAN JUAN;1022874;CUCHILLA CENTRAL;ZPAN;1000080584;ADJUDICADO;4500117221;;;;28/1/2026;8/1/2026;C03;10139834;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026078;LAMPARA 12V-H11 55W X UN;ZPAS;1000081450;SIN TRATAMIENTO;;;;;10/2/2026;21/1/2026;;;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026309;TOPE DE PUERTA;ZPAN;1000081167;ADJUDICADO;4500118122;;;;5/2/2026;16/1/2026;C03;10140549;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026903;CORTA CORRIENTE;ZPAN;1000080722;EMBALADO;4500117456;21/1/2026;21/1/2026;;29/1/2026;9/1/2026;C03;10139961;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1033415;FILTRO HIDRAULICO;ZPAS;1000079761;SIN TRATAMIENTO;;;;;8/1/2026;17/12/2025;;;ZSTO;F03
0376 VELADERO FASE 8B /SAN JUAN;1033416;FILTRO DE VENTEO;ZPAS;1000079761;SIN TRATAMIENTO;;;;;8/1/2026;17/12/2025;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;ZPAN;1000081078;ADJUDICADO;4500117949;;;;4/2/2026;15/1/2026;C03;10140449;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1049434;FILTRO TANQUE DE UREA;ZPAN;1000081078;PICKEADO;4500118124;23/1/2026;23/1/2026;;4/2/2026;15/1/2026;F05;10140449;ZSTO;C03
