Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1027762;ZSTO;FILTRO DE AIRE SECUNDARIO;CNH;CNH47931043;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;ADJUDICADO;1000088101;4500130146;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1027766;ZSTO;FILTRO COMB.;CNH;CNH5802104260;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;ADJUDICADO;1000088101;4500130146;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1027767;ZSTO;FILTRO COLADOR DEL TANQUE DE COMBUSTIBLE;CNH;CNH BU0360092;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027768;ZSTO;FILTRO COLADOR TANQUE HIDRAULICO;CNH;CNH47906175;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;ADJUDICADO;1000088101;4500130146;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1027769;ZSTO;FILTRO HIDRAULICO;CNH;CNH V204010/60156;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;ADJUDICADO;1000088101;4500130146;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002180;ZSTO;CORREA TOPADOR XUN;CATERPILLA;2414981;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;D6T;KG;ZPAN;ADJUDICADO;1000088101;4500127843;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;CATERPILLA;4P8087;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6TXL;KG;ZPAN;ADJUDICADO;1000088101;4500130481;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1018427;ZSTO;Correa A/A;CATERPILLA;1749030;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6T;KG;ZPAN;ADJUDICADO;1000088101;4500127982;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000088895;;;;;5/6/2026;22/5/2026;;
00365 RIO TINTO;1018436;ZSSD;460E LIQUIDO FRENO;MOTORCRAFT;CC1Z/9365/E/;U365;365;RE;1;2;AGV;COMPRAS AGV;LUBRICANTES;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000088999;;;;;8/6/2026;25/5/2026;;10150925
00365 RIO TINTO;1017057;ZSSD;FICHA STECK 16 AMP HEMBRA 2 P TIERRA;;;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000089024;4500130231;;;;26/6/2026;26/5/2026;C11;10150954
00365 RIO TINTO;1056432;ZSTO;UÑA DE ALTA PENETRACION - CAT320;;220-9097;U365;365;V1;5;8;C03;EQUIPOS;DESGASTE;CAT 320;KG;ZPAN;ADJUDICADO;1000089224;4500129043;;;;11/6/2026;28/5/2026;C29;10151196
00365 RIO TINTO;1001740;ZSTO;BARBIJOS 3 CAPAS DE TELA;;;U365;365;V1;27;47;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000089569;;;;;3/7/2026;3/6/2026;;10151598
00365 RIO TINTO;1046190;ZSTO;SELLO ANULAR;;130-0229;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;CAT;KG;ZPAN;PICKEADO;1000089569;4500129946;17/6/2026;17/6/2026;;3/7/2026;3/6/2026;C03;10151598
00365 RIO TINTO;1046969;ZSTO;SELLO ANULAR;;4P-5524;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;CAT;KG;ZPAN;PICKEADO PARCIAL;1000089569;4500129946;17/6/2026;17/6/2026;;3/7/2026;3/6/2026;C03;10151598
00365 RIO TINTO;1046970;ZSTO;SELLO ANULAR;;7D-7111;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;CAT;KG;ZPAN;PICKEADO;1000089569;4500129946;17/6/2026;17/6/2026;;3/7/2026;3/6/2026;C03;10151598
00365 RIO TINTO;1003040;ZSTO;FILTRO DE AIRE;;VRA124;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;VERIFICAR;AIRMAN PTS 175;KG;ZPAN;SIN TRATAMIENTO;1000089792;;;;;21/6/2026;7/6/2026;;10151884
00365 RIO TINTO;1002954;ZSTO;FILTRO ACEITE ORIGINAL;KOHLER;WAN5000155736;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;TORRE WACKER;KG;ZPAN;SIN TRATAMIENTO;1000089792;;;;;21/6/2026;7/6/2026;;10151884
00365 RIO TINTO;1000033;ZSTO;FILTRO TRAMPA DE AGUA;FLEETGUARD;FS1212;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;TRASH MASTER;KG;ZPAN;DESPACHADO;1000089812;4500129792;11/6/2026;11/6/2026;16/6/2026;8/7/2026;8/6/2026;C29;10151904
00365 RIO TINTO;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000089812;4500129757;;;;8/7/2026;8/6/2026;C29;10151904
00365 RIO TINTO;1001957;ZSTO;SILICONA UNIVERSAL XUN;;BLANCA/TRANSPARENTE X110ML;U365;365;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;SIN TRATAMIENTO;1000089812;;;;;8/7/2026;8/6/2026;;10151904
00365 RIO TINTO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;;;U365;365;V1;5;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000089812;;;;;8/7/2026;8/6/2026;;10151904
00365 RIO TINTO;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;U365;365;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;SIN TRATAMIENTO;1000089879;;;;;9/7/2026;9/6/2026;;10152047
00365 RIO TINTO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;ADJUDICADO;1000089879;4500129947;;;;9/7/2026;9/6/2026;C29;10152047
00365 RIO TINTO;1055849;ZSCD;CAMPERA 2 PIEL C/LOGO T. XL;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000089879;4500129848;;;;9/7/2026;9/6/2026;C28;10152047
00365 RIO TINTO;1055555;ZSSD;FENOLICO COMUN 18MM 2.44X1.22 MTS;;;U365;365;V1;46;80;C22;INSUMOS C;MADERA;?;KG;ZPAN;ADJUDICADO;1000090032;4500130344;;;;11/7/2026;11/6/2026;C22;10152234
00365 RIO TINTO;1001687;ZSTO;ANTEOJO INCOLORO;LIBUS // 3M // MSA // STEELPRO //;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF201AF CLEAR // MSA PERSPECTA CLEAR // STEELPRO SPY CLEAR // DEPASCALE-UCU111B;U365;365;V1;29;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;ADJUDICADO;1000090113;4500130221;;;;12/7/2026;12/6/2026;C28;10152307
00365 RIO TINTO;1017108;ZSSD;ESTACA 1PGX1PGX1 MTS;;;U365;365;V1;711;1253;C22;INSUMOS C;MADERA;ESTACAS;KG;ZPAN;ADJUDICADO;1000090113;4500130344;;;;12/7/2026;12/6/2026;C22;10152307
00365 RIO TINTO;1055852;ZSCD;CAMPERA 2 PIEL C/LOGO T. L;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000090113;4500130092;;;;12/7/2026;12/6/2026;C28;10152307
00365 RIO TINTO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;U365;365;V1;15;25;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;SIN TRATAMIENTO;1000090290;;;;;16/7/2026;16/6/2026;;10152484
00365 RIO TINTO;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;;;U365;365;V1;29;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000090290;4500130389;;;;16/7/2026;16/6/2026;C28;10152484
00365 RIO TINTO;1017141;ZSSD;ADHESIVO INSTANTAN TIPO LOCTITE 401X20GR;;;U365;365;V1;2;3;C27;FERRETERIA MR01;EQUIPOS;ADHESIVOS;KG;ZPAN;SIN TRATAMIENTO;1000090290;;;;;16/7/2026;16/6/2026;;10152484
00372 UTE 372 GEO POSCO II;1048243;ZSTO;CADENA DE RODILLO - LEISTER;;146.517;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048247;ZSTO;EJE MOTRIZ - LEISTER;;146.321;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048123;ZSTO;FILTRO BOMBA VACIO LEISTER;;MODELO: KIT 158665;U003;372;RE;1;3;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500126363;;;;20/5/2026;27/3/2026;C29;10146419
00372 UTE 372 GEO POSCO II;1042018;ZSCD;CAMPERA ABRIGO ROJA T.L;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087437;4500126351;;;;28/5/2026;28/4/2026;C28;10148794
00372 UTE 372 GEO POSCO II;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);PIRELLI NE // GOOD YEAR // GOOD YEAR // GOOD YEAR // GOOD YEAR // MICHELIN A;TG85 // G-677 MSD // G677 // G677MSD. // G677OTR // XDY;U003;372;V1;2;4;C48;CUBIERTAS CAMIONES;CUBIERTAS;CUBIERTAS;KG;ZPAN;ADJUDICADO;1000089030;4500129629;;;;26/6/2026;26/5/2026;C48;10150961
00372 UTE 372 GEO POSCO II;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;PICKEADO;1000089734;4500129989;17/6/2026;17/6/2026;;5/7/2026;5/6/2026;C17;10151805
00372 UTE 372 GEO POSCO II;1042017;ZSCD;CAMPERA ABRIGO ROJA T.M;;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000089748;4500129644;;;;6/7/2026;5/6/2026;C28;10151819
00372 UTE 372 GEO POSCO II;1042019;ZSCD;CAMPERA ABRIGO ROJA T.XL;;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000089748;4500129644;;;;6/7/2026;5/6/2026;C28;10151819
00372 UTE 372 GEO POSCO II;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;;;U003;372;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;ZPAN;SIN TRATAMIENTO;1000089830;;;;;8/7/2026;8/6/2026;;10151929
00372 UTE 372 GEO POSCO II;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42 // 3305 T42;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090306;4500130391;;;;16/7/2026;16/6/2026;C28;10152500
00372 UTE 372 GEO POSCO II;1002997;ZSTO;FILTRO CABINA INTERIOR;HAULOTTE G // HIFI FILTE // DIECI;2820301610 // SC 70087 // 2I094123;U003;372;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;ZPAN;ADJUDICADO;1000089830;4500129786;;;;8/7/2026;8/6/2026;F05;10151929
00372 UTE 372 GEO POSCO II;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;ZPAN;PICKEADO;1000090143;4500130300;17/6/2026;17/6/2026;;12/7/2026;12/6/2026;C29;10152325
00372 UTE 372 GEO POSCO II;1016934;ZSSD;MAZA MINERO 2KG;;;U003;372;V1;1;1;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;ADJUDICADO;1000089830;4500130380;;;;8/7/2026;8/6/2026;C27;10151929
00372 UTE 372 GEO POSCO II;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;;DE 4 TOMAS;U003;372;RE;1;1;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000090046;;;;;11/7/2026;11/6/2026;;10152247
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAS;DESPACHADO;1000080052;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;
00377-YPF 3° loop;1016911;ZSSD;CINTA METRICA X20MT;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;CUMPLIDO PARCIAL;1000087728;4500127832;27/5/2026;28/5/2026;28/5/2026;22/5/2026;4/5/2026;C27;10149109
00377-YPF 3° loop;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087728;4500127831;;;;22/5/2026;4/5/2026;C27;10149109
00377-YPF 3° loop;1013685;ZSSD;CAMPERA ABRIGO IGNIFUGA  C/LOGO  T. M;No aplica;CON REFLECTIVO T. M-;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087868;4500127918;;;;29/5/2026;6/5/2026;C28;10149398
00377-YPF 3° loop;1017054;ZSSD;CABLE TPR TIPO TALLER 3X4MM2;;MT O MÚLT. 100 MTS;MR01;377;V1;100;200;C11;ELECTRICIDAD;ELECTRICIDAD;CABLES;KG;ZPAN;SIN TRATAMIENTO;1000087965;;;;;28/5/2026;7/5/2026;;10149535
00377-YPF 3° loop;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;ADJUDICADO;1000088924;4500129974;;;;22/6/2026;22/5/2026;C27;10150792
00377-YPF 3° loop;1001809;ZSTO;ACEITE 10W30  X 20LT;;;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000089382;;;;;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1027673;ZSTO;KIT CORREA Y TENSOR VM;VOLVO TRUC;20002070 (20430614+21549016+21574656);MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAS;SIN TRATAMIENTO;1000089382;;;;;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1016972;ZSSD;MAZA MINERO 5KG;;;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;SIN TRATAMIENTO;1000089725;;;;;5/7/2026;5/6/2026;;10151800
00377-YPF 3° loop;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;37;60;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;EMBALADO;1000089827;;;10/6/2026;;29/6/2026;8/6/2026;;
00377-YPF 3° loop;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;CONARCO;AWSE6013;MR01;377;V1;10;20;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;SIN TRATAMIENTO;1000089827;;;;;29/6/2026;8/6/2026;;
00377-YPF 3° loop;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000089828;;;;;8/7/2026;8/6/2026;;10151927
00377-YPF 3° loop;1016974;ZSSD;MARTILLO BOLITA 350 GR;;;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA;KG;ZPAN;SIN TRATAMIENTO;1000089828;;;;;8/7/2026;8/6/2026;;10151927
00377-YPF 3° loop;1026187;ZSSD;ESLINGA SINT. 4TN X 3.5ML C CERTIF;;;MR01;377;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;SIN TRATAMIENTO;1000089828;;;;;8/7/2026;8/6/2026;;10151927
00377-YPF 3° loop;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;;;MR01;377;V1;10;20;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;EMBALADO;1000089831;4500130015;17/6/2026;17/6/2026;;8/7/2026;8/6/2026;C17;10151930
00377-YPF 3° loop;1016973;ZSSD;MAZA MINERO 3 KG;;;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;SIN TRATAMIENTO;1000089831;;;;;8/7/2026;8/6/2026;;10151930
00377-YPF 3° loop;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;;;MR01;377;V1;10;20;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;EMBALADO;1000089831;4500130018;16/6/2026;16/6/2026;;8/7/2026;8/6/2026;C17;10151930
00377-YPF 3° loop;1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;;MÚLT. 30 KG;MR01;377;V1;5;10;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;EMBALADO;1000089891;;;10/6/2026;;30/6/2026;9/6/2026;;
00377-YPF 3° loop;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;377;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;EMBALADO PARCIAL;1000089891;;;10/6/2026;;30/6/2026;9/6/2026;;
00377-YPF 3° loop;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;SIN TRATAMIENTO;1000089893;;;;;9/7/2026;9/6/2026;;10152057
00377-YPF 3° loop;1015853;ZSSD;PRECINTO PLASTICO AL-3 X 175MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000089893;;;;;9/7/2026;9/6/2026;;10152057
00377-YPF 3° loop;1015855;ZSSD;PRECINTO PLASTICO AL-5 X 300MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000089893;;;;;9/7/2026;9/6/2026;;10152057
00377-YPF 3° loop;1016909;ZSSD;CINTA METRICA X5MT;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000089893;;;;;9/7/2026;9/6/2026;;10152057
00377-YPF 3° loop;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;;MÚLT. 30 KG;MR01;377;V1;5;10;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;EMBALADO;1000089969;;;11/6/2026;;1/7/2026;10/6/2026;;
00377-YPF 3° loop;1013578;ZSSD;FUSIBLE PLANO 10AMP. XUN;;;MR01;377;V1;10;20;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;EMBALADO;1000089973;4500130047;16/6/2026;16/6/2026;;10/7/2026;10/6/2026;C29;10152141
00377-YPF 3° loop;1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;;MÚLT. 100U;MR01;377;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000089973;;;;;10/7/2026;10/6/2026;;10152141
00377-YPF 3° loop;1016914;ZSSD;PINCEL CERDA NB 10;;;MR01;377;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089973;4500130264;;;;10/7/2026;10/6/2026;C22;10152141
00377-YPF 3° loop;1015793;ZSSD;FUSIBLE PLANO 25AMP. XUN;;;MR01;377;V1;10;20;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;EMBALADO;1000089973;4500130047;16/6/2026;16/6/2026;;10/7/2026;10/6/2026;C29;10152141
00377-YPF 3° loop;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;MR01;377;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAS;EMBALADO;1000090044;;;12/6/2026;;2/7/2026;11/6/2026;;
00377-YPF 3° loop;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MR01;377;V1;1;2;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;EMBALADO;1000090044;;;12/6/2026;;2/7/2026;11/6/2026;;
00377-YPF 3° loop;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // // FILPLUS;AF26085 // FAI6085 // MSA26085;MR01;377;V1;3;6;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAS;EMBALADO;1000090044;;;12/6/2026;;2/7/2026;11/6/2026;;
00377-YPF 3° loop;1002877;ZSTO;FILTRO EL. HIDR. PILOTO;KOMATSU HO;20Y6251691;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KMS 155AX6;KG;ZPAS;PICKEADO PARCIAL;1000090396;;;;;8/7/2026;17/6/2026;;
00377-YPF 3° loop;1018604;ZSTO;FILTRO LINEA HIDRAULICA;DONALDSON;P550252;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;PICKEADO PARCIAL;1000090396;;;;;8/7/2026;17/6/2026;;
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;15/6/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054335;ZSCD;PISTOLA APLICADORA SIKA X600ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;15/6/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054336;ZSCD;PISTOLA APLICADORA SIKA X300ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;15/6/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054326;ZSSD;SIKASWELL A 2010 X10M;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;15/6/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1054315;ZSSD;SIKALATEX X20LT;;;MR01;374;V1;5;10;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087209;4500126433;;;;15/6/2026;24/4/2026;C18;10148543
00374 TERMINAL PUNTA COLORADA;1017150;ZSSD;BARRETA SACACLAVOS 22X1500;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000088136;;;;;1/6/2026;11/5/2026;;10149774
00374 TERMINAL PUNTA COLORADA;1054318;ZSSD;SIKAFLEX 1A PURFORM X300ML;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054319;ZSSD;SIKAFLEX 1A PURFORM X600ML;;;MR01;374;V1;40;80;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054322;ZSSD;SIKADUR 52 INYECCIÓN X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054327;ZSSD;SIKA SEPAROL PRECAST X200LTS;;;MR01;374;V1;1;1;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;CUMPLIDO PARCIAL;1000088592;;;21/5/2026;21/5/2026;8/6/2026;18/5/2026;;
