CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00372 UTE 372 GEO POSCO II;1003217;FILTRO DE COMBUSTIBLE;ZPAN;1000084378;DESPACHADO;4500122074;19/3/2026;19/3/2026;25/3/2026;30/3/2026;9/3/2026;F03;10144877;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003219;FILTRO VENTILACION DE CARTER;ZPAN;1000083927;DESPACHADO;4500121925;16/3/2026;16/3/2026;25/3/2026;23/3/2026;2/3/2026;F04;10144230;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003243;FILTRO TRAMPA DE AGUA;ZPAN;1000085142;ADJUDICADO;4500123458;;;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F13
00372 UTE 372 GEO POSCO II;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAN;1000082348;DESPACHADO;4500119543;19/3/2026;19/3/2026;25/3/2026;25/3/2026;4/2/2026;F07;10142187;ZSTO;F07
00372 UTE 372 GEO POSCO II;1003345;FILTRO DE AIRE;ZPAN;1000084378;DESPACHADO;4500122115;17/3/2026;17/3/2026;25/3/2026;30/3/2026;9/3/2026;F04;10144877;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003360;FILTRO A A CABINA EXTERIOR;ZPAN;1000083927;DESPACHADO;4500121925;16/3/2026;16/3/2026;25/3/2026;23/3/2026;2/3/2026;F04;10144230;ZSTO;F10
00372 UTE 372 GEO POSCO II;1003953;BATERIA 12V 75AMP;ZPAN;1000084036;DESPACHADO;4500122275;13/3/2026;13/3/2026;25/3/2026;24/3/2026;3/3/2026;C03;10144350;ZSTO;C03
00372 UTE 372 GEO POSCO II;1004011;LAMPARA 12V-5W S CULOTE X UN;ZPAN;1000084769;ADJUDICADO;4500123408;;;;3/4/2026;13/3/2026;C03;10145351;ZSTO;C03
00372 UTE 372 GEO POSCO II;1016296;Tuerca de Portauñas izq/ der;ZPAN;1000084036;DESPACHADO;4500122078;16/3/2026;16/3/2026;25/3/2026;24/3/2026;3/3/2026;C03;10144350;ZSTO;G05
00372 UTE 372 GEO POSCO II;1016443;Uña;ZPAN;1000084378;ADJUDICADO;4500122663;;;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1016444;traba de uña;ZPAN;1000084378;ADJUDICADO;4500122663;;;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1017064;SECADOR DE PISO 50CM;ZPAN;1000084579;SIN TRATAMIENTO;;;;;25/4/2026;11/3/2026;;10145117;ZSSD;C17
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000083526;ADJUDICADO;4500121552;;;;17/4/2026;24/2/2026;C29;10143658;ZSTO;C29
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000083454;ADJUDICADO;4500121620;;;;22/5/2026;23/2/2026;C29;10143591;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042017;CAMPERA ABRIGO ROJA T.M;ZPAN;1000085713;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146555;ZSCD;C28
00372 UTE 372 GEO POSCO II;1043523;FILTRO CABINA A/A;ZPAN;1000085405;SIN TRATAMIENTO;;;;;24/4/2026;25/3/2026;;10146173;ZSTO;C29
00372 UTE 372 GEO POSCO II;1046208;CABEZAL SOPLETE P/CARTU GAS BUTANO 227GR;ZPAN;1000085060;ADJUDICADO;4500123226;;;;8/4/2026;18/3/2026;C27;10145699;ZSCD;C27
00372 UTE 372 GEO POSCO II;1048105;CADENA COMPLETA;ZPAN;1000085568;SIN TRATAMIENTO;;;;;20/4/2026;27/3/2026;;10146419;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048106;RUEDA DENTADA Z10;ZPAN;1000085405;SIN TRATAMIENTO;;;;;24/4/2026;25/3/2026;;10146173;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048116;EJE PARA CUÑA;ZPAN;1000084579;ADJUDICADO;4500123299;;;;25/4/2026;11/3/2026;CGT;10145117;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048123;FILTRO BOMBA VACIO LEISTER;ZPAN;1000085568;SIN TRATAMIENTO;;;;;20/4/2026;27/3/2026;;10146419;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048243;CADENA DE RODILLO - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048247;EJE MOTRIZ - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00374 TERMINAL PUNTA COLORADA;1001674;CLAVOS P.PARIS 1 XKG;SIN PEDIDO;;;;;;;;;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001675;CLAVOS P.PARIS 2 XKG;SIN PEDIDO;;;;;;;;;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001688;TAPON AUDITIVO FOAM CON CORDON;ZPAS;1000084580;PICKEADO PARCIAL;;;;;1/4/2026;11/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001697;GUANTE VAQUETA MEDIO PASEO T.10;ZPAS;1000085214;DESPACHADO;;;23/3/2026;27/3/2026;14/4/2026;20/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001718;RODILLERA SOLDADOR;ZPAS;1000085143;CUMPLIDO PARCIAL;;;20/3/2026;27/3/2026;13/4/2026;19/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAS;1000085729;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000085729;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001747;BOTA GOMA P.ACERO N 43;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001837;CUBIERTA 12-16.5;ZPAS;1000085729;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;C49
00374 TERMINAL PUNTA COLORADA;1001869;MARCADORINDUSTRIAL-AMARILLOXUN;ZPAS;1000084995;CUMPLIDO PARCIAL;;;18/3/2026;;9/4/2026;17/3/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001879;CINTA DE ENMASCARAR 24 MM XROLLO;ZPAS;1000084901;PICKEADO PARCIAL;;;;;8/4/2026;16/3/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001887;BOLSAS RESIDUOS XUN 102X130 AMARILLA;ZPAS;1000085571;PICKEADO PARCIAL;;;;;20/4/2026;27/3/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001894;ALCOHOL EN GEL X LITRO;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001895;ALCOHOL LIQUIDO X LITRO;ZPAS;1000085214;DESPACHADO;;;23/3/2026;27/3/2026;14/4/2026;20/3/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001950;CANDADO 38-40MM XUN;ZPAS;1000085571;PICKEADO PARCIAL;;;;;20/4/2026;27/3/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001951;CANDADO 50MM XUN;ZPAS;1000085214;DESPACHADO;;;23/3/2026;27/3/2026;14/4/2026;20/3/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;SIN PEDIDO;;;;;;;;;;;ZSTO;C18
00374 TERMINAL PUNTA COLORADA;1001971;ESMALTE SINT. AEROSOL ROJO X 440CC;SIN PEDIDO;;;;;;;;;;;ZSTO;C22
00374 TERMINAL PUNTA COLORADA;1002005;CAMISA JEAN T.48 C LOGO;ZPAS;1000085214;DESPACHADO PARCIAL;;;23/3/2026;27/3/2026;14/4/2026;20/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002019;PANTALON JEAN T.54;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002046;CAMISETA PRIMERA PIEL T.XL;ZPAS;1000085214;DESPACHADO PARCIAL;;;23/3/2026;27/3/2026;14/4/2026;20/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002255;SEGMENTO DE CUCHILLA XUN;ZPAS;1000085414;DESPACHADO;;;26/3/2026;30/3/2026;16/4/2026;25/3/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1003120;FILTRO DE COMBUSTIBLE;ZPAS;1000085414;DESPACHADO;;;26/3/2026;30/3/2026;16/4/2026;25/3/2026;;;ZSTO;F06
00374 TERMINAL PUNTA COLORADA;1003121;FILTRO DE UREA;ZPAS;1000085414;DESPACHADO;;;26/3/2026;30/3/2026;16/4/2026;25/3/2026;;;ZSTO;F09
00374 TERMINAL PUNTA COLORADA;1003125;FILTRO SECADOR DE AIRE;ZPAS;1000085414;DESPACHADO;;;26/3/2026;30/3/2026;16/4/2026;25/3/2026;;;ZSTO;F11
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;EMBALADO;4500114939;19/3/2026;19/3/2026;;23/12/2025;2/12/2025;C29;10137256;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015780;CINTA METRICA X 10 MTS;ZPAN;1000085131;ADJUDICADO;4500123456;;;;20/4/2026;19/3/2026;C27;10145792;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015852;PRECINTO PLASTICO AL-2 X 104MM X UN;ZPAN;1000085323;ADJUDICADO;4500123456;;;;15/4/2026;23/3/2026;C27;10146057;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015853;PRECINTO PLASTICO AL-3 X 175MM;ZPAN;1000085323;ADJUDICADO;4500123597;;;;15/4/2026;23/3/2026;C27;10146057;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015854;PRECINTO PLASTICO AL-4 X 200MM;ZPAN;1000085323;ADJUDICADO;4500123597;;;;15/4/2026;23/3/2026;C27;10146057;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015855;PRECINTO PLASTICO AL-5 X 300MM;ZPAN;1000085323;ADJUDICADO;4500123597;;;;15/4/2026;23/3/2026;C27;10146057;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015856;PRECINTO PLASTICO AL-7 X400MM X UN;ZPAN;1000085323;ADJUDICADO;4500123597;;;;15/4/2026;23/3/2026;C27;10146057;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016911;CINTA METRICA X20MT;ZPAN;1000085131;ADJUDICADO;4500123456;;;;20/4/2026;19/3/2026;C27;10145792;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016926;SERRUCHO COSTILLA 9DPP - 12PG;ZPAN;1000084912;ADJUDICADO;4500123456;;;;8/4/2026;16/3/2026;C27;10145492;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016927;CLAVERA SIMPLE;ZPAN;1000085131;ADJUDICADO;4500123471;;;;20/4/2026;19/3/2026;C27;10145792;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000085219;RECEPCIONADO;4500123241;24/3/2026;;;14/4/2026;20/3/2026;374;10145891;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016954;TANZA 0.80MM -COLOR ROJO- XROLLO;ZPAN;1000083222;ADJUDICADO;4500121887;;;;11/3/2026;19/2/2026;C27;10143217;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016955;SOGA NAUTICA 10MM;ZPAN;1000082435;ADJUDICADO;4500121887;;;;25/2/2026;5/2/2026;C27;10142311;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016962;RESALTADOR NARANJA PUNTA CHANFLEADA;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017009;BLOCK A5 ESPIRAL CUADRIC 70HS;ZPAN;1000082627;ADJUDICADO;4500119866;;;;6/4/2026;9/2/2026;374;10142546;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017011;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;ZPAN;1000083302;ADJUDICADO;4500120671;;;;6/4/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017021;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017022;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;ZPAN;1000085145;ADJUDICADO;4500123648;;;;13/4/2026;19/3/2026;374;10145802;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017085;NIVEL DE BURBUJA DE 100CM;ZPAN;1000084912;ADJUDICADO;4500123471;;;;8/4/2026;16/3/2026;C27;10145492;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017222;LAPIZ A MINA 05 MM B;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017224;LAPIZ CARPINTERO;ZPAN;1000085416;ADJUDICADO;4500123597;;;;16/4/2026;25/3/2026;C27;10146180;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017233;PAPEL HIGIENICO X72UN XUN;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1018580;BULONES;ZPAN;1000084383;ADJUDICADO;4500122230;;;;30/3/2026;9/3/2026;C03;10144880;ZSSD;C29
00374 TERMINAL PUNTA COLORADA;1027157;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSSD;C03
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP X20KG;ZPAS;1000085566;DESPACHADO;;;27/3/2026;27/3/2026;20/4/2026;27/3/2026;;;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1034221;GRASA PARA CABLE MOLYSIL 369X X16KG;ZPAS;1000085414;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1041529;HOJA CALADORA P/BOSCHGST650 T111C;ZPAN;1000085215;ADJUDICADO;4500123597;;;;14/4/2026;20/3/2026;C27;10145888;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1041530;PRECINTO PLASTICO AL-2 X 104MM X 100UN;ZPAN;1000084912;ADJUDICADO;4500123456;;;;8/4/2026;16/3/2026;C27;10145492;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;CUMPLIDO PARCIAL;4500113010;23/1/2026;23/1/2026;27/1/2026;6/11/2025;17/10/2025;G01;10133598;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1047246;MAZA MINERO 2KG C/ CABO PLASTICO;ZPAN;1000082627;ADJUDICADO;4500121887;;;;27/2/2026;9/2/2026;C27;10142546;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047249;"TIJERA CORTAPERNO 30"" (HASTA D13MM)";ZPAN;1000084912;ADJUDICADO;4500123471;;;;8/4/2026;16/3/2026;C27;10145492;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047265;MECHA WIDIA SDS MAX Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500121887;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047521;CINCEL PUNTA C/ENCASTRE SDS MAX 400MM;ZPAN;1000085215;ADJUDICADO;4500123597;;;;14/4/2026;20/3/2026;C27;10145888;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047701;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;ZPAN;1000085063;SIN TRATAMIENTO;;;;;10/4/2026;18/3/2026;;10145701;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047703;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;ZPAN;1000084383;ADJUDICADO;4500122290;;;;30/3/2026;9/3/2026;C28;10144880;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047983;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;ZPAN;1000085131;ADJUDICADO;4500123471;;;;20/4/2026;19/3/2026;C27;10145792;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049668;TORNILLO;ZPAN;1000083111;EMBALADO;4500121299;30/3/2026;20/3/2026;;10/3/2026;18/2/2026;C03;10143102;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049669;TUERCA DE SEGURIDAD;ZPAN;1000084481;ADJUDICADO;4500123213;;;;31/3/2026;10/3/2026;C03;10144979;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049985;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049986;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049987;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049988;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1054304;SOGA NAUTICA 4MM;ZPAN;1000084661;ADJUDICADO;4500122688;;;;6/4/2026;12/3/2026;C27;10145224;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1054305;AEROSOL BASE AGUA ROJO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054306;AEROSOL BASE AGUA AZUL X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054307;AEROSOL BASE AGUA NEGRO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054308;AEROSOL BASE AGUA AMARILLO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054310;AEROSOL BASE AGUA BLANCO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054311;AEROSOL BASE AGUA VERDE X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054313;"SIKAROD 5/8""  X430M";ZPAN;1000084997;ADJUDICADO;4500123297;;;;9/4/2026;17/3/2026;C18;10145592;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054314;"SIKAROD 3/8""  X1000M";ZPAN;1000084997;ADJUDICADO;4500123297;;;;9/4/2026;17/3/2026;C18;10145592;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054315;SIKALATEX X20LT;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054316;SIKAGROUT 212 X25KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054318;SIKAFLEX 1A PURFORM X300ML;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054319;SIKAFLEX 1A PURFORM X600ML;ZPAN;1000085657;SIN TRATAMIENTO;;;;;6/4/2026;27/3/2026;;10146505;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054322;SIKADUR 52 INYECCIÓN X1KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054324;SIKADUR 32 GEL X1KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054325;SIKASWELL S-2 X600ML;ZPAN;1000085323;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;10146057;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054326;SIKASWELL A 2010 X10M;ZPAN;1000084997;ADJUDICADO;4500123297;;;;9/4/2026;17/3/2026;C18;10145592;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054327;SIKA SEPAROL PRECAST X200LTS;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054328;SIKA MONOTOP 312 X25KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054331;SIKA ANTISOL BASE SOLVENTE X200LT;ZPAN;1000085603;SIN TRATAMIENTO;;;;;6/4/2026;27/3/2026;;10146469;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054335;PISTOLA APLICADORA SIKA X600ML;ZPAN;1000085657;SIN TRATAMIENTO;;;;;6/4/2026;27/3/2026;;10146505;ZSCD;C18
00374 TERMINAL PUNTA COLORADA;1054336;PISTOLA APLICADORA SIKA X300ML;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSCD;C18
00374 TERMINAL PUNTA COLORADA;1054337;HOJA CALADORA;ZPAN;1000084661;ADJUDICADO;4500123456;;;;6/4/2026;12/3/2026;C27;10145224;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1054338;PINTURA AEROSOL ALTO RENDIMIENTO GRIS;ZPAN;1000084661;ADJUDICADO;4500122857;;;;6/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054414;TONER CF279A;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054418;CARTUCHO TONER AMARILLO LC406XL;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054419;CARTUCHO TONER CYAN LC406XL;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054420;CARTUCHO TONER MAGENTA LC406XL;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054421;CARTUCHO TONER NEGRO LC406XL;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054745;PLANCHA TELGOPOR ALTA DENSI 1X1MT X10MM;ZPAN;1000085416;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146180;ZSCD;C19
00375 YPF OLEODUCTO PR-LP;1001697;GUANTE VAQUETA MEDIO PASEO T.10;ZPAS;1000085407;EMBALADO;;;26/3/2026;;16/4/2026;25/3/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001709;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;ZPAS;1000085731;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001716;TAPON AUDITIVO QUANTUM;ZPAS;1000085407;EMBALADO;;;26/3/2026;;16/4/2026;25/3/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001777;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;ZPAS;1000085731;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001808;UREA AZUL 32 X 10 LTS;ZPAS;1000084191;SIN TRATAMIENTO;;;;;26/3/2026;5/3/2026;;;ZSTO;L02
00375 YPF OLEODUCTO PR-LP;1001815;AGUA DESMINERALIZADA X 20L;ZPAS;1000085216;DESPACHADO;;;23/3/2026;27/3/2026;14/4/2026;20/3/2026;;;ZSTO;L02
00375 YPF OLEODUCTO PR-LP;1001837;CUBIERTA 12-16.5;ZPAS;1000085319;EMBALADO;;;26/3/2026;;15/4/2026;23/3/2026;;;ZSTO;C49
00375 YPF OLEODUCTO PR-LP;1001853;PENDRIVE 32 GB;ZPAS;1000085319;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;;ZSTO;C05
00375 YPF OLEODUCTO PR-LP;1001879;CINTA DE ENMASCARAR 24 MM XROLLO;ZPAS;1000085475;PICKEADO PARCIAL;;;;;17/4/2026;26/3/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001887;BOLSAS RESIDUOS XUN 102X130 AMARILLA;ZPAS;1000085407;EMBALADO;;;26/3/2026;;16/4/2026;25/3/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1003027;ELEMENTO FILTRO DE ACEITE;ZPAS;1000085319;EMBALADO;;;26/3/2026;;15/4/2026;23/3/2026;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000085409;PICKEADO;4500123511;30/3/2026;30/3/2026;;16/4/2026;25/3/2026;375;10146175;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1015765;CAFÉ MOLIDO X KG;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1015782;CINTA REFLECTIVA BLANCA X MTS;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1015787;DESODORANTE EN AEROSOL X UN;ZPAN;1000085001;DESPACHADO;4500123070;25/3/2026;25/3/2026;27/3/2026;9/4/2026;17/3/2026;C17;10145595;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1015788;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1016909;CINTA METRICA X5MT;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016934;MAZA MINERO 2KG;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C13
