Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1033341;ZSTO;CUBIERTA 16.00 R25;;16.00 R25;U365;365;V1;8;14;C03;EQUIPOS;;;KG;ZPAN;DESPACHADO;1000088036;4500127582;29/5/2026;29/5/2026;2/6/2026;22/5/2026;8/5/2026;C03;10149637
00365 RIO TINTO;1055929;ZSTO;CUBIERTA 14.00 R25 TRACCION;;MAXAM TRACCION 14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088036;;;;;22/5/2026;8/5/2026;;10149637
00365 RIO TINTO;1055931;ZSTO;PROTECTOR P/CAMARA 14.00 R25;;PROTECTOR 14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088036;;;;;22/5/2026;8/5/2026;;10149637
00365 RIO TINTO;1055932;ZSTO;CAMARA 14.00 R25;;14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088036;;;;;22/5/2026;8/5/2026;;10149637
00365 RIO TINTO;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;;;U365;365;V1;5;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000088100;4500127327;;;;14/5/2026;10/5/2026;C35;10149733
00365 RIO TINTO;1027761;ZSTO;FILTRO DE AIRE PRIMARIO;CNH;CNH47931042;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027762;ZSTO;FILTRO DE AIRE SECUNDARIO;CNH;CNH47931043;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027766;ZSTO;FILTRO COMB.;CNH;CNH5802104260;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027767;ZSTO;FILTRO COLADOR DEL TANQUE DE COMBUSTIBLE;CNH;CNH BU0360092;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027768;ZSTO;FILTRO COLADOR TANQUE HIDRAULICO;CNH;CNH47906175;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027769;ZSTO;FILTRO HIDRAULICO;CNH;CNH V204010/60156;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002180;ZSTO;CORREA TOPADOR XUN;CATERPILLA;2414981;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;D6T;KG;ZPAN;ADJUDICADO;1000088101;4500127843;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;CATERPILLA;4P8087;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6TXL;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1018427;ZSTO;Correa A/A;CATERPILLA;1749030;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6T;KG;ZPAN;ADJUDICADO;1000088101;4500127982;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1004405;ZSTO;RESPIRADERO HIDRAULICO;;1915439;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;OBSOLETO;FILTROS;KG;ZPAN;DESPACHADO;1000088101;4500128269;29/5/2026;29/5/2026;2/6/2026;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002981;ZSTO;FILTRO RESPIRADERO TAPA COMBUSTIBLE CSA;CATERPILLA;3507735;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 988K, 775G;KG;ZPAN;ADJUDICADO;1000088101;4500127404;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002852;ZSTO;FILTRO TRANSMISION XUN;CATERPILLA // CATERPILLA;3283655 // 1R1809;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT D6T, 980H;KG;ZPAN;ADJUDICADO;1000088101;4500127404;;;;30/5/2026;10/5/2026;C29;10149735
00374 TERMINAL PUNTA COLORADA;1017150;ZSSD;BARRETA SACACLAVOS 22X1500;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000088136;;;;;1/6/2026;11/5/2026;;10149774
00377-YPF 3° loop;1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;ADJUDICADO;1000088139;4500127936;;;;15/6/2026;11/5/2026;C28;10149775
00377-YPF 3° loop;1013687;ZSSD;CAMPERA ABRIGO IGNIFUGA  C/LOGO T. XL;No aplica;CON REFLECTIVO T.XL-;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000088139;4500127918;;;;1/6/2026;11/5/2026;C28;10149775
00374 TERMINAL PUNTA COLORADA;1054314;ZSSD;"SIKAROD 3/8""  X1000M";;;MR01;374;V1;1;2;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088271;4500127692;;;;3/6/2026;13/5/2026;C18;10150046
00374 TERMINAL PUNTA COLORADA;1054318;ZSSD;SIKAFLEX 1A PURFORM X300ML;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054319;ZSSD;SIKAFLEX 1A PURFORM X600ML;;;MR01;374;V1;40;80;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054322;ZSSD;SIKADUR 52 INYECCIÓN X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054327;ZSSD;SIKA SEPAROL PRECAST X200LTS;;;MR01;374;V1;1;1;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;4/6/2026;14/5/2026;C18;10150145
00314 CASA Olavarría;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;314;V1;13;23;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000088520;;;;;1/6/2026;16/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;CUMPLIDO PARCIAL;1000088592;;;21/5/2026;21/5/2026;8/6/2026;18/5/2026;;
00314 CASA Olavarría;1003736;ZSTO;"ESCOBILLA LIMPIAPARABRISA 24""-609MM X2UN";;APLICA A AMAROK 2.0 TDI 4X2 // 7H1955425F;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;AMAROK 2.0 TDI 4X2;KG;ZPAN;CUMPLIDO PARCIAL;1000088841;4500128396;1/6/2026;1/6/2026;3/6/2026;5/6/2026;21/5/2026;C03;10150681
00365 RIO TINTO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000088895;;;;;5/6/2026;22/5/2026;;
00365 RIO TINTO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;;;U365;365;V1;3;5;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;ADJUDICADO;1000088902;4500129095;;;;22/6/2026;22/5/2026;C27;10150772
00365 RIO TINTO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;U365;365;V1;15;25;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;ADJUDICADO;1000088902;4500129023;;;;22/6/2026;22/5/2026;C27;10150772
00365 RIO TINTO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U365;365;V1;3;5;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000088902;4500129023;;;;22/6/2026;22/5/2026;C27;10150772
00365 RIO TINTO;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;;;U365;365;V1;5;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000088902;4500129023;;;;22/6/2026;22/5/2026;C27;10150772
00377-YPF 3° loop;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;SIN TRATAMIENTO;1000088924;;;;;22/6/2026;22/5/2026;;10150792
00374 TERMINAL PUNTA COLORADA;1022103;ZSTO;Cuchilla;JOHN DEERE;T223081;MR01;374;V1;1;2;G01;CUCHILLAS;DESGASTE;MINICARGADORA JD 324G;KG;ZPAN;ADJUDICADO;1000088946;4500128881;;;;22/6/2026;22/5/2026;G01;10150807
00365 RIO TINTO;1018436;ZSSD;460E LIQUIDO FRENO;MOTORCRAFT;CC1Z/9365/E/;U365;365;RE;1;2;AGV;COMPRAS AGV;LUBRICANTES;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000088999;;;;;8/6/2026;25/5/2026;;10150925
00365 RIO TINTO;1001956;ZSTO;MASILLA POXILINA 10MIN. X 250 GRS XUN;POXILINA;;U365;365;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;SIN TRATAMIENTO;1000089024;;;;;26/6/2026;26/5/2026;;10150954
00365 RIO TINTO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;;MÚLT. 50U;U365;365;V1;27;47;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;ADJUDICADO;1000089024;4500129361;;;;26/6/2026;26/5/2026;C17;10150954
00365 RIO TINTO;1017057;ZSSD;FICHA STECK 16 AMP HEMBRA 2 P TIERRA;;;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000089024;;;;;26/6/2026;26/5/2026;;10150954
00372 UTE 372 GEO POSCO II;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);PIRELLI NE // GOOD YEAR // GOOD YEAR // GOOD YEAR // GOOD YEAR // MICHELIN A;TG85 // G-677 MSD // G677 // G677MSD. // G677OTR // XDY;U003;372;V1;2;4;C48;CUBIERTAS CAMIONES;CUBIERTAS;CUBIERTAS;KG;ZPAN;SIN TRATAMIENTO;1000089030;;;;;26/6/2026;26/5/2026;;10150961
00372 UTE 372 GEO POSCO II;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;;KUWAIT-SINTEPLAST;U003;372;V1;21;42;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAN;ADJUDICADO;1000089030;4500129192;;;;26/6/2026;26/5/2026;C22;10150961
00372 UTE 372 GEO POSCO II;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;U003;372;V1;77;150;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000089030;;;;;26/6/2026;26/5/2026;;10150961
00223 Comp Amb Santa Fe;1001744;ZSTO;BOTA GOMA P.ACERO N 40;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;EMBALADO;1000089128;;;28/5/2026;;16/6/2026;27/5/2026;;
00374 TERMINAL PUNTA COLORADA;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;;;MR01;374;CL;15;25;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000089050;4500128676;;;;26/6/2026;26/5/2026;374;10150980
00223 Comp Amb Santa Fe;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41 // 3305 T41;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;EMBALADO;1000089128;;;28/5/2026;;16/6/2026;27/5/2026;;
00374 TERMINAL PUNTA COLORADA;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;;;MR01;374;CL;5;10;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;ADJUDICADO;1000089050;4500128676;;;;26/6/2026;26/5/2026;374;10150980
00341 Mov. Suelos San Luis;1003126;ZSTO;FILTRO SECADO DE AIRE;VOLVO CONS // VOLVO CONS // VOLVO CONS //;21412848 // 22223804 // 23260134 // 23690622;MM01;35;V1;1;2;F11;FILTRO SECADOR DE;FILTROS;VOLVO FM460;KG;ZPAS;EMBALADO;1000089085;;;2/6/2026;;15/6/2026;26/5/2026;;
00374 TERMINAL PUNTA COLORADA;1015806;ZSSD;JABÓN LIQUIDO X 5 LTS;;;MR01;374;CL;4;10;C17;INSUMOS A;;;KG;ZPAN;CUMPLIDO PARCIAL;1000089055;4500128721;;29/5/2026;;26/6/2026;26/5/2026;374;10150984
00374 TERMINAL PUNTA COLORADA;1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;;;MR01;374;CL;2;4;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000089055;4500128676;;;;26/6/2026;26/5/2026;374;10150984
00374 TERMINAL PUNTA COLORADA;1017085;ZSSD;NIVEL DE BURBUJA DE 100CM;;;MR01;374;V1;4;7;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;SIN TRATAMIENTO;1000089055;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1025949;ZSSD;MECHA ACERO RAPIDO D10 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000089055;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1025950;ZSSD;MECHA ACERO RAPIDO D6 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000089055;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1026936;ZSCD;NIVEL DE BURBUJA 60CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000089055;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1047258;ZSCD;MECHA ACERO RAPIDO D12MM;;;MR01;374;V1;2;6;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000089055;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1055217;ZSCD;NIVEL DE MANO IMANTADO X20CM;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;SIN TRATAMIENTO;1000089055;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1055218;ZSCD;NIVEL DE MANO IMANTADO X60CM;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;SIN TRATAMIENTO;1000089055;;;;;26/6/2026;26/5/2026;;10150984
00374 TERMINAL PUNTA COLORADA;1055220;ZSCD;NIVEL DE MANO IMANTADO X100CM;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;SIN TRATAMIENTO;1000089055;;;;;26/6/2026;26/5/2026;;10150984
00372 UTE 372 GEO POSCO II;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;U003;372;V1;31;50;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;ADJUDICADO;1000089117;4500129189;;;;27/6/2026;27/5/2026;C17;10151049
00374 TERMINAL PUNTA COLORADA;1054313;ZSSD;"SIKAROD 5/8""  X430M";;;MR01;374;V1;1;2;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000089139;4500128999;;;;27/6/2026;27/5/2026;C05;10151073
00314 CASA Olavarría;1056409;ZSTO;SENSOR DE PRESION;;418-43-37681;MM01;26;RE;1;3;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000089141;4500129372;;;;16/6/2026;27/5/2026;C03;10151077
00377-YPF 3° loop;1001831;ZSTO;CUBIERTA 295 80 R22.5 FH88;PIRELLI NE // FATE SAICI // GOOD YEAR // GOOD YEAR // BRIDGESTON // MICHELIN A;FH88 // FATECARGO SR-200 // KMAX EXTREME // KMAX S // R 269 // X LINE ENERGY Z;MR01;377;V1;1;2;C48;CUBIERTAS CAMIONES;CUBIERTAS;CARRETON RANDON Y DELATERA CAM;KG;ZPAS;DESPACHADO;1000089142;;;28/5/2026;29/5/2026;16/6/2026;27/5/2026;;
00365 RIO TINTO;1000041;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 10;;;U365;365;V1;6;9;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;ZPAN;SIN TRATAMIENTO;1000089172;;;;;28/6/2026;28/5/2026;;10151147
00365 RIO TINTO;1018904;ZSSD;FILTRO DE ACEITE DE MOTOR;SANY HEAVY;B222100000494;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000089172;;;;;28/6/2026;28/5/2026;;10151147
00372 UTE 372 GEO POSCO II;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;U003;372;V1;120;250;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000089175;4500129189;;;;28/6/2026;28/5/2026;C17;10151150
00377-YPF 3° loop;1001775;ZSTO;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;;;MR01;377;V1;2;4;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;DESPACHADO;1000089180;;;28/5/2026;29/5/2026;17/6/2026;28/5/2026;;
00374 TERMINAL PUNTA COLORADA;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;EMBALADO;1000089190;;;29/5/2026;;17/6/2026;28/5/2026;;
00365 RIO TINTO;1056432;ZSTO;UÑA DE ALTA PENETRACION - CAT320;;220-9097;U365;365;V1;5;8;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000089224;4500129043;;;;11/6/2026;28/5/2026;C29;10151196
00374 TERMINAL PUNTA COLORADA;1002051;ZSTO;CAMPERA 2 PIEL T. L;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000089238;4500129028;;;;28/6/2026;28/5/2026;374;10151211
00341 Mov. Suelos San Luis;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MR01;341;V1;96;120;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;DESPACHADO;1000089246;;;1/6/2026;4/6/2026;17/6/2026;28/5/2026;;
00341 Mov. Suelos San Luis;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;MR01;341;V1;18;24;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;ZPAS;DESPACHADO PARCIAL;1000089246;;;1/6/2026;4/6/2026;17/6/2026;28/5/2026;;
00377-YPF 3° loop;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;MR01;377;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;DESPACHADO;1000089269;;;1/6/2026;4/6/2026;18/6/2026;29/5/2026;;
00377-YPF 3° loop;1002727;ZSTO;FILTRO AIRE CABINA XUN;KOMATSU HO // DONALDSON;17M9113530 // P500138;MR01;377;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;KMS 155AX6;KG;ZPAS;DESPACHADO;1000089269;;;1/6/2026;4/6/2026;18/6/2026;29/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;No aplica;CON REFLECTIVO T. L;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;PICKEADO;1000089376;;;3/6/2026;;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;;;MR01;377;V1;2;4;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;EMBALADO;1000089382;;;3/6/2026;;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001809;ZSTO;ACEITE 10W30  X 20LT;;;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000089382;;;;;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;ZPAS;EMBALADO;1000089382;;;3/6/2026;;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1004018;ZSTO;LAMPARA 12V-4W X UN;;BA9S;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;EMBALADO;1000089382;;;3/6/2026;;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1027015;ZSTO;Filtro Colador de Tanque Hidraulico;VOLVO MAQU;14531866;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAS;EMBALADO PARCIAL;1000089382;;;3/6/2026;;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1027673;ZSTO;KIT CORREA Y TENSOR VM;VOLVO TRUC;20002070 (20430614+21549016+21574656);MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAS;SIN TRATAMIENTO;1000089382;;;;;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1042459;ZSTO;ACEITE ESSO SPARTAN EP320 x20lts;;ALTERNATIVO: MOBIL SPARTAN  EP320;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";KG;ZPAS;EMBALADO;1000089382;;;3/6/2026;;19/6/2026;1/6/2026;;
00372 UTE 372 GEO POSCO II;1001792;ZSTO;ACEITE SAE 50  X 205L;YPF S.A.;;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000089388;4500129154;;;;1/7/2026;1/6/2026;L01;10151352
00374 TERMINAL PUNTA COLORADA;1000027;ZSTO;FILTRO DEL TREN TRANSMISOR DE POTENCIA;KOMATSU HO;14X4961410;MR01;374;V1;2;3;F03;FILTRO ACEITE;FILTROS;KOM D 65 EX 16;KG;ZPAS;PICKEADO;1000089432;;;3/6/2026;;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1002624;ZSTO;FILTRO GASOIL;ATLAS COPC // FLEETGUARD // DONALDSON // No aplica // No aplica;2657828816 // FS19732 // P550848 // 219659 // 9414101756;MR01;374;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;GROVE RT540E;KG;ZPAS;PICKEADO;1000089432;;;3/6/2026;;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1050300;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;;151501000058B001 (SANY SRC900T);MR01;374;V1;1;1;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;PICKEADO;1000089432;;;3/6/2026;;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1050304;ZSTO;FILTRO EXTERIOR CABINA  - SANY SRC900T;;60250669;MR01;374;V1;1;1;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;PICKEADO;1000089432;;;3/6/2026;;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1050306;ZSTO;FILTRO AIRE FRESCO - SANY SRC900T;;60278857;MR01;374;V1;1;1;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAS;PICKEADO;1000089432;;;3/6/2026;;23/6/2026;2/6/2026;;
00374 TERMINAL PUNTA COLORADA;1035039;ZSTO;CORREA A/C;;04120-21748;MR01;374;V1;2;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;SIN TRATAMIENTO;1000089433;;;;;2/7/2026;2/6/2026;;10151472
00374 TERMINAL PUNTA COLORADA;1054324;ZSSD;SIKADUR 32 GEL X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000089433;4500129400;;;;2/7/2026;2/6/2026;C18;10151472
00372 UTE 372 GEO POSCO II;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;U003;372;RE;1;1;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000089525;;;;;24/6/2026;3/6/2026;;10151539
00314 CASA Olavarría;1024751;ZSTO;TAPA TANQUE COMB.;;349-7059;MM01;26;RE;1;1;C03;EQUIPOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000089532;;;;;24/6/2026;3/6/2026;;10151547
