Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1057004;ZSTO;FILTRO DE CABINA INTERIOR (A/A);WEICHAI HE;SHANTUI 113K-58D-00001;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057005;ZSTO;FILTRO DE CABINA EXTERIOR (A/A);WEICHAI HE;SHANTUI 114U-58-1200;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057008;ZSTO;FILTRO HIDRAULICO DE RETORNO;WEICHAI HE;2223-60-02200;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057011;ZSTO;FILTRO PILOTO (TRANSMISION).;WEICHAI HE;SHANTUI 218E-65-02200;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057013;ZSTO;FILTRO HIDRAULICO DE SUCCION;WEICHAI HE;SHANTUI 115U-60-02000;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057504;ZSTO;FILTRO HIDRAULICO Y DE TRANSMISION;;CAT 200-3549;U365;365;V1;3;4;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057505;ZSTO;FILTRO VALVULA ABASTECIMIENTO COMBUSTI;;CAT 451-6724;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057052;ZSTO;CORREA DE ALTERNADOR, BOMBA DE AGUA Y CI;;SANY 60311214 / 8981529060;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057053;ZSTO;CORREA DE COMPRESOR A/A;;SANY A230106000403 O AV13X1215;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1056954;ZSTO;CORREA MOTOR;FLEETGUARD;8PK1563;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;ADJUDICADO;1000091035;4500131662;;;;20/7/2026;29/6/2026;C29;10153548
00365 RIO TINTO;1057009;ZSTO;CORREA DE COMPRESOR A/A;WEICHAI HE;AV13X1000LI (A40.5);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057503;ZSTO;CORREA MOTOR;;CAT 528-7235 (8PK2733);U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057573;ZSTO;FILTRO DE ACEITE DE MOTOR;REPUESTOS;YUCHAI K09L-1012240-01-244;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057580;ZSTO;FILTRO DE BOMBA HIDRAULICA;REPUESTOS;SANY 60097451 / P566652 / HF6864 /;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057581;ZSTO;FILTRO HIDRAULICO;REPUESTOS;SANY B222100000451 / HF30279 / HF30100;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1026762;ZSSD;FILTRO DE AIRE PRIMARIO;FLEETGUARD;AF25454;U365;365;V1;1;2;AGV;COMPRAS AGV;FILTROS;JD3350;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1002627;ZSTO;FILTRO;FLEETGUARD // DONALDSON // No aplica // DARMET;AF25523 // P537877 // RS3745 // VP2769;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;GROVE RT540E;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057556;ZSTO;FILTRO TRAMPA DE AGUA;;SANY 60307173 / A1401460 / HIFI SN25205;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057558;ZSTO;FILTRO TRAMPA DE AGUA;;SANY GLQ007357390 / P552040 / FS1207;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057566;ZSTO;FILTRO INTERNO CABINA;;SANY 141502000382B / P500287 / SC80025;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057583;ZSTO;FILTRO DE ACEITE DE MOTOR;REPUESTOS;CNH5802001312 / 47535939 / W10050;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1028114;ZSSD;FILTRO COMBUSTIBLE;FLEETGUARD;FF5421;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057584;ZSTO;FILTRO TRAMPA DE AGUA;REPUESTOS;CNH87803443 / FS19972 / SN70242;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057595;ZSTO;FILTRO DE AIRE DE CABINA;REPUESTOS;CNH 47929890 O HIFI SC90399 / 4W6231500;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057600;ZSTO;FILTRO DE TRANSMISION;REPUESTOS;CNH 47484442 O HIFI SH630126;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1033415;ZSTO;FILTRO HIDRAULICO;;EA1761 /  P171543 // EA1761 /  P171543;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HIDROGRUA PALFINGER PKB32080;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1033416;ZSTO;FILTRO DE VENTEO;PALFINGER // HIFI FILTE;EA2244 // FS 291;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HIDROGRUA PALFINGER PKB32080;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057560;ZSTO;UÑAS CAT;;1U3352PT;U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1056562;ZSTO;PASADOR;;CAT 8E6358 (1140358);U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1056566;ZSTO;RETEN;;CAT 8E6359 / 8E8469;U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057562;ZSTO;PORTAUÑAS CAT;;6I6354;U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057585;ZSTO;DIENTES BALDE CARGADOR CASE;REPUESTOS;47792971;U365;365;V1;8;13;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057586;ZSTO;ARANDELAS CASE;REPUESTOS;BU3460021;U365;365;V1;15;25;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057587;ZSTO;ARANDELAS CASE;REPUESTOS;47634533;U365;365;V1;15;25;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057589;ZSTO;DIENTES BALDE AGUILON;REPUESTOS;CNH 47792971;U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057590;ZSTO;ARANDELAS CASE;REPUESTOS;BU3460021 (M16);U365;365;V1;11;19;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057592;ZSTO;ARANDELAS CASE;REPUESTOS;47634533;U365;365;V1;15;25;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057593;ZSTO;BULONES;REPUESTOS;CNH 412398 (M16 X 50 MM DUREZA 10.9);U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057576;ZSTO;CORREA DE COMPRESOR A/A;SANY INTER;YC80-SPA-1075B (13X1075 LONGITUD EFECTIV;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057578;ZSTO;CORREA DE ALTERNADOR;SANY INTER;YC80-7PK-1872B (7PK1872);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057579;ZSTO;CORREA DE VENTILADOR;SANY INTER;YC80-8PK-790BF (8PK790);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057567;ZSTO;CORREA DE VENTILADOR-ALTERNADOR;REPUESTOS;MITSUBOSHI MH014622 (17X1170 MM);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057596;ZSTO;CORREA DE COMPRESOR A/A;SANY INTER;CNH84591722 (4PK1165);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1057598;ZSTO;CORREA DEL VENTILADOR;SANY INTER;CNH47610667 (8PK1445);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091058;;;;;14/7/2026;30/6/2026;;10153588
00365 RIO TINTO;1055555;ZSSD;FENOLICO COMUN 18MM 2.44X1.22 MTS;;;U365;365;V1;46;80;C22;INSUMOS C;MADERA;?;KG;ZPAN;ADJUDICADO;1000091065;4500131817;;;;30/7/2026;30/6/2026;C22;10153594
00365 RIO TINTO;1027653;ZSSD;PORTAUÑAS CENTRALES;KOMATSU HO;419-847-1111;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091083;;;;;14/7/2026;30/6/2026;;10153605
00365 RIO TINTO;1027656;ZSSD;BULONES;KOMATSU HO;02090-11695;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091083;;;;;14/7/2026;30/6/2026;;10153605
00365 RIO TINTO;1027657;ZSSD;TUERCA;KOMATSU HO;09218-12523;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091083;;;;;14/7/2026;30/6/2026;;10153605
00365 RIO TINTO;1027639;ZSSD;UÑA;KOMATSU HO;202-70-12130;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091083;;;;;14/7/2026;30/6/2026;;10153605
00365 RIO TINTO;1027640;ZSSD;SEGMENTOS CENTRALES;KOMATSU HO;419-838-1110;U365;365;V1;5;8;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091083;;;;;14/7/2026;30/6/2026;;10153605
00365 RIO TINTO;1027641;ZSSD;SEGMENTOS LATERALES;KOMATSU HO;421-838-1110;U365;365;V1;2;3;C03;EQUIPOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000091083;;;;;14/7/2026;30/6/2026;;10153605
00365 RIO TINTO;1027652;ZSSD;TUERCA;KOMATSU HO;02290-11625;U365;365;V1;13;22;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091083;;;;;14/7/2026;30/6/2026;;10153605
00365 RIO TINTO;1035192;ZSTO;CUCHILLA DE CORTE DURA-MAX;;T157465;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000091083;4500131825;;;;14/7/2026;30/6/2026;C29;10153605
00365 RIO TINTO;1000024;ZSTO;FILTRO DE RESPIRADERO DE DEP HIDRAULICO;;5824046 // 5824058;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-11;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1000029;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;BOMAG GMBH // HIFI FILTE;5822004 // HD 081-111;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-13;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1002187;ZSTO;CORREA ALTERNADOR;VOLVO CONS;VOE15142467;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VOLVO EC 480D;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1002363;ZSTO;DIENTE X UN;JOHN DEERE // JOHN DEERE;TK250LD // 250LD;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;DESGASTE;544K;KG;ZPAN;ADJUDICADO;1000091116;4500131825;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1002364;ZSTO;TRABA PARA DIENTE X UN;JOHN DEERE;TK250P;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;DESGASTE;544K;KG;ZPAN;ADJUDICADO;1000091116;4500131825;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1002423;ZSTO;PORTA UNAS DERECHOS E IZQUIERDOS;JOHN DEERE;TK250E100B;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;DESGASTE;JD 624 K;KG;ZPAN;ADJUDICADO;1000091116;4500131825;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1002427;ZSTO;BULON DE PORTA UNA IZQUIERDO Y DERECHO;JOHN DEERE;19M8288;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;DESGASTE;JD 624 K;KG;ZPAN;ADJUDICADO;1000091116;4500131825;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1002473;ZSTO;FILTRO COMBUSTUBLE XUN;JOHN DEERE;RE522878;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;JD 544J, 544K;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1002529;ZSTO;FILTRO HIDRAULICO DE RETORNO XUN;JOHN DEERE // JOHN DEERE;AT335977 // AT545968;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;JD 544K;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1002621;ZSTO;FILTRO AIRE 1 XUN;JOHN DEERE;AT300487;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;JD. 544K;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1002623;ZSTO;FILTRO AIRE 2 XUN;JOHN DEERE;AT314583;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;JOHN DEERE;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1002748;ZSTO;FILTRO AIRE SECUNDARIO XUN;DONALDSON // // DARMET // KOMATSU HO;P777869 // AF25468 // VP-2776 // 6001856120;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;KMS 155AX6, PC350LC8, WA600;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1002773;ZSTO;FILTRO AIRE WA600;KOMATSU HO // // // // DONALDSON //;6001856100 // AF25627 + AF25468 // KA160164 // P608885 + P777869 // P777869+P777868 KIT // X770806;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;155AX6,PC350LC8,375;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1002907;ZSTO;FILTRO TRAMPA AGUA XUN;JOHN DEERE;AT365870;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;JD 644K, 544K;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1002929;ZSTO;FILTRO HIDRAULICO;BOMAG GMBH // BOMAG GMBH;7993022 // 7993022;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW24 RH;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;VOLVO CONS;VOE11110683;U365;365;V1;5;7;C29;FILTROS/RESPUESTOS;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1003145;ZSTO;FILTRO DE AIRE PRIMARIO;BOMAG GMBH // HIFI FILTE;5727662 // SA17554;U365;365;V1;5;7;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-5;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1003146;ZSTO;FILTRO DE AIRE SECUNDARIO;BOMAG GMBH // HIFI FILTE;5727663 // SA17555;U365;365;V1;5;7;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-6;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1003147;ZSTO;FILTRO DE COMBUSTIBLE;BOMAG GMBH // DONALDSON;5821454 // P551433;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-7;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1003227;ZSTO;FILTRO DE DE LOS EJES;JOHN DEERE;AH128449;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;JD 624 K;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1003229;ZSTO;FILTRO DE TRANSMISION;JOHN DEERE;AT468647;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;JD 624 K;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1004005;ZSTO;TUERCA CARGADORA;;14M7278;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;DESGASTE;CARGADOR FRONTAL JD 544K;KG;ZPAN;ADJUDICADO;1000091116;4500131825;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1016077;ZSTO;ARANDELA;JOHN DEERE;24M7243;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAN;ADJUDICADO;1000091116;4500131825;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1016099;ZSTO;FILTRO DE AIRE SECUNDARIO;VOLVO MAQU;17500263;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO EC 480D;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1017882;ZSTO;Filtro Admision Secundario;CATERPILLA;4969842;U365;365;V1;4;7;C29;FILTROS/RESPUESTOS;FILTROS;FILTRO AIRE;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1017885;ZSTO;Filtro Aceite Motor;CATERPILLA;5000483;U365;365;V1;4;7;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1017886;ZSTO;Filtro Trampa de Agua;CATERPILLA;5000481;U365;365;V1;4;7;C29;FILTROS/RESPUESTOS;FILTROS;FILTRO TRAMPA DE AGUA;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1017888;ZSTO;Filtro Combustible;CATERPILLA;5701623;U365;365;V1;4;7;C29;FILTROS/RESPUESTOS;FILTROS;FILTRO COMB;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1017891;ZSTO;Filtro Cabina Interior;CATERPILLA //;SG014520304 // 5000957;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;FILTRO AIRE;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1017892;ZSTO;PORTA UÑA BALDE - EA66TLW50;VOLVO MAQU;VOE14732191;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1018609;ZSTO;CORREA MOTOR;JOHN DEERE;T452270;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;644K;KG;ZPAN;ADJUDICADO;1000091116;4500131825;;;;1/8/2026;1/7/2026;C29;10153643
00365 RIO TINTO;1018614;ZSTO;FILTRO HIDRAULICO RETORNO;CATERPILLA;590-9787;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;CAT 395;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1018904;ZSSD;FILTRO DE ACEITE DE MOTOR;SANY HEAVY;B222100000494;U365;365;V1;3;5;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1018918;ZSSD;FILTRO LINEA PILOTO DE BOMBA;SANY HEAVY;A222100000119;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1022037;ZSTO;CORREA MOTOR;;5741438;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG BW100 AD-5;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1028183;ZSTO;Filtro Aceite Motor;;P558615 // LF3349;U365;365;V1;13;23;C29;FILTROS/RESPUESTOS;FILTROS;PAYWELDER HG160 WAPN WINCOO;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1029233;ZSTO;KIT PRIMARIO Y SECUNDARIO;;612600114993;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1030030;ZSSD;FILTRO AIRE TANQUE HIDRAULICO;TADEMAQ EQ;800101519;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1033329;ZSSD;CUCHILLAS 15 AGUJEROS;SANY INTER;13392891;U365;365;V1;2;3;AGV;COMPRAS AGV;DESGASTE;DESGASTE;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056553;ZSTO;UÑA DE PENETRACION;;XS25WT HENSLEY;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056555;ZSTO;UÑA DE PENETRACION;;K40WT HENSLEY;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056556;ZSTO;UÑA DE PENETRACION;;1U3352WTL (135-9358);U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1056558;ZSTO;UÑA DE PENETRACION;;9W8452WTL (138-6458);U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091116;;;;;1/8/2026;1/7/2026;;10153643
