Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00374 TERMINAL PUNTA COLORADA;1054333;SELLADOR POLIURETANO P/JUNTAS 600CM3;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1055216;CARTUCHO P/POLVO S/ANEXO XPAR;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1055217;NIVEL DE MANO IMANTADO X20CM;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1055218;NIVEL DE MANO IMANTADO X60CM;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1055220;NIVEL DE MANO IMANTADO X100CM;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1055223;MAZA VOLEO AC. FORJ. C/CABO PLAST. 10KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1001718;RODILLERA SOLDADOR;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1022224;"ESCOBILLA HILUX 22"" L/2016+";ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1017031;GUANTES ALTO IMPACTO X PAR;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1001908;JABON LIQUIDO X 5 LTS;ZPAN;1000086369;PICKEADO;4500124830;14/4/2026;14/4/2026;;30/4/2026;10/4/2026;C17;10147353;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000086369;ADJUDICADO;4500125122;;;;30/4/2026;10/4/2026;C28;10147353;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015780;CINTA METRICA X 10 MTS;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1015788;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016926;SERRUCHO COSTILLA 9DPP - 12PG;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016927;CLAVERA SIMPLE;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016928;FRATACHO PLASTICO C GOMA ESPUMA 30CM;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000086369;ADJUDICADO;4500125118;;;;15/5/2026;10/4/2026;C27;10147353;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016937;NIVEL DE BURBUJA 30CM;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016955;SOGA NAUTICA 10MM;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016983;CUCHARA ALBANIL FORJADA 7PG;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1027149;DISCO FLAP TYROLIT 115x22 GRANO 80;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1048027;LIJA AL AGUA GRANO 1500;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1048029;LIJA AL AGUA GRANO 1000;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1048856;BALDE PLASTICO 12LTS.;ZPAN;1000086369;ADJUDICADO;4500125138;;;;30/4/2026;10/4/2026;C17;10147353;ZSCD;C17
00374 TERMINAL PUNTA COLORADA;1054316;SIKAGROUT 212 X25KG;ZPAN;1000086298;ADJUDICADO;4500125149;;;;29/4/2026;9/4/2026;C34;10147281;ZSSD;C18
00372 UTE 372 GEO POSCO II;1016955;SOGA NAUTICA 10MM;ZPAN;1000086190;SIN TRATAMIENTO;;;;;29/4/2026;8/4/2026;;10147134;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1047983;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;ZPAN;1000086192;ADJUDICADO;4500125118;;;;28/4/2026;8/4/2026;C27;10147135;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049985;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;ZPAN;1000086192;ADJUDICADO;4500124632;;;;28/4/2026;8/4/2026;C28;10147135;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049986;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;ZPAN;1000086192;ADJUDICADO;4500124632;;;;28/4/2026;8/4/2026;C28;10147135;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049987;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;ZPAN;1000086192;ADJUDICADO;4500124632;;;;28/4/2026;8/4/2026;C28;10147135;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049988;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;ZPAN;1000086192;ADJUDICADO;4500124632;;;;28/4/2026;8/4/2026;C28;10147135;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047702;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.L;ZPAN;1000086121;ADJUDICADO;4500124632;;;;27/4/2026;7/4/2026;C28;10147036;ZSCD;C28
00372 UTE 372 GEO POSCO II;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAN;1000086037;PICKEADO;4500124284;15/4/2026;15/4/2026;;27/4/2026;6/4/2026;L01;10146940;ZSTO;L01
00372 UTE 372 GEO POSCO II;1029264;CORREA;ZPAN;1000086037;ADJUDICADO;4500124416;;;;27/4/2026;6/4/2026;C28;10146940;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1042514;BOTIN CONW 53 BAF MARRON P.ACER N40;ZPAN;1000086043;ADJUDICADO;4500124222;;;;24/4/2026;6/4/2026;374;10146945;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1042515;BOTIN CONW 53 BAF MARRON P.ACER N41;ZPAN;1000086043;ADJUDICADO;4500124222;;;;24/4/2026;6/4/2026;374;10146945;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047453;NIVEL IMANTADO X10CM;ZPAN;1000086043;SIN TRATAMIENTO;;;;;24/4/2026;6/4/2026;;10146945;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047704;CHALECO REFLECT. NARANJA C2 C/LOGO T.4XL;ZPAN;1000086043;ADJUDICADO;4500124742;;;;24/4/2026;6/4/2026;374;10146945;ZSCD;C28
00372 UTE 372 GEO POSCO II;1001827;CUBIERTA 12.00 R20 FG85 (lineal);ZPAN;1000085877;ADJUDICADO;4500124175;;;;1/5/2026;1/4/2026;C48;10146751;ZSTO;C48
00372 UTE 372 GEO POSCO II;1003238;FILTRO TRAMPA DE AGUA;ZPAN;1000085877;EMBALADO;4500124490;14/4/2026;14/4/2026;;1/5/2026;1/4/2026;F10;10146751;ZSTO;F13
00374 TERMINAL PUNTA COLORADA;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;ZPAN;1000085812;ADJUDICADO;4500124386;;;;22/4/2026;31/3/2026;374;10146664;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047449;CARTUCHO P/VAPOR S/ANEXO XPAR;ZPAN;1000085812;ADJUDICADO;4500124602;;;;22/4/2026;31/3/2026;374;10146664;ZSCD;C28
00372 UTE 372 GEO POSCO II;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;ZPAN;1000085709;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001756;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;ZPAN;1000085709;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001758;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;ZPAN;1000085709;RECEPCIONADO PARCIAL;4500124351;14/4/2026;;;30/4/2026;30/3/2026;C28;10146552;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1041938;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.L;ZPAN;1000085730;ADJUDICADO;4500123958;;;;21/4/2026;30/3/2026;374;10146572;ZSCD;C28
00372 UTE 372 GEO POSCO II;1033987;DISCO LIJA GRANO 80 DE 4 1/2 - DOBLE A;ZPAN;1000085784;ADJUDICADO;4500124315;;;;30/4/2026;30/3/2026;C27;10146644;ZSCD;C27
00372 UTE 372 GEO POSCO II;1048105;CADENA COMPLETA;ZPAN;1000085568;ADJUDICADO;4500123929;;;;20/4/2026;27/3/2026;CGT;10146419;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048123;FILTRO BOMBA VACIO LEISTER;ZPAN;1000085568;SIN TRATAMIENTO;;;;;20/4/2026;27/3/2026;;10146419;ZSTO;CGT
00374 TERMINAL PUNTA COLORADA;1054319;SIKAFLEX 1A PURFORM X600ML;ZPAN;1000085657;ADJUDICADO;4500123908;;;;16/4/2026;27/3/2026;C34;10146505;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054335;PISTOLA APLICADORA SIKA X600ML;ZPAN;1000085657;ADJUDICADO;4500123908;;;;16/4/2026;27/3/2026;C34;10146505;ZSCD;C18
00372 UTE 372 GEO POSCO II;1002207;CORREA ALTERNADOR;ZPAN;1000085405;ADJUDICADO;4500123503;;;;24/4/2026;25/3/2026;C29;10146173;ZSTO;C29
00372 UTE 372 GEO POSCO II;1043523;FILTRO CABINA A/A;ZPAN;1000085405;EMBALADO;4500124307;15/4/2026;15/4/2026;;24/4/2026;25/3/2026;C03;10146173;ZSTO;C03
00372 UTE 372 GEO POSCO II;1048106;RUEDA DENTADA Z10;ZPAN;1000085405;ADJUDICADO;4500123875;;;;24/4/2026;25/3/2026;C29;10146173;ZSTO;CGT
00374 TERMINAL PUNTA COLORADA;1054745;PLANCHA TELGOPOR ALTA DENSI 1X1MT X10MM;ZPAN;1000085416;ADJUDICADO;4500124102;;;;16/4/2026;25/3/2026;C18;10146180;ZSCD;C19
00372 UTE 372 GEO POSCO II;1000018;FILTRO DE ACEITE MOTOR;ZPAN;1000085367;EMBALADO;4500123610;1/4/2026;1/4/2026;;17/4/2026;24/3/2026;F03;10146137;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002675;FILTRO COMBUSTIBLE;ZPAN;1000085367;EMBALADO;4500124497;14/4/2026;14/4/2026;;17/4/2026;24/3/2026;F06;10146137;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002815;FILTRO AIRE SECUNDARIO XUN;ZPAN;1000085367;EMBALADO;4500124239;13/4/2026;14/4/2026;;17/4/2026;24/3/2026;F04;10146137;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002996;FILTRO RESP DE TANQUE;ZPAN;1000085367;ADJUDICADO;4500123727;;;;17/4/2026;24/3/2026;F07;10146137;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003066;FILTRO GASOIL;ZPAN;1000085367;EMBALADO;4500124157;7/4/2026;7/4/2026;;17/4/2026;24/3/2026;F06;10146137;ZSTO;F06
00372 UTE 372 GEO POSCO II;1001815;AGUA DESMINERALIZADA X 20L;ZPAN;1000085368;EMBALADO;4500123494;30/3/2026;30/3/2026;;27/4/2026;24/3/2026;L02;10146138;ZSTO;L02
00372 UTE 372 GEO POSCO II;1002575;FILTRO COMBUSTIBLE XUN;ZPAN;1000085368;DESPACHADO;4500124067;9/4/2026;9/4/2026;14/4/2026;27/4/2026;24/3/2026;F13;10146138;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002907;FILTRO TRAMPA AGUA XUN;ZPAN;1000085368;DESPACHADO;4500124067;9/4/2026;9/4/2026;14/4/2026;27/4/2026;24/3/2026;F13;10146138;ZSTO;F13
00374 TERMINAL PUNTA COLORADA;1054325;SIKASWELL S-2 X600ML;ZPAN;1000085323;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;10146057;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1049436;MARTILLO CARPINTERO C/CABO DE FIBRA;ZPAN;1000085131;ADJUDICADO;4500123471;;;;20/4/2026;19/3/2026;C27;10145792;ZSCD;C27
00372 UTE 372 GEO POSCO II;1002485;FILTRO CABINA RECIRCULADO;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F05
00372 UTE 372 GEO POSCO II;1002514;FILTRO ACEITE;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002543;FILTRO AIRE X UN;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002772;FILTRO COMBUSTIBLE XUN;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003243;FILTRO TRAMPA DE AGUA;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F13
00372 UTE 372 GEO POSCO II;1003170;FILTRO DE AIRE PRIMARIO;ZPAN;1000084994;DESPACHADO PARCIAL;4500124015;10/4/2026;10/4/2026;14/4/2026;7/4/2026;17/3/2026;F03;10145591;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1054313;"SIKAROD 5/8""  X430M";ZPAN;1000084997;ADJUDICADO;4500123297;;;;10/4/2026;17/3/2026;C18;10145592;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054314;"SIKAROD 3/8""  X1000M";ZPAN;1000084997;ADJUDICADO;4500123297;;;;10/4/2026;17/3/2026;C18;10145592;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054326;SIKASWELL A 2010 X10M;ZPAN;1000084997;ADJUDICADO;4500123297;;;;9/4/2026;17/3/2026;C18;10145592;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1017085;NIVEL DE BURBUJA DE 100CM;ZPAN;1000084912;ADJUDICADO;4500123471;;;;8/4/2026;16/3/2026;C27;10145492;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1047249;"TIJERA CORTAPERNO 30"" (HASTA D13MM)";ZPAN;1000084912;ADJUDICADO;4500123471;;;;8/4/2026;16/3/2026;C27;10145492;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1054315;SIKALATEX X20LT;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054318;SIKAFLEX 1A PURFORM X300ML;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054328;SIKA MONOTOP 312 X25KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054331;SIKA ANTISOL BASE SOLVENTE X200LT;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054336;PISTOLA APLICADORA SIKA X300ML;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSCD;C18
00372 UTE 372 GEO POSCO II;1002390;PORTA UNAS CENTRALES;ZPAN;1000084378;EMBALADO;4500122663;30/3/2026;30/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1016443;Uña;ZPAN;1000084378;ADJUDICADO;4500122663;;;;17/4/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1016444;Traba de Uña;ZPAN;1000084378;EMBALADO;4500122663;30/3/2026;30/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1018580;BULONES;ZPAN;1000084383;ADJUDICADO;4500122230;;;;30/3/2026;9/3/2026;C03;10144880;ZSSD;C29
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000083526;ADJUDICADO;4500121552;;;;17/4/2026;24/2/2026;C29;10143658;ZSTO;C29
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000083454;ADJUDICADO;4500121620;;;;22/5/2026;23/2/2026;C29;10143591;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1047246;MAZA MINERO 2KG C/ CABO PLASTICO;ZPAN;1000082627;ADJUDICADO;4500121887;;;;27/2/2026;9/2/2026;C27;10142546;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1026942;ESCUADRA ALBANIL 45° 20CMx30CM METAL;ZPAN;1000082283;ADJUDICADO;4500121895;;;;23/2/2026;3/2/2026;C27;10142052;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1035319;"ARCO SIERRA 12"" 300MM";ZPAN;1000082283;ADJUDICADO;4500121887;;;;23/2/2026;3/2/2026;C27;10142052;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1047265;MECHA WIDIA SDS MAX Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500121887;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00372 UTE 372 GEO POSCO II;1048243;CADENA DE RODILLO - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048247;EJE MOTRIZ - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00375 YPF OLEODUCTO PR-LP;1015807;LAVANDINA X 5 LTS;ZPAN;1000086687;SIN TRATAMIENTO;;;;;7/5/2026;16/4/2026;;10147785;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1017974;LIMPIACONTACTOS EN AEROSOL;ZPAS;1000086626;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C27
00377-YPF 3° loop;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C11
00377-YPF 3° loop;1002198;CORREA DE MOTOR;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1002211;CORREA VENTILADOR;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C03
00377-YPF 3° loop;1002212;CORREA DE ALTERNADOR;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C03
00377-YPF 3° loop;1002216;CORREA ALTERNADOR;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1002476;FILTRO HIDRAULICO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F07
00377-YPF 3° loop;1002480;FILTRO ACEITE;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F03
00377-YPF 3° loop;1002486;CARTUCHO FILTRO VW XUN;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F01
00377-YPF 3° loop;1002523;FILTRO ACEITE PERKINS (ALTO);ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F03
00377-YPF 3° loop;1002527;FILTRO AIRE CABINA;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F05
00377-YPF 3° loop;1002547;FILTRO HIDRAULICO X UN;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F07
00377-YPF 3° loop;1002558;FILTRO COMBUSTIBLE J.D. XUN;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1002642;FILTRO AIRE;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1002696;FILTRO AIRE XUN;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1002738;Filtro Aceite Motor;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F03
00377-YPF 3° loop;1002740;FILTRO HIDRAULICO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F07
00377-YPF 3° loop;1002745;FILTRO AIRE CABINA;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F05
00377-YPF 3° loop;1002746;UNIDAD SELLO FILTRO HIDRAULICO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C29
00377-YPF 3° loop;1002775;CLARK GENESIS FSR8009 XUN;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F14
00377-YPF 3° loop;1002815;FILTRO AIRE SECUNDARIO XUN;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1002818;FILTRO GASOIL;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1002832;FILTRO COMBUSTIBLE;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1002925;FILTRO AIRE PRIMARIO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1002926;FILTRO AIRE SECUNDARIO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1003029;FILTRO DE AIRE PRIMARIO CAT;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1003030;FILTRO DE AIRE SECUNDARIO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1003031;FILTRO DE COMBUSTIBLE;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1003032;FILTRO TRAMPA DE AGUA;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F13
00377-YPF 3° loop;1003033;FILTRO DE ACEITE MOTOR;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F03
00377-YPF 3° loop;1003076;FILTRO AIRE DONALDSON LINCOLN 305D;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1003077;FILTRO ACEITE KUBOTA LINCOLN 305D;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F03
00377-YPF 3° loop;1003079;FILTRO COMBUSTIBLE DE LINEA LINCO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1003080;FILTRO DE COMBUSTIBLE;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1003098;FILTRO COMBUSTIBLE;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1003161;FILTRO DE RETORNO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F07
00377-YPF 3° loop;1003162;FILTRO EN LINEA DE PRESION;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F07
00377-YPF 3° loop;1003220;FILTRO DE AIRE PRIMARIO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1003221;FILTRO DE AIRE SECUNDARIO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F04
00377-YPF 3° loop;1003222;FILTRO DE COMBUSTIBLE;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1003223;FILTRO TRAMPA DE AGUA;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F13
00377-YPF 3° loop;1003224;7ILTRO DE UREA A BOMBA;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F09
00377-YPF 3° loop;1003225;FILTRO ACEITE MOTOR CARTUCHO;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F03
00377-YPF 3° loop;1003226;FILTRO TANQUE DE UREA;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F09
00377-YPF 3° loop;1003237;FILTRO DE COMBUSTIBLE;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F06
00377-YPF 3° loop;1003238;FILTRO TRAMPA DE AGUA;ZPAS;1000086664;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;F13
