Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;;;U365;365;V1;27;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087274;;;;;9/5/2026;25/4/2026;;10148622
00365 RIO TINTO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;;;U365;365;V1;18;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087274;;;;;9/5/2026;25/4/2026;;10148622
00365 RIO TINTO;1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;;;U365;365;V1;18;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087274;;;;;9/5/2026;25/4/2026;;10148622
00365 RIO TINTO;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;;DE 4 TOMAS;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000087207;;;;;25/5/2026;24/4/2026;;10148542
00365 RIO TINTO;1028164;ZSSD;DIENTE BALDE TEREX;TEREX;846602M1 / 1462200M1;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAS;SIN TRATAMIENTO;1000087125;;;;;7/5/2026;23/4/2026;;
00365 RIO TINTO;1030030;ZSSD;FILTRO AIRE TANQUE HIDRAULICO;TADEMAQ EQ;800101519;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000087126;;;;;25/5/2026;23/4/2026;;10148393
00365 RIO TINTO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;;;U365;365;V1;40;100;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087054;4500125851;;;;22/5/2026;22/4/2026;C28;10148300
00365 RIO TINTO;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;;;U365;365;V1;14;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002017;ZSTO;PANTALON JEAN T.50;;;U365;365;V1;14;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002018;ZSTO;PANTALON JEAN T.52;;;U365;365;V1;9;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;;;U365;365;V1;32;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002066;ZSTO;PANTALON PRIMERA PIEL T.L;;;U365;365;V1;32;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;;;U365;365;V1;32;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T41 // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41;U365;365;V1;8;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T43 // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43;U365;365;V1;8;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U365;365;V1;25;40;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000086959;4500126094;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1047640;ZSTO;FILTRO CABINA INTERIOR;;23515118;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000086859;;;;;4/5/2026;20/4/2026;;10148057
00365 RIO TINTO;1048380;ZSTO;FILTRO DE AIRE;;05727224;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086859;;;;;4/5/2026;20/4/2026;;10148057
00365 RIO TINTO;1001814;ZSTO;LIQUIDO FRENO X1LT;WAGNER;;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVOS;KG;ZPAS;SIN TRATAMIENTO;1000086861;;;;;4/5/2026;20/4/2026;;
00365 RIO TINTO;1000033;ZSTO;FILTRO TRAMPA DE AGUA;FLEETGUARD;FS1212;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;TRASH MASTER;KG;ZPAN;ADJUDICADO;1000086862;4500125740;;;;20/5/2026;20/4/2026;C29;10148060
00365 RIO TINTO;1002186;ZSTO;CORREA VENTILADOR;VOLVO CONS;VOE20459311;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VOLVO EC 480D;KG;ZPAN;CUMPLIDO PARCIAL;1000086862;4500125672;24/4/2026;;;20/5/2026;20/4/2026;C29;10148060
00365 RIO TINTO;1025996;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;LQ50V00004F1;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000086862;;;;;20/5/2026;20/4/2026;;10148060
00365 RIO TINTO;1017057;ZSSD;FICHA STECK 16 AMP HEMBRA 2 P TIERRA;;;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000086839;4500125867;;;;2/5/2026;18/4/2026;C11;10148044
00365 RIO TINTO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086684;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1018864;ZSSD;CORREA ALTERNADOR;KOBELCO CO;VHSZ91049258;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;AUTOMOTOR;KG;ZPAN;SIN TRATAMIENTO;1000086622;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;YPF S.A. // YPF S.A.;BP46 // 135392;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000086353;4500124802;;;;11/5/2026;10/4/2026;C29;10147343
00365 RIO TINTO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;;MÚLT. 50/100 MTS;U365;365;V1;89;157;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;ADJUDICADO;1000086353;4500125316;;;;11/5/2026;10/4/2026;C28;10147343
00368-YPF Acueducto TBH;1025269;ZSTO;ZAPATA GUIA CIRCULAR;;319-2228;MR01;368;V1;2;3;C03;EQUIPOS;DESGASTE;CAT;KG;ZPAN;DESPACHADO;1000086189;4500124931;20/4/2026;20/4/2026;23/4/2026;28/4/2026;8/4/2026;C03;10147133
00365 RIO TINTO;1055070;ZSTO;ACEITE TRANSMISION - S6 ATF A295;;ALTERNATIVO: MOBIL SINTETICO DELVAC ATF;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;ADJUDICADO PARCIAL;1000086067;4500125013;;;;20/4/2026;6/4/2026;C29;10147003
00365 RIO TINTO;1016496;ZSSD;GUANTE DE ALTO IMPACTO;;MÚLT. 12U;U365;365;V1;45;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000085946;;;;;16/4/2026;2/4/2026;;10146850
00365 RIO TINTO;1054684;ZSTO;FILTRO AIRE PRIMARIO;;SA18158 HI-FI / RS5758 BALDWIN;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500125407;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1054686;ZSTO;FILTRO AIRE SECUNDARIO;;SA18159 HI-FI / RS5759 BALDWIN;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500125407;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1028199;ZSSD;FILTRO REFRIGERANTE;FLEETGUARD;WF2076;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500123994;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1054687;ZSTO;FILTRO REFRIGERANTE;;WE2076 HI-FI // WF2076 (4058965) FLEETGU;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500123994;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;;;U365;365;V1;3;5;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;ADJUDICADO;1000085401;4500123530;;;;27/4/2026;25/3/2026;C11;10146171
00365 RIO TINTO;1016700;ZSSD;HC119AIRE ACONDICIONADO;WEGA;2832 /HIFI-SA8513 / MANN-C2573;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1018869;ZSSD;CANTONERA HENSLEY;HENSLEY;K40;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;EQUIPOS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000084892;;;;;20/4/2026;16/3/2026;;
00365 RIO TINTO;1018847;ZSSD;FILTRO DE COMBUSTIBLE;FLEETGUARD;FF5688;U365;365;V1;8;13;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000084658;4500123976;;;;9/4/2026;12/3/2026;AGV;10145221
00365 RIO TINTO;1048576;ZSTO;CORREA LISA;;B-56;U365;365;V1;11;19;C03;EQUIPOS;;;KG;ZPAN;DESPACHADO;1000084473;4500122272;17/3/2026;17/3/2026;27/3/2026;7/4/2026;10/3/2026;C03;10144973
00365 RIO TINTO;1018436;ZSSD;460E LIQUIDO FRENO;MOTORCRAFT;CC1Z/9365/E/;U365;365;RE;1;2;AGV;COMPRAS AGV;LUBRICANTES;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000084322;;;;;8/4/2026;7/3/2026;;10144822
00365 RIO TINTO;1018866;ZSSD;CORREA VENTILADOR  - ALTERNADOR;SANY HEAVY;60322885;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500122521;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018877;ZSSD;UÑAS;SANY HEAVY;60106496;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018878;ZSSD;UÑAS SANY ROQUERAS;SANY HEAVY;LD700TL;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018879;ZSSD;PORTAUÑAS;SANY HEAVY;LD700A;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018880;ZSSD;SEGMENTOS;SANY HEAVY;13919965;U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018912;ZSSD;FILTRO HIDRAULICO;SANY HEAVY;60205016;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018918;ZSSD;FILTRO LINEA PILOTO DE BOMBA;SANY HEAVY;A222100000119;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1028203;ZSSD;UÑA DE RIPPER;;175-78-31230 - SHANTUI;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;DESPACHADO;1000082403;4500119995;23/4/2026;23/4/2026;24/4/2026;18/2/2026;4/2/2026;C29;10142282
00365 RIO TINTO;1028207;ZSSD;BULONES SHANTUI;;175-71-11454 - SHANTUI;U365;365;V1;19;33;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1028210;ZSSD;CANTONERA DERECHA;;175-71-22282 - SHANTUI;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049602;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 111000-1012240A O K11-1012240-02;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049604;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 160101060005A003;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049605;ZSTO;FILTRO COMBUSTIBLE;;YUCHAI 111000-1105140;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049607;ZSTO;FILTRO TRAMPA DE AGUA;;YUCHAI 130200-1105350;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1016716;ZSTO;CORREA POLI V SKT90;SANY HEAVY //;RPSAN160399000008A // 12PK1308;U365;365;V1;7;11;C03;EQUIPOS;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;ADJUDICADO;1000082288;4500119392;;;;11/4/2026;3/2/2026;C03;10142059
00365 RIO TINTO;1016717;ZSTO;CORREA A/A SKT90;SANY HEAVY //;RPSAN60141428 // 6PK1400;U365;365;V1;7;11;C29;FILTROS/RESPUESTOS;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;ADJUDICADO;1000082288;4500119392;;;;11/4/2026;3/2/2026;C03;10142059
00365 RIO TINTO;1033332;ZSSD;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";SANY INTER;A210314000002;U365;365;V1;24;41;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082197;4500123998;;;;23/2/2026;2/2/2026;AGV;10141925
00365 RIO TINTO;1028119;ZSSD;FILTRO HIDRAULICO DE SUCCION;TEREX;709-7783;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;ADJUDICADO;1000080954;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236
00365 RIO TINTO;1028117;ZSSD;FILTRO CABINA A/A;TEREX;215853;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000080831;;;;;2/2/2026;12/1/2026;;10140109
00365 RIO TINTO;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;U365;365;V1;72;125;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;RECEPCIONADO;1000080497;4500117012;13/1/2026;;;12/1/2026;7/1/2026;C35;10139700
00365 RIO TINTO;1033329;ZSSD;CUCHILLAS 15 AGUJEROS;SANY INTER;13392891;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000079945;;;;;13/1/2026;22/12/2025;;10138817
00365 RIO TINTO;1042782;ZSTO;FILTRO DE CABINA;SANY INTER;60305487;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO PARCIAL;1000079777;4500121975;;;;7/1/2026;17/12/2025;AGV;10138547
00365 RIO TINTO;1042786;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;HIFI FILTE;60247816 / HIFI SH85069;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000078730;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152
00365 RIO TINTO;1029692;ZSTO;FILTRO DE ACEITE DE LA TRANSMISION;;6194313M1;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000078673;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085
00365 RIO TINTO;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;ADJUDICADO;1000074081;4500110415;;;;24/4/2026;15/9/2025;C03;10131075
00365 RIO TINTO;1042779;ZSTO;CORREA ALTERNADOR;SERVICAM R;8PK1546;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000073641;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533
00365 RIO TINTO;1018911;ZSSD;FILTRO COLADOR COMBUSTIBLE;SANY HEAVY;60117826;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000070808;4500114367;;;;6/8/2025;23/7/2025;AGV;10126793
00365 RIO TINTO;1001788;ZSTO;ACEITE SAE  10W X 205L;YPF S.A. // YPF S.A.;10W // 151592;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;RECEPCIONADO;1000067755;4500100647;23/6/2025;;;12/6/2025;29/5/2025;C29;10122673
00365 RIO TINTO;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;RECEPCIONADO;1000066583;4500098910;21/5/2025;;;31/5/2025;11/5/2025;C29;10121147
00365 RIO TINTO;1018914;ZSSD;FILTRO DEL RESPIRADERO;SANY HEAVY;60186788;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000066584;4500100720;;;;31/5/2025;11/5/2025;AGV;10121148
00365 RIO TINTO;1018265;ZSSD;FILTRO DE AIRE PRIMARIO;DONALDSON;P777871;U365;365;V1;5;8;AGV;COMPRAS AGV;FILTROS;FILTROS;KG;ZPAN;ADJUDICADO;1000066576;4500100392;;;;31/5/2025;10/5/2025;AGV;10121141
00377-YPF 3° loop;1018604;ZSTO;FILTRO LINEA HIDRAULICA;DONALDSON;P550252;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;PICKEADO PARCIAL;1000087211;;;;;15/5/2026;24/4/2026;;
00377-YPF 3° loop;1017018;ZSSD;MINAS 0.5MM 2B X12;;;MR01;377;V1;5;10;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087212;;;;;15/5/2026;24/4/2026;;10148545
00377-YPF 3° loop;1017222;ZSSD;LAPIZ A MINA 05 MM B;;;MR01;377;V1;5;10;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087212;;;;;15/5/2026;24/4/2026;;10148545
00377-YPF 3° loop;1028179;ZSTO;Filtro de Linea Presion Hidraulica;;PLF-H60X10P;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;PAYWELDER HG160 WAPN WINCOO;KG;ZPAS;DESPACHADO;1000087131;;;24/4/2026;24/4/2026;14/5/2026;23/4/2026;;
00377-YPF 3° loop;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;377;CL;30;60;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;SIN TRATAMIENTO;1000087173;;;;;14/5/2026;23/4/2026;;10148493
00377-YPF 3° loop;1001862;ZSTO;TALONARIO REMITO X TRIPLICADO X 25 H.;;;MR01;377;V1;3;6;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;ZPAS;DESPACHADO;1000086989;;;22/4/2026;24/4/2026;12/5/2026;21/4/2026;;
00377-YPF 3° loop;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;;;MR01;377;V1;3;6;C17;INSUMOS A;;;KG;ZPAN;ADJUDICADO;1000086990;4500125939;;;;12/5/2026;21/4/2026;C17;10148201
00377-YPF 3° loop;1017068;ZSSD;CINTA REFLECTIVA BLANCA XMT;;MÚLT. 45,7 MTS;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAN;SIN TRATAMIENTO;1000086990;;;;;12/5/2026;21/4/2026;;10148201
00377-YPF 3° loop;1017112;ZSSD;PALA PLASTICA ANTICHISPA;;;MR01;377;V1;2;5;C28;SEGURIDAD/ROPA/EPP;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000086990;;;;;12/5/2026;21/4/2026;;10148201
00377-YPF 3° loop;1001738;ZSTO;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;;;MR01;377;V1;1;2;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;DESPACHADO;1000086876;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1001819;ZSTO;REFRIGERANTE VOLVO VCS X20LT;VOLVO CONS // // // VOLVO CONS // VOLVO CONS;VCS // 11715729 // 22567335 // 24078856 // 54486166;MR01;377;V1;1;2;L02;FLUIDOS;LUBRICANTES;VOLVO EC 480D - PL 3005D;KG;ZPAS;DESPACHADO;1000086876;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1001853;ZSTO;PENDRIVE 32 GB;;MARCA: SANDISK,KINGSTON,LEXAR;MR01;377;V1;5;10;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;ZPAS;DESPACHADO;1000086876;;;23/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;MR01;377;V1;250;400;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;DESPACHADO PARCIAL;1000086876;;;23/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1001953;ZSTO;CEPILLO TRENZADO PIPELINE 175X13X22 BUJE;;30 PELOS;MR01;377;V1;100;200;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;DESPACHADO;1000086876;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1036622;ZSTO;CEPILLO TRENZADO PIPELINE 175X6X22 BUJE;;44 PELOS-38 PELOS;MR01;377;V1;150;300;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;DESPACHADO PARCIAL;1000086876;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1016936;ZSSD;TENAZA ARMADOR 1 2 CORTE;;;MR01;377;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;SIN TRATAMIENTO;1000086880;;;;;11/5/2026;20/4/2026;;10148078
00377-YPF 3° loop;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";;;MR01;377;V1;50;100;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;SIN TRATAMIENTO;1000086880;;;;;11/5/2026;20/4/2026;;10148078
00377-YPF 3° loop;1047513;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 7""";;;MR01;377;V1;50;100;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;SIN TRATAMIENTO;1000086880;;;;;11/5/2026;20/4/2026;;10148078
00377-YPF 3° loop;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;MR01;377;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;SIN TRATAMIENTO;1000086717;;;;;7/5/2026;16/4/2026;;
00377-YPF 3° loop;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;MR01;377;V1;10;20;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;SIN TRATAMIENTO;1000086664;;;;;6/5/2026;15/4/2026;;
