Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;No aplica;CON REFLECTIVO T. S;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;No aplica;CON REFLECTIVO T. M;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;No aplica;CON REFLECTIVO T. L;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XL;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXL;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXXL;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;CATERPILLA;4P8087;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6TXL;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002180;ZSTO;CORREA TOPADOR XUN;CATERPILLA;2414981;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;D6T;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002852;ZSTO;FILTRO TRANSMISION XUN;CATERPILLA // CATERPILLA;3283655 // 1R1809;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT D6T, 980H;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002981;ZSTO;FILTRO RESPIRADERO TAPA COMBUSTIBLE CSA;CATERPILLA;3507735;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 988K, 775G;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1004405;ZSTO;RESPIRADERO HIDRAULICO;;1915439;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;OBSOLETO;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // RAIZEN ARG // YPF S.A. // AXION ENER;L60866 // 516385 // 810300000371;U365;365;V1;1;1;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1009476;ZSTO;"PANTALON TERMICO ""ROJO"" T L";;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;;;U365;365;V1;5;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;;MÚLT. 50U;U365;365;V1;27;47;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1017057;ZSSD;FICHA STECK 16 AMP HEMBRA 2 P TIERRA;;;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018427;ZSTO;Correa A/A;CATERPILLA;1749030;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6T;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018436;ZSSD;460E LIQUIDO FRENO;MOTORCRAFT;CC1Z/9365/E/;U365;365;RE;1;2;AGV;COMPRAS AGV;LUBRICANTES;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018843;ZSSD;PROTECTOR P/CAMARA 16.00 R25;UNIMAX LTÉ;;U365;365;V1;8;14;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018866;ZSSD;CORREA VENTILADOR  - ALTERNADOR;SANY HEAVY;60322885;U365;365;V1;1;2;AGV;COMPRAS AGV;CORREAS;?;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018904;ZSSD;FILTRO DE ACEITE DE MOTOR;SANY HEAVY;B222100000494;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1025997;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;YN52V01026P1;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;VOLVO MAQU;BALDE DE 20LTS;U365;365;RE;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027761;ZSTO;FILTRO DE AIRE PRIMARIO;CNH;CNH47931042;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027762;ZSTO;FILTRO DE AIRE SECUNDARIO;CNH;CNH47931043;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027766;ZSTO;FILTRO COMB.;CNH;CNH5802104260;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027767;ZSTO;FILTRO COLADOR DEL TANQUE DE COMBUSTIBLE;CNH;CNH BU0360092;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027768;ZSTO;FILTRO COLADOR TANQUE HIDRAULICO;CNH;CNH47906175;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027769;ZSTO;FILTRO HIDRAULICO;CNH;CNH V204010/60156;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1028213;ZSSD;FILTRO COLADOR COMBUSTIBLE;KOMATSU HO;07056-18416 - SHANTUI;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1030030;ZSSD;FILTRO AIRE TANQUE HIDRAULICO;TADEMAQ EQ;800101519;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1033341;ZSTO;CUBIERTA 16.00 R25;;16.00 R25;U365;365;V1;8;14;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1046190;ZSTO;SELLO ANULAR;;130-0229;U365;365;V1;1;2;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1046969;ZSTO;SELLO ANULAR;;4P-5524;U365;365;V1;2;3;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1046970;ZSTO;SELLO ANULAR;;7D-7111;U365;365;V1;1;2;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055824;ZSCD;PANTALON JEAN C/LOGO T.58;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055825;ZSCD;PANTALON JEAN C/LOGO T.56;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055826;ZSCD;PANTALON JEAN C/LOGO T.54;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055827;ZSCD;PANTALON JEAN C/LOGO T.52;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055828;ZSCD;PANTALON JEAN C/LOGO T.50;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055829;ZSCD;PANTALON JEAN C/LOGO T.48;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055830;ZSCD;PANTALON JEAN C/LOGO T.46;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055831;ZSCD;PANTALON JEAN C/LOGO T.44;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055832;ZSCD;PANTALON JEAN C/LOGO T.42;;;U365;365;V1;21;36;C28;SEGURIDAD/ROPA/EPP;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055833;ZSCD;PANTALON JEAN C/LOGO T.40;;;U365;365;V1;21;36;C28;SEGURIDAD/ROPA/EPP;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055834;ZSCD;PANTALON JEAN C/LOGO T.38;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055850;ZSCD;CAMPERA 2 PIEL C/LOGO T. S;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055929;ZSTO;CUBIERTA 14.00 R25 TRACCION;;MAXAM TRACCION 14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055931;ZSTO;PROTECTOR P/CAMARA 14.00 R25;;PROTECTOR 14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055932;ZSTO;CAMARA 14.00 R25;;14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1056432;ZSTO;UÑA DE ALTA PENETRACION - CAT320;;220-9097;U365;365;V1;5;8;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;U003;372;V1;3;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;U003;372;V1;31;50;C17;INSUMOS A;ALIMENTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001792;ZSTO;ACEITE SAE 50  X 205L;YPF S.A.;;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);PIRELLI NE // GOOD YEAR // GOOD YEAR // GOOD YEAR // GOOD YEAR // MICHELIN A;TG85 // G-677 MSD // G677 // G677MSD. // G677OTR // XDY;U003;372;V1;2;4;C48;CUBIERTAS CAMIONES;CUBIERTAS;CUBIERTAS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;U003;372;V1;120;250;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;;KUWAIT-SINTEPLAST;U003;372;V1;21;42;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;U003;372;RE;1;1;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;U003;372;V1;77;150;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1042018;ZSCD;CAMPERA ABRIGO ROJA T.L;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1000027;ZSTO;FILTRO DEL TREN TRANSMISOR DE POTENCIA;KOMATSU HO;14X4961410;MR01;374;V1;2;3;F03;FILTRO ACEITE;FILTROS;KOM D 65 EX 16;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;CONARCO;AWS6013;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002051;ZSTO;CAMPERA 2 PIEL T. L;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;No aplica;CON REFLECTIVO T. L;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002518;ZSTO;FILTRO;FILPLUS // No aplica;LP190 // GP208;MR01;374;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;DRAGALINA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002538;ZSTO;FILTRO AIRE XUN;MANN;CF1300;MR01;374;V1;2;3;F04;FILTRO AIRE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002624;ZSTO;FILTRO GASOIL;ATLAS COPC // FLEETGUARD // DONALDSON // No aplica // No aplica;2657828816 // FS19732 // P550848 // 219659 // 9414101756;MR01;374;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;GROVE RT540E;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002625;ZSTO;FILTRO GASOIL GROVE 540E;FLEETGUARD // FLEETGUARD // VER;3978040 // FF5421 // 9414101755;MR01;374;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;GROVE RT540E;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002632;ZSTO;FILTRO AIRE XUN;MANN;C246501;MR01;374;V1;2;3;F04;FILTRO AIRE;VERIFICAR;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1015806;ZSSD;JABÓN LIQUIDO X 5 LTS;;;MR01;374;CL;4;10;C17;INSUMOS A;;;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;;;MR01;374;CL;15;25;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;;;MR01;374;CL;5;10;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;;;MR01;374;CL;2;4;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1017085;ZSSD;NIVEL DE BURBUJA DE 100CM;;;MR01;374;V1;4;7;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1017150;ZSSD;BARRETA SACACLAVOS 22X1500;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1022103;ZSTO;Cuchilla;JOHN DEERE;T223081;MR01;374;V1;1;2;G01;CUCHILLAS;DESGASTE;MINICARGADORA JD 324G;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1025949;ZSSD;MECHA ACERO RAPIDO D10 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1025950;ZSSD;MECHA ACERO RAPIDO D6 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1026936;ZSCD;NIVEL DE BURBUJA 60CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1033433;ZSTO;CORREA B-46;SKF;B-46;MR01;374;V1;1;2;C03;EQUIPOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1033434;ZSTO;CORREA VENTILADOR C-50;SKF;C-50;MR01;374;V1;1;2;C03;EQUIPOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1033435;ZSTO;CORREA DE BOMBA A ALTA PRESION C107;SKF;C107;MR01;374;V1;1;2;C03;EQUIPOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1035039;ZSTO;CORREA A/C;;04120-21748;MR01;374;V1;2;2;C03;EQUIPOS;CORREAS;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1047258;ZSCD;MECHA ACERO RAPIDO D12MM;;;MR01;374;V1;2;6;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1047704;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.4XL;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1050300;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;;151501000058B001 (SANY SRC900T);MR01;374;V1;1;1;C29;FILTROS/RESPUESTOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1050304;ZSTO;FILTRO EXTERIOR CABINA  - SANY SRC900T;;60250669;MR01;374;V1;1;1;C29;FILTROS/RESPUESTOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1050306;ZSTO;FILTRO AIRE FRESCO - SANY SRC900T;;60278857;MR01;374;V1;1;1;C29;FILTROS/RESPUESTOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1054313;ZSSD;"SIKAROD 5/8""  X430M";;;MR01;374;V1;1;2;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1054314;ZSSD;"SIKAROD 3/8""  X1000M";;;MR01;374;V1;1;2;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1054315;ZSSD;SIKALATEX X20LT;;;MR01;374;V1;5;10;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1054318;ZSSD;SIKAFLEX 1A PURFORM X300ML;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1054319;ZSSD;SIKAFLEX 1A PURFORM X600ML;;;MR01;374;V1;40;80;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1054322;ZSSD;SIKADUR 52 INYECCIÓN X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1054324;ZSSD;SIKADUR 32 GEL X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1054326;ZSSD;SIKASWELL A 2010 X10M;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1054327;ZSSD;SIKA SEPAROL PRECAST X200LTS;;;MR01;374;V1;1;1;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1055217;ZSCD;NIVEL DE MANO IMANTADO X20CM;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1055218;ZSCD;NIVEL DE MANO IMANTADO X60CM;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1055220;ZSCD;NIVEL DE MANO IMANTADO X100CM;;;MR01;374;V1;5;15;C27;FERRETERIA MR01;FERRETERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;;;MR01;377;V1;2;4;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1001775;ZSTO;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;;;MR01;377;V1;2;4;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1001777;ZSTO;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;;;MR01;377;V1;2;4;C27;FERRETERIA MR01;SEGURIDAD;SERVICIOS GENERALES;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;MR01;377;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1001809;ZSTO;ACEITE 10W30  X 20LT;;;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1001831;ZSTO;CUBIERTA 295 80 R22.5 FH88;PIRELLI NE // FATE SAICI // GOOD YEAR // GOOD YEAR // BRIDGESTON // MICHELIN A;FH88 // FATECARGO SR-200 // KMAX EXTREME // KMAX S // R 269 // X LINE ENERGY Z;MR01;377;V1;1;2;C48;CUBIERTAS CAMIONES;CUBIERTAS;CARRETON RANDON Y DELATERA CAM;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1002727;ZSTO;FILTRO AIRE CABINA XUN;KOMATSU HO // DONALDSON;17M9113530 // P500138;MR01;377;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;KMS 155AX6;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1004018;ZSTO;LAMPARA 12V-4W X UN;;BA9S;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
