Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;;DE 4 TOMAS;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000087207;;;;;25/5/2026;24/4/2026;;10148542
00365 RIO TINTO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;VOLVO MAQU;BALDE DE 20LTS;U365;365;RE;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;?;KG;ZPAS;SIN TRATAMIENTO;1000087303;;;;;11/5/2026;27/4/2026;;
00365 RIO TINTO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;TYROLIT;114X48X222;U365;365;V1;15;25;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;ADJUDICADO;1000087306;4500127144;;;;27/5/2026;27/4/2026;C27;10148657
00365 RIO TINTO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;EMBALADO;1000087306;4500126618;8/5/2026;8/5/2026;;27/5/2026;27/4/2026;C29;10148657
00365 RIO TINTO;1018581;ZSSD;TUERCAS;IGARRETA M;02290-11219;U365;365;V1;17;30;C29;FILTROS/RESPUESTOS;FERRETERIA;BULONERIA;KG;ZPAN;EMBALADO;1000087306;4500126474;8/5/2026;8/5/2026;;27/5/2026;27/4/2026;C29;10148657
00365 RIO TINTO;1028213;ZSSD;FILTRO COLADOR COMBUSTIBLE;KOMATSU HO;07056-18416 - SHANTUI;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000087433;4500126543;;;;28/5/2026;28/4/2026;C29;10148792
00365 RIO TINTO;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000087710;;;;;18/5/2026;4/5/2026;;
00365 RIO TINTO;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;;;U365;365;V1;1;2;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;ADJUDICADO;1000087713;4500127234;;;;4/6/2026;4/5/2026;C17;10149101
00365 RIO TINTO;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;;;U365;365;V1;29;50;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;;;U365;365;V1;32;55;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;;;U365;365;V1;38;66;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002003;ZSTO;CAMISA JEAN T.44 C LOGO;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;;;U365;365;V1;32;55;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002006;ZSTO;CAMISA JEAN T.50 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002008;ZSTO;CAMISA JEAN T.54 C LOGO;;;U365;365;V1;18;31;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;No aplica;CON REFLECTIVO T. S;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;No aplica;CON REFLECTIVO T. M;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;No aplica;CON REFLECTIVO T. L;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XL;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXL;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXXL;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // YPF S.A. // AXION ENER // RAIZEN ARG;516385 // 810300000371 // L60866;U365;365;V1;1;1;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;ADJUDICADO;1000087713;4500126996;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;CATERPILLA;4P8087;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6TXL;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002180;ZSTO;CORREA TOPADOR XUN;CATERPILLA;2414981;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;D6T;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002188;ZSTO;CORREA ACCESORIO;;8PK1445;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAMION VW 17-210 VOLCADOR;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002230;ZSTO;CUCHILLA XUN;CATERPILLA;9W1878;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;DESGASTE;D6T;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002235;ZSTO;CANTONERA DERECHAXUN;CATERPILLA // JOHN DEERE;9W8874 // T160425;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;DESGASTE;D6T JD850J;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002237;ZSTO;CANTONERA IZQQUIERDA XUN;CATERPILLA // JOHN DEERE;9W8875 // T160426;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;DESGASTE;D6T JD850J;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002240;ZSTO;TRABA RIPPER XUN;CATERPILLA;1140358;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;DESGASTE;D6T;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002338;ZSTO;RIPPER UNA X UN;CATERPILLA;6Y0359;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;DESGASTE;D6T;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002852;ZSTO;FILTRO TRANSMISION XUN;CATERPILLA // CATERPILLA;3283655 // 1R1809;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT D6T, 980H;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002981;ZSTO;FILTRO RESPIRADERO TAPA COMBUSTIBLE CSA;CATERPILLA;3507735;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 988K, 775G;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1004405;ZSTO;RESPIRADERO HIDRAULICO;;1915439;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;OBSOLETO;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;;;U365;365;V1;5;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000088100;;;;;14/5/2026;10/5/2026;;10149733
00365 RIO TINTO;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;U365;365;V1;18;31;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000087788;;;;;5/6/2026;5/5/2026;;10149246
00365 RIO TINTO;1018427;ZSTO;Correa A/A;CATERPILLA;1749030;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6T;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1018843;ZSSD;PROTECTOR P/CAMARA 16.00 R25;UNIMAX LTÉ;;U365;365;V1;8;14;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088036;;;;;22/5/2026;8/5/2026;;10149637
00365 RIO TINTO;1027509;ZSTO;BOTON PARADA DE EMERGENCIA;SCHNEIDER;XB7ES542P;U365;365;V1;2;3;C11;ELECTRICIDAD;SEGURIDAD;?;KG;ZPAN;ADJUDICADO;1000087756;4500127148;;;;18/5/2026;4/5/2026;C35;10149214
00365 RIO TINTO;1027761;ZSTO;FILTRO DE AIRE PRIMARIO;CNH;CNH47931042;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027762;ZSTO;FILTRO DE AIRE SECUNDARIO;CNH;CNH47931043;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027763;ZSTO;FILTRO TRAMPA DE AGUA;DONALDSON;P551361;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088110;;;;;25/5/2026;11/5/2026;;10149751
00365 RIO TINTO;1027764;ZSTO;CORREA A/A;SKF;4PK1025;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;?;KG;ZPAN;SIN TRATAMIENTO;1000088110;;;;;25/5/2026;11/5/2026;;10149751
00365 RIO TINTO;1027766;ZSTO;FILTRO COMB.;CNH;CNH5802104260;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027767;ZSTO;FILTRO COLADOR DEL TANQUE DE COMBUSTIBLE;CNH;CNH BU0360092;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027768;ZSTO;FILTRO COLADOR TANQUE HIDRAULICO;CNH;CNH47906175;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027769;ZSTO;FILTRO HIDRAULICO;CNH;CNH V204010/60156;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1055845;ZSCD;ANTEOJOS CLEAR UV380;;MARCA:UNIVET/MOD:PRIMO GUARD-CLEAR UV380;U365;365;V1;89;157;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055846;ZSCD;ANTEOJOS SOLAR UV400;;MARCA:UNIVET/MOD:PRIMO GUARD-SOLAR UV400;U365;365;V1;223;392;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055824;ZSCD;PANTALON JEAN C/LOGO T.58;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055825;ZSCD;PANTALON JEAN C/LOGO T.56;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055826;ZSCD;PANTALON JEAN C/LOGO T.54;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055827;ZSCD;PANTALON JEAN C/LOGO T.52;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055828;ZSCD;PANTALON JEAN C/LOGO T.50;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055829;ZSCD;PANTALON JEAN C/LOGO T.48;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1033341;ZSTO;CUBIERTA 16.00 R25;;16.00 R25;U365;365;V1;8;14;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088036;;;;;22/5/2026;8/5/2026;;10149637
00365 RIO TINTO;1055830;ZSCD;PANTALON JEAN C/LOGO T.46;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055831;ZSCD;PANTALON JEAN C/LOGO T.44;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055832;ZSCD;PANTALON JEAN C/LOGO T.42;;;U365;365;V1;21;36;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055833;ZSCD;PANTALON JEAN C/LOGO T.40;;;U365;365;V1;21;36;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055834;ZSCD;PANTALON JEAN C/LOGO T.38;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055847;ZSCD;CAMPERA 2 PIEL C/LOGO T. XXXL;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055848;ZSCD;CAMPERA 2 PIEL C/LOGO T. XXL;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055849;ZSCD;CAMPERA 2 PIEL C/LOGO T. XL;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055850;ZSCD;CAMPERA 2 PIEL C/LOGO T. S;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055851;ZSCD;CAMPERA 2 PIEL C/LOGO T. M;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055852;ZSCD;CAMPERA 2 PIEL C/LOGO T. L;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1046190;ZSTO;SELLO ANULAR;;130-0229;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088110;;;;;25/5/2026;11/5/2026;;10149751
00365 RIO TINTO;1046969;ZSTO;SELLO ANULAR;;4P-5524;U365;365;V1;2;3;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088110;;;;;25/5/2026;11/5/2026;;10149751
00365 RIO TINTO;1046970;ZSTO;SELLO ANULAR;;7D-7111;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088110;;;;;25/5/2026;11/5/2026;;10149751
00365 RIO TINTO;1055929;ZSTO;CUBIERTA 14.00 R25 TRACCION;;MAXAM TRACCION 14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088036;;;;;22/5/2026;8/5/2026;;10149637
00365 RIO TINTO;1055931;ZSTO;PROTECTOR P/CAMARA 14.00 R25;;PROTECTOR 14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088036;;;;;22/5/2026;8/5/2026;;10149637
00365 RIO TINTO;1055932;ZSTO;CAMARA 14.00 R25;;14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088036;;;;;22/5/2026;8/5/2026;;10149637
00372 UTE 372 GEO POSCO II;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T41 // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000087947;4500127266;;;;28/5/2026;7/5/2026;C01;10149524
00372 UTE 372 GEO POSCO II;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000087865;4500127008;;;;8/6/2026;6/5/2026;L03;10149396
00372 UTE 372 GEO POSCO II;1002476;ZSTO;FILTRO HIDRAULICO;BOMAG GMBH // DONALDSON;7993014 // P566212;U003;372;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;BOMAG 213/219;KG;ZPAN;SIN TRATAMIENTO;1000087952;;;;;8/6/2026;7/5/2026;;10149529
00372 UTE 372 GEO POSCO II;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;U003;372;V1;1;2;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;ZPAN;PICKEADO;1000087789;4500127023;11/5/2026;11/5/2026;;5/6/2026;5/5/2026;F03;10149249
00372 UTE 372 GEO POSCO II;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;ZPAN;ADJUDICADO;1000087865;4500127044;;;;8/6/2026;6/5/2026;C29;10149396
00372 UTE 372 GEO POSCO II;1009474;ZSTO;"PANTALON TERMICO ""ROJO"" T S";;;U003;372;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000087865;4500127064;;;;8/6/2026;6/5/2026;C28;10149396
00372 UTE 372 GEO POSCO II;1009476;ZSTO;"PANTALON TERMICO ""ROJO"" T L";;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000087865;4500127064;;;;8/6/2026;6/5/2026;C28;10149396
00372 UTE 372 GEO POSCO II;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000087865;4500127064;;;;8/6/2026;6/5/2026;C28;10149396
00372 UTE 372 GEO POSCO II;1009479;ZSTO;"PANTALON TERMICO ""ROJO"" T XXXL";;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000087865;4500127064;;;;8/6/2026;6/5/2026;C28;10149396
00372 UTE 372 GEO POSCO II;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U003;372;V1;3;4;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;ADJUDICADO;1000087952;4500127118;;;;8/6/2026;7/5/2026;C11;10149529
00372 UTE 372 GEO POSCO II;1002727;ZSTO;FILTRO AIRE CABINA XUN;KOMATSU HO // DONALDSON;17M9113530 // P500138;U003;372;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;KMS 155AX6;KG;ZPAN;EMBALADO;1000087716;4500126718;8/5/2026;8/5/2026;;4/6/2026;4/5/2026;F07;10149103
00372 UTE 372 GEO POSCO II;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // FILPLUS //;AF26085 // MSA26085 // FAI6085;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;ADJUDICADO;1000087716;4500126733;;;;4/6/2026;4/5/2026;F04;10149103
00372 UTE 372 GEO POSCO II;1004046;ZSTO;BATERIA 12V 200 AMP;LEVAS BOSC // VOLVO CONS // LEVAS BOSC // LEVAS BOSC;4180E12VOL180AH1390 // 22813727 // BAT BOSCH S4200E // S5X 220E BOSCH;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FMX HID VOLCADORA;KG;ZPAN;EMBALADO;1000087716;4500126923;7/5/2026;7/5/2026;;4/6/2026;4/5/2026;C29;10149103
00372 UTE 372 GEO POSCO II;1016909;ZSSD;CINTA METRICA X5MT;;;U003;372;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087716;;;;;4/6/2026;4/5/2026;;10149103
00372 UTE 372 GEO POSCO II;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;U003;372;V1;9;17;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;SIN TRATAMIENTO;1000087716;;;;;4/6/2026;4/5/2026;;10149103
00372 UTE 372 GEO POSCO II;1026261;ZSCD;HOJA CUTTER STANLEY 11-921a X 100 UN;;;U003;372;RE;1;2;C17;INSUMOS A;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087716;4500126970;;;;4/6/2026;4/5/2026;C17;10149103
00372 UTE 372 GEO POSCO II;1046208;ZSCD;CABEZAL SOPLETE P/CARTU GAS BUTANO 227GR;;;U003;372;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087716;;;;;4/6/2026;4/5/2026;;10149103
