CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00372 UTE 372 GEO POSCO II;1048116;EJE PARA CUÑA;ZPAN;1000084579;ADJUDICADO;4500123299;;;;25/4/2026;11/3/2026;CGT;10145117;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048243;CADENA DE RODILLO - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048247;EJE MOTRIZ - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00374 TERMINAL PUNTA COLORADA;1001674;CLAVOS P.PARIS 1 XKG;ZPAS;1000085062;EMBALADO;;;20/3/2026;;10/4/2026;18/3/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001675;CLAVOS P.PARIS 2 XKG;ZPAS;1000085062;EMBALADO;;;20/3/2026;;10/4/2026;18/3/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001688;TAPON AUDITIVO FOAM CON CORDON;ZPAS;1000083301;CUMPLIDO PARCIAL;;;23/2/2026;25/2/2026;12/3/2026;20/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001697;GUANTE VAQUETA MEDIO PASEO T.10;ZPAS;1000084479;DESPACHADO;;;11/3/2026;13/3/2026;31/3/2026;10/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001718;RODILLERA SOLDADOR;ZPAS;1000085143;EMBALADO PARCIAL;;;20/3/2026;;13/4/2026;19/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001747;BOTA GOMA P.ACERO N 43;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001869;MARCADORINDUSTRIAL-AMARILLOXUN;ZPAS;1000080850;DESPACHADO;;;22/1/2026;23/1/2026;30/1/2026;12/1/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001887;BOLSAS RESIDUOS XUN 102X130 AMARILLA;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001894;ALCOHOL EN GEL X LITRO;ZPAS;1000085062;EMBALADO;;;20/3/2026;;10/4/2026;18/3/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001895;ALCOHOL LIQUIDO X LITRO;ZPAS;1000085214;EMBALADO;;;23/3/2026;;14/4/2026;20/3/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001950;CANDADO 38-40MM XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001951;CANDADO 50MM XUN;ZPAS;1000085214;EMBALADO;;;23/3/2026;;14/4/2026;20/3/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001971;ESMALTE SINT. AEROSOL ROJO X 440CC;SIN PEDIDO;;;;;;;;;;;ZSTO;C22
00374 TERMINAL PUNTA COLORADA;1002005;CAMISA JEAN T.48 C LOGO;ZPAS;1000085214;EMBALADO PARCIAL;;;23/3/2026;;14/4/2026;20/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002019;PANTALON JEAN T.54;ZPAS;1000085062;EMBALADO;;;20/3/2026;;10/4/2026;18/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002046;CAMISETA PRIMERA PIEL T.XL;ZPAS;1000085214;EMBALADO PARCIAL;;;23/3/2026;;14/4/2026;20/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002255;SEGMENTO DE CUCHILLA XUN;ZPAS;1000085414;PICKEADO PARCIAL;;;;;16/4/2026;25/3/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1003120;FILTRO DE COMBUSTIBLE;ZPAS;1000085414;PICKEADO PARCIAL;;;;;16/4/2026;25/3/2026;;;ZSTO;F06
00374 TERMINAL PUNTA COLORADA;1003121;FILTRO DE UREA;ZPAS;1000085414;PICKEADO PARCIAL;;;;;16/4/2026;25/3/2026;;;ZSTO;F09
00374 TERMINAL PUNTA COLORADA;1003125;FILTRO SECADOR DE AIRE;ZPAS;1000085414;PICKEADO PARCIAL;;;;;16/4/2026;25/3/2026;;;ZSTO;F11
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;PICKEADO;4500114939;19/3/2026;19/3/2026;;23/12/2025;2/12/2025;C29;10137256;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015852;PRECINTO PLASTICO AL-2 X 104MM X UN;ZPAN;1000085323;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;10146057;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015853;PRECINTO PLASTICO AL-3 X 175MM;ZPAN;1000085323;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;10146057;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015854;PRECINTO PLASTICO AL-4 X 200MM;ZPAN;1000085323;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;10146057;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015855;PRECINTO PLASTICO AL-5 X 300MM;ZPAN;1000085323;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;10146057;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015856;PRECINTO PLASTICO AL-7 X400MM X UN;ZPAN;1000085323;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;10146057;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016911;CINTA METRICA X20MT;ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016926;SERRUCHO COSTILLA 9DPP - 12PG;ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000082350;ADJUDICADO;4500121887;;;;24/2/2026;4/2/2026;C27;10142188;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000083302;ADJUDICADO;4500120671;;;;28/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016955;SOGA NAUTICA 10MM;ZPAN;1000082435;ADJUDICADO;4500121887;;;;25/2/2026;5/2/2026;C27;10142311;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016965;PORTABLOCK ACRILICO C CLIP SUPERIOR;ZPAN;1000083302;ADJUDICADO;4500120671;;;;28/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016968;PERFORADORA MET MIT 20-25 HJ C REGLA;ZPAN;1000083302;ADJUDICADO;4500120671;;;;28/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016999;BOLIGRAFO TRAZO GRUESO AZUL;ZPAN;1000083302;ADJUDICADO;4500120671;;;;28/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017009;BLOCK A5 ESPIRAL CUADRIC 70HS;ZPAN;1000082283;CUMPLIDO PARCIAL;4500119274;14/2/2026;14/2/2026;14/2/2026;20/3/2026;3/2/2026;374;10142052;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017011;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;ZPAN;1000083302;ADJUDICADO;4500120671;;;;28/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017019;ABROCHADORA PINZA N10;ZPAN;1000083302;ADJUDICADO;4500120671;;;;28/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017021;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;ZPAN;1000085416;ADJUDICADO;4500123350;;;;16/4/2026;25/3/2026;374;10146180;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017022;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;ZPAN;1000085145;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;10145802;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017023;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;ZPAN;1000083302;ADJUDICADO;4500120671;;;;28/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017085;NIVEL DE BURBUJA DE 100CM;ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017233;PAPEL HIGIENICO X72UN XUN;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1018580;BULONES;ZPAN;1000084383;ADJUDICADO;4500122230;;;;30/3/2026;9/3/2026;C03;10144880;ZSSD;C29
00374 TERMINAL PUNTA COLORADA;1027157;CORREA ALTERNADOR;ZPAN;1000084288;EMBALADO;4500122133;20/3/2026;20/3/2026;;27/3/2026;6/3/2026;C03;10144747;ZSSD;C03
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP X20KG;ZPAN;1000078407;ADJUDICADO;4500120430;;;;17/12/2025;26/11/2025;L01;10136757;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1034221;GRASA PARA CABLE MOLYSIL 369X X16KG;ZPAS;1000085414;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1041529;HOJA CALADORA P/BOSCHGST650 T111C;ZPAN;1000085215;SIN TRATAMIENTO;;;;;14/4/2026;20/3/2026;;10145888;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1041530;PRECINTO PLASTICO AL-2 X 104MM X 100UN;ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;CUMPLIDO PARCIAL;4500113010;23/1/2026;23/1/2026;27/1/2026;6/11/2025;17/10/2025;G01;10133598;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1047246;MAZA MINERO 2KG C/ CABO PLASTICO;ZPAN;1000082627;ADJUDICADO;4500121887;;;;27/2/2026;9/2/2026;C27;10142546;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047249;"TIJERA CORTAPERNO 30"" (HASTA D13MM)";ZPAN;1000084912;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;10145492;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047265;MECHA WIDIA SDS MAX Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500121887;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047521;CINCEL PUNTA C/ENCASTRE SDS MAX 400MM;ZPAN;1000085215;SIN TRATAMIENTO;;;;;14/4/2026;20/3/2026;;10145888;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047701;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;ZPAN;1000084038;ADJUDICADO;4500122290;;;;23/3/2026;3/3/2026;C28;10144351;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047703;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;ZPAN;1000084383;ADJUDICADO;4500122290;;;;30/3/2026;9/3/2026;C28;10144880;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047983;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;ZPAN;1000085131;SIN TRATAMIENTO;;;;;20/4/2026;19/3/2026;;10145792;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049668;TORNILLO;ZPAN;1000083111;EMBALADO PARCIAL;4500121299;20/3/2026;20/3/2026;;10/3/2026;18/2/2026;C03;10143102;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049669;TUERCA DE SEGURIDAD;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118391;3/3/2026;3/3/2026;3/3/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049985;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049986;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049987;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049988;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1054304;SOGA NAUTICA 4MM;ZPAN;1000084661;ADJUDICADO;4500122688;;;;6/4/2026;12/3/2026;C27;10145224;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1054305;AEROSOL BASE AGUA ROJO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054306;AEROSOL BASE AGUA AZUL X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054307;AEROSOL BASE AGUA NEGRO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054308;AEROSOL BASE AGUA AMARILLO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054310;AEROSOL BASE AGUA BLANCO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054311;AEROSOL BASE AGUA VERDE X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054313;"SIKAROD 5/8""  X430M";ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054314;"SIKAROD 3/8""  X1000M";ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054315;SIKALATEX X20LT;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054316;SIKAGROUT 212 X25KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054318;SIKAFLEX 1A PURFORM X300ML;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054319;SIKAFLEX 1A PURFORM X600ML;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054322;SIKADUR 52 INYECCIÓN X1KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054324;SIKADUR 32 GEL X1KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054325;SIKASWELL S-2 X600ML;ZPAN;1000084661;ADJUDICADO PARCIAL;4500123297;;;;14/4/2026;12/3/2026;374;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054326;SIKASWELL A 2010 X10M;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054327;SIKA SEPAROL PRECAST X200LTS;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054328;SIKA MONOTOP 312 X25KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054331;SIKA ANTISOL BASE SOLVENTE X200LT;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054335;PISTOLA APLICADORA SIKA X600ML;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSCD;C18
00374 TERMINAL PUNTA COLORADA;1054336;PISTOLA APLICADORA SIKA X300ML;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;374;10145224;ZSCD;C18
00374 TERMINAL PUNTA COLORADA;1054337;HOJA CALADORA;ZPAN;1000084661;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;10145224;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1054338;PINTURA AEROSOL ALTO RENDIMIENTO GRIS;ZPAN;1000084661;ADJUDICADO;4500122857;;;;6/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054414;TONER CF279A;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054418;CARTUCHO TONER AMARILLO LC406XL;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054419;CARTUCHO TONER CYAN LC406XL;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054420;CARTUCHO TONER MAGENTA LC406XL;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054421;CARTUCHO TONER NEGRO LC406XL;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054745;PLANCHA TELGOPOR ALTA DENSI 1X1MT X10MM;ZPAN;1000085416;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146180;ZSCD;C19
00375 YPF OLEODUCTO PR-LP;1001697;GUANTE VAQUETA MEDIO PASEO T.10;ZPAS;1000081168;CUMPLIDO PARCIAL;;;19/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001716;TAPON AUDITIVO QUANTUM;ZPAS;1000085407;PICKEADO PARCIAL;;;;;16/4/2026;25/3/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001808;UREA AZUL 32 X 10 LTS;ZPAS;1000084191;SIN TRATAMIENTO;;;;;26/3/2026;5/3/2026;;;ZSTO;L02
00375 YPF OLEODUCTO PR-LP;1001837;CUBIERTA 12-16.5;ZPAS;1000085319;PICKEADO PARCIAL;;;;;15/4/2026;23/3/2026;;;ZSTO;C49
00375 YPF OLEODUCTO PR-LP;1001853;PENDRIVE 32 GB;ZPAS;1000085319;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;;ZSTO;C05
00375 YPF OLEODUCTO PR-LP;1001865;MARCADORINDUSTRIAL-VERDEXUN;ZPAS;1000085146;DESPACHADO;;;20/3/2026;25/3/2026;13/4/2026;19/3/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001879;CINTA DE ENMASCARAR 24 MM XROLLO;ZPAS;1000084583;CUMPLIDO PARCIAL;;;13/3/2026;17/3/2026;1/4/2026;11/3/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001895;ALCOHOL LIQUIDO X LITRO;ZPAS;1000084915;DESPACHADO;;;18/3/2026;25/3/2026;8/4/2026;16/3/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001951;CANDADO 50MM XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001968;ESMALTE SINT. AEROSOL AMARILLO X440CC;SIN PEDIDO;;;;;;;;;;;ZSTO;C22
00375 YPF OLEODUCTO PR-LP;1001969;ESMALTE SINT. AEROSOL BLANCO X440CC;ZPAS;1000084384;DESPACHADO;;;20/3/2026;25/3/2026;30/3/2026;9/3/2026;;;ZSTO;C22
00375 YPF OLEODUCTO PR-LP;1002682;FILTRO ACEITE MOTOR XUN;ZPAS;1000085146;DESPACHADO;;;20/3/2026;25/3/2026;13/4/2026;19/3/2026;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1003027;ELEMENTO FILTRO DE ACEITE;ZPAS;1000085319;PICKEADO PARCIAL;;;;;15/4/2026;23/3/2026;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1003089;FILTRO DE CABINA;ZPAS;1000084999;DESPACHADO;;;20/3/2026;25/3/2026;9/4/2026;17/3/2026;;;ZSTO;F05
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1015765;CAFÉ MOLIDO X KG;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1015782;CINTA REFLECTIVA BLANCA X MTS;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1015788;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;ZPAN;1000085147;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;10145803;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1016909;CINTA METRICA X5MT;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016934;MAZA MINERO 2KG;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016936;TENAZA ARMADOR 1 2 CORTE;ZPAN;1000085218;SIN TRATAMIENTO;;;;;14/4/2026;20/3/2026;;10145890;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016966;PICO PUNTA Y PALA;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017067;BATERIA P BALIZA 1000HS;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000085409;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;10146175;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAS;1000085407;PICKEADO PARCIAL;;;;;16/4/2026;25/3/2026;;;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1026249;ELECTRODO 7010 x 3,2MM X KG BOHLER CEL85;ZPAS;1000085319;PICKEADO PARCIAL;;;;;15/4/2026;23/3/2026;;;ZSCD;C13
00375 YPF OLEODUCTO PR-LP;1027855;KIT POLI-V AMAROK;ZPAN;1000084106;ADJUDICADO;4500121774;;;;25/3/2026;4/3/2026;C03;10144493;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1001812;REFRIGERANTE ANTICONG. X20 LT;ZPAS;1000085317;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;;ZSTO;L02
0376 VELADERO FASE 8B /SAN JUAN;1002412;BULONES PARA CUCHILLAS TALON;ZPAS;1000085411;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;;ZSTO;G05
0376 VELADERO FASE 8B /SAN JUAN;1002413;TUERCAS PARA BULON DE CUCHILLAS TALON;ZPAS;1000085411;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;;ZSTO;G05
0376 VELADERO FASE 8B /SAN JUAN;1003227;FILTRO DE DE LOS EJES;ZPAS;1000085317;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1003246;FILTRO DE TANQUE HIDRAULICO;ZPAS;1000081291;SIN TRATAMIENTO;;;;;20/2/2026;19/1/2026;;;ZSTO;F07
0376 VELADERO FASE 8B /SAN JUAN;1022421;FARO TRASERO DERECHO;ZPAN;1000084917;EMBALADO;4500122855;21/3/2026;21/3/2026;;8/4/2026;16/3/2026;C03;10145494;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1023533;LAMINA;ZPAN;1000083534;DESPACHADO PARCIAL;4500121095;19/3/2026;19/3/2026;20/3/2026;16/3/2026;24/2/2026;G04;10143662;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1024890;TORNILLO HEXAGONAL;ZPAN;1000083534;DESPACHADO;4500121095;19/3/2026;19/3/2026;20/3/2026;16/3/2026;24/2/2026;G04;10143662;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1036890;UÑA BALDE USO GENERAL – 16GPE;ZPAS;1000085317;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;;ZSTO;G04
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;ZPAN;1000081078;ADJUDICADO;4500117949;;;;4/2/2026;15/1/2026;C03;10140449;ZSTO;C03
00377-YPF 3° loop;1004263;LAMPARA 12V-51W XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000079637;DESPACHADO;;;16/12/2025;16/12/2025;6/1/2026;15/12/2025;;;ZSTO;C28
