CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00374 TERMINAL PUNTA COLORADA;1001774;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;ZPAS;1000081170;DESPACHADO;;;19/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001776;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;ZPAS;1000081170;DESPACHADO;;;19/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001880;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;ZPAS;1000080850;DESPACHADO;;;14/1/2026;27/1/2026;30/1/2026;12/1/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001881;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;ZPAS;1000080512;CUMPLIDO PARCIAL;;;9/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001895;ALCOHOL LIQUIDO X LITRO;ZPAS;1000081597;DESPACHADO;;;26/1/2026;27/1/2026;12/2/2026;23/1/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001943;ADHESIVO CIANO 20 G XUN;ZPAS;1000081170;DESPACHADO;;;19/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001949;CANDADO 30MM XUN;ZPAS;1000081597;DESPACHADO;;;29/1/2026;29/1/2026;12/2/2026;23/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001950;CANDADO 40MM XUN;ZPAS;1000081597;DESPACHADO;;;26/1/2026;27/1/2026;12/2/2026;23/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001959;CINTA TEFLON 3/4 X 20MT;ZPAS;1000080850;DESPACHADO;;;14/1/2026;27/1/2026;30/1/2026;12/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001988;ELECTRODO AWS6013 X 3,25MM X KG;ZPAS;1000080945;DESPACHADO;;;14/1/2026;27/1/2026;2/2/2026;13/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001994;ELECTRODO AWS7018 X 2,50 MM X KG;ZPAS;1000081170;DESPACHADO PARCIAL;;;22/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1002000;CAMISA JEAN T.38 C LOGO;ZPAS;1000081283;DESPACHADO;;;20/1/2026;23/1/2026;6/2/2026;19/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002001;CAMISA JEAN T.40 C LOGO;ZPAS;1000081597;DESPACHADO;;;26/1/2026;27/1/2026;12/2/2026;23/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002298;TRABA PROT. RIPPER XUN;ZPAS;1000081448;DESPACHADO;;;22/1/2026;23/1/2026;10/2/2026;21/1/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002309;PROTECTOR ESCARIFICADOR X UN;ZPAS;1000081015;DESPACHADO;;;16/1/2026;27/1/2026;3/2/2026;14/1/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1002364;TRABA PARA DIENTE X UN;ZPAS;1000081170;DESPACHADO;;;19/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002378;TRABA BALDE TRAS;ZPAS;1000081170;DESPACHADO;;;19/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002908;FILTRO TRANSIMISION HIDRAULICO XUN;ZPAS;1000080850;DESPACHADO;;;14/1/2026;27/1/2026;30/1/2026;12/1/2026;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1003027;ELEMENTO FILTRO DE ACEITE;ZPAS;1000080464;EMBALADO PARCIAL;;;28/1/2026;;26/1/2026;6/1/2026;;;ZSTO;F03
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;ADJUDICADO;4500114939;;;;23/12/2025;2/12/2025;C29;10137256;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003670;PIN PIN CHISEL;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003674;CHISEL (W P);SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003675;CHISEL (C P);SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003724;AMORTIGUADOR TRASERO DERECHO;ZPAS;1000081883;DESPACHADO;;;28/1/2026;29/1/2026;17/2/2026;28/1/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003725;AMORTIGUADOR TRASERO IZQUIERDO;ZPAS;1000081883;DESPACHADO;;;28/1/2026;29/1/2026;17/2/2026;28/1/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1004044;ALARMA RETROCESO (INTELIGENTE);ZPAS;1000081977;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015801;GUANTES LATEX TALLE M;ZPAN;1000081173;ADJUDICADO;4500118321;;;;5/2/2026;16/1/2026;374;10140556;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1015866;TRAPO DE PISO X UN;ZPAN;1000081284;ADJUDICADO;4500118321;;;;6/2/2026;19/1/2026;374;10140707;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016193;CUBIERTA 245/65 R17 111T;ZPAS;1000081073;DESPACHADO;;;16/1/2026;27/1/2026;4/2/2026;15/1/2026;;;ZSTO;C47
00374 TERMINAL PUNTA COLORADA;1016413;UÑA (INCLUYE TRABA);ZPAS;1000081523;DESPACHADO PARCIAL;;;23/1/2026;27/1/2026;11/2/2026;22/1/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1016894;MAMELUCO DE CLAMINADOL XXL 60GR BLANCO;ZPAS;1000080618;DESPACHADO;;;22/1/2026;23/1/2026;28/1/2026;8/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1016922;CHOCLA 30MT;ZPAN;1000080465;ADJUDICADO;4500116922;;;;26/1/2026;6/1/2026;C27;10139652;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016927;CLAVERA SIMPLE;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016931;CARRETILLA 75LT REFORZADA C RUEDA NEUMAT;ZPAS;1000078910;SIN TRATAMIENTO;;;;;24/12/2025;3/12/2025;;;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016935;MARTILLO GALPONERO CABO PLASTICO;ZPAN;1000080944;ADJUDICADO;4500117807;;;;2/2/2026;13/1/2026;C27;10140229;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016964;RESALTADOR AMARILLO PUNTA CHANFLEADA;ZPAN;1000081598;ADJUDICADO;4500118515;;;;12/2/2026;23/1/2026;374;10141189;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016968;PERFORADORA MET MIT 20-25 HJ C REGLA;ZPAN;1000081978;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;10141660;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017002;PILA ALCALINA AAA;ZPAN;1000081715;ADJUDICADO;4500118558;;;;13/2/2026;26/1/2026;374;10141349;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000081076;ADJUDICADO;4500117681;;;;4/2/2026;15/1/2026;C28;10140448;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1017019;ABROCHADORA PINZA N10;ZPAN;1000081715;ADJUDICADO;4500118515;;;;13/2/2026;26/1/2026;374;10141349;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017030;CINTA AISLADORA AZUL ( GENERICO );ZPAN;1000080854;ADJUDICADO;4500117528;;;;30/1/2026;12/1/2026;C27;10140127;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017083;PILA ALCALINA AA;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017084;CEPILLO ACERO 4X19 C MANGO MADERA;ZPAN;1000081173;CUMPLIDO PARCIAL;4500117843;26/1/2026;26/1/2026;26/1/2026;5/2/2026;16/1/2026;C27;10140556;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017090;ESPATULA METALICA 3PG;ZPAN;1000081384;ADJUDICADO;4500118293;;;;9/2/2026;20/1/2026;C27;10140823;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017149;BARRETA SACACLAVOS 19X600;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017202;PINZA PICO DE LORO 10PG;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017203;PINZA PICO DE LORO 8PG;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017974;LIMPIACONTACTOS EN AEROSOL;ZPAS;1000081170;DESPACHADO;;;19/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1022227;AMORTIGUADOR DELANTERO;ZPAS;1000081883;EMBALADO;;;28/1/2026;;17/2/2026;28/1/2026;;;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1025947;ESCOBA DE PLASTICO;ZPAN;1000081598;ADJUDICADO;4500118525;;;;12/2/2026;23/1/2026;374;10141189;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1025949;MECHA ACERO RAPIDO D10 MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1025950;MECHA ACERO RAPIDO D6 MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1025951;MECHA ACERO RAPIDO D8 MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP;ZPAN;1000078407;INCOMPLETO;;;;;17/12/2025;26/11/2025;;10136757;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1036100;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;ZPAS;1000081073;DESPACHADO;;;16/1/2026;27/1/2026;4/2/2026;15/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1041530;PRECINTO PLASTICO AL-2 X 104MM X 100UN;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;DESPACHADO PARCIAL;4500113010;23/1/2026;23/1/2026;27/1/2026;6/11/2025;17/10/2025;G01;10133598;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1043077;CAPUCHON PARA HIERRO P. 8/25 MM.;ZPAN;1000081978;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;10141660;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1046936;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;ZPAN;1000081173;ADJUDICADO;4500118348;;;;5/2/2026;16/1/2026;374;10140556;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047246;MAZA MINERO 2KG C/ CABO PLASTICO;ZPAN;1000081715;ADJUDICADO;4500118595;;;;13/2/2026;26/1/2026;C27;10141349;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047247;"TIJERA CORTAPERNO 12"" (HASTA D4MM)";ZPAN;1000081173;ADJUDICADO;4500118293;;;;5/2/2026;16/1/2026;C27;10140556;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047258;MECHA ACERO RAPIDO D12MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047259;MECHA ACERO RAPIDO D16MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047264;MECHA WIDIA SDS MAX Ø16MM 220MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047265;MECHA WIDIA SDS MAX Ø18MM 220MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047266;MECHA WIDIA SDS MAX Ø20MM 220MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047267;MECHA WIDIA SDS MAX Ø25MM 220MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047269;MECHA WIDIA SDS PLUS Ø8MM 220MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047270;MECHA WIDIA SDS PLUS Ø10MM 220MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047271;MECHA WIDIA SDS PLUS Ø12MM 220MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047272;MECHA WIDIA SDS PLUS Ø16MM 220MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047273;MECHA WIDIA SDS PLUS Ø18MM 220MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047274;MECHA WIDIA SDS PLUS Ø20MM 220MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047275;MECHA WIDIA SDS PLUS Ø25MM 220MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047278;MECHA WIDIA SDS MAX Ø16MM 450MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047279;MECHA WIDIA SDS MAX Ø18MM 450MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047280;MECHA WIDIA SDS MAX Ø20MM 450MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047281;MECHA WIDIA SDS MAX Ø25MM 450MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047283;MECHA WIDIA SDS PLUS Ø8MM 450MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047284;MECHA WIDIA SDS PLUS Ø10MM 450MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047285;MECHA WIDIA SDS PLUS Ø12MM 450MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047286;MECHA WIDIA SDS PLUS Ø16MM 450MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047287;MECHA WIDIA SDS PLUS Ø18MM 450MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047288;MECHA WIDIA SDS PLUS Ø20MM 450MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047289;MECHA WIDIA SDS PLUS Ø25MM 450MM;ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047454;MEDIA SOMBRA NEGRA 80% XROLLO 2X50M;ZPAN;1000081598;ADJUDICADO;4500118595;;;;12/2/2026;23/1/2026;C27;10141189;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047514;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 9""";ZPAN;1000081878;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1048856;BALDE PLASTICO 12LTS.;ZPAN;1000079941;DESPACHADO;4500116164;19/1/2026;19/1/2026;23/1/2026;13/1/2026;22/12/2025;C17;10138815;ZSCD;C17
00374 TERMINAL PUNTA COLORADA;1049535;GUANTES LATEX TALLE L;ZPAN;1000081173;ADJUDICADO;4500118321;;;;5/2/2026;16/1/2026;374;10140556;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1049668;TORNILLO;ZPAN;1000081472;ADJUDICADO;4500118391;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049669;TUERCA DE SEGURIDAD;ZPAN;1000081472;ADJUDICADO;4500118391;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049670;DIENTE CORTE IZQUIERDO;ZPAN;1000081472;RECEPCIONADO PARCIAL;4500118169;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049671;DIENTE CORTE DERECHO;ZPAN;1000081472;RECEPCIONADO PARCIAL;4500118169;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00375 YPF OLEODUCTO PR-LP;1001687;ANTEOJO INCOLORO ECOLINEHC;ZPAS;1000080942;PICKEADO PARCIAL;;;;;2/2/2026;13/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001726;SUSPENSION CREMALLERA;ZPAS;1000081287;PICKEADO PARCIAL;;;;;6/2/2026;19/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001776;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;ZPAS;1000081981;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001951;CANDADO 50MM XUN;ZPAS;1000081599;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001958;CINTA TEFLON 1/2 X 20MT;ZPAS;1000081981;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001968;ESMALTE SINT. AEROSOL AMARILLO X440CC;ZPAS;1000081717;PICKEADO PARCIAL;;;;;13/2/2026;26/1/2026;;;ZSTO;C22
00375 YPF OLEODUCTO PR-LP;1001971;ESMALTE SINT. AEROSOL ROJO X 440CC;ZPAS;1000081981;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C22
00375 YPF OLEODUCTO PR-LP;1002203;CORREA POLI-V;ZPAS;1000081981;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C03
00375 YPF OLEODUCTO PR-LP;1003082;FILTRO AIRE MB SPRINTER;ZPAS;1000081860;PICKEADO PARCIAL;;;;;16/2/2026;27/1/2026;;;ZSTO;F04
00375 YPF OLEODUCTO PR-LP;1003083;FILTRO DE COMBUSTIBLE;ZPAS;1000081860;PICKEADO PARCIAL;;;;;16/2/2026;27/1/2026;;;ZSTO;F06
00375 YPF OLEODUCTO PR-LP;1003084;FILTRO HABITACULO MB SPRINTER;ZPAS;1000081860;PICKEADO PARCIAL;;;;;16/2/2026;27/1/2026;;;ZSTO;F05
00375 YPF OLEODUCTO PR-LP;1003085;FILTRO ACEITE MOTOR;ZPAS;1000081860;PICKEADO PARCIAL;;;;;16/2/2026;27/1/2026;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1003651;PASTILLAS DE FRENO;ZPAS;1000081981;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1009533;CINTA ENMASCARAR PAPEL 24MM AUCA  XROLLO;ZPAN;1000081719;ADJUDICADO;4500118780;;;;13/2/2026;26/1/2026;C27;10141351;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1015789;DETERGENTE X 5 LTS;ZPAN;1000081018;ADJUDICADO;4500118091;;;;3/2/2026;14/1/2026;C17;10140353;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1016284;CASCO CARCAZA ROJO;SIN PEDIDO;;;;;;;;;;;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1016920;SOGA NAUTICA 12MM;ZPAN;1000080720;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;10139959;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016928;FRATACHO PLASTICO C GOMA ESPUMA 30CM;ZPAN;1000081600;ADJUDICADO;4500118780;;;;12/2/2026;23/1/2026;C27;10141190;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016935;MARTILLO GALPONERO CABO PLASTICO;ZPAN;1000081600;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;10141190;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016955;SOGA NAUTICA 10MM;ZPAN;1000081600;SIN TRATAMIENTO;;;;;12/2/2026;23/1/2026;;10141190;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016983;CUCHARA ALBANIL FORJADA 7PG;ZPAN;1000081522;ADJUDICADO;4500118780;;;;11/2/2026;22/1/2026;C27;10141092;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017098;AGROPOL 100 MIC 4X50 MTS;ZPAN;1000081719;SIN TRATAMIENTO;;;;;13/2/2026;26/1/2026;;10141351;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017110;MATAFUEGO ABC X10KG;ZPAN;1000081169;PICKEADO;4500118148;29/1/2026;29/1/2026;;5/2/2026;16/1/2026;C28;10140550;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017974;LIMPIACONTACTOS EN AEROSOL;ZPAS;1000081717;PICKEADO;;;28/1/2026;;13/2/2026;26/1/2026;;;ZSTO;C17
0376 VELADERO FASE 8B /SAN JUAN;1001787;ACEITE ISO 68 HIDRAULICO X 205L;ZPAS;1000080858;EMBALADO PARCIAL;;;26/1/2026;;30/1/2026;12/1/2026;;;ZSTO;L01
0376 VELADERO FASE 8B /SAN JUAN;1001836;ORING FINO P NEUMATICO 17.5-25;ZPAS;1000080596;CUMPLIDO PARCIAL;;;16/1/2026;16/1/2026;28/1/2026;8/1/2026;;;ZSTO;C47
0376 VELADERO FASE 8B /SAN JUAN;1001894;ALCOHOL EN GEL X LITRO;ZPAS;1000081388;PICKEADO PARCIAL;;;;;9/2/2026;20/1/2026;;;ZSTO;C17
0376 VELADERO FASE 8B /SAN JUAN;1001973;ESMALTE SINT. AEROSOL AZUL X440CC;ZPAS;1000081388;PICKEADO PARCIAL;;;;;9/2/2026;20/1/2026;;;ZSTO;C22
0376 VELADERO FASE 8B /SAN JUAN;1002079;BOTIN ALTA MONT MAR/NEG P METAL N45;ZPAS;1000080596;CUMPLIDO PARCIAL;;;16/1/2026;16/1/2026;6/2/2026;8/1/2026;;;ZSTO;C28
0376 VELADERO FASE 8B /SAN JUAN;1002082;BOTIN ALTA MONT MAR/NEG P METAL N43;ZPAS;1000080941;CUMPLIDO PARCIAL;;;20/1/2026;20/1/2026;2/2/2026;13/1/2026;;;ZSTO;C28
0376 VELADERO FASE 8B /SAN JUAN;1002302;BRAZO ESCARIFICADOR CAT;ZPAS;1000081720;PICKEADO PARCIAL;;;;;13/2/2026;26/1/2026;;;ZSTO;G03
0376 VELADERO FASE 8B /SAN JUAN;1002734;FILTRO AIRE SECUNDARIO;ZPAS;1000081077;SIN TRATAMIENTO;;;;;4/2/2026;15/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003010;FILTRO DE AIRE PRIMARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003011;FILTRO DE AIRE SECUNDARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003095;FILTRO TRAMPA DE AGUA COMBUSTIBLE;ZPAS;1000080858;CUMPLIDO PARCIAL;;;16/1/2026;16/1/2026;30/1/2026;12/1/2026;;;ZSTO;F13
0376 VELADERO FASE 8B /SAN JUAN;1003096;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;ZPAS;1000080163;CUMPLIDO PARCIAL;;;30/12/2025;2/1/2026;31/1/2026;28/12/2025;;;ZSTO;F06
