Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00372 UTE 372 GEO POSCO II;1046208;ZSCD;CABEZAL SOPLETE P/CARTU GAS BUTANO 227GR;;;U003;372;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087716;;;;;4/6/2026;4/5/2026;;10149103
00365 RIO TINTO;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;U365;365;V1;18;31;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000087788;4500127531;;;;5/6/2026;5/5/2026;C27;10149246
00365 RIO TINTO;1055845;ZSCD;ANTEOJOS CLEAR UV380;;MARCA:UNIVET/MOD:PRIMO GUARD-CLEAR UV380;U365;365;V1;89;157;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055846;ZSCD;ANTEOJOS SOLAR UV400;;MARCA:UNIVET/MOD:PRIMO GUARD-SOLAR UV400;U365;365;V1;223;392;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;SIN TRATAMIENTO;1000087907;;;;;10/6/2026;6/5/2026;;10149461
00365 RIO TINTO;1055824;ZSCD;PANTALON JEAN C/LOGO T.58;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055825;ZSCD;PANTALON JEAN C/LOGO T.56;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055826;ZSCD;PANTALON JEAN C/LOGO T.54;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055827;ZSCD;PANTALON JEAN C/LOGO T.52;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055828;ZSCD;PANTALON JEAN C/LOGO T.50;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055829;ZSCD;PANTALON JEAN C/LOGO T.48;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055830;ZSCD;PANTALON JEAN C/LOGO T.46;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055831;ZSCD;PANTALON JEAN C/LOGO T.44;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055832;ZSCD;PANTALON JEAN C/LOGO T.42;;;U365;365;V1;21;36;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055833;ZSCD;PANTALON JEAN C/LOGO T.40;;;U365;365;V1;21;36;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055834;ZSCD;PANTALON JEAN C/LOGO T.38;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055847;ZSCD;CAMPERA 2 PIEL C/LOGO T. XXXL;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055848;ZSCD;CAMPERA 2 PIEL C/LOGO T. XXL;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055849;ZSCD;CAMPERA 2 PIEL C/LOGO T. XL;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055850;ZSCD;CAMPERA 2 PIEL C/LOGO T. S;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055851;ZSCD;CAMPERA 2 PIEL C/LOGO T. M;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055852;ZSCD;CAMPERA 2 PIEL C/LOGO T. L;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;;;U365;365;V1;1;2;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;ADJUDICADO;1000088022;4500127640;;;;8/6/2026;8/5/2026;C17;10149624
00365 RIO TINTO;1018843;ZSSD;PROTECTOR P/CAMARA 16.00 R25;UNIMAX LTÉ;;U365;365;V1;8;14;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000088036;4500127582;;;;22/5/2026;8/5/2026;C03;10149637
00365 RIO TINTO;1033341;ZSTO;CUBIERTA 16.00 R25;;16.00 R25;U365;365;V1;8;14;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000088036;4500127582;;;;22/5/2026;8/5/2026;C03;10149637
00365 RIO TINTO;1055929;ZSTO;CUBIERTA 14.00 R25 TRACCION;;MAXAM TRACCION 14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088036;;;;;22/5/2026;8/5/2026;;10149637
00365 RIO TINTO;1055931;ZSTO;PROTECTOR P/CAMARA 14.00 R25;;PROTECTOR 14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088036;;;;;22/5/2026;8/5/2026;;10149637
00365 RIO TINTO;1055932;ZSTO;CAMARA 14.00 R25;;14.00 R25;U365;365;V1;4;6;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000088036;;;;;22/5/2026;8/5/2026;;10149637
00365 RIO TINTO;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;;;U365;365;V1;5;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000088100;4500127327;;;;14/5/2026;10/5/2026;C35;10149733
00365 RIO TINTO;1002188;ZSTO;CORREA ACCESORIO;;8PK1445;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAMION VW 17-210 VOLCADOR;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027761;ZSTO;FILTRO DE AIRE PRIMARIO;CNH;CNH47931042;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027762;ZSTO;FILTRO DE AIRE SECUNDARIO;CNH;CNH47931043;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027766;ZSTO;FILTRO COMB.;CNH;CNH5802104260;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027767;ZSTO;FILTRO COLADOR DEL TANQUE DE COMBUSTIBLE;CNH;CNH BU0360092;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027768;ZSTO;FILTRO COLADOR TANQUE HIDRAULICO;CNH;CNH47906175;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1027769;ZSTO;FILTRO HIDRAULICO;CNH;CNH V204010/60156;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002180;ZSTO;CORREA TOPADOR XUN;CATERPILLA;2414981;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;D6T;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;CATERPILLA;4P8087;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6TXL;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1018427;ZSTO;Correa A/A;CATERPILLA;1749030;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6T;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1004405;ZSTO;RESPIRADERO HIDRAULICO;;1915439;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;OBSOLETO;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000088101;;;;;30/5/2026;10/5/2026;;10149735
00365 RIO TINTO;1002981;ZSTO;FILTRO RESPIRADERO TAPA COMBUSTIBLE CSA;CATERPILLA;3507735;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 988K, 775G;KG;ZPAN;ADJUDICADO;1000088101;4500127404;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002852;ZSTO;FILTRO TRANSMISION XUN;CATERPILLA // CATERPILLA;3283655 // 1R1809;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT D6T, 980H;KG;ZPAN;ADJUDICADO;1000088101;4500127404;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002230;ZSTO;CUCHILLA XUN;CATERPILLA;9W1878;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;DESGASTE;D6T;KG;ZPAN;ADJUDICADO;1000088101;4500127454;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002235;ZSTO;CANTONERA DERECHAXUN;CATERPILLA // JOHN DEERE;9W8874 // T160425;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;DESGASTE;D6T JD850J;KG;ZPAN;ADJUDICADO;1000088101;4500127454;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002237;ZSTO;CANTONERA IZQQUIERDA XUN;CATERPILLA // JOHN DEERE;9W8875 // T160426;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;DESGASTE;D6T JD850J;KG;ZPAN;ADJUDICADO;1000088101;4500127454;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002338;ZSTO;RIPPER UNA X UN;CATERPILLA;6Y0359;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;DESGASTE;D6T;KG;ZPAN;ADJUDICADO;1000088101;4500127454;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002240;ZSTO;TRABA RIPPER XUN;CATERPILLA;1140358;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;DESGASTE;D6T;KG;ZPAN;ADJUDICADO;1000088101;4500127454;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1027764;ZSTO;CORREA A/A;SKF;4PK1025;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;?;KG;ZPAN;DESPACHADO;1000088110;4500127461;13/5/2026;13/5/2026;14/5/2026;25/5/2026;11/5/2026;C29;10149751
00365 RIO TINTO;1027763;ZSTO;FILTRO TRAMPA DE AGUA;DONALDSON;P551361;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000088110;;;;;25/5/2026;11/5/2026;;10149751
00365 RIO TINTO;1046969;ZSTO;SELLO ANULAR;;4P-5524;U365;365;V1;2;3;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000088110;4500127457;;;;25/5/2026;11/5/2026;C03;10149751
00365 RIO TINTO;1046970;ZSTO;SELLO ANULAR;;7D-7111;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000088110;4500127457;;;;25/5/2026;11/5/2026;C03;10149751
00365 RIO TINTO;1046190;ZSTO;SELLO ANULAR;;130-0229;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000088110;4500127457;;;;25/5/2026;11/5/2026;C03;10149751
00365 RIO TINTO;1042512;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N37;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000088132;4500127400;;;;11/6/2026;11/5/2026;C28;10149772
00365 RIO TINTO;1042513;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N38;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000088132;4500127400;;;;11/6/2026;11/5/2026;C28;10149772
00365 RIO TINTO;1042514;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N40;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000088132;4500127400;;;;11/6/2026;11/5/2026;C28;10149772
00365 RIO TINTO;1042515;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N41;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000088132;4500127400;;;;11/6/2026;11/5/2026;C28;10149772
00365 RIO TINTO;1042516;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N42;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000088132;4500127400;;;;11/6/2026;11/5/2026;C28;10149772
00365 RIO TINTO;1042517;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N43;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000088132;4500127400;;;;11/6/2026;11/5/2026;C28;10149772
00365 RIO TINTO;1042518;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N44;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000088132;4500127400;;;;11/6/2026;11/5/2026;C28;10149772
00365 RIO TINTO;1042519;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N45;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000088132;4500127400;;;;11/6/2026;11/5/2026;C28;10149772
00365 RIO TINTO;1042520;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N46;;;U365;365;V1;3;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000088132;4500127400;;;;11/6/2026;11/5/2026;C28;10149772
00365 RIO TINTO;1001788;ZSTO;ACEITE SAE  10W X 205L;YPF S.A. // YPF S.A.;10W // 151592;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000088132;4500127617;;;;11/6/2026;11/5/2026;C29;10149772
00341 Mov. Suelos San Luis;1004244;ZSTO;ADAPTADOR XUN;;90516220T51 // 06F-07-6499;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;ZPAS;EMBALADO;1000085457;;;13/5/2026;;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;1003245;ZSTO;FILTRO DE AIRE PRIMARIO;VOLKSWAGEN // MANN // FRAMM;2S2129620 // C21470 // CA-9369;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;VW 13-180;KG;ZPAS;DESPACHADO;1000085787;;;6/5/2026;7/5/2026;30/4/2026;31/3/2026;;
00341 Mov. Suelos San Luis;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000086172;4500125457;;;;27/5/2026;7/4/2026;C28;10147119
00341 Mov. Suelos San Luis;1016940;ZSSD;DESODORANTE EN AEROSOL;;;MR01;341;V1;20;30;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000087562;;;;;20/5/2026;30/4/2026;;10148958
00341 Mov. Suelos San Luis;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";;;MR01;341;V1;72;90;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000087562;;;;;20/5/2026;30/4/2026;;10148958
00341 Mov. Suelos San Luis;1017048;ZSSD;FRANELA;;;MR01;341;V1;36;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000087562;;;;;20/5/2026;30/4/2026;;10148958
00341 Mov. Suelos San Luis;1017047;ZSSD;TRAPO REJILLA;;;MR01;341;V1;36;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000087562;;;;;20/5/2026;30/4/2026;;10148958
00341 Mov. Suelos San Luis;1017042;ZSSD;LAVANDINA X5LT;;;MR01;341;V1;7;9;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;DESPACHADO;1000087562;4500126668;6/5/2026;6/5/2026;8/5/2026;20/5/2026;30/4/2026;C17;10148958
00341 Mov. Suelos San Luis;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;;;MR01;341;V1;7;10;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;DESPACHADO;1000087636;4500126795;7/5/2026;7/5/2026;8/5/2026;21/5/2026;30/4/2026;C17;10149043
00341 Mov. Suelos San Luis;1017037;ZSSD;MARCADOR P PIZARRA VERDE;;MÚLT. 10U;MR01;341;V1;3;5;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;ADJUDICADO;1000087840;4500127379;;;;26/5/2026;5/5/2026;C17;10149368
00341 Mov. Suelos San Luis;1003175;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608960;MM01;35;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 950;KG;ZPAS;DESPACHADO;1000087842;;;8/5/2026;11/5/2026;26/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G677 // G677MSD. // G-677 MSD;MM01;35;V1;3;5;C48;CUBIERTAS CAMIONES;CUBIERTAS;CUBIERTAS;KG;ZPAS;EMBALADO;1000087995;;;12/5/2026;;28/5/2026;7/5/2026;;
00372 UTE 372 GEO POSCO II;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U003;372;V1;3;4;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;ADJUDICADO;1000073530;4500127078;;;;17/5/2026;6/9/2025;C29;10130402
00372 UTE 372 GEO POSCO II;1048243;ZSTO;CADENA DE RODILLO - LEISTER;;146.517;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048247;ZSTO;EJE MOTRIZ - LEISTER;;146.321;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // FILPLUS //;AF26085 // MSA26085 // FAI6085;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;CUMPLIDO PARCIAL;1000084994;4500124015;11/5/2026;10/4/2026;;7/4/2026;17/3/2026;F03;10145591
00372 UTE 372 GEO POSCO II;1048106;ZSTO;RUEDA DENTADA Z10;;146.531;U003;372;RE;1;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085405;4500123875;;;;24/4/2026;25/3/2026;C29;10146173
00372 UTE 372 GEO POSCO II;1048105;ZSTO;CADENA COMPLETA;;147.319;U003;372;RE;1;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500123929;;;;20/4/2026;27/3/2026;CGT;10146419
00372 UTE 372 GEO POSCO II;1048123;ZSTO;FILTRO BOMBA VACIO LEISTER;;MODELO: KIT 158665;U003;372;RE;1;3;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500126363;;;;20/5/2026;27/3/2026;C29;10146419
00372 UTE 372 GEO POSCO II;1002052;ZSTO;CAMPERA 2 PIEL T. XL;;;U003;372;V1;8;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;RECEPCIONADO PARCIAL;1000085713;4500124348;11/4/2026;;;30/4/2026;30/3/2026;C28;10146555
00372 UTE 372 GEO POSCO II;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // BALDWIN // // No aplica //;LF16061 // B7362 // DBL7349 // P556615 // LF3806;U003;372;V1;4;7;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAN;EMBALADO;1000085728;4500124015;11/5/2026;11/5/2026;;30/4/2026;30/3/2026;F03;10146571
00372 UTE 372 GEO POSCO II;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;ADJUDICADO;1000087309;4500127541;;;;27/5/2026;27/4/2026;C17;10148659
00372 UTE 372 GEO POSCO II;1001949;ZSTO;CANDADO 30MM XUN;;;U003;372;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000087309;4500127002;;;;27/5/2026;27/4/2026;C27;10148659
00372 UTE 372 GEO POSCO II;1003173;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;3370790;U003;372;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 950;KG;ZPAN;PICKEADO;1000087309;4500127042;13/5/2026;13/5/2026;;27/5/2026;27/4/2026;F03;10148659
00372 UTE 372 GEO POSCO II;1022791;ZSTO;CORREA;;0511-0260;U003;372;V1;1;1;C03;EQUIPOS;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;KG;ZPAN;ADJUDICADO;1000087309;4500126418;;;;27/5/2026;27/4/2026;C03;10148659
00372 UTE 372 GEO POSCO II;1016934;ZSSD;MAZA MINERO 2KG;;;U003;372;V1;1;1;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;ADJUDICADO;1000087437;4500127119;;;;28/5/2026;28/4/2026;C27;10148794
00372 UTE 372 GEO POSCO II;1016942;ZSSD;BIBLIORATO PVC A4 LOMO ANCHO;;;U003;372;V1;2;7;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;ADJUDICADO;1000087437;4500127643;;;;28/5/2026;28/4/2026;C17;10148794
00372 UTE 372 GEO POSCO II;1042018;ZSCD;CAMPERA ABRIGO ROJA T.L;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087437;4500126351;;;;28/5/2026;28/4/2026;C28;10148794
00372 UTE 372 GEO POSCO II;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;U003;372;V1;1;2;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;ZPAN;DESPACHADO;1000087614;4500126679;7/5/2026;7/5/2026;8/5/2026;30/5/2026;30/4/2026;F10;10149028
00372 UTE 372 GEO POSCO II;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;U003;372;V1;31;50;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;SIN TRATAMIENTO;1000087952;;;;;8/6/2026;7/5/2026;;10149529
00372 UTE 372 GEO POSCO II;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000087865;4500127008;;;;8/6/2026;6/5/2026;L03;10149396
00372 UTE 372 GEO POSCO II;1002476;ZSTO;FILTRO HIDRAULICO;BOMAG GMBH // DONALDSON;7993014 // P566212;U003;372;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;BOMAG 213/219;KG;ZPAN;DESPACHADO;1000087716;4500126718;8/5/2026;8/5/2026;12/5/2026;4/6/2026;4/5/2026;F07;10149103
00372 UTE 372 GEO POSCO II;1002727;ZSTO;FILTRO AIRE CABINA XUN;KOMATSU HO // DONALDSON;17M9113530 // P500138;U003;372;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;KMS 155AX6;KG;ZPAN;DESPACHADO;1000087716;4500126718;8/5/2026;8/5/2026;12/5/2026;4/6/2026;4/5/2026;F07;10149103
