CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00372 UTE 372 GEO POSCO II;1048247;EJE MOTRIZ - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/2/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00374 TERMINAL PUNTA COLORADA;1000030;FILTRO HIDRAULICO;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAN;1000083268;ADJUDICADO;4500120752;;;;11/3/2026;19/2/2026;C08;10143324;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001683;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;ZPAS;1000083301;DESPACHADO;;;23/2/2026;25/2/2026;12/3/2026;20/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001684;DELANTALDESCARNE0.60X1.20CONREFUERZO;ZPAS;1000083590;SIN TRATAMIENTO;;;;;17/3/2026;25/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001700;CASCO CARCAZA AMARILLO;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001707;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001728;ADAPTADOR PROTECTOR FACIAL;ZPAS;1000083110;EMBALADO PARCIAL;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001945;ADHESIVO FASTIX BLANCO 100ML XUN;ZPAN;1000082283;ADJUDICADO;4500119500;;;;23/2/2026;3/2/2026;C27;10142052;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;ZPAN;1000083346;RECEPCIONADO;4500120527;21/2/2026;;;25/2/2026;20/2/2026;374;10143437;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;ZPAS;1000082625;CUMPLIDO PARCIAL;;;10/2/2026;12/2/2026;27/2/2026;9/2/2026;;;ZSTO;C22
00374 TERMINAL PUNTA COLORADA;1001988;ELECTRODO AWS6013 X 3,25MM X KG;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001992;ELECTRODO AWS7018 X 4,00 MM X KG;ZPAS;1000083301;DESPACHADO;;;23/2/2026;25/2/2026;12/3/2026;20/2/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001993;ELECTRODO AWS7018 X 3,25 MM X KG;ZPAS;1000083221;EMBALADO;;;20/2/2026;;11/3/2026;19/2/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1002002;CAMISA JEAN T.42 C LOGO;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002249;TRABA P K30SYL-K30RC XUN;ZPAS;1000083221;EMBALADO;;;20/2/2026;;11/3/2026;19/2/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002330;DIENTE;ZPAS;1000083529;PICKEADO PARCIAL;;;;;16/3/2026;24/2/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1002331;TRABA P TF1U3302L;ZPAS;1000083529;PICKEADO PARCIAL;;;;;16/3/2026;24/2/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002341;UNA ROQUERA;ZPAS;1000083221;EMBALADO;;;20/2/2026;;11/3/2026;19/2/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1002385;UNA;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1002386;TRABA UNAS;ZPAS;1000083110;EMBALADO PARCIAL;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002411;CUCHILLAS TALON DE BALDE;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;G01
00374 TERMINAL PUNTA COLORADA;1002524;FILTRO ACEITE MOTOR;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;F03
00374 TERMINAL PUNTA COLORADA;1002811;FILTRO TRAMPA DE AGUA;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;F13
00374 TERMINAL PUNTA COLORADA;1002830;FILTRO AIRE 1;ZPAS;1000082625;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1003157;KIT FILTROS AIRE PRIMARIO Y SECUNDARIO;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1003158;FILTRO DE COMBUSTIBLE;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;F06
00374 TERMINAL PUNTA COLORADA;1003159;FILTRO TRAMPA DE AGUA;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;F13
00374 TERMINAL PUNTA COLORADA;1003160;FILTRO ACEITE MOTOR;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;F03
00374 TERMINAL PUNTA COLORADA;1003343;FILTRO COMBUSTIBLE;ZPAS;1000083110;EMBALADO;;;20/2/2026;;10/3/2026;18/2/2026;;;ZSTO;F06
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;ADJUDICADO;4500114939;;;;23/12/2025;2/12/2025;C29;10137256;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1004044;ALARMA RETROCESO (INTELIGENTE);ZPAS;1000081977;DESPACHADO;;;25/2/2026;25/2/2026;18/2/2026;29/1/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015783;CINTA REFLECTIVA ROJA X MTS;ZPAN;1000082350;ADJUDICADO;4500119500;;;;24/2/2026;4/2/2026;C27;10142188;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016909;CINTA METRICA X5MT;ZPAN;1000082283;CUMPLIDO PARCIAL;4500120312;9/2/2026;9/2/2026;9/2/2026;23/2/2026;3/2/2026;C27;10142052;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016921;SOGA NAUTICA 8MM;ZPAN;1000082435;ADJUDICADO;4500120312;;;;25/2/2026;5/2/2026;C27;10142311;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000082350;ADJUDICADO;4500119500;;;;24/2/2026;4/2/2026;C27;10142188;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016937;NIVEL DE BURBUJA 30CM;ZPAN;1000083111;ADJUDICADO;4500120492;;;;10/3/2026;18/2/2026;C27;10143102;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016954;TANZA 0.80MM -COLOR ROJO- XROLLO;ZPAN;1000082435;ADJUDICADO;4500120312;;;;25/2/2026;5/2/2026;C27;10142311;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016955;SOGA NAUTICA 10MM;ZPAN;1000082435;ADJUDICADO;4500120312;;;;25/2/2026;5/2/2026;C27;10142311;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016968;PERFORADORA MET MIT 20-25 HJ C REGLA;ZPAN;1000083302;ADJUDICADO;4500120671;;;;12/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000082435;ADJUDICADO;4500119691;;;;5/3/2026;5/2/2026;C28;10142311;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1017010;BOLIGRAFO TRAZO FINO AZUL;ZPAN;1000082627;CUMPLIDO PARCIAL;4500119866;14/2/2026;14/2/2026;14/2/2026;6/3/2026;9/2/2026;374;10142546;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017019;ABROCHADORA PINZA N10;ZPAN;1000083302;ADJUDICADO;4500120671;;;;12/3/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017034;TIJERA 17 CM C MANGO PLASTICO;ZPAN;1000083592;ADJUDICADO;4500120964;;;;17/3/2026;25/2/2026;374;10143820;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000082283;ADJUDICADO;4500119268;;;;6/3/2026;3/2/2026;374;10142052;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017202;PINZA PICO DE LORO 10PG;ZPAN;1000083592;SIN TRATAMIENTO;;;;;17/3/2026;25/2/2026;;10143820;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1022812;CORREA COMPRESOR A/A;ZPAN;1000083111;ADJUDICADO;4500120368;;;;10/3/2026;18/2/2026;C29;10143102;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1026936;NIVEL DE BURBUJA 60CM;ZPAN;1000082942;ADJUDICADO;4500120492;;;;5/3/2026;13/2/2026;C27;10142948;ZSCD;C13
00374 TERMINAL PUNTA COLORADA;1026942;ESCUADRA ALBANIL 45° 20CMx30CM METAL;ZPAN;1000082283;ADJUDICADO;4500120312;;;;23/2/2026;3/2/2026;C27;10142052;ZSCD;C13
00374 TERMINAL PUNTA COLORADA;1029327;CORREA MOTOR;ZPAN;1000083111;ADJUDICADO;4500120598;;;;10/3/2026;18/2/2026;C03;10143102;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP;ZPAN;1000078407;ADJUDICADO;4500120430;;;;17/12/2025;26/11/2025;L01;10136757;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1034135;"GRILLETE CORAZON 4 TN 3/4"" C CERTIFICADO";ZPAN;1000082350;ADJUDICADO;4500120312;;;;24/2/2026;4/2/2026;C27;10142188;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;CUMPLIDO PARCIAL;4500113010;23/1/2026;23/1/2026;27/1/2026;6/11/2025;17/10/2025;G01;10133598;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1046486;CORREA ALTERNADOR;ZPAN;1000083111;ADJUDICADO;4500120395;;;;10/3/2026;18/2/2026;C03;10143102;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1047246;MAZA MINERO 2KG C/ CABO PLASTICO;ZPAN;1000082627;ADJUDICADO;4500120312;;;;27/2/2026;9/2/2026;C27;10142546;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047247;"TIJERA CORTAPERNO 12"" (HASTA D4MM)";ZPAN;1000082942;ADJUDICADO;4500120492;;;;5/3/2026;13/2/2026;C27;10142948;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047254;ARNES ANTICAIDA;ZPAN;1000082508;ADJUDICADO;4500120107;;;;26/2/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047255;COLA DE AMARRE SIMPLE;ZPAN;1000082508;ADJUDICADO;4500120312;;;;26/2/2026;6/2/2026;C27;10142397;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047264;MECHA WIDIA SDS MAX Ø16MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047265;MECHA WIDIA SDS MAX Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047266;MECHA WIDIA SDS MAX Ø20MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047267;MECHA WIDIA SDS MAX Ø25MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047271;MECHA WIDIA SDS PLUS Ø12MM 220MM;ZPAN;1000083592;SIN TRATAMIENTO;;;;;17/3/2026;25/2/2026;;10143820;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047273;MECHA WIDIA SDS PLUS Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047274;MECHA WIDIA SDS PLUS Ø20MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047275;MECHA WIDIA SDS PLUS Ø25MM 220MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047278;MECHA WIDIA SDS MAX Ø16MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047279;MECHA WIDIA SDS MAX Ø18MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047283;MECHA WIDIA SDS PLUS Ø8MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047288;MECHA WIDIA SDS PLUS Ø20MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047289;MECHA WIDIA SDS PLUS Ø25MM 450MM;ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047447;PROTECTOR METATARSAL EXTERNO XPAR;ZPAN;1000082508;ADJUDICADO;4500120107;;;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047507;MORSA BARBERO N°8;ZPAN;1000082435;ADJUDICADO;4500120312;;;;25/2/2026;5/2/2026;C27;10142311;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047514;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 9""";ZPAN;1000081878;ADJUDICADO;4500119006;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049668;TORNILLO;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118391;12/2/2026;12/2/2026;12/2/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049669;TUERCA DE SEGURIDAD;ZPAN;1000081472;ADJUDICADO;4500118391;;;;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049670;DIENTE CORTE IZQUIERDO;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;30/1/2026;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049671;DIENTE CORTE DERECHO;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;30/1/2026;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049984;CHALECO GRAFA REFLECTIVO VERDE C2 T.S;ZPAN;1000082508;ADJUDICADO;4500120066;;;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049985;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;ZPAN;1000082508;ADJUDICADO;4500120066;;;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049986;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;ZPAN;1000082508;ADJUDICADO;4500120066;;;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049987;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;ZPAN;1000082508;ADJUDICADO;4500120066;;;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049988;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;ZPAN;1000082508;ADJUDICADO;4500120066;;;;13/3/2026;6/2/2026;C28;10142397;ZSCD;C28
00375 YPF OLEODUCTO PR-LP;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAS;1000083303;DESPACHADO;;;23/2/2026;25/2/2026;12/3/2026;20/2/2026;;;ZSTO;C11
00375 YPF OLEODUCTO PR-LP;1001697;GUANTE VAQUETA MEDIO PASEO T.10;ZPAS;1000081168;CUMPLIDO PARCIAL;;;19/1/2026;22/1/2026;5/2/2026;16/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001708;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;ZPAS;1000083113;DESPACHADO;;;20/2/2026;24/2/2026;10/3/2026;18/2/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001717;PROTECTOR FACIAL BURBUJA INCOLORO;ZPAS;1000083113;DESPACHADO;;;20/2/2026;24/2/2026;10/3/2026;18/2/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;ZPAS;1000073415;CUMPLIDO PARCIAL;;;5/9/2025;5/9/2025;24/9/2025;4/9/2025;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001815;AGUA DESMINERALIZADA X 20L;ZPAS;1000083593;SIN TRATAMIENTO;;;;;17/3/2026;25/2/2026;;;ZSTO;L02
00375 YPF OLEODUCTO PR-LP;1001848;KIT TECLADO MOUSE USB;ZPAS;1000083113;DESPACHADO;;;20/2/2026;24/2/2026;10/3/2026;18/2/2026;;;ZSTO;C05
00375 YPF OLEODUCTO PR-LP;1001943;ADHESIVO CIANO 20 G XUN;ZPAS;1000083113;DESPACHADO;;;20/2/2026;24/2/2026;10/3/2026;18/2/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1002750;FILTRO COMBUSTIBLE;ZPAS;1000083593;SIN TRATAMIENTO;;;;;17/3/2026;25/2/2026;;;ZSTO;F06
00375 YPF OLEODUCTO PR-LP;1003953;BATERIA 12V 75AMP;ZPAS;1000083593;SIN TRATAMIENTO;;;;;17/3/2026;25/2/2026;;;ZSTO;C03
00375 YPF OLEODUCTO PR-LP;1004020;LAMPARA 12V-H4 P43T X UN;ZPAS;1000083113;DESPACHADO;;;20/2/2026;24/2/2026;10/3/2026;18/2/2026;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1004044;ALARMA RETROCESO (INTELIGENTE);ZPAS;1000082436;EMBALADO;;;25/2/2026;;25/2/2026;5/2/2026;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1015820;"LUSTRAMUEBLES &#160;BLEM &#160;ORIGINAL";ZPAN;1000083304;SIN TRATAMIENTO;;;;;12/3/2026;20/2/2026;;10143357;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1016911;CINTA METRICA X20MT;ZPAN;1000083114;ADJUDICADO;4500120456;;;;10/3/2026;18/2/2026;C27;10143103;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1016914;PINCEL CERDA NB 10;ZPAN;1000083237;ADJUDICADO;4500120811;;;;11/3/2026;19/2/2026;C22;10143246;ZSSD;C22
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1027157;CORREA ALTERNADOR;ZPAN;1000083610;SIN TRATAMIENTO;;;;;3/3/2026;25/2/2026;;10143895;ZSSD;C03
00375 YPF OLEODUCTO PR-LP;1028054;Filtro Admision Motor - Yanmar;ZPAS;1000083530;EMBALADO;;;25/2/2026;;16/3/2026;24/2/2026;;;ZSTO;C03
00375 YPF OLEODUCTO PR-LP;1028055;Filtro Admision y Succion;ZPAS;1000083530;EMBALADO;;;25/2/2026;;16/3/2026;24/2/2026;;;ZSTO;C03
00375 YPF OLEODUCTO PR-LP;1028057;Correa Bomba de Succion;ZPAS;1000083530;EMBALADO;;;25/2/2026;;16/3/2026;24/2/2026;;;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1001902;PERFUMINA X 5 LTS;ZPAN;1000082863;ADJUDICADO;4500120510;;;;4/3/2026;12/2/2026;C17;10142821;ZSTO;C17
0376 VELADERO FASE 8B /SAN JUAN;1002082;BOTIN ALTA MONT MAR/NEG P METAL N43;ZPAS;1000082438;CUMPLIDO PARCIAL;;;11/2/2026;13/2/2026;25/2/2026;5/2/2026;;;ZSTO;C28
0376 VELADERO FASE 8B /SAN JUAN;1002276;PROTECTOR LATERAL BALDE;ZPAS;1000083533;SIN TRATAMIENTO;;;;;16/3/2026;24/2/2026;;;ZSTO;G04
0376 VELADERO FASE 8B /SAN JUAN;1002324;CUCHILLA 15 AGUJEROS;ZPAN;1000083408;SIN TRATAMIENTO;;;;;13/3/2026;23/2/2026;;10143515;ZSTO;G01
0376 VELADERO FASE 8B /SAN JUAN;1002340;BULON 5/8 X 21/2;ZPAS;1000083407;DESPACHADO PARCIAL;;;24/2/2026;24/2/2026;13/3/2026;23/2/2026;;;ZSTO;G05
0376 VELADERO FASE 8B /SAN JUAN;1003021;FILTRO AIRE SEGURIDAD;ZPAS;1000082071;CUMPLIDO PARCIAL;;;2/2/2026;2/2/2026;19/2/2026;30/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003058;KIT FILTRO COMBUSTIBLE COMPLETO;ZPAS;1000082438;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1003170;FILTRO DE AIRE PRIMARIO;ZPAS;1000082284;CUMPLIDO PARCIAL;;;11/2/2026;13/2/2026;23/2/2026;3/2/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003246;FILTRO DE TANQUE HIDRAULICO;ZPAS;1000081291;SIN TRATAMIENTO;;;;;20/2/2026;19/1/2026;;;ZSTO;F07
0376 VELADERO FASE 8B /SAN JUAN;1003551;SOPORTE POSTERIOR;ZPAS;1000082637;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;;ZSTO;C29
0376 VELADERO FASE 8B /SAN JUAN;1004590;SEGURO P T70286 3 4 P CUCHILLA;ZPAN;1000080584;ADJUDICADO;4500117171;;;;28/1/2026;8/1/2026;G05;10139834;ZSTO;G05
0376 VELADERO FASE 8B /SAN JUAN;1016195;CUBIERTA DELANTERO 13 R 22.5 I;ZPAI;1000082798;ADJUDICADO;4500120296;;;;20/2/2026;11/2/2026;C03;10142731;ZSTO;C48
0376 VELADERO FASE 8B /SAN JUAN;1016938;SILICONA LIQUIDA BRILLO SILICONADO X5LT;ZPAN;1000082073;ADJUDICADO;4500120510;;;;27/2/2026;30/1/2026;C17;10141793;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000082439;ADJUDICADO;4500120754;;;;25/2/2026;5/2/2026;C17;10142313;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017047;TRAPO REJILLA;ZPAN;1000082439;ADJUDICADO;4500120510;;;;25/2/2026;5/2/2026;C17;10142313;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1017113;LINTERNA RECARGABLE 220V;ZPAN;1000082394;ADJUDICADO;4500120508;;;;24/2/2026;4/2/2026;C13;10142274;ZSSD;C28
0376 VELADERO FASE 8B /SAN JUAN;1017222;LAPIZ A MINA 05 MM B;ZPAN;1000083119;DESPACHADO;4500120559;24/2/2026;24/2/2026;24/2/2026;10/3/2026;18/2/2026;C17;10143107;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1022421;FARO TRASERO DERECHO;ZPAN;1000082185;DESPACHADO;4500119272;14/2/2026;14/2/2026;20/2/2026;20/2/2026;2/2/2026;C03;10141918;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1023533;LAMINA;ZPAN;1000083534;SIN TRATAMIENTO;;;;;16/3/2026;24/2/2026;;10143662;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1024890;TORNILLO HEXAGONAL;ZPAN;1000083534;SIN TRATAMIENTO;;;;;16/3/2026;24/2/2026;;10143662;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1025550;BORDE CORTANTE (RH);ZPAN;1000080584;ADJUDICADO;4500117171;;;;28/1/2026;8/1/2026;G05;10139834;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1025731;BULON PARA DESGASTES DE ESPEJO;ZPAN;1000083119;ADJUDICADO;4500120476;;;;10/3/2026;18/2/2026;C03;10143107;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026080;CEPILLO BARRENDERO 80CM XUN;ZPAN;1000082073;ADJUDICADO;4500120510;;;;27/2/2026;30/1/2026;C17;10141793;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1026411;DEKASOL KAISER XLT;ZPAN;1000082512;DESPACHADO;4500120233;20/2/2026;20/2/2026;24/2/2026;26/2/2026;6/2/2026;C17;10142399;ZSCD;C17
0376 VELADERO FASE 8B /SAN JUAN;1043148;ACEITE EXTRAVIDA XVT 300;ZPAN;1000083225;ADJUDICADO;4500120591;;;;11/3/2026;19/2/2026;C03;10143218;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1046298;TENSOR DE CORREA;ZPAN;1000082512;DESPACHADO;4500120001;20/2/2026;13/2/2026;20/2/2026;26/2/2026;6/2/2026;C03;10142399;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1046768;LAMPARA HB3 12V 65W HALOGENA;ZPAN;1000083408;SIN TRATAMIENTO;;;;;13/3/2026;23/2/2026;;10143515;ZSTO;C03
