Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00372 UTE 372 GEO POSCO II;1016469;JARDINERO/PANTALON TERMICO T.XXL;ZPAN;1000085715;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146559;ZSCD;
00372 UTE 372 GEO POSCO II;1016938;SILICONA LIQUIDA BRILLO SILICONADO X5LT;ZPAN;1000085728;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146571;ZSSD;C17
00372 UTE 372 GEO POSCO II;1017046;CEPILLO VIOLIN P LAVAR COCHES;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00372 UTE 372 GEO POSCO II;1017047;TRAPO REJILLA;ZPAN;1000085877;SIN TRATAMIENTO;;;;;1/5/2026;1/4/2026;;10146751;ZSSD;C17
00372 UTE 372 GEO POSCO II;1017048;FRANELA;ZPAN;1000085405;SIN TRATAMIENTO;;;;;24/4/2026;25/3/2026;;10146173;ZSSD;C17
00372 UTE 372 GEO POSCO II;1017064;SECADOR DE PISO 50CM;ZPAN;1000084579;SIN TRATAMIENTO;;;;;25/4/2026;11/3/2026;;10145117;ZSSD;C17
00372 UTE 372 GEO POSCO II;1017236;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";ZPAN;1000084994;SIN TRATAMIENTO;;;;;7/4/2026;17/3/2026;;10145591;ZSSD;C17
00372 UTE 372 GEO POSCO II;1025947;ESCOBA DE PLASTICO;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00372 UTE 372 GEO POSCO II;1029264;CORREA;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000083526;ADJUDICADO;4500121552;;;;17/4/2026;24/2/2026;C29;10143658;ZSTO;C29
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000083454;ADJUDICADO;4500121620;;;;22/5/2026;23/2/2026;C29;10143591;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042017;CAMPERA ABRIGO ROJA T.M;ZPAN;1000085713;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146555;ZSCD;
00372 UTE 372 GEO POSCO II;1043523;FILTRO CABINA A/A;ZPAN;1000085405;SIN TRATAMIENTO;;;;;24/4/2026;25/3/2026;;10146173;ZSTO;C29
00372 UTE 372 GEO POSCO II;1048105;CADENA COMPLETA;ZPAN;1000085568;ADJUDICADO;4500123929;;;;20/4/2026;27/3/2026;CGT;10146419;ZSTO;
00372 UTE 372 GEO POSCO II;1048106;RUEDA DENTADA Z10;ZPAN;1000085405;ADJUDICADO;4500123875;;;;24/4/2026;25/3/2026;C29;10146173;ZSTO;
00372 UTE 372 GEO POSCO II;1048123;FILTRO BOMBA VACIO LEISTER;ZPAN;1000085568;RESPONDIDO;;;;;20/4/2026;27/3/2026;;10146419;ZSTO;
00372 UTE 372 GEO POSCO II;1048243;CADENA DE RODILLO - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715;ZSTO;
00372 UTE 372 GEO POSCO II;1048247;EJE MOTRIZ - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715;ZSTO;
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAN;1000084976;CUMPLIDO PARCIAL;4500123085;46111;23/3/2026;30/3/2026;9/4/2026;17/3/2026;374;10145575;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001682;MAMELUCODE CLAMINADOL XL60GRBLANCO;ZPAS;1000085810;PICKEADO;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001718;RODILLERA SOLDADOR;ZPAS;1000085143;CUMPLIDO PARCIAL;;;20/3/2026;27/3/2026;13/4/2026;19/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAS;1000085729;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001744;BOTA GOMA P.ACERO N 40;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001745;BOTA GOMA P.ACERO N 41;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000085729;PICKEADO;;;1/4/2026;;21/4/2026;30/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001747;BOTA GOMA P.ACERO N 43;ZPAS;1000085810;PICKEADO PARCIAL;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C27
00374 TERMINAL PUNTA COLORADA;1001837;CUBIERTA 12-16.5;ZPAS;1000085729;DESPACHADO;;;31/3/2026;31/3/2026;21/4/2026;30/3/2026;;;ZSTO;C49
00374 TERMINAL PUNTA COLORADA;1001869;MARCADORINDUSTRIAL-AMARILLOXUN;ZPAS;1000084995;CUMPLIDO PARCIAL;;;18/3/2026;31/3/2026;9/4/2026;17/3/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001879;CINTA DE ENMASCARAR 24 MM XROLLO;ZPAS;1000084901;DESPACHADO;;;30/3/2026;31/3/2026;8/4/2026;16/3/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001887;BOLSAS RESIDUOS XUN 102X130 AMARILLA;ZPAS;1000085571;DESPACHADO;;;30/3/2026;31/3/2026;20/4/2026;27/3/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1001950;CANDADO 38-40MM XUN;ZPAS;1000085571;DESPACHADO;;;30/3/2026;31/3/2026;20/4/2026;27/3/2026;;;ZSTO;C27
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;SIN PEDIDO;;;;;;;;;;;ZSTO;C18
00374 TERMINAL PUNTA COLORADA;1001961;CINTA AISLADORA NEGRA X10MT;SIN PEDIDO;;;;;;;;;;;ZSTO;C27
00374 TERMINAL PUNTA COLORADA;1001963;CINTA AISLADORA VERDE X10MT;ZPAS;1000085810;PICKEADO PARCIAL;;;1/4/2026;;22/4/2026;31/3/2026;;;ZSTO;C27
00374 TERMINAL PUNTA COLORADA;1001971;ESMALTE SINT. AEROSOL ROJO X 440CC;SIN PEDIDO;;;;;;;;;;;ZSTO;C22
00374 TERMINAL PUNTA COLORADA;1003311;FILTRO TRAMPA DE AGUA;SIN PEDIDO;;;;;;;;;;;ZSTO;F13
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;EMBALADO;4500114939;46100;19/3/2026;;23/12/2025;2/12/2025;C29;10137256;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015780;CINTA METRICA X 10 MTS;ZPAN;1000085131;ADJUDICADO;4500123456;;;;20/4/2026;19/3/2026;C27;10145792;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1015852;PRECINTO PLASTICO AL-2 X 104MM X UN;ZPAN;1000085323;ADJUDICADO;4500123456;;;;15/4/2026;23/3/2026;C27;10146057;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1015855;PRECINTO PLASTICO AL-5 X 300MM;ZPAN;1000085323;ADJUDICADO;4500123597;;;;15/4/2026;23/3/2026;C27;10146057;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;ZPAN;1000085812;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146664;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1016911;CINTA METRICA X20MT;ZPAN;1000085131;ADJUDICADO;4500123456;;;;20/4/2026;19/3/2026;C27;10145792;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016926;SERRUCHO COSTILLA 9DPP - 12PG;ZPAN;1000084912;ADJUDICADO;4500123456;;;;8/4/2026;16/3/2026;C27;10145492;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016927;CLAVERA SIMPLE;ZPAN;1000085131;ADJUDICADO;4500123471;;;;20/4/2026;19/3/2026;C27;10145792;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016928;FRATACHO PLASTICO C GOMA ESPUMA 30CM;SIN PEDIDO;;;;;;;;;;;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000085219;RECEPCIONADO;4500123241;46105;;;14/4/2026;20/3/2026;374;10145891;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016937;NIVEL DE BURBUJA 30CM;ZPAN;1000085812;ADJUDICADO;4500123931;;;;22/4/2026;31/3/2026;C27;10146664;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016954;TANZA 0.80MM -COLOR ROJO- XROLLO;ZPAN;1000083222;ADJUDICADO;4500121887;;;;11/3/2026;19/2/2026;C27;10143217;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016955;SOGA NAUTICA 10MM;ZPAN;1000082435;ADJUDICADO;4500121887;;;;25/2/2026;5/2/2026;C27;10142311;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016962;RESALTADOR NARANJA PUNTA CHANFLEADA;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016964;RESALTADOR AMARILLO PUNTA CHANFLEADA;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016965;PORTABLOCK ACRILICO C CLIP SUPERIOR;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016983;CUCHARA ALBANIL FORJADA 7PG;SIN PEDIDO;;;;;;;;;;;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1016995;BROCHES FLEX CON FILO N50 X1000;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017009;BLOCK A5 ESPIRAL CUADRIC 70HS;ZPAN;1000082627;ADJUDICADO;4500119866;;;;6/4/2026;9/2/2026;374;10142546;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017011;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;ZPAN;1000083302;ADJUDICADO;4500120671;;;;10/4/2026;20/2/2026;374;10143356;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017021;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;ZPAN;1000085879;ADJUDICADO;4500124081;;;;23/4/2026;1/4/2026;374;10146752;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017085;NIVEL DE BURBUJA DE 100CM;ZPAN;1000084912;ADJUDICADO;4500123471;;;;8/4/2026;16/3/2026;C27;10145492;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1017086;AZADA CON CABO;SIN PEDIDO;;;;;;;;;;;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1017222;LAPIZ A MINA 05 MM B;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017233;PAPEL HIGIENICO X72UN XUN;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1018580;BULONES;ZPAN;1000084383;ADJUDICADO;4500122230;;;;30/3/2026;9/3/2026;C03;10144880;ZSSD;C29
00374 TERMINAL PUNTA COLORADA;1025947;ESCOBA DE PLASTICO;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1025949;MECHA ACERO RAPIDO D10 MM;ZPAN;1000085892;ADJUDICADO;4500124094;;;;23/4/2026;1/4/2026;374;10146807;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1025950;MECHA ACERO RAPIDO D6 MM;ZPAN;1000085892;ADJUDICADO;4500124094;;;;23/4/2026;1/4/2026;374;10146807;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1025951;MECHA ACERO RAPIDO D8 MM;ZPAN;1000085892;ADJUDICADO;4500124094;;;;23/4/2026;1/4/2026;374;10146807;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1034221;GRASA PARA CABLE MOLYSIL 369X X16KG;ZPAS;1000085414;PICKEADO PARCIAL;;;1/4/2026;;16/4/2026;25/3/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1034240;CHALECO GRAFA NARANJA C/REFLECTIVO T.XXL;ZPAN;1000084383;ADJUDICADO;4500122290;;;;30/3/2026;9/3/2026;C28;10144880;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1035319;"ARCO SIERRA 12"" 300MM";ZPAN;1000085131;ADJUDICADO;4500123456;;;;20/4/2026;19/3/2026;C27;10145792;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1041530;PRECINTO PLASTICO AL-2 X 104MM X 100UN;ZPAN;1000084912;ADJUDICADO;4500123456;;;;8/4/2026;16/3/2026;C27;10145492;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;CUMPLIDO PARCIAL;4500113010;46045;23/1/2026;27/1/2026;6/11/2025;17/10/2025;G01;10133598;ZSTO;G01
00374 TERMINAL PUNTA COLORADA;1041938;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.L;ZPAN;1000085730;ADJUDICADO;4500123958;;;;21/4/2026;30/3/2026;374;10146572;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1042514;BOTIN CONW 53 BAF MARRON P.ACER N40;ZPAN;1000084581;CUMPLIDO PARCIAL;4500122251;46093;12/3/2026;12/3/2026;10/4/2026;11/3/2026;374;10145118;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047246;MAZA MINERO 2KG C/ CABO PLASTICO;ZPAN;1000082627;ADJUDICADO;4500121887;;;;27/2/2026;9/2/2026;C27;10142546;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047249;"TIJERA CORTAPERNO 30"" (HASTA D13MM)";ZPAN;1000084912;ADJUDICADO;4500123471;;;;8/4/2026;16/3/2026;C27;10145492;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047258;MECHA ACERO RAPIDO D12MM;ZPAN;1000085892;ADJUDICADO;4500124094;;;;23/4/2026;1/4/2026;374;10146807;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047265;MECHA WIDIA SDS MAX Ø18MM 220MM;ZPAN;1000081878;ADJUDICADO;4500121887;;;;17/2/2026;28/1/2026;C27;10141570;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047271;MECHA WIDIA SDS PLUS Ø12MM 220MM;SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047285;MECHA WIDIA SDS PLUS Ø12MM 450MM;SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047449;CARTUCHO P/POLVO S/ANEXO XPAR;ZPAN;1000085812;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146664;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047453;NIVEL IMANTADO X10CM;SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047701;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;ZPAN;1000085063;ADJUDICADO;4500123736;;;;10/4/2026;18/3/2026;C28;10145701;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047703;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;ZPAN;1000084383;ADJUDICADO;4500122290;;;;30/3/2026;9/3/2026;C28;10144880;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047983;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;ZPAN;1000085131;ADJUDICADO;4500123471;;;;20/4/2026;19/3/2026;C27;10145792;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049669;TUERCA DE SEGURIDAD;ZPAN;1000084481;ADJUDICADO;4500123213;;;;31/3/2026;10/3/2026;C03;10144979;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1049985;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049986;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049987;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1049988;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1054304;SOGA NAUTICA 4MM;ZPAN;1000084661;ADJUDICADO;4500122688;;;;6/4/2026;12/3/2026;C27;10145224;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1054305;AEROSOL BASE AGUA ROJO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054306;AEROSOL BASE AGUA AZUL X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054307;AEROSOL BASE AGUA NEGRO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054308;AEROSOL BASE AGUA AMARILLO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054310;AEROSOL BASE AGUA BLANCO X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054311;AEROSOL BASE AGUA VERDE X440CC;ZPAN;1000084661;ADJUDICADO;4500122857;;;;17/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054313;"SIKAROD 5/8""  X430M";ZPAN;1000084997;ADJUDICADO;4500123297;;;;10/4/2026;17/3/2026;C18;10145592;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054314;"SIKAROD 3/8""  X1000M";ZPAN;1000084997;ADJUDICADO;4500123297;;;;10/4/2026;17/3/2026;C18;10145592;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054315;SIKALATEX X20LT;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054316;SIKAGROUT 212 X25KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054318;SIKAFLEX 1A PURFORM X300ML;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054319;SIKAFLEX 1A PURFORM X600ML;ZPAN;1000085657;ADJUDICADO;4500123908;;;;16/4/2026;27/3/2026;C34;10146505;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054322;SIKADUR 52 INYECCIÓN X1KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054324;SIKADUR 32 GEL X1KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054325;SIKASWELL S-2 X600ML;ZPAN;1000085323;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;10146057;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054326;SIKASWELL A 2010 X10M;ZPAN;1000084997;ADJUDICADO;4500123297;;;;9/4/2026;17/3/2026;C18;10145592;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054327;SIKA SEPAROL PRECAST X200LTS;ZPAN;1000084661;ADJUDICADO;4500123759;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054328;SIKA MONOTOP 312 X25KG;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054331;SIKA ANTISOL BASE SOLVENTE X200LT;ZPAN;1000085603;ADJUDICADO;4500123695;;;;10/4/2026;27/3/2026;374;10146469;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054335;PISTOLA APLICADORA SIKA X600ML;ZPAN;1000085657;ADJUDICADO;4500123908;;;;16/4/2026;27/3/2026;C34;10146505;ZSCD;C18
00374 TERMINAL PUNTA COLORADA;1054336;PISTOLA APLICADORA SIKA X300ML;ZPAN;1000084661;ADJUDICADO;4500123297;;;;6/4/2026;12/3/2026;C18;10145224;ZSCD;C18
00374 TERMINAL PUNTA COLORADA;1054337;HOJA CALADORA;ZPAN;1000084661;ADJUDICADO;4500123456;;;;6/4/2026;12/3/2026;C27;10145224;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1054338;PINTURA AEROSOL ALTO RENDIMIENTO GRIS;ZPAN;1000084661;ADJUDICADO;4500122857;;;;6/4/2026;12/3/2026;C22;10145224;ZSCD;C22
00374 TERMINAL PUNTA COLORADA;1054414;TONER CF279A;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054418;CARTUCHO TONER AMARILLO LC406XL;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054419;CARTUCHO TONER CYAN LC406XL;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054420;CARTUCHO TONER MAGENTA LC406XL;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054421;CARTUCHO TONER NEGRO LC406XL;ZPAN;1000084912;ADJUDICADO;4500123206;;;;8/4/2026;16/3/2026;C05;10145492;ZSCD;C05
00374 TERMINAL PUNTA COLORADA;1054745;PLANCHA TELGOPOR ALTA DENSI 1X1MT X10MM;ZPAN;1000085416;ADJUDICADO;4500124102;;;;16/4/2026;25/3/2026;374;10146180;ZSCD;C19
00375 YPF OLEODUCTO PR-LP;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAS;1000085475;DESPACHADO;;;30/3/2026;1/4/2026;17/4/2026;26/3/2026;;;ZSTO;C11
00375 YPF OLEODUCTO PR-LP;1001697;GUANTE VAQUETA MEDIO PASEO T.10;ZPAS;1000085897;DESPACHADO;;;1/4/2026;1/4/2026;23/4/2026;1/4/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001707;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;ZPAS;1000085813;DESPACHADO;;;1/4/2026;1/4/2026;22/4/2026;31/3/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001708;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;ZPAS;1000085813;DESPACHADO;;;1/4/2026;1/4/2026;22/4/2026;31/3/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001709;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;ZPAS;1000085731;DESPACHADO;;;1/4/2026;1/4/2026;21/4/2026;30/3/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001716;TAPON AUDITIVO QUANTUM;ZPAS;1000085407;DESPACHADO;;;26/3/2026;31/3/2026;16/4/2026;25/3/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001745;BOTA GOMA P.ACERO N 41;ZPAS;1000085813;DESPACHADO;;;1/4/2026;1/4/2026;22/4/2026;31/3/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001777;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;ZPAS;1000085731;DESPACHADO;;;1/4/2026;1/4/2026;21/4/2026;30/3/2026;;;ZSTO;C27
00375 YPF OLEODUCTO PR-LP;1001808;UREA AZUL 32 X 10 LTS;ZPAS;1000084191;EMBALADO;;;1/4/2026;;26/3/2026;5/3/2026;;;ZSTO;L02
00375 YPF OLEODUCTO PR-LP;1001837;CUBIERTA 12-16.5;ZPAS;1000085319;DESPACHADO;;;26/3/2026;31/3/2026;15/4/2026;23/3/2026;;;ZSTO;C49
00375 YPF OLEODUCTO PR-LP;1001853;PENDRIVE 32 GB;ZPAS;1000085319;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;;ZSTO;C05
00375 YPF OLEODUCTO PR-LP;1001879;CINTA DE ENMASCARAR 24 MM XROLLO;ZPAS;1000085475;DESPACHADO;;;30/3/2026;1/4/2026;17/4/2026;26/3/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001887;BOLSAS RESIDUOS XUN 102X130 AMARILLA;ZPAS;1000085407;DESPACHADO;;;26/3/2026;31/3/2026;16/4/2026;25/3/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001893;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;ZPAS;1000085813;DESPACHADO;;;1/4/2026;1/4/2026;22/4/2026;31/3/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001952;TRAPO LIMPIO (BOLSAX10KG) XUN;ZPAS;1000085731;DESPACHADO;;;1/4/2026;1/4/2026;21/4/2026;30/3/2026;;;ZSTO;C27
00375 YPF OLEODUCTO PR-LP;1002090;CAPA DE LLUVIA T.XL;ZPAS;1000085731;DESPACHADO;;;1/4/2026;1/4/2026;21/4/2026;30/3/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1003027;ELEMENTO FILTRO DE ACEITE;ZPAS;1000085319;DESPACHADO;;;26/3/2026;31/3/2026;15/4/2026;23/3/2026;;;ZSTO;F03
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000085409;DESPACHADO;4500123511;46111;30/3/2026;1/4/2026;16/4/2026;25/3/2026;375;10146175;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1016920;SOGA NAUTICA 12MM;SIN PEDIDO;;;;;;;;;;;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1016936;TENAZA ARMADOR 1 2 CORTE;SIN PEDIDO;;;;;;;;;;;ZSSD;C27
