CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00368-YPF Acueducto TBH;1029264;CORREA;ZPAN;1000079776;DESPACHADO;4500116152;8/1/2026;8/1/2026;14/1/2026;8/1/2026;17/12/2025;C03;10138546;ZSTO;C03
00368-YPF Acueducto TBH;1036652;AZUL DE PRUSIA POMO DE 30 CM3;ZPAN;1000079829;ADJUDICADO;4500117724;;;;22/1/2026;18/12/2025;C07;10138668;ZSSD;C37
00372 UTE 372 GEO POSCO II;1001701;GUANTE NITRILO AZUL PUÑO ELASTIZADO;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001726;SUSPENSION CREMALLERA;ZPAN;1000081175;SIN TRATAMIENTO;;;;;6/2/2026;16/1/2026;;10140558;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001754;BOTIN MARRON/NEGRO FLOR P.ACERO N 38;ZPAN;1000080946;SIN TRATAMIENTO;;;;;12/2/2026;13/1/2026;;10140230;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;ZPAN;1000081174;SIN TRATAMIENTO;;;;;20/2/2026;16/1/2026;;10140557;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAN;1000079872;ADJUDICADO;4500115954;;;;2/1/2026;19/12/2025;C47;10138730;ZSTO;C47
00372 UTE 372 GEO POSCO II;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;ZPAN;1000080659;ADJUDICADO;4500117734;;;;23/1/2026;9/1/2026;C22;10139937;ZSTO;C22
00372 UTE 372 GEO POSCO II;1002018;PANTALON JEAN T.52;ZPAN;1000080946;SIN TRATAMIENTO;;;;;12/2/2026;13/1/2026;;10140230;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002204;CORREA ALTERNADOR;ZPAN;1000073530;ADJUDICADO;4500109211;;;;24/11/2025;6/9/2025;C03;10130402;ZSTO;C03
00372 UTE 372 GEO POSCO II;1003359;FILTROAIREACONDICIONADOCABINAINTERIOR;ZPAN;1000078129;ADJUDICADO;4500114446;;;;5/12/2025;20/11/2025;F05;10136404;ZSTO;F10
00372 UTE 372 GEO POSCO II;1003957;BATERIA 12V 110 AMP  318X162X220;ZPAN;1000081187;SIN TRATAMIENTO;;;;;6/2/2026;16/1/2026;;10140577;ZSTO;C29
00372 UTE 372 GEO POSCO II;1004042;LAMPARA 24V-H7 70W X UN;ZPAN;1000081014;SIN TRATAMIENTO;;;;;4/2/2026;14/1/2026;;10140344;ZSTO;C29
00372 UTE 372 GEO POSCO II;1015983;CAMISA JEAN T.44;ZPAN;1000080511;ADJUDICADO;4500117591;;;;6/2/2026;7/1/2026;C28;10139716;ZSCD;C28
00372 UTE 372 GEO POSCO II;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000080659;SIN TRATAMIENTO;;;;;23/1/2026;9/1/2026;;10139937;ZSSD;C17
00372 UTE 372 GEO POSCO II;1017792;CORREA DE ALTERNADOR;ZPAN;1000081014;ADJUDICADO;4500117690;;;;4/2/2026;14/1/2026;C29;10140344;ZSTO;C29
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000073530;ADJUDICADO;4500109211;;;;26/12/2025;6/9/2025;C03;10130402;ZSTO;C29
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000073530;ADJUDICADO;4500110416;;;;13/1/2026;6/9/2025;C29;10130402;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042129;CAMISA JEAN T.40;ZPAN;1000081174;SIN TRATAMIENTO;;;;;20/2/2026;16/1/2026;;10140557;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;ZPAS;1000080945;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000080512;DESPACHADO PARCIAL;;;9/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAN;1000080465;ADJUDICADO;4500117131;;;;26/1/2026;6/1/2026;C08;10139652;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001676;CLAVOS P.PARIS 2 1 2 XKG;ZPAN;1000080598;ADJUDICADO;4500117130;;;;28/1/2026;8/1/2026;C08;10139848;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001683;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;ZPAS;1000080512;DESPACHADO;;;9/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001702;GUANTE SOLDADOR COSTURA KEVLAR;ZPAS;1000080512;DESPACHADO;;;9/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;ZPAS;1000081073;EMBALADO PARCIAL;;;16/1/2026;;4/2/2026;15/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001774;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;ZPAS;1000081170;PICKEADO;;;19/1/2026;;5/2/2026;16/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001776;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;ZPAS;1000081170;PICKEADO;;;19/1/2026;;5/2/2026;16/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001950;CANDADO 40MM XUN;ZPAS;1000080512;DESPACHADO;;;12/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001951;CANDADO 50MM XUN;ZPAS;1000080107;DESPACHADO;;;12/1/2026;15/1/2026;16/1/2026;26/12/2025;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1001988;ELECTRODO AWS6013 X 3,25MM X KG;ZPAS;1000080945;EMBALADO;;;14/1/2026;;2/2/2026;13/1/2026;;;ZSTO;C13
00374 TERMINAL PUNTA COLORADA;1002001;CAMISA JEAN T.40 C LOGO;ZPAS;1000080512;DESPACHADO;;;9/1/2026;15/1/2026;27/1/2026;7/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002002;CAMISA JEAN T.42 C LOGO;ZPAS;1000080374;DESPACHADO;;;8/1/2026;15/1/2026;23/1/2026;5/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1002212;CORREA DE ALTERNADOR;ZPAS;1000080464;DESPACHADO;;;8/1/2026;15/1/2026;26/1/2026;6/1/2026;;;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1002309;PROTECTOR ESCARIFICADOR X UN;ZPAS;1000081015;EMBALADO;;;16/1/2026;;3/2/2026;14/1/2026;;;ZSTO;G04
00374 TERMINAL PUNTA COLORADA;1002364;TRABA PARA DIENTE X UN;ZPAS;1000081170;PICKEADO;;;19/1/2026;;5/2/2026;16/1/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002378;TRABA BALDE TRAS;ZPAS;1000081170;PICKEADO;;;19/1/2026;;5/2/2026;16/1/2026;;;ZSTO;G05
00374 TERMINAL PUNTA COLORADA;1002908;FILTRO TRANSIMISION HIDRAULICO XUN;ZPAS;1000080850;EMBALADO;;;14/1/2026;;30/1/2026;12/1/2026;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1003027;ELEMENTO FILTRO DE ACEITE;ZPAS;1000080464;SIN TRATAMIENTO;;;;;26/1/2026;6/1/2026;;;ZSTO;F03
00374 TERMINAL PUNTA COLORADA;1003112;FILTRO HIDRAULICO;ZPAS;1000080464;DESPACHADO;;;8/1/2026;15/1/2026;26/1/2026;6/1/2026;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1003113;FILTRO HIDRAULICO;ZPAS;1000080464;DESPACHADO;;;8/1/2026;15/1/2026;26/1/2026;6/1/2026;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1003114;FILTRO HIDRAULICO;ZPAS;1000080464;DESPACHADO;;;8/1/2026;15/1/2026;26/1/2026;6/1/2026;;;ZSTO;F07
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;ADJUDICADO;4500114939;;;;23/12/2025;2/12/2025;C29;10137256;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003674;CHISEL (W P);ZPAN;1000074417;ADJUDICADO;4500109625;;;;10/10/2025;22/9/2025;C29;10131535;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1003675;CHISEL (C P);ZPAN;1000074417;ADJUDICADO;4500109625;;;;10/10/2025;22/9/2025;C29;10131535;ZSTO;C29
00374 TERMINAL PUNTA COLORADA;1015780;CINTA METRICA X 10 MTS;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015783;CINTA REFLECTIVA ROJA X MTS;ZPAN;1000081173;SIN TRATAMIENTO;;;;;5/2/2026;16/1/2026;;10140556;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1015790;ESPONJA P/LAVAR VAJILLA X UN;ZPAN;1000080944;ADJUDICADO;4500117703;;;;2/2/2026;13/1/2026;374;10140229;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1015801;GUANTES LATEX TALLE M;ZPAN;1000081173;SIN TRATAMIENTO;;;;;5/2/2026;16/1/2026;;10140556;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016193;CUBIERTA 245/65 R17 111T;ZPAS;1000081073;EMBALADO;;;16/1/2026;;4/2/2026;15/1/2026;;;ZSTO;C47
00374 TERMINAL PUNTA COLORADA;1016894;MAMELUCO DE CLAMINADOL XXL 60GR BLANCO;ZPAS;1000080618;SIN TRATAMIENTO;;;;;28/1/2026;8/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1016922;CHOCLA 30MT;ZPAN;1000080465;ADJUDICADO;4500116922;;;;26/1/2026;6/1/2026;C27;10139652;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016931;CARRETILLA 75LT REFORZADA C RUEDA NEUMAT;ZPAS;1000078910;SIN TRATAMIENTO;;;;;24/12/2025;3/12/2025;;;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016935;MARTILLO GALPONERO CABO PLASTICO;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016937;NIVEL DE BURBUJA 30CM;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016954;TANZA 0.80MM -COLOR ROJO- XROLLO;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1016965;PORTABLOCK ACRILICO C CLIP SUPERIOR;ZPAN;1000081017;ADJUDICADO;4500117639;;;;3/2/2026;14/1/2026;374;10140350;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1016968;PERFORADORA MET MIT 20-25 HJ C REGLA;ZPAN;1000081173;ADJUDICADO;4500117639;;;;5/2/2026;16/1/2026;374;10140556;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000081076;ADJUDICADO;4500117681;;;;4/2/2026;15/1/2026;C28;10140448;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1017009;BLOCK A5 ESPIRAL CUADRIC 70HS;ZPAN;1000081173;ADJUDICADO;4500117639;;;;5/2/2026;16/1/2026;374;10140556;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017030;CINTA AISLADORA AZUL ( GENERICO );ZPAN;1000080854;ADJUDICADO;4500117528;;;;30/1/2026;12/1/2026;C27;10140127;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017084;CEPILLO ACERO 4X19 C MANGO MADERA;ZPAN;1000081017;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;10140350;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017149;BARRETA SACACLAVOS 19X600;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1017233;PAPEL HIGIENICO X72UN XUN;ZPAN;1000080944;ADJUDICADO;4500117703;;;;2/2/2026;13/1/2026;374;10140229;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017974;LIMPIACONTACTOS EN AEROSOL;ZPAS;1000081170;PICKEADO;;;19/1/2026;;5/2/2026;16/1/2026;;;ZSTO;C17
00374 TERMINAL PUNTA COLORADA;1026936;NIVEL DE BURBUJA 60CM;ZPAN;1000080944;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;10140229;ZSCD;C13
00374 TERMINAL PUNTA COLORADA;1027149;DISCO FLAP TYROLIT 115x22 GRANO 80;ZPAN;1000080712;ADJUDICADO;4500117528;;;;29/1/2026;9/1/2026;C27;10139951;ZSSD;C13
00374 TERMINAL PUNTA COLORADA;1029977;GRASA BECHEM HIGH - LUB LM 2EP;ZPAN;1000078407;INCOMPLETO;;;;;17/12/2025;26/11/2025;;10136757;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1036100;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;ZPAS;1000080711;DESPACHADO;;;12/1/2026;15/1/2026;29/1/2026;9/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1041725;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";ZPAN;1000076029;ADJUDICADO;4500113010;;;;6/11/2025;17/10/2025;G01;10133598;ZSTO;C03
00374 TERMINAL PUNTA COLORADA;1042867;CRIQUE TENSOR C/TERMINAL 50MM. X 6MTS.;ZPAN;1000078897;ADJUDICADO;4500114782;;;;24/12/2025;3/12/2025;C27;10137361;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1046936;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;ZPAN;1000081173;SIN TRATAMIENTO;;;;;5/2/2026;16/1/2026;;10140556;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047247;"TIJERA CORTAPERNO 12"" (HASTA D4MM)";ZPAN;1000081173;SIN TRATAMIENTO;;;;;5/2/2026;16/1/2026;;10140556;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047471;TRIPA P/VIBRADOR DE H° HEXAG. 38MMX6M;SIN PEDIDO;;;;;;;;;;;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047473;TRIPA P/VIBRADOR DE H° HEXAG. 35MMX3,5M;ZPAN;1000076484;ADJUDICADO;4500116830;;;;23/1/2026;24/10/2025;C27;10134274;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1048856;BALDE PLASTICO 12LTS.;ZPAN;1000079941;PICKEADO;4500116164;19/1/2026;19/1/2026;;13/1/2026;22/12/2025;C17;10138815;ZSCD;C17
00374 TERMINAL PUNTA COLORADA;1049304;HOJA CALADORA;ZPAN;1000080712;ADJUDICADO;4500117528;;;;29/1/2026;9/1/2026;C27;10139951;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049436;MARTILLO CARPINTERO C/CABO DE FIBRA;ZPAN;1000080866;SIN TRATAMIENTO;;;;;30/1/2026;12/1/2026;;10140134;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049470;ELECTRODO 6013 X 1,5MM X KG;ZPAN;1000081017;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;10140350;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1049535;GUANTES LATEX TALLE L;ZPAN;1000081173;SIN TRATAMIENTO;;;;;5/2/2026;16/1/2026;;10140556;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1001688;TAPON AUDITIVO FOAM CON CORDON;ZPAS;1000080942;PICKEADO PARCIAL;;;;;2/2/2026;13/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;ZPAS;1000073415;CUMPLIDO PARCIAL;;;5/9/2025;5/9/2025;24/9/2025;4/9/2025;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001815;AGUA DESMINERALIZADA X 20L;ZPAS;1000080942;DESPACHADO;;;14/1/2026;16/1/2026;2/2/2026;13/1/2026;;;ZSTO;L02
00375 YPF OLEODUCTO PR-LP;1001861;TALONARIOREMITO R CUADRUPLICADOX25H.;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001906;RAID AZUL;ZPAN;1000079897;DESPACHADO;4500116163;30/12/2025;30/12/2025;6/1/2026;12/1/2026;19/12/2025;C17;10138770;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001919;REPELENTE PARA INSECTOS OFF EN AEROSOL;ZPAN;1000079897;DESPACHADO;4500116163;30/12/2025;30/12/2025;6/1/2026;12/1/2026;19/12/2025;C17;10138770;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001929;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;ZPAS;1000080942;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001950;CANDADO 40MM XUN;ZPAS;1000080942;DESPACHADO;;;14/1/2026;16/1/2026;2/2/2026;13/1/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001964;CINTA AISLADORA BLANCA;ZPAS;1000079672;DESPACHADO;;;29/12/2025;6/1/2026;7/1/2026;16/12/2025;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1002877;FILTRO EL. HIDR. PILOTO;SIN PEDIDO;;;;;;;;;;;ZSTO;F07
00375 YPF OLEODUCTO PR-LP;1003651;PASTILLAS DE FRENO;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1003957;BATERIA 12V 110 AMP  318X162X220;ZPAS;1000080942;DESPACHADO;;;14/1/2026;16/1/2026;2/2/2026;13/1/2026;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1015789;DETERGENTE X 5 LTS;ZPAN;1000081018;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;10140353;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1016920;SOGA NAUTICA 12MM;ZPAN;1000080720;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;10139959;ZSSD;C13
00375 YPF OLEODUCTO PR-LP;1017055;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;SIN PEDIDO;;;;;;;;;;;ZSSD;C11
00375 YPF OLEODUCTO PR-LP;1017064;SECADOR DE PISO 50CM;ZPAN;1000079266;DESPACHADO;4500115926;29/12/2025;29/12/2025;6/1/2026;31/12/2025;10/12/2025;C17;10137816;ZSSD;C17
00375 YPF OLEODUCTO PR-LP;1017110;MATAFUEGO ABC X10KG;ZPAN;1000081169;SIN TRATAMIENTO;;;;;5/2/2026;16/1/2026;;10140550;ZSSD;C28
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017974;LIMPIACONTACTOS EN AEROSOL;ZPAS;1000080942;DESPACHADO;;;14/1/2026;16/1/2026;2/2/2026;13/1/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1026253;ELECTRODO 8010 x 5MM X KG BOHLER CEL85;ZPAS;1000078720;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;;ZSCD;C13
0376 VELADERO FASE 8B /SAN JUAN;1001787;ACEITE ISO 68 HIDRAULICO X 205L;ZPAS;1000080858;PICKEADO PARCIAL;;;;;30/1/2026;12/1/2026;;;ZSTO;L01
0376 VELADERO FASE 8B /SAN JUAN;1001812;REFRIGERANTE ANTICONG. X20 LT;ZPAS;1000080278;CUMPLIDO PARCIAL;;;5/1/2026;6/1/2026;21/1/2026;31/12/2025;;;ZSTO;L02
0376 VELADERO FASE 8B /SAN JUAN;1001823;ACEITE F50 5W40 X 20 L;ZPAS;1000080278;CUMPLIDO PARCIAL;;;12/1/2026;12/1/2026;21/1/2026;31/12/2025;;;ZSTO;L01
0376 VELADERO FASE 8B /SAN JUAN;1001828;CUBIERTA 12.00 R20 TG85 (TRACCION);ZPAS;1000080278;DESPACHADO;;;5/1/2026;16/1/2026;21/1/2026;31/12/2025;;;ZSTO;C48
0376 VELADERO FASE 8B /SAN JUAN;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAS;1000079192;CUMPLIDO PARCIAL;;;6/1/2026;6/1/2026;16/1/2026;9/12/2025;;;ZSTO;C47
0376 VELADERO FASE 8B /SAN JUAN;1001894;ALCOHOL EN GEL X LITRO;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
0376 VELADERO FASE 8B /SAN JUAN;1001895;ALCOHOL LIQUIDO X LITRO;ZPAS;1000080858;DESPACHADO;;;16/1/2026;16/1/2026;30/1/2026;12/1/2026;;;ZSTO;C17
0376 VELADERO FASE 8B /SAN JUAN;1001898;BOBINA DE PAPEL 25 X 400MTS X UN;ZPAS;1000079761;CUMPLIDO PARCIAL;;;30/12/2025;2/1/2026;23/1/2026;17/12/2025;;;ZSTO;C17
0376 VELADERO FASE 8B /SAN JUAN;1001902;PERFUMINA X 5 LTS;ZPAN;1000079952;DESPACHADO;4500116869;13/1/2026;15/1/2026;16/1/2026;13/1/2026;22/12/2025;C17;10138838;ZSTO;C17
0376 VELADERO FASE 8B /SAN JUAN;1001971;ESMALTE SINT. AEROSOL ROJO X 440CC;ZPAS;1000080438;CUMPLIDO PARCIAL;;;9/1/2026;12/1/2026;26/1/2026;6/1/2026;;;ZSTO;C22
0376 VELADERO FASE 8B /SAN JUAN;1002079;BOTIN ALTA MONT MAR/NEG P METAL N45;ZPAS;1000080596;DESPACHADO PARCIAL;;;16/1/2026;16/1/2026;28/1/2026;8/1/2026;;;ZSTO;C28
0376 VELADERO FASE 8B /SAN JUAN;1002515;FILTRO ACEITE XUN;ZPAS;1000080596;DESPACHADO;;;16/1/2026;16/1/2026;28/1/2026;8/1/2026;;;ZSTO;F03
0376 VELADERO FASE 8B /SAN JUAN;1002611;FILTRO CABINA;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F05
0376 VELADERO FASE 8B /SAN JUAN;1002621;FILTRO AIRE 1 XUN;ZPAS;1000080300;PICKEADO PARCIAL;;;;;23/1/2026;2/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1002639;FILTRO DEPOSITO DIRECCION HIDRAULICA;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F07
0376 VELADERO FASE 8B /SAN JUAN;1002733;FILTRO AIRE CABINA XUN;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F05
0376 VELADERO FASE 8B /SAN JUAN;1002734;FILTRO AIRE SECUNDARIO;ZPAS;1000081077;SIN TRATAMIENTO;;;;;4/2/2026;15/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1002735;FILTRO AIRE PRIMARIO XUN;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1002736;FILTRO TANQUE HIDRAULICO XUN;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F07
0376 VELADERO FASE 8B /SAN JUAN;1002771;FILTRO ACEITE;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F03
0376 VELADERO FASE 8B /SAN JUAN;1002878;FILTRO RESPIRADERO TRANSMISION XUN;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1002922;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;ZPAS;1000081020;PICKEADO PARCIAL;;;;;3/2/2026;14/1/2026;;;ZSTO;F03
0376 VELADERO FASE 8B /SAN JUAN;1003010;FILTRO DE AIRE PRIMARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003011;FILTRO DE AIRE SECUNDARIO;ZPAS;1000080941;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003057;ELEMENTO FILTRO DE AIRE PRIMARIO;ZPAS;1000080596;DESPACHADO PARCIAL;;;16/1/2026;16/1/2026;28/1/2026;8/1/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003058;KIT FILTRO COMBUSTIBLE COMPLETO;ZPAS;1000080596;DESPACHADO PARCIAL;;;16/1/2026;16/1/2026;28/1/2026;8/1/2026;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1003069;SECANTE CSA 2018;ZPAS;1000081077;PICKEADO PARCIAL;;;;;4/2/2026;15/1/2026;;;ZSTO;F14
0376 VELADERO FASE 8B /SAN JUAN;1003093;FILTRO DE COMBUSTIBLE;ZPAS;1000080596;DESPACHADO;;;16/1/2026;16/1/2026;28/1/2026;8/1/2026;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1003094;FILTRO DE DRENAJE BOMBA;ZPAS;1000080858;DESPACHADO;;;16/1/2026;16/1/2026;30/1/2026;12/1/2026;;;ZSTO;F07
0376 VELADERO FASE 8B /SAN JUAN;1003096;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;ZPAS;1000080163;CUMPLIDO PARCIAL;;;30/12/2025;2/1/2026;19/1/2026;28/12/2025;;;ZSTO;F06
0376 VELADERO FASE 8B /SAN JUAN;1003167;FILTRO TRAMPA DE AGUA;ZPAS;1000080858;DESPACHADO;;;16/1/2026;16/1/2026;30/1/2026;12/1/2026;;;ZSTO;F13
