Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1055847;ZSCD;CAMPERA 2 PIEL C/LOGO T. XXXL;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000087907;CUMPLIDO PARCIAL;4500127664;29/5/2026;;;12/7/2026;6/5/2026;C28;10149461
00372 UTE 372 GEO POSCO II;1000018;ZSTO;FILTRO DE ACEITE MOTOR;MERCEDES B // //;A9061800209 // A9061800309 // HU945/2X;U003;372;V1;4;7;F03;FILTRO ACEITE;FILTROS;MERCEDES BENZ ATEGO;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1000020;ZSTO;FILTRO DE CABINA;MERCEDES B // // MANN //;A9738350147 // AF26144 // CU5877 // P784971;U003;372;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;MERCEDES BENZ;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1000036;ZSTO;FILTRO TRAMPA DE AGUA;MERCEDES B;A9794770015;U003;372;V1;4;7;F13;FILTRO TRAMPA DE A;FILTROS;MERCEDES BENZ ATEGO;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;;;U003;372;V1;6;10;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;1000090306;ADJUDICADO;4500131012;;;;16/7/2026;16/6/2026;C11;10152500
00372 UTE 372 GEO POSCO II;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;U003;372;V1;6;10;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;1000090306;ADJUDICADO;4500131012;;;;16/7/2026;16/6/2026;C11;10152500
00372 UTE 372 GEO POSCO II;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;U003;372;RE;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;1000091295;SIN TRATAMIENTO;;;;;3/8/2026;3/7/2026;;10153848
00372 UTE 372 GEO POSCO II;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;U003;372;V1;3;5;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;1000089830;ADJUDICADO;4500129756;;;;8/7/2026;8/6/2026;L02;10151929
00372 UTE 372 GEO POSCO II;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;U003;372;V1;3;7;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;1000091075;RECEPCIONADO;4500131931;6/7/2026;;;30/7/2026;30/6/2026;L02;10153600
00372 UTE 372 GEO POSCO II;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000090988;ADJUDICADO;4500131852;;;;29/7/2026;29/6/2026;C22;10153504
00372 UTE 372 GEO POSCO II;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;U003;372;V1;9;17;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;U003;372;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;1000091075;SIN TRATAMIENTO;;;;;30/7/2026;30/6/2026;;10153600
00372 UTE 372 GEO POSCO II;1001950;ZSTO;CANDADO 38-40MM XUN;;;U003;372;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000091075;SIN TRATAMIENTO;;;;;30/7/2026;30/6/2026;;10153600
00372 UTE 372 GEO POSCO II;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000090788;ADJUDICADO;4500131990;;;;24/7/2026;24/6/2026;C27;10153180
00372 UTE 372 GEO POSCO II;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091107;SIN TRATAMIENTO;;;;;1/8/2026;1/7/2026;;10153631
00372 UTE 372 GEO POSCO II;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;U003;372;V1;40;60;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAN;1000091075;ADJUDICADO;4500131852;;;;30/7/2026;30/6/2026;C22;10153600
00372 UTE 372 GEO POSCO II;1002016;ZSTO;PANTALON JEAN T.48;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1002385;ZSTO;UNA;HENSLEY // KOMATSU HO // KOMATSU HO;KH20S // IKA20LN // KH20EX // KH20HS // KH20SDX;U003;372;V1;8;15;G04;UÑAS;DESGASTE;PC130-8 OM;KG;ZPAN;1000089881;ADJUDICADO;4500130471;;;;9/7/2026;9/6/2026;G04;10152050
00372 UTE 372 GEO POSCO II;1002386;ZSTO;TRABA UNAS;;KH20P // K20;U003;372;V1;4;8;G05;AJUSTE;DESGASTE;PC130-8 OM;KG;ZPAN;1000090988;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153504
00372 UTE 372 GEO POSCO II;1002491;ZSTO;FILTRO ACEITE MOTOR;CATERPILLA // No aplica;2698325 // 4621171;U003;372;V1;3;4;F03;FILTRO ACEITE;FILTROS;CAT 938H;KG;ZPAN;1000090988;EMBALADO;4500131680;3/7/2026;3/7/2026;;29/7/2026;29/6/2026;F03;10153504
00372 UTE 372 GEO POSCO II;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON // // FLEETGUARD;FF5079 // FF5006 // FS5288 // P550090 // P550974 // 4080720;U003;372;V1;9;17;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;ZPAN;1000090932;EMBALADO;4500131605;4/7/2026;4/7/2026;;26/7/2026;26/6/2026;F07;10153430
00372 UTE 372 GEO POSCO II;1002832;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // // FLEETGUARD // DONALDSON // MANN;2RK127177A // DB0519 // FF5052 // P553004 // WK723;U003;372;V1;5;8;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26260 - ONAN;KG;ZPAN;1000090988;EMBALADO;4500131605;4/7/2026;4/7/2026;;29/7/2026;29/6/2026;F07;10153504
00372 UTE 372 GEO POSCO II;1002931;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO MAQU // FLEETGUARD // VOLVO CONS // VOLVO CONS;P21707133 // 17533660 // LF667 // VOE478736 // 23658092;U003;372;V1;2;3;F03;FILTRO ACEITE;FILTROS;VOLVO 330 // VOLVO L260H;KG;ZPAN;1000091075;ADJUDICADO;4500132089;;;;30/7/2026;30/6/2026;F03;10153600
00372 UTE 372 GEO POSCO II;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;VOLVO CONS;VOE11110683;U003;372;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAN;1000090988;SIN TRATAMIENTO;;;;;29/7/2026;29/6/2026;;10153504
00372 UTE 372 GEO POSCO II;1002996;ZSTO;FILTRO RESP DE TANQUE;HAULOTTE G;2505003370;U003;372;V1;2;3;F04;FILTRO AIRE;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;ZPAN;1000090821;PICKEADO;4500131378;6/7/2026;6/7/2026;;25/7/2026;25/6/2026;F04;10153243
00372 UTE 372 GEO POSCO II;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // BALDWIN // // // No aplica;LF16061 // B7362 // DBL7349 // LF3806 // P556615;U003;372;V1;4;7;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAN;1000089175;CUMPLIDO PARCIAL;4500129061;4/6/2026;4/6/2026;9/6/2026;28/6/2026;28/5/2026;F13;10151150
00372 UTE 372 GEO POSCO II;1003065;ZSTO;FILTRO SECADOR DE AIRE DE FRENOS;MERCEDES B // // //;A0004291797 // A0004295695 // AL24 // T250W;U003;372;V1;2;3;F11;FILTRO SECADOR DE;FILTROS;MB ATEGO;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1003068;ZSTO;FILTRO DE DIRECCION;MERCEDES B;A0004660604;U003;372;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;MB ATEGO;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // // FILPLUS;AF26085 // FAI6085 // MSA26085;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;1000090690;ADJUDICADO;4500131619;;;;23/7/2026;23/6/2026;F04;10153059
00372 UTE 372 GEO POSCO II;1003175;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608960;U003;372;V1;3;5;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 950;KG;ZPAN;1000090988;EMBALADO;4500131680;3/7/2026;3/7/2026;;29/7/2026;29/6/2026;F03;10153504
00372 UTE 372 GEO POSCO II;1003176;ZSTO;FILTRO A A CABINA INTERIOR;CATERPILLA //;2902288 // 5019255;U003;372;V1;2;3;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAN;1000090988;EMBALADO;4500131680;3/7/2026;3/7/2026;;29/7/2026;29/6/2026;F03;10153504
00372 UTE 372 GEO POSCO II;1003180;ZSTO;FILTRO DE AIRE;DBT S.A. // DONALDSON // DARMET;3025127 // P822686 // VP-2735;U003;372;V1;19;34;F04;FILTRO AIRE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1003181;ZSTO;FILTRO DE COMBUSTIBLE;DBT S.A. // FLEETGUARD // DONALDSON // HIFI FILTE;3048841 // FF 5259 // P502166 // SN 21590;U003;372;V1;19;34;F06;FILTRO COMBUSTIBLE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;U003;372;V1;2;2;F03;FILTRO ACEITE;FILTROS;ONAN C 150 D5 4;KG;ZPAN;1000090932;EMBALADO;4500131605;4/7/2026;4/7/2026;;26/7/2026;26/6/2026;F07;10153430
00372 UTE 372 GEO POSCO II;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;U003;372;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 815 K;KG;ZPAN;1000091075;ADJUDICADO;4500131938;;;;30/7/2026;30/6/2026;F04;10153600
00372 UTE 372 GEO POSCO II;1003219;ZSTO;FILTRO VENTILACION DE CARTER;CATERPILLA;2735711;U003;372;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 815 K;KG;ZPAN;1000090988;EMBALADO;4500131680;3/7/2026;3/7/2026;;29/7/2026;29/6/2026;F03;10153504
00372 UTE 372 GEO POSCO II;1003224;ZSTO;7ILTRO DE UREA A BOMBA;CNH // CNH;500055972 // 2997594;U003;372;V1;1;2;F09;FILTRO DE UREA;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAN;1000087716;DESPACHADO;4500127014;9/5/2026;9/5/2026;12/5/2026;4/6/2026;4/5/2026;F09;10149103
00372 UTE 372 GEO POSCO II;1003238;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA //;4367077 // SN40863;U003;372;V1;2;4;F13;FILTRO TRAMPA DE A;FILTROS;CAT 140K;KG;ZPAN;1000090988;EMBALADO;4500131680;3/7/2026;3/7/2026;;29/7/2026;29/6/2026;F03;10153504
00372 UTE 372 GEO POSCO II;1003358;ZSTO;FILTRO AIRE XUN;FLEETGUARD // DONALDSON // // No aplica;AH1136 // B085001 // C085004 // PA2815;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;ONAN 67412;KG;ZPAN;1000091075;SIN TRATAMIENTO;;;;;30/7/2026;30/6/2026;;10153600
00372 UTE 372 GEO POSCO II;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;CATERPILLA //;2902287 // 5019254;U003;372;V1;2;3;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAN;1000090988;EMBALADO;4500131680;3/7/2026;3/7/2026;;29/7/2026;29/6/2026;F03;10153504
00372 UTE 372 GEO POSCO II;1009475;ZSTO;"PANTALON TERMICO ""ROJO"" T M";;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;1000090531;ADJUDICADO;4500130750;;;;24/6/2026;19/6/2026;C01;10152852
00372 UTE 372 GEO POSCO II;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1009478;ZSTO;"PANTALON TERMICO ""ROJO"" T XXL";;;U003;372;V1;5;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1009481;ZSTO;ANTEOJO GRIS H/C;LIBUS // 3M // MSA // STEELPRO //;ARGON HC // SECUREFIT SF402AF // MSA MOVE SMOKE // STEELPRO ODYSSEY SMOKE // DEPASCALE-UCU022E;U003;372;V1;49;110;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000091295;SIN TRATAMIENTO;;;;;3/8/2026;3/7/2026;;10153848
00372 UTE 372 GEO POSCO II;1015789;ZSSD;DETERGENTE X 5 LTS;;;U003;372;V1;2;4;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1015844;ZSSD;PILA ALCALINA AA –ENERGIZER X UN;;;U003;372;V1;9;17;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091107;SIN TRATAMIENTO;;;;;1/8/2026;1/7/2026;;10153631
00372 UTE 372 GEO POSCO II;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;;;U003;372;V1;70;110;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;1000091295;SIN TRATAMIENTO;;;;;3/8/2026;3/7/2026;;10153848
00372 UTE 372 GEO POSCO II;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;;;U003;372;V1;70;110;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;1000090932;ADJUDICADO;4500131620;;;;26/7/2026;26/6/2026;C28;10153430
00372 UTE 372 GEO POSCO II;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;;;U003;372;V1;5;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000091295;SIN TRATAMIENTO;;;;;3/8/2026;3/7/2026;;10153848
00372 UTE 372 GEO POSCO II;1026078;ZSTO;LAMPARA 12V-H11 55W X UN;;12V-H11 55W-PHILIPS-OSRAM;U003;372;V1;7;13;C03;EQUIPOS;REPUESTOS;LAMPARAS;KG;ZPAN;1000091389;SIN TRATAMIENTO;;;;;6/8/2026;6/7/2026;;10153995
00372 UTE 372 GEO POSCO II;1029264;ZSTO;CORREA;;4995243;U003;372;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;1000090690;ADJUDICADO;4500131254;;;;23/7/2026;23/6/2026;L01;10153059
00372 UTE 372 GEO POSCO II;1034220;ZSTO;JUNTA LATERAL MOTOR 6 CILINDROS;;3284623;U003;372;V1;3;4;C03;EQUIPOS;REPUESTOS;CUMMINS 4;KG;ZPAN;1000087716;DESPACHADO;4500127221;12/6/2026;12/6/2026;25/6/2026;4/6/2026;4/5/2026;C29;10149103
00372 UTE 372 GEO POSCO II;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U003;372;V1;3;4;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;1000073530;DESPACHADO;4500127078;9/6/2026;9/6/2026;11/6/2026;17/5/2026;6/9/2025;C29;10130402
00372 UTE 372 GEO POSCO II;1042016;ZSCD;CAMPERA ABRIGO ROJA T.S;;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086475;ADJUDICADO;4500125591;;;;31/7/2026;13/4/2026;C28;10147492
00372 UTE 372 GEO POSCO II;1042018;ZSCD;CAMPERA ABRIGO ROJA T.L;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000087437;ADJUDICADO;4500126351;;;;31/7/2026;28/4/2026;C28;10148794
00372 UTE 372 GEO POSCO II;1042020;ZSCD;CAMPERA ABRIGO ROJA T.XXL;;;U003;372;V1;4;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000089748;ADJUDICADO;4500129644;;;;6/7/2026;5/6/2026;C28;10151819
00372 UTE 372 GEO POSCO II;1048093;ZSTO;CADENA DE RODILLO COMPLETA;;114.885;U003;372;RE;1;2;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;1000091295;SIN TRATAMIENTO;;;;;3/8/2026;3/7/2026;;10153848
00372 UTE 372 GEO POSCO II;1048105;ZSTO;CADENA COMPLETA;;147.319;U003;372;RE;1;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;1000091295;SIN TRATAMIENTO;;;;;3/8/2026;3/7/2026;;10153848
00372 UTE 372 GEO POSCO II;1048116;ZSTO;EJE PARA CUÑA;;146.648;U003;372;RE;1;1;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;1000084579;ADJUDICADO;4500123299;;;;31/7/2026;11/3/2026;CGT;10145117
00377-YPF 3° loop;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;377;V1;350;500;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001698;ZSTO;GUANTE ALGODON MOTEADO;;MÚLT. 12U;MR01;377;V1;100;200;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000089723;DESPACHADO;;;8/6/2026;9/6/2026;26/6/2026;5/6/2026;;
00377-YPF 3° loop;1001716;ZSTO;TAPON AUDITIVO;LIBUS // 3M // MSA // STEELPRO //;QUANTUM-REUSABLE (MÚLT. 50U) // ULTRAFIT UF-01-000 // MSA WAVEFIT // STEELPRO REUSABLE PLUG // DEPASCALE-UCU010T;MR01;377;V1;50;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS // 3M // MSA // STEELPRO //;901386 // VISOR WP96 + SOPORTE // MSA VISOR CLEAR // STEELPRO BURBUJA CLEAR // DEPASCALE-BILVEX 002121;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000091080;DESPACHADO;;;2/7/2026;6/7/2026;21/7/2026;30/6/2026;;
00377-YPF 3° loop;1001718;ZSTO;RODILLERA SOLDADOR;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000091080;DESPACHADO;;;2/7/2026;6/7/2026;21/7/2026;30/6/2026;;
00377-YPF 3° loop;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42 // 3305 T42;MR01;377;V1;8;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000091005;DESPACHADO;;;2/7/2026;6/7/2026;20/7/2026;29/6/2026;;
00377-YPF 3° loop;1001777;ZSTO;ESLINGA SINTETICA 6MTS 4TN CERTIFICADA;;;MR01;377;V1;2;4;C27;FERRETERIA MR01;SEGURIDAD;SERVICIOS GENERALES;KG;ZPAS;1000089636;DESPACHADO;;;5/6/2026;6/7/2026;25/6/2026;4/6/2026;;
00377-YPF 3° loop;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;MR01;377;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000089559;DESPACHADO;;;4/6/2026;9/6/2026;24/6/2026;3/6/2026;;
00377-YPF 3° loop;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU // YPF S.A.;EXTRAVIDA XV300 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3 // 189292;MR01;377;V1;3;6;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000091080;SIN TRATAMIENTO;;;;;21/7/2026;30/6/2026;;
00377-YPF 3° loop;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;YPF S.A. // // YPF S.A.;LIMIT MO-2 // GADUS S2 V220 // 628793;MR01;377;V1;1;2;L03;GRASAS;LUBRICANTES;GRASA;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;MR01;377;V1;7;14;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;1000091005;DESPACHADO;;;2/7/2026;6/7/2026;20/7/2026;29/6/2026;;
00377-YPF 3° loop;1001840;ZSTO;CUBIERTA 17.5-25 VIAL SP 16 TELAS L2;FIRESTONE // PIRELLI NE // GOOD YEAR // TITAN ARGE // MICHELIN A //;L2 // PN-L2 // SGL-L2 // TITAN L2 // XTLA // BKT/GR-288;MR01;377;V1;2;3;C49;CUBIERTAS INDUSTRI;CUBIERTAS;MOTONIVELADORA CAT Y JD;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1001862;ZSTO;TALONARIO REMITO X TRIPLICADO X 25 H.;;;MR01;377;V1;3;6;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;25;48;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000091397;SIN TRATAMIENTO;;;;;27/7/2026;6/7/2026;;
00377-YPF 3° loop;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;;;MR01;377;V1;13;25;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000089382;DESPACHADO;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;MR01;377;V1;21;41;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000089382;CUMPLIDO PARCIAL;;;3/6/2026;9/6/2026;19/6/2026;1/6/2026;;
00377-YPF 3° loop;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;377;V1;300;500;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000090764;CUMPLIDO PARCIAL;;;25/6/2026;30/6/2026;15/7/2026;24/6/2026;;
00377-YPF 3° loop;1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;;MÚLT. 10/20/30 KG;MR01;377;V1;40;80;C17;INSUMOS A;SEGURIDAD;ABSORVENTE;KG;ZPAS;1000091005;DESPACHADO;;;2/7/2026;6/7/2026;20/7/2026;29/6/2026;;
00377-YPF 3° loop;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;377;V1;350;500;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000091221;DESPACHADO PARCIAL;;;3/7/2026;6/7/2026;23/7/2026;2/7/2026;;
00377-YPF 3° loop;1001951;ZSTO;CANDADO 50MM XUN;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000091223;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;10153787
00377-YPF 3° loop;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000091221;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;
00377-YPF 3° loop;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;;;MR01;377;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000091005;DESPACHADO;;;2/7/2026;6/7/2026;20/7/2026;29/6/2026;;
00377-YPF 3° loop;1001964;ZSTO;CINTA AISLADORA BLANCA;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000091320;SIN TRATAMIENTO;;;;;24/7/2026;3/7/2026;;
