Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1018850;ZSSD;FILTRO INTERNO (A/A);KOBELCO CO;LQ50V01007P1;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018851;ZSSD;FILTRO TANQUE DE COMBUSTIBLE;KOBELCO CO;VH23303EV010;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000088266;SIN TRATAMIENTO;;;;;15/6/2026;13/5/2026;;10150043
00365 RIO TINTO;1018855;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;KOBELCO CO;YN50V00029P1;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113
00365 RIO TINTO;1018863;ZSSD;CORREA VENTILADOR;KOBELCO CO;VHSZ91049259;U365;365;V1;9;16;AGV;COMPRAS AGV;REPUESTOS;CORREAS;KG;ZPAN;1000089024;SIN TRATAMIENTO;;;;;26/6/2026;26/5/2026;;10150954
00365 RIO TINTO;1018868;ZSSD;TRABA DE UÑA;HENSLEY;K40;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;EQUIPOS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018892;ZSSD;FILTRO AIRE PRIMARIO;DONALDSON;P812362;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000089024;ADJUDICADO;4500129433;;;;26/6/2026;26/5/2026;C28;10150954
00365 RIO TINTO;1018894;ZSSD;FILTRO DE AIRE PRIMARIO;DONALDSON;P182039;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000089172;ADJUDICADO;4500129455;;;;28/6/2026;28/5/2026;C28;10151147
00365 RIO TINTO;1018895;ZSSD;FILTRO DE AIRE SECUNDARIO;DONALDSON;P114931;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000089172;ADJUDICADO;4500129455;;;;28/6/2026;28/5/2026;C28;10151147
00365 RIO TINTO;1018896;ZSSD;FILTRO ACEITE MOTOR;FLEETGUARD // DONALDSON;LF16110 // P502364;U365;365;V1;9;16;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000089024;ADJUDICADO;4500129433;;;;26/6/2026;26/5/2026;C28;10150954
00365 RIO TINTO;1018897;ZSSD;FILTRO DE COMBUSTIBLE;FLEETGUARD;FF5688;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000089024;ADJUDICADO;4500129433;;;;26/6/2026;26/5/2026;C28;10150954
00365 RIO TINTO;1018898;ZSSD;FILTRO TRAMPA DE AGUA;FLEETGUARD;FF5786;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000089024;ADJUDICADO;4500129433;;;;26/6/2026;26/5/2026;C28;10150954
00365 RIO TINTO;1018901;ZSSD;FILTRO HIDRAULICO (STRAINER);KOBELCO CO;LC50V00006S001;U365;365;V1;3;5;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1018902;ZSSD;FILTRO DEL RESPIRADERO;KOBELCO CO;YN57V00012S002;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1021954;ZSTO;TONER HP 105A;;105A;U365;365;V1;6;9;C05;INFORMÁT.-HARDWARE;INSUMOS;?;KG;ZPAN;1000088590;DESPACHADO;4500128722;1/6/2026;1/6/2026;4/6/2026;18/6/2026;18/5/2026;C05;10150398
00365 RIO TINTO;1022005;ZSSD;ACEITE MINERIA 80W90;TUTELKAN S;80W90;U365;365;V1;1;2;AGV;COMPRAS AGV;INSUMOS;ACEITES;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1022039;ZSTO;FILTRO CABINA RECIRCULACION;COMPACTADO // COMPACTADO;05990092;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG 213;KG;ZPAN;1000089172;ADJUDICADO;4500129021;;;;28/6/2026;28/5/2026;C29;10151147
00365 RIO TINTO;1022893;ZSTO;DESGARRADOR;;T6Y5230;U365;365;V1;7;11;C03;EQUIPOS;REPUESTOS;EQUIPOS;KG;ZPAN;1000089024;ADJUDICADO;4500129425;;;;26/6/2026;26/5/2026;C29;10150954
00365 RIO TINTO;1025994;ZSSD;FILTRO DE AIRE SECUNDARIO;KOBELCO CO;YN11P00029S002;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000089386;SIN TRATAMIENTO;;;;;1/7/2026;1/6/2026;;10151349
00365 RIO TINTO;1025996;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;LQ50V00004F1;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000089386;SIN TRATAMIENTO;;;;;1/7/2026;1/6/2026;;10151349
00365 RIO TINTO;1025998;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;YN52V01025R100;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000066582;ADJUDICADO;4500105850;;;;31/5/2025;11/5/2025;AGV;10121146
00365 RIO TINTO;1026177;ZSTO;PULLEY SUB-ASSY (16603-0C013);TOYOTA ARG;16603-0C013;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;TOYOTA HILUX;KG;ZPAN;1000087713;ADJUDICADO;4500126825;;;;4/6/2026;4/5/2026;C03;10149101
00365 RIO TINTO;1026179;ZSTO;TENSOR;;16620-11010;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;TOYOTA HILUX;KG;ZPAN;1000087713;ADJUDICADO;4500126825;;;;4/6/2026;4/5/2026;C03;10149101
00365 RIO TINTO;1028199;ZSSD;FILTRO REFRIGERANTE;FLEETGUARD;WF2076;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1028202;ZSSD;CORREA VENTILADOR;DISTRIBUID;30402292 (13X1025);U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;?;KG;ZPAN;1000089812;SIN TRATAMIENTO;;;;;8/7/2026;8/6/2026;;10151904
00365 RIO TINTO;1029692;ZSTO;FILTRO DE ACEITE DE LA TRANSMISION;;6194313M1;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000089812;SIN TRATAMIENTO;;;;;8/7/2026;8/6/2026;;10151904
00365 RIO TINTO;1029933;ZSTO;CORREA MOTOR;;8PK-1837;U365;365;V1;4;6;C35;OBRA RIO TINTO;REPUESTOS;CORREAS;KG;ZPAN;1000089569;SIN TRATAMIENTO;;;;;3/7/2026;3/6/2026;;10151598
00365 RIO TINTO;1034220;ZSTO;JUNTA LATERAL MOTOR 6 CILINDROS;;3284623;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;CUMMINS 4;KG;ZPAN;1000087713;ADJUDICADO;4500127222;;;;4/6/2026;4/5/2026;C03;10149101
00365 RIO TINTO;1034628;ZSTO;JUNTA DE BALANCINES;;3027433 // 119718-11310;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;1000087713;ADJUDICADO;4500127127;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1036794;ZSCD;GUANTE ANTICORTE GRADO 3 C/CERTIFICADO;;MÚLT. 12U;U365;365;V1;311;548;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;1000086474;ADJUDICADO;4500125316;;;;13/5/2026;13/4/2026;C28;10147491
00365 RIO TINTO;1042184;ZSSD;CUBIERTA 315/80 22.5 TRACCION;FIRESTONE; 315/80 22.5 TRACCION;U365;365;V1;3;5;AGV;COMPRAS AGV;CUBIERTAS;?;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1042668;ZSTO;FILTRO DE ACEITE MOTOR;;DZ118283;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;AUTOMOTOR;KG;ZPAN;1000089386;ADJUDICADO;4500129425;;;;1/7/2026;1/6/2026;C29;10151349
00365 RIO TINTO;1042669;ZSTO;CUCHILLA;CATERPILLA;5D-9559;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;CAT;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1042725;ZSTO;CORREA COMPRESOR A/A;REPUESTOS;AV 13X1150 / A230106000321;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;CORREAS;KG;ZPAN;1000087713;ADJUDICADO;4500129456;;;;4/6/2026;4/5/2026;C11;10149101
00365 RIO TINTO;1042726;ZSTO;CORREA BOMBA DE AGUA;SANY INTER;160102080029B046 / CONTITECH-8PK1793;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;CORREAS;KG;ZPAN;1000087713;ADJUDICADO;4500129456;;;;4/6/2026;4/5/2026;C11;10149101
00365 RIO TINTO;1042782;ZSTO;FILTRO DE CABINA;SANY INTER;60305487;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1048576;ZSTO;CORREA LISA;;B-56;U365;365;V1;11;19;C03;EQUIPOS;CORREAS;?;KG;ZPAN;1000089348;SIN TRATAMIENTO;;;;;14/6/2026;31/5/2026;;10151319
00365 RIO TINTO;1054684;ZSTO;FILTRO AIRE PRIMARIO;;SA18158 HI-FI / RS5758 BALDWIN;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1054686;ZSTO;FILTRO AIRE SECUNDARIO;;SA18159 HI-FI / RS5759 BALDWIN;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1054687;ZSTO;FILTRO REFRIGERANTE;;WE2076 HI-FI // WF2076 (4058965) FLEETGU;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1055070;ZSTO;ACEITE TRANSMISION - S6 ATF A295;;ALTERNATIVO: MOBIL SINTETICO DELVAC ATF;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;?;KG;ZPAN;1000089349;ADJUDICADO;4500129388;;;;14/6/2026;31/5/2026;C29;10151320
00365 RIO TINTO;1056434;ZSCD;ANTEOJO OSCURO WS K2;;;U365;365;V1;223;392;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000089386;ADJUDICADO;4500129525;;;;1/7/2026;1/6/2026;C28;10151349
00372 UTE 372 GEO POSCO II;1001680;ZSTO;FICHA T.STECK HEMBRA 380V 32A T N XUN;;;U003;372;V1;4;6;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;1000089117;SIN TRATAMIENTO;;;;;27/6/2026;27/5/2026;;10151049
00372 UTE 372 GEO POSCO II;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;U003;372;V1;80;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000089734;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151805
00372 UTE 372 GEO POSCO II;1001699;ZSTO;CASCO CARCAZA BLANCO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 BLANCO // V-GARD BLANCO // STEELPRO SAFETY BLANCO // DEPASCALE-UCU1111PC;U003;372;V1;3;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000089257;ADJUDICADO;4500129487;;;;19/6/2026;29/5/2026;C28;10151226
00372 UTE 372 GEO POSCO II;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;U003;372;V1;15;33;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000089030;RECEPCIONADO PARCIAL;4500129060;6/6/2026;;;26/6/2026;26/5/2026;C28;10150961
00372 UTE 372 GEO POSCO II;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;YPF S.A. // YPF S.A.;BP46 // 135392;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAN;1000087789;ADJUDICADO;4500127008;;;;5/6/2026;5/5/2026;L03;10149249
00372 UTE 372 GEO POSCO II;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;YPF S.A. // // YPF S.A.;LIMIT MO-2 // GADUS S2 V220 // 628793;U003;372;RE;1;2;L03;GRASAS;LUBRICANTES;GRASA;KG;ZPAN;1000087716;ADJUDICADO;4500127008;;;;4/6/2026;4/5/2026;L03;10149103
00372 UTE 372 GEO POSCO II;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;U003;372;V1;3;5;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;1000088350;ADJUDICADO;4500127960;;;;15/6/2026;14/5/2026;L02;10150144
00372 UTE 372 GEO POSCO II;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;U003;372;V1;3;7;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;1000089440;PICKEADO;4500129515;8/6/2026;8/6/2026;;2/7/2026;2/6/2026;L02;10151475
00372 UTE 372 GEO POSCO II;1001823;ZSTO;ACEITE F50 5W40 X 20 L;ELAION // ELAION // YPF S.A.;F50 5W40 // FS540 // 151792;U003;372;V1;2;3;L01;ACEITES;LUBRICANTES;AMAROK-HILUX;KG;ZPAN;1000089117;ADJUDICADO;4500129045;;;;27/6/2026;27/5/2026;L01;10151049
00372 UTE 372 GEO POSCO II;1001841;ZSTO;CAMARA 12.00 R20;;MARCA DONGAH // MARCA PIRELLI;U003;372;V1;1;2;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAN;1000089030;ADJUDICADO;4500129622;;;;26/6/2026;26/5/2026;C52;10150961
00372 UTE 372 GEO POSCO II;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000089117;EMBALADO;4500129196;4/6/2026;4/6/2026;;27/6/2026;27/5/2026;C17;10151049
00372 UTE 372 GEO POSCO II;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000089734;SIN TRATAMIENTO;;;;;5/7/2026;5/6/2026;;10151805
00372 UTE 372 GEO POSCO II;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000089388;EMBALADO;4500129196;4/6/2026;4/6/2026;;1/7/2026;1/6/2026;C17;10151352
00372 UTE 372 GEO POSCO II;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;U003;372;V1;6;15;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000089117;ADJUDICADO;4500129235;;;;27/6/2026;27/5/2026;C17;10151049
00372 UTE 372 GEO POSCO II;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;U003;372;V1;80;150;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000089388;ADJUDICADO;4500129189;;;;1/7/2026;1/6/2026;C17;10151352
00372 UTE 372 GEO POSCO II;1001950;ZSTO;CANDADO 38-40MM XUN;;;U003;372;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000089117;SIN TRATAMIENTO;;;;;27/6/2026;27/5/2026;;10151049
00372 UTE 372 GEO POSCO II;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;;;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000088591;ADJUDICADO;4500128723;;;;18/6/2026;18/5/2026;C27;10150399
00372 UTE 372 GEO POSCO II;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;;;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000088591;ADJUDICADO;4500128723;;;;18/6/2026;18/5/2026;C27;10150399
00372 UTE 372 GEO POSCO II;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;U003;372;V1;5;10;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAN;1000089117;ADJUDICADO;4500129192;;;;27/6/2026;27/5/2026;C22;10151049
00372 UTE 372 GEO POSCO II;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;U003;372;V1;40;60;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAN;1000089175;ADJUDICADO;4500129192;;;;28/6/2026;28/5/2026;C22;10151150
00372 UTE 372 GEO POSCO II;1002049;ZSTO;CAMPERA 2 PIEL T. S;;;U003;372;V1;4;7;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000089748;SIN TRATAMIENTO;;;;;6/7/2026;5/6/2026;;10151819
00372 UTE 372 GEO POSCO II;1002051;ZSTO;CAMPERA 2 PIEL T. L;;;U003;372;V1;8;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000089748;SIN TRATAMIENTO;;;;;6/7/2026;5/6/2026;;10151819
00372 UTE 372 GEO POSCO II;1002052;ZSTO;CAMPERA 2 PIEL T. XL;;;U003;372;V1;8;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000089748;SIN TRATAMIENTO;;;;;6/7/2026;5/6/2026;;10151819
00372 UTE 372 GEO POSCO II;1002480;ZSTO;FILTRO ACEITE;BOMAG GMBH // DONALDSON;5710640 // P553771;U003;372;V1;3;5;F03;FILTRO ACEITE;FILTROS;BOMAG 213/219;KG;ZPAN;1000089440;SIN TRATAMIENTO;;;;;2/7/2026;2/6/2026;;10151475
00372 UTE 372 GEO POSCO II;1002491;ZSTO;FILTRO ACEITE MOTOR;CATERPILLA // No aplica;2698325 // 4621171;U003;372;V1;3;4;F03;FILTRO ACEITE;FILTROS;CAT 938H;KG;ZPAN;1000089440;ADJUDICADO;4500129556;;;;2/7/2026;2/6/2026;F04;10151475
00372 UTE 372 GEO POSCO II;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON // // FLEETGUARD;FF5079 // FF5006 // FS5288 // P550090 // P550974 // 4080720;U003;372;V1;9;17;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;ZPAN;1000089117;EMBALADO;4500129061;4/6/2026;4/6/2026;;27/6/2026;27/5/2026;F13;10151049
00372 UTE 372 GEO POSCO II;1002832;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // // FLEETGUARD // DONALDSON // MANN;2RK127177A // DB0519 // FF5052 // P553004 // WK723;U003;372;V1;5;8;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26260 - ONAN;KG;ZPAN;1000089175;EMBALADO;4500129061;4/6/2026;4/6/2026;;28/6/2026;28/5/2026;F13;10151150
00372 UTE 372 GEO POSCO II;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;U003;372;V1;9;17;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;ZPAN;1000089175;EMBALADO;4500129061;4/6/2026;4/6/2026;;28/6/2026;28/5/2026;F13;10151150
00372 UTE 372 GEO POSCO II;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // BALDWIN // // // No aplica;LF16061 // B7362 // DBL7349 // LF3806 // P556615;U003;372;V1;4;7;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAN;1000089175;EMBALADO PARCIAL;4500129061;4/6/2026;4/6/2026;;28/6/2026;28/5/2026;F13;10151150
00372 UTE 372 GEO POSCO II;1003065;ZSTO;FILTRO SECADOR DE AIRE DE FRENOS;MERCEDES B // // //;A0004291797 // A0004295695 // AL24 // T250W;U003;372;V1;2;3;F11;FILTRO SECADOR DE;FILTROS;MB ATEGO;KG;ZPAN;1000089388;EMBALADO;4500129123;4/6/2026;4/6/2026;;1/7/2026;1/6/2026;F11;10151352
00372 UTE 372 GEO POSCO II;1003067;ZSTO;FILTRO DE AIRE;MERCEDES B;A9585280206;U003;372;V1;4;7;F04;FILTRO AIRE;FILTROS;MB ATEGO;KG;ZPAN;1000089175;EMBALADO;4500129123;4/6/2026;4/6/2026;;28/6/2026;28/5/2026;F11;10151150
00372 UTE 372 GEO POSCO II;1003089;ZSTO;FILTRO DE CABINA;TOYOTA ARG;871390K080;U003;372;V1;5;10;F05;FILTRO AIRE CABINA;FILTROS;HILUX 2017;KG;ZPAN;1000089388;ADJUDICADO;4500129411;;;;1/7/2026;1/6/2026;F05;10151352
00372 UTE 372 GEO POSCO II;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // // FILPLUS;AF26085 // FAI6085 // MSA26085;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;1000089030;ADJUDICADO;4500129300;;;;26/6/2026;26/5/2026;F04;10150961
00372 UTE 372 GEO POSCO II;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // FILPLUS;AF26086 // MSA26086;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;1000089030;ADJUDICADO;4500129300;;;;26/6/2026;26/5/2026;F04;10150961
00372 UTE 372 GEO POSCO II;1003172;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON // DONALDSON;LF16011 // P550335 // P551132;U003;372;V1;3;5;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAN;1000089030;EMBALADO;4500129061;4/6/2026;4/6/2026;;26/6/2026;26/5/2026;F13;10150961
00372 UTE 372 GEO POSCO II;1003173;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;3370790;U003;372;V1;4;73;F04;FILTRO AIRE;FILTROS;CAT 950;KG;ZPAN;1000089030;ADJUDICADO;4500129067;;;;26/6/2026;26/5/2026;F04;10150961
00372 UTE 372 GEO POSCO II;1003174;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA //;3862097 // 5771433;U003;372;V1;4;7;F04;FILTRO AIRE;FILTROS;CAT 950;KG;ZPAN;1000089440;ADJUDICADO;4500129556;;;;2/7/2026;2/6/2026;F04;10151475
00372 UTE 372 GEO POSCO II;1003177;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4238524;U003;372;V1;3;5;F13;FILTRO TRAMPA DE A;FILTROS;CAT 950;KG;ZPAN;1000089030;ADJUDICADO;4500129067;;;;26/6/2026;26/5/2026;F04;10150961
00372 UTE 372 GEO POSCO II;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;U003;372;V1;2;2;F03;FILTRO ACEITE;FILTROS;ONAN C 150 D5 4;KG;ZPAN;1000089030;EMBALADO;4500129061;4/6/2026;4/6/2026;;26/6/2026;26/5/2026;F13;10150961
00372 UTE 372 GEO POSCO II;1003219;ZSTO;FILTRO VENTILACION DE CARTER;CATERPILLA;2735711;U003;372;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 815 K;KG;ZPAN;1000089440;ADJUDICADO;4500129556;;;;2/7/2026;2/6/2026;F04;10151475
00372 UTE 372 GEO POSCO II;1003224;ZSTO;7ILTRO DE UREA A BOMBA;CNH // CNH;500055972 // 2997594;U003;372;V1;1;2;F09;FILTRO DE UREA;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAN;1000087716;DESPACHADO;4500127014;9/5/2026;9/5/2026;12/5/2026;4/6/2026;4/5/2026;F09;10149103
00372 UTE 372 GEO POSCO II;1003358;ZSTO;FILTRO AIRE XUN;FLEETGUARD // DONALDSON // // No aplica;AH1136 // B085001 // C085004 // PA2815;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;ONAN 67412;KG;ZPAN;1000088544;DESPACHADO;4500128546;1/6/2026;1/6/2026;4/6/2026;30/6/2026;17/5/2026;F04;10150364
00372 UTE 372 GEO POSCO II;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;U003;372;V1;1;3;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAN;1000089440;ADJUDICADO;4500129504;;;;2/7/2026;2/6/2026;C03;10151475
00372 UTE 372 GEO POSCO II;1004308;ZSTO;ACEITE HIDRAULICO X 20LT;BECHEM SUD;ATF;U003;372;V1;2;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;ZPAN;1000088544;ADJUDICADO;4500128045;;;;30/6/2026;17/5/2026;C29;10150364
00372 UTE 372 GEO POSCO II;1009481;ZSTO;ANTEOJO GRIS H/C;LIBUS // 3M // MSA // STEELPRO //;ARGON HC // SECUREFIT SF402AF // MSA MOVE SMOKE // STEELPRO ODYSSEY SMOKE // DEPASCALE-UCU022E;U003;372;V1;49;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000089642;ADJUDICADO;4500129487;;;;4/7/2026;4/6/2026;C28;10151730
