Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1009541;ZSTO;FILTRO HIDRAU COMPR ATL COPCO x;MM01;0035;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;159703,82;ATLAS COPC;1202804002 // 6060011168;FILTROS;ATLAS COPCO ROC F9-11;8-VARIOS;0;0;KG;0;15;159703,81;;1;;;;;1;;;ZPAS;1000085457;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016074;ZSTO;UÑA BALDE HEAVY DUTY  - 66ARXE;MM01;0035;;V1;7;HB;9;2;0;0;0;0;G04;UÑAS;488450,4;VOLVO CONS;VOE14732402;DESGASTE;VOLVO EC 480D;3-DESGASTE;23;0;KG;3856,705;25;488450,4;;1;;;;;1;;;ZPAS;1000086242;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016196;ZSTO;CUBIERTA TRASERO 13 R 22.5;MM01;0035;;V1;3;HB;5;2;0;0;0;0;C48;CUBIERTAS CAMIONES;1105971,48;PIRELLI NE // TRIANGLE T;TQ:01 // TR918 18PR;CUBIERTAS;CAMION;5-CUBIERTAS;78;0;KG;295411,2;15;1105971,47;;1;;;;;1;;;ZPAS;1000085110;SIN TRATAMIENTO;;;;;10/4/2026;18/3/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;MR01;0314;;V1;173;HB;300;72;72;0;0;0;C28;SEGURIDAD/ROPA/EPP;619710,48;;FABRICANTE:DUPONT | MODELO:TYVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,195;0;KG;2232;21;619710,78;;1;;;;1;;;;ZPAS;1000086084;DESPACHADO PARCIAL;;;8/4/2026;13/4/2026;21/4/2026;7/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;MR01;0314;;V1;78;HB;135;64;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;74403,2;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,024;0;KG;252;21;74403,35;;1;;;;;1;;;ZPAS;1000085898;DESPACHADO PARCIAL;;;8/4/2026;13/4/2026;14/4/2026;1/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001915;ZSTO;REJILLA DE COCINA;MR01;0314;;V1;17;HB;30;13;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;8-VARIOS;0;0;KG;0;15;11700;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;MR01;0314;;V1;17;HB;30;15;0;0;0;0;C27;FERRETERIA MR01;38523,15;TYROLIT;114X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,11;0;KG;56,52;15;38523,18;;1;;;;;1;;;ZPAS;1000086089;DESPACHADO;;;8/4/2026;13/4/2026;21/4/2026;7/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001986;ZSTO;ALAMBREPARASOLDARULTRA 1,6MM(C.15KG)XKG;MR01;0314;;V1;26;HB;45;15;0;0;0;0;C27;FERRETERIA MR01;85874,85;CONARCO;DUALSHIELD7100;SOLDADURA;SOLDADURA CAJAS VOLCADORAS;7-PESADO;15;0;KG;9251;21;85874,85;;1;;;;;1;;;ZPAS;1000086084;DESPACHADO;;;8/4/2026;13/4/2026;21/4/2026;7/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015759;ZSSD;BOLIGRAFO BIC Trazo Grueso -AZUL- X UN.;MR01;0314;;V1;21;HB;38;19;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;15;10991,69;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015779;ZSSD;CIF EN CREMA X 900 CC;MR01;0314;;V1;4;HB;8;1;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;2600;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;MR01;0314;;V1;13;HB;23;8;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;22000;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015850;ZSSD;PINCEL CERDA Nº30 XUN;MR01;0314;;V1;3;HB;6;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;4800;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1016030;ZSCD;ALCOHOL LIQUIDO X LITRO;MR01;0314;;V1;8;HB;15;5;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;11000;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1016948;ZSSD;AEROSOL DESINFECTANTE ANTIBACT 360ML;MR01;0314;;V1;6;HB;11;5;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;35750;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;MR01;0314;;V1;6;HB;12;1;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;0;3900;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1026411;ZSCD;DEKASOL KAISER XLT;MR01;0314;;V1;26;HB;45;10;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;22;96580;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1027809;ZSSD;TALONARIO VOLQUETE SIMPLE A4;MR01;0314;;V1;4;HB;12;1;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;15;9493,33;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001826;ZSTO;CUBIERTA 265 70 R16;MM01;0026;;V1;3;HB;6;1;0;0;0;0;C47;CUBIERTAS AUTOMOTR;208033,24;BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR // MICHELIN A // PIRELLI NE // GOOD YEAR;HT840 // S-HT // SCORPION STR // WRANGLER SUV // XLT A/S // HT // WRL ALL TERRAIN;CUBIERTAS;HILUX;5-CUBIERTAS;17;0;KG;117888,16;20;208033,24;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002228;ZSTO;INSERTO PATIN DE CIRCULO;MM01;0026;;V1;5;HB;12;2;0;0;0;0;G01;CUCHILLAS;54501,84;JOHN DEERE // //;T141732 // T418904 // T453854;DESGASTE;JD 770 / JD 670D;8-VARIOS;0,19;0;KG;528;25;54501,84;;1;;;;;1;;;ZPAS;1000086082;DESPACHADO;;;10/4/2026;13/4/2026;21/4/2026;7/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002297;ZSTO;PLACA INTERNO DE PROTECTOR DE BALDE;MM01;0026;;V1;4;HB;8;2;0;0;0;0;G02;LATERALES;79701,28;VOLVO CONS;VOE14537760;DESGASTE;VOLVO;6-PESADO Y FRAGIL;2,13;0;KG;352,8;25;178297,03;;1;;;;;1;;;ZPAN;1000085307;ADJUDICADO;4500123656;;;;1/5/2026;23/3/2026;C01;10146044
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002453;ZSTO;UNAS;MM01;0026;;V1;6;HB;12;2;0;0;0;0;G04;UÑAS;60009,56;CATERPILLA // CATERPILLA;4707975 // 2209132;DESGASTE;CAT 988;3-DESGASTE;18;0;KG;9435;25;60009,57;;1;;;;;1;;;ZPAS;1000086205;DESPACHADO;;;10/4/2026;13/4/2026;23/4/2026;8/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002483;ZSTO;FILTRO ACEITE;MM01;0026;;V1;7;HB;14;4;0;0;0;0;F03;FILTRO ACEITE;244232,32;KOMATSU HO // KOMATSU HO // DONALDSON;6002111340 // 6002111341 // P559000;FILTROS;KMS 155AX6, 375D, WA600;7-PESADO;2,07;0;KG;3617,28;30;244232,31;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002686;ZSTO;FILTRO TRAMPA AGUA;MM01;0026;;V1;6;HB;12;3;0;0;0;0;F13;FILTRO TRAMPA DE A;250606,29;KOMATSU HO // KOMATSU HO // DONALDSON // DONALDSON;6003194540 // 6003114510 // P550937 // P553200;FILTROS;D155, WA60;7-PESADO;1,2;0;KG;3316,625;15;250606,3;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002742;ZSTO;FILTRO ACEITE XUN;MM01;0026;;V1;25;HB;44;24;0;0;0;0;F03;FILTRO ACEITE;2126268,24;CATERPILLA // CATERPILLA // CATERPILLA;1R1808 // 1R0716 // 1R1808;FILTROS;CAT 755G;7-PESADO;1,68;0;KG;4291,988;25;2126268,13;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002904;ZSTO;FILTRO HIDRAULICO CAT XUN;MM01;0026;;V1;3;HB;6;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;378614,82;CATERPILLA // CATERPILLA;1261818 // 4656506;FILTROS;CAT 980H, 775G;7-PESADO;1,69;0;KG;3278,16;15;378614,82;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002965;ZSTO;FILTRO AIRE ACONDICIONADO;MM01;0026;;V1;5;HB;9;4;0;0;0;0;F10;FILTRO HVAC;128570,96;KOMATSU HO // FLEETGUARD // // KOMATSU HO;4260732441 // AF55727 // P606063 // 4260732442;FILTROS;WA600;8-VARIOS;0,58;0;KG;3614,625;15;128570,97;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1013518;ZSCD;9Z-0006KIT MUESTRA LUBR CAT C/ACOPLE RAP;MM01;0026;;V1;17;HB;30;8;0;0;0;0;C03;EQUIPOS;0;;;REPUESTOS;KIT MUESTRA;?;0;0;KG;0;15;2283240;;1;;;;;1;;;ZPAN;1000084219;ADJUDICADO;4500122492;;;;20/3/2026;5/3/2026;C03;10144682
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1013585;ZSSD;MINIFUSIBLE PLANO 25 AMP. XUN;MM01;0026;;V1;8;HB;15;3;0;0;0;0;C29;FILTROS/RESPUESTOS;178,83;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;178,82;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1016075;ZSTO;TRABA UÑA BALDE - 66P;MM01;0026;;V1;17;HB;30;12;0;0;0;0;G05;AJUSTE;868689,36;VOLVO CONS;VOE17473106;DESGASTE;VOLVO EC 480D;7-PESADO;0;0;KG;0;25;868689,39;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1016261;ZSTO;Filtro Colector de Polvos;MM01;0026;;V1;8;HB;15;4;0;0;0;0;F04;FILTRO AIRE;709462,12;HIFI FILTE //;2653243705 // ASR 971402AG024;FILTROS;PERFORADORA ATLAS T45-12;9-FRAGIL;0;0;KG;12288;15;709462,11;;1;;;;;1;;;ZPAN;1000083217;ADJUDICADO;4500121226;;;;11/3/2026;19/2/2026;C03;10143215
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1018243;ZSTO;Filtro A/A Cabina Exterior;MM01;0026;;V1;8;HB;15;7;0;0;0;0;F10;FILTRO HVAC;2428278,09;CATERPILLA //;4648460 // 593-1533;FILTROS;CAT 775G;8-VARIOS;0;0;KG;0;15;2428278,12;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1000041;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 10;U365;0365;;V1;6;HB;9;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;BOTIQUIN;7-PESADO;3,128;0;KG;9855;0;293321,49;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;U365;0365;;V1;8;HB;13;5;0;0;0;0;C11;ELECTRICIDAD;0;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,09;0;KG;206,651;0;34617,9;;1;;;;;;;;ZPAN;1000084004;ADJUDICADO;4500121464;;;;17/3/2026;3/3/2026;C35;10144320
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;U365;0365;;V1;3;HB;5;1;0;0;0;0;C11;ELECTRICIDAD;9156,27;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,22;0;KG;423,9;0;9156,27;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123530;;;;27/4/2026;25/3/2026;C11;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;U365;0365;;V1;223;HB;392;61;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;FABRICANTE:DUPONT | MODELO:TYVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,195;0;KG;2232;0;445629,4;;1;;;;;;;;ZPAN;1000085808;ADJUDICADO;4500124367;;;;30/4/2026;31/3/2026;C28;10146663
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;U365;0365;;V1;45;HB;78;31;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;GUANTE;8-VARIOS;0,113;0;KG;156,25;0;116507,3;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001704;ZSTO;PROTECTORFACIALSOPORTEARNESCREMALLERA;U365;0365;;V1;14;HB;24;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;901383;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,155;0;KG;6864;0;371667,21;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;U365;0365;;V1;45;HB;78;36;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;608;0;413627,13;;1;;;;;;;;ZPAN;1000086035;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;U365;0365;;V1;14;HB;24;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;901386;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,176;0;KG;6721;0;241505;;1;;;;;;;;ZPAN;1000086268;SIN TRATAMIENTO;;;;;11/5/2026;9/4/2026;;10147237
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;U365;0365;;V1;8;HB;13;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T41 // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41;SEGURIDAD;CALZADO;8-VARIOS;1,296;0;KG;11934;0;154488,6;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;U365;0365;;V1;8;HB;13;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T43 // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43;SEGURIDAD;CALZADO;8-VARIOS;1,539;0;KG;13329,36;0;205984,8;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001790;ZSTO;ACEITE 15W40  X 205L;U365;0365;;V1;9;HB;16;6;0;0;0;0;C29;FILTROS/RESPUESTOS;0;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;0;5014849,56;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001794;ZSTO;ACEITE HIPOIDAL X 205L;U365;0365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;YPF S.A. // YPF S.A.;80W90 // 123092;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;0;731280,99;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001804;ZSTO;GRASA LITIO LIMIT MO-2 (NEGRA) X 180 KG;U365;0365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;YPF S.A. // YPF S.A. //;LIMIT MO-2 // 628793 // GADUS S2 V220;LUBRICANTES;GRASA;2-TACHO;180;0;KG;299396;0;1644024,46;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;U365;0365;;V1;23;HB;39;17;0;0;0;0;C29;FILTROS/RESPUESTOS;181260,63;;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;20,031;0;KG;24700;0;181260,59;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001819;ZSTO;REFRIGERANTE VOLVO VCS X20LT;U365;0365;;V1;14;HB;24;2;0;0;0;0;C29;FILTROS/RESPUESTOS;498736,2;VOLVO CONS // // // VOLVO CONS // VOLVO CONS;VCS // 11715729 // 22567335 // 24078856 // 54486166;LUBRICANTES;VOLVO EC 480D - PL 3005D;6-PESADO Y FRAGIL;22,5;0;KG;24640;0;498736,19;;1;;;;;;;;ZPAN;1000084368;ADJUDICADO;4500122342;;;;30/3/2026;9/3/2026;C29;10144874
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001826;ZSTO;CUBIERTA 265 70 R16;U365;0365;;V1;9;HB;16;2;0;0;0;0;C03;EQUIPOS;0;BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR // MICHELIN A // PIRELLI NE // GOOD YEAR;HT840 // S-HT // SCORPION STR // WRANGLER SUV // XLT A/S // HT // WRL ALL TERRAIN;CUBIERTAS;HILUX;5-CUBIERTAS;17;0;KG;117888,16;0;505785,12;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);U365;0365;;V1;12;HB;20;5;0;0;0;0;C03;EQUIPOS;3211120,3;PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;CUBIERTAS;IVECO TRAKKER;5-CUBIERTAS;74;0;KG;242491,21;0;3211120,3;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);U365;0365;;V1;15;HB;25;5;0;0;0;0;C03;EQUIPOS;3907522,02;PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;0;3256268,32;;1;;;;;;;;ZPAN;1000086147;ADJUDICADO;4500124795;;;;5/5/2026;7/4/2026;C03;10147083
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;U365;0365;;V1;11;HB;19;1;0;0;0;0;C03;EQUIPOS;0;BRIDGESTON // PIRELLI NE // BRIDGESTON // PIRELLI NE // GOOD YEAR;DUELER A T 693 // SCORPION ATR // AT REVO 2 // S MTR // WRANGLER WORKHORSE;CUBIERTAS;hilux hasta 2016;5-CUBIERTAS;17;0;KG;114806,25;0;199297,52;;1;;;;;;;;ZPAN;1000084860;DESPACHADO;4500122705;27/3/2026;27/3/2026;31/3/2026;28/3/2026;14/3/2026;C03;10145460
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001845;ZSTO;CUBIERTA 400 80-24 20 PR162A8 18TELY4750;U365;0365;;V1;4;HB;6;2;0;0;0;0;C03;EQUIPOS;1625677,7;MICHELIN A // FIRESTONE // SAMSON MAC // BALKRISHNA // CAMSO USA;POWERCL(15,5/80/R24) // S8000 // 400/80 R24 TL IND R-4E // 400/80-24 BKT MP522 RAD // 400/80-24 TM R4 20 PR TL;CUBIERTAS;HAULOTTE HTL 4014 - HTL 4017;5-CUBIERTAS;85;0;KG;437213,6;0;1625677,7;;1;;;;;;;;ZPAN;1000085401;EMBALADO;4500123679;11/4/2026;11/4/2026;;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;U365;0365;;V1;36;HB;63;23;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;0;107401,26;;1;;;;;;;;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;U365;0365;;V1;15;HB;25;13;0;0;0;0;C17;INSUMOS A;0;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,197;0;KG;474,925;0;19352,84;;1;;;;;;;;ZPAN;1000086268;SIN TRATAMIENTO;;;;;11/5/2026;9/4/2026;;10147237
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;U365;0365;;V1;311;HB;548;228;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;0;128126,31;;1;;;;;;;;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;U365;0365;;V1;9;HB;16;7;0;0;0;0;C17;INSUMOS A;0;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;LIMPIEZA;INSUMOS;8-VARIOS;3,25;0;KG;15844,44;0;115699,57;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;U365;0365;;V1;3;HB;5;2;0;0;0;0;C27;FERRETERIA MR01;0;CIANO;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;75;0;20239,1;;1;;;;;;;;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001950;ZSTO;CANDADO 38-40MM XUN;U365;0365;;V1;2;HB;3;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,148;0;KG;465;0;8264,46;;1;;;;;;;;ZPAN;1000086035;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002015;ZSTO;PANTALON JEAN T.46;U365;0365;;V1;14;HB;24;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,689;0;KG;2808;0;157231,68;;1;;;;;;;;ZPAN;1000086035;ADJUDICADO;4500124367;;;;6/5/2026;6/4/2026;C28;10146937
