Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);MM01;35;;V1;3;HB;5;1;0;0;0;0;C48;CUBIERTAS CAMIONES;681099,49;PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;15;681099,49;;1;;;;;1;;;ZPAS;1000085169;DESPACHADO;;;15/4/2026;16/4/2026;22/4/2026;19/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;MM01;35;;V1;2;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;208320,76;VOLVO CONS //;VOE14569658 // 14690316;FILTROS;VOLVO EC 480D;7-PESADO;3,86;0;KG;16967;20;208320,76;;1;;;;;1;;;ZPAS;1000086242;DESPACHADO;;;15/4/2026;16/4/2026;28/4/2026;8/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;MM01;35;;V1;24;HB;30;16;0;0;0;0;F06;FILTRO COMBUSTIBLE;573884,64;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;573884,67;;1;;;;;1;;;ZPAS;1000086242;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;28/4/2026;8/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;35;;V1;4;HB;6;2;0;0;0;0;F04;FILTRO AIRE;389523;VOLVO CONS;21337557;FILTROS;VOLVO FM460;9-FRAGIL;3,39;0;KG;49940,125;30;389522,99;;1;;;;;1;;;ZPAS;1000086415;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;30/4/2026;10/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1003102;ZSTO;FILTRO DE COMBUSTIBLE;MM01;35;;V1;2;HB;3;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;40255,76;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;FILTROS;FILTROS;7-PESADO;0,26;0;KG;1800;15;40255,76;;1;;;;;1;;;ZPAS;1000086242;DESPACHADO;;;15/4/2026;16/4/2026;28/4/2026;8/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1003173;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;35;;V1;2;HB;3;1;0;0;0;0;F04;FILTRO AIRE;115161,64;CATERPILLA;3370790;FILTROS;CAT 950;9-FRAGIL;0,74;0;KG;12032;15;115161,63;;1;;;;;1;;;ZPAS;1000086242;DESPACHADO;;;15/4/2026;16/4/2026;28/4/2026;8/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;MM01;35;;V1;12;HB;15;6;0;0;0;0;C29;FILTROS/RESPUESTOS;69157,62;;PX26D-PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,014;0;KG;73,5;15;69157,61;;1;;;;;1;;;ZPAS;1000086242;DESPACHADO;;;15/4/2026;16/4/2026;28/4/2026;8/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1009541;ZSTO;FILTRO HIDRAU COMPR ATL COPCO x;MM01;35;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;217992,74;ATLAS COPC;1202804002 // 6060011168;FILTROS;ATLAS COPCO ROC F9-11;8-VARIOS;0;0;KG;0;15;217992,73;;1;;;;;1;;;ZPAS;1000085457;DESPACHADO;;;15/4/2026;16/4/2026;22/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016075;ZSTO;TRABA UÑA BALDE - 66P;MM01;35;;V1;7;HB;9;6;0;0;0;0;G05;AJUSTE;438636,6;VOLVO CONS;VOE17473106;DESGASTE;VOLVO EC 480D;7-PESADO;0;0;KG;0;25;438636,57;;1;;;;;1;;;ZPAS;1000086415;DESPACHADO;;;15/4/2026;16/4/2026;30/4/2026;10/4/2026;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;U365;365;;V1;3;HB;5;1;0;0;0;0;C11;ELECTRICIDAD;9156,27;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,22;0;KG;423,9;0;9156,27;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123530;;;;27/4/2026;25/3/2026;C11;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;U365;365;;V1;45;HB;78;31;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;GUANTE;8-VARIOS;0,113;0;KG;156,25;0;116507,3;;1;;;;;;;;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001704;ZSTO;PROTECTORFACIALSOPORTEARNESCREMALLERA;U365;365;;V1;14;HB;24;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;901383;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,155;0;KG;6864;0;371667,21;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;U365;365;;V1;45;HB;78;35;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;608;0;402390,45;;1;;;;;;;;ZPAN;1000086035;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;U365;365;;V1;14;HB;24;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;901386;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,176;0;KG;6721;0;241505;;1;;;;;;;;ZPAN;1000086268;SIN TRATAMIENTO;;;;;11/5/2026;9/4/2026;;10147237
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;U365;365;;V1;8;HB;13;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T41 // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41;SEGURIDAD;CALZADO;8-VARIOS;1,296;0;KG;11934;0;51496,2;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;U365;365;;V1;8;HB;13;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T43 // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43;SEGURIDAD;CALZADO;8-VARIOS;1,539;0;KG;13329,36;0;205984,8;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);U365;365;;V1;15;HB;25;5;0;0;0;0;C03;EQUIPOS;3256268,3;PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;CUBIERTAS;CUBIERTAS;5-CUBIERTAS;80;0;KG;275717,12;0;3256268,32;;1;;;;;;;;ZPAN;1000086147;ADJUDICADO;4500124795;;;;5/5/2026;7/4/2026;C03;10147083
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001845;ZSTO;CUBIERTA 400 80-24 20 PR162A8 18TELY4750;U365;365;;V1;4;HB;6;2;0;0;0;0;C03;EQUIPOS;1765213,5;MICHELIN A // FIRESTONE // SAMSON MAC // BALKRISHNA // CAMSO USA;POWERCL(15,5/80/R24) // S8000 // 400/80 R24 TL IND R-4E // 400/80-24 BKT MP522 RAD // 400/80-24 TM R4 20 PR TL;CUBIERTAS;HAULOTTE HTL 4014 - HTL 4017;5-CUBIERTAS;85;0;KG;437213,6;0;1765213,5;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123679;11/4/2026;11/4/2026;14/4/2026;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;U365;365;;V1;311;HB;548;228;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;0;128126,31;;1;;;;;;;;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;U365;365;;V1;18;HB;31;17;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;BOLSAS;8-VARIOS;0,296;0;KG;550;0;88760,34;;1;;;;;;;;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001894;ZSTO;ALCOHOL EN GEL X LITRO;U365;365;;V1;13;HB;22;12;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;ALCOHOL EN GEL;6-PESADO Y FRAGIL;4,65;0;KG;7056;0;70601,64;;1;;;;;;;;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;U365;365;;V1;9;HB;16;6;0;0;0;0;C17;INSUMOS A;0;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;LIMPIEZA;INSUMOS;8-VARIOS;3,25;0;KG;15844,44;0;99171,06;;1;;;;;;;;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;U365;365;;V1;3;HB;5;2;0;0;0;0;C27;FERRETERIA MR01;0;CIANO;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;75;0;20239,1;;1;;;;;;;;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001949;ZSTO;CANDADO 30MM XUN;U365;365;;V1;2;HB;3;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,103;0;KG;174;0;2501,72;;1;;;;;;;;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001950;ZSTO;CANDADO 38-40MM XUN;U365;365;;V1;2;HB;3;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,148;0;KG;465;0;8264,46;;1;;;;;;;;ZPAN;1000086035;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001951;ZSTO;CANDADO 50MM XUN;U365;365;;V1;2;HB;3;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,259;0;KG;100;0;11983;;1;;;;;;;;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002015;ZSTO;PANTALON JEAN T.46;U365;365;;V1;14;HB;24;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,689;0;KG;2808;0;157231,68;;1;;;;;;;;ZPAN;1000086035;ADJUDICADO;4500124367;;;;6/5/2026;6/4/2026;C28;10146937
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002017;ZSTO;PANTALON JEAN T.50;U365;365;;V1;14;HB;24;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;0;51750;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;U365;365;;V1;27;HB;47;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,17;0;KG;536,5;0;13000;;1;;;;;;;;ZPAN;1000086684;SIN TRATAMIENTO;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;U365;365;;V1;18;HB;31;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,24;0;KG;2200;0;15000;;1;;;;;;;;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;U365;365;;V1;14;HB;24;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,606;0;KG;8640;0;95000;;1;;;;;;;;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;U365;365;;V1;40;HB;71;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,105;0;KG;712,5;0;19500;;1;;;;;;;;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;U365;365;;V1;18;HB;31;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,235;0;KG;1764;0;6500;;1;;;;;;;;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002198;ZSTO;CORREA DE MOTOR;U365;365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;297084,93;CATERPILLA;3572637;CORREAS;CAT;8-VARIOS;0,415;0;KG;2754;0;297084,93;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123745;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002207;ZSTO;CORREA ALTERNADOR;U365;365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;647608;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;CORREAS;HAULOTTE 4014 /4017;8-VARIOS;0,286;0;KG;583;0;647608;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123505;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002276;ZSTO;PROTECTOR LATERAL BALDE;U365;365;;V1;3;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;DESGASTE;VOLVO EC 480D;3-DESGASTE;0;0;KG;0;0;1056784,13;;1;;;;;;;;ZPAS;1000086470;SIN TRATAMIENTO;;;;;27/4/2026;13/4/2026;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002302;ZSTO;BRAZO ESCARIFICADOR CAT;U365;365;;V1;6;HB;9;3;0;0;0;0;C29;FILTROS/RESPUESTOS;126000;CATERPILLA // No aplica // CATERPILLA;9F5124 // 19572189 // 1957218;DESGASTE;DIENTES/UÑAS/CUCHILLAS;3-DESGASTE;5,25;0;KG;1050;0;126000;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500124046;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002444;ZSTO;CUCHILLA;U365;365;;V1;3;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;308305,96;CATERPILLA;7D1576;DESGASTE;CAT 140K;4-CUCHILLAS;50;0;KG;7482,5;0;308305,95;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500124046;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002480;ZSTO;FILTRO ACEITE;U365;365;;V1;9;HB;16;7;0;0;0;0;C29;FILTROS/RESPUESTOS;0;BOMAG GMBH // DONALDSON;5710640 // P553771;FILTROS;BOMAG 213/219;7-PESADO;0,76;0;KG;1985,5;0;120582;;1;;;;;;;;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002491;ZSTO;FILTRO ACEITE MOTOR;U365;365;;V1;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;43533,85;CATERPILLA // No aplica;2698325 // 4621171;FILTROS;CAT 938H;7-PESADO;0,61;0;KG;1271,7;0;43533,85;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002547;ZSTO;FILTRO HIDRAULICO X UN;U365;365;;V1;3;HB;5;2;0;0;0;0;C29;FILTROS/RESPUESTOS;388434,78;CATERPILLA // CATERPILLA;1262081 // 1799806;FILTROS;CAT 336 DLME, 390;7-PESADO;1,98;0;KG;12032;0;388434,78;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;U365;365;;V1;9;HB;16;8;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;FILTROS;FILTROS;9-FRAGIL;0,118;0;KG;432;0;78773,05;;1;;;;;;;;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002611;ZSTO;FILTRO CABINA;U365;365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;484762,52;CATERPILLA;7T7358;FILTROS;CAT 140K;9-FRAGIL;1,26;0;KG;9800;0;484762,52;;1;;;;;;;;ZPAN;1000085726;EMBALADO;4500124587;14/4/2026;14/4/2026;;30/4/2026;30/3/2026;C29;10146568
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002704;ZSTO;FILTRO AIRE XUN;U365;365;;V1;3;HB;5;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;6I2501;FILTROS;FILTROS;9-FRAGIL;2,59;0;KG;32400;0;385630,88;;1;;;;;;;;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002705;ZSTO;FILTRO AIRE XUN;U365;365;;V1;3;HB;5;1;0;0;0;0;C29;FILTROS/RESPUESTOS;126015,73;CATERPILLA;6I2502;FILTROS;FILTROS;9-FRAGIL;0,76;0;KG;9248;0;126015,73;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002710;ZSTO;FILTRO DE AIRE;U365;365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO // // DARMET;6001855110 // P532503 // VP-3722;FILTROS;KOMATSU D65EX12;9-FRAGIL;2,982;0;KG;36366;0;401011;;1;;;;;;;;ZPAN;1000086684;SIN TRATAMIENTO;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002733;ZSTO;FILTRO AIRE CABINA XUN;U365;365;;V1;7;HB;11;5;0;0;0;0;C29;FILTROS/RESPUESTOS;432513,15;CATERPILLA // CATERPILLA;2321732 // 2314487;FILTROS;CAT;9-FRAGIL;0,85;0;KG;6360;0;432513,14;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;U365;365;;V1;5;HB;8;2;0;0;0;0;C29;FILTROS/RESPUESTOS;384856,52;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;0;384856,52;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002745;ZSTO;FILTRO AIRE CABINA;U365;365;;V1;3;HB;5;2;0;0;0;0;C29;FILTROS/RESPUESTOS;147329,8;CATERPILLA // CATERPILLA // CATERPILLA;2931183 // 3050329 // 4I1278;FILTROS;CAT 336 DLME;9-FRAGIL;0,48;0;KG;4995;0;147329,79;;1;;;;;;;;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002832;ZSTO;FILTRO COMBUSTIBLE;U365;365;;V1;7;HB;11;4;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FLEETGUARD // FLEETGUARD // // DONALDSON // MANN;2RK127177A // FF5052 // DB0519 // P553004 // WK723;FILTROS;VW 26260 - ONAN;7-PESADO;0,393;0;KG;704;0;57505,6;;1;;;;;;;;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002889;ZSTO;FILTRO COMBUSTIBLE;U365;365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;388388,52;BOMAG GMBH // HIFI FILTE;5717961 // SN909110;FILTROS;BOMAG;7-PESADO;1,005;0;KG;2057;0;388388,52;;1;;;;;;;;ZPAN;1000085401;ADJUDICADO;4500123707;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002925;ZSTO;FILTRO AIRE PRIMARIO;U365;365;;V1;4;HB;6;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;BOMAG GMBH // // DONALDSON // BALDWIN // DONALDSON;5821147 // C20500 // P779894 // RS3992 // P778994;FILTROS;BW24RH;9-FRAGIL;1,17;0;KG;18081;0;95777,1;;1;;;;;;;;ZPAS;1000085725;SIN TRATAMIENTO;;;;;13/4/2026;30/3/2026;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002932;ZSTO;FILTRO ACEITE;U365;365;;V1;16;HB;27;11;0;0;0;0;C29;FILTROS/RESPUESTOS;481790,32;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;FILTROS;VOLVO L260H;7-PESADO;1,152;0;KG;2699,223;0;481790,33;;1;;;;;;;;ZPAN;1000086353;ADJUDICADO;4500124822;;;;11/5/2026;10/4/2026;C29;10147343
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002971;ZSTO;FILTRO DE TRANSMISION CAT;U365;365;;V1;5;HB;8;4;0;0;0;0;C29;FILTROS/RESPUESTOS;788772,64;CATERPILLA //;3375270 // 5715253;FILTROS;CAT D8,D9,336,775,390,988;8-VARIOS;0,68;0;KG;5070;0;788772,63;;1;;;;;;;;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003031;ZSTO;FILTRO DE COMBUSTIBLE;U365;365;;V1;6;HB;9;4;0;0;0;0;C29;FILTROS/RESPUESTOS;145532,58;CATERPILLA;1R1804;FILTROS;CAT;7-PESADO;0,24;0;KG;1080,945;0;199700,12;;1;;;;;;;;ZPAN;1000086187;EMBALADO;4500124587;14/4/2026;14/4/2026;;8/5/2026;8/4/2026;C29;10147132
