Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1001848;ZSTO;KIT TECLADO MOUSE USB;;;U365;365;V1;4;6;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;ZPAN;1000087612;SIN TRATAMIENTO;;;;;30/5/2026;30/4/2026;;10149026
00365 RIO TINTO;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;U365;365;V1;18;31;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;;;U365;365;V1;1;2;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;U365;365;V1;3;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;U365;365;V1;533;940;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087713;ADJUDICADO;4500126937;;;;4/6/2026;4/5/2026;C17;10149101
00365 RIO TINTO;1001886;ZSTO;BOLSAS RESIDUOS XUN 102X130 AZUL;;;U365;365;V1;533;940;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087713;ADJUDICADO;4500126937;;;;4/6/2026;4/5/2026;C17;10149101
00365 RIO TINTO;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;;;U365;365;V1;533;940;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087713;ADJUDICADO;4500126937;;;;4/6/2026;4/5/2026;C17;10149101
00365 RIO TINTO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;U365;365;V1;533;940;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087673;ADJUDICADO;4500126946;;;;17/5/2026;3/5/2026;C35;10149076
00365 RIO TINTO;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;;;U365;365;V1;9;16;C17;INSUMOS A;LIMPIEZA;MANTENIMIENTO TALLER;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;U365;365;V1;46;80;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;ZPAN;1000087713;ADJUDICADO;4500126937;;;;4/6/2026;4/5/2026;C17;10149101
00365 RIO TINTO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;U365;365;V1;27;47;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;ZPAN;1000087713;ADJUDICADO;4500126937;;;;4/6/2026;4/5/2026;C17;10149101
00365 RIO TINTO;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;U365;365;V1;23;40;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;1000087713;ADJUDICADO;4500126937;;;;4/6/2026;4/5/2026;C17;10149101
00365 RIO TINTO;1001950;ZSTO;CANDADO 38-40MM XUN;;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000087940;SIN TRATAMIENTO;;;;;15/5/2026;7/5/2026;;10149509
00365 RIO TINTO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U365;365;V1;14;24;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1001956;ZSTO;MASILLA POXILINA 10MIN. X 250 GRS XUN;POXILINA;;U365;365;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;;;U365;365;V1;5;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;;;U365;365;V1;27;47;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087924;SIN TRATAMIENTO;;;;;30/5/2026;7/5/2026;;10149482
00365 RIO TINTO;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;U365;365;V1;27;47;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087306;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;U365;365;V1;107;188;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAN;1000086862;CUMPLIDO PARCIAL;4500126330;30/4/2026;;;20/5/2026;20/4/2026;C22;10148060
00365 RIO TINTO;1002013;ZSTO;PANTALON JEAN T.42;;;U365;365;V1;21;36;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000087713;ADJUDICADO;4500126853;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002016;ZSTO;PANTALON JEAN T.48;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086959;ADJUDICADO;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002017;ZSTO;PANTALON JEAN T.50;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086959;CUMPLIDO PARCIAL;4500125783;29/4/2026;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000087713;ADJUDICADO;4500126853;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002049;ZSTO;CAMPERA 2 PIEL T. S;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000086959;ADJUDICADO;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002052;ZSTO;CAMPERA 2 PIEL T. XL;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000087713;ADJUDICADO;4500126853;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000087788;ADJUDICADO;4500126853;;;;5/6/2026;5/5/2026;C28;10149246
00365 RIO TINTO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;;;U365;365;V1;86;150;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000087713;ADJUDICADO;4500126853;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002066;ZSTO;PANTALON PRIMERA PIEL T.L;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000087660;ADJUDICADO;4500126635;;;;16/5/2026;2/5/2026;C35;10149066
00365 RIO TINTO;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000084323;RECEPCIONADO;4500122224;20/3/2026;;;8/4/2026;7/3/2026;C28;10144824
00365 RIO TINTO;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;;;U365;365;V1;29;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000084323;RECEPCIONADO;4500122224;20/3/2026;;;8/4/2026;7/3/2026;C28;10144824
00365 RIO TINTO;1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;;;U365;365;V1;29;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000085726;ADJUDICADO;4500126094;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000087713;ADJUDICADO;4500126853;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002171;ZSTO;B25-EA VENTILADOR XUN;BOMAG GMBH;05715360;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;CORREAS;BOMAG;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002186;ZSTO;CORREA VENTILADOR;VOLVO CONS;VOE20459311;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VOLVO EC 480D;KG;ZPAN;1000086862;CUMPLIDO PARCIAL;4500125672;24/4/2026;;;20/5/2026;20/4/2026;C29;10148060
00365 RIO TINTO;1002190;ZSTO;CORREA AIRE ACONDICIONADO;BOMAG GMBH;6312244;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;CORREAS;BOMAG 213 HD4;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002198;ZSTO;CORREA DE MOTOR;CATERPILLA;3572637;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;CAT;KG;ZPAN;1000085401;ADJUDICADO;4500123745;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002207;ZSTO;CORREA ALTERNADOR;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;CORREAS;HAULOTTE 4014 /4017;KG;ZPAN;1000085401;CUMPLIDO PARCIAL;4500123505;28/4/2026;28/4/2026;28/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002212;ZSTO;CORREA DE ALTERNADOR;CATERPILLA // No aplica //;8PK1537 // 22275091 // 8PK1535 // 8PK-1540;U365;365;V1;14;24;C03;EQUIPOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAN;1000078730;CUMPLIDO PARCIAL;4500114708;12/12/2025;12/12/2025;17/12/2025;30/4/2026;1/12/2025;C29;10137152
00365 RIO TINTO;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;FERNANDEZ;7D1158;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAN;1000087713;ADJUDICADO;4500126856;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1002276;ZSTO;PROTECTOR LATERAL BALDE;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;U365;365;V1;3;4;G04;UÑAS;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000086470;SIN TRATAMIENTO;;;;;27/4/2026;13/4/2026;;
00365 RIO TINTO;1002300;ZSTO;CANTONERAS X UN;CATERPILLA;8E5529;U365;365;V1;2;3;G02;LATERALES;DESGASTE;CAT 140K;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002309;ZSTO;PROTECTOR ESCARIFICADOR X UN;CATERPILLA;6Y5230;U365;365;V1;24;42;G04;UÑAS;DESGASTE;JD670 CAT 140K;KG;ZPAS;1000086776;SIN TRATAMIENTO;;;;;1/5/2026;17/4/2026;;
00365 RIO TINTO;1002314;ZSTO;BRAZO DE RIPPER X UN;CATERPILLA;9J6586;U365;365;V1;5;8;G03;RIPPER;DESGASTE;CAT 140K // JD670 CAT 140K;KG;ZPAS;1000087709;SIN TRATAMIENTO;;;;;18/5/2026;4/5/2026;;
00365 RIO TINTO;1002476;ZSTO;FILTRO HIDRAULICO;BOMAG GMBH // DONALDSON;7993014 // P566212;U365;365;V1;6;9;F07;FILTRO FLUIDO HIDR;FILTROS;BOMAG 213/219;KG;ZPAN;1000087713;ADJUDICADO;4500126912;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1002480;ZSTO;FILTRO ACEITE;BOMAG GMBH // DONALDSON;5710640 // P553771;U365;365;V1;9;16;F03;FILTRO ACEITE;FILTROS;BOMAG 213/219;KG;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;1002491;ZSTO;FILTRO ACEITE MOTOR;CATERPILLA // No aplica;2698325 // 4621171;U365;365;V1;2;2;F03;FILTRO ACEITE;FILTROS;CAT 938H;KG;ZPAN;1000087306;ADJUDICADO;4500126618;;;;27/5/2026;27/4/2026;C29;10148657
00365 RIO TINTO;1002515;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;U365;365;V1;2;3;F03;FILTRO ACEITE;FILTROS;JD 850J;KG;ZPAN;1000087713;ADJUDICADO;4500126984;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;U365;365;V1;9;16;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;1002610;ZSTO;FILTRO AIRE SECUNDARIO;JOHN DEERE;AT175224;U365;365;V1;6;9;F04;FILTRO AIRE;FILTROS;JD 850J;KG;ZPAN;1000087713;ADJUDICADO;4500126984;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1002620;ZSTO;FILTRO LINEA XUN;GOLD FILTE // DONALDSON;6511393 // P550094;U365;365;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;BOBCAT S185;KG;ZPAN;1000087713;ADJUDICADO;4500126912;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1002624;ZSTO;FILTRO GASOIL;ATLAS COPC // No aplica // No aplica // FLEETGUARD // DONALDSON;2657828816 // 219659 // 9414101756 // FS19732 // P550848;U365;365;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;GROVE RT540E;KG;ZPAN;1000087612;ADJUDICADO;4500126912;;;;30/5/2026;30/4/2026;C29;10149026
00365 RIO TINTO;1002628;ZSTO;FILTRO AIRE CABINA XUN;JOHN DEERE;AT307501;U365;365;V1;3;5;F05;FILTRO AIRE CABINA;FILTROS;JD 544K;KG;ZPAN;1000087713;ADJUDICADO;4500126984;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;CATERPILLA // DONALDSON;2456375 // P782105;U365;365;V1;5;8;F04;FILTRO AIRE;FILTROS;CAT;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002738;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON;LF3345 // P558616;U365;365;V1;6;9;F03;FILTRO ACEITE;FILTROS;ONAN 40DGCA;KG;ZPAN;1000087713;ADJUDICADO;4500126912;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1002780;ZSTO;FILTRO AIRE 1;MANN // MANN //;5821149 // C23610 // AB3006;U365;365;V1;7;11;F04;FILTRO AIRE;FILTROS;BOMAG 213/219;KG;ZPAN;1000087713;ADJUDICADO;4500126986;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1002812;ZSTO;CF600 1;MANN // DARMET;CF6001 // VP1740SC;U365;365;V1;7;11;F01;CARTUCHO;FILTROS;BOMAG;KG;ZPAN;1000087713;ADJUDICADO;4500126986;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1002832;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // FLEETGUARD // DONALDSON // MANN //;2RK127177A // FF5052 // P553004 // WK723 // DB0519;U365;365;V1;7;11;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26260 - ONAN;KG;ZPAN;1000087713;ADJUDICADO;4500126912;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1002920;ZSTO;FILTRO TRAMPA DE AGUA;CNH INDUST;2992662;U365;365;V1;5;8;F13;FILTRO TRAMPA DE A;FILTROS;DAILY;KG;ZPAN;1000087713;ADJUDICADO;4500126877;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;JOHN DEERE;AT335492;U365;365;V1;5;8;F03;FILTRO ACEITE;FILTROS;JD 644K, 544K;KG;ZPAN;1000086862;PICKEADO;4500126039;6/5/2026;6/5/2026;;20/5/2026;20/4/2026;C29;10148060
00365 RIO TINTO;1002925;ZSTO;FILTRO AIRE PRIMARIO;BOMAG GMBH // DONALDSON // // DONALDSON // BALDWIN;5821147 // P779894 // C20500 // P778994 // RS3992;U365;365;V1;4;6;F04;FILTRO AIRE;FILTROS;BW24RH;KG;ZPAS;1000085725;SIN TRATAMIENTO;;;;;13/4/2026;30/3/2026;;
00365 RIO TINTO;1002988;ZSTO;FILTRO DE ACEITE (HIDRAULICO);KOEHRING // FLEETGUARD;7086449 // HF7538;U365;365;V1;1;2;F03;FILTRO ACEITE;FILTROS;GRUA TEREX;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1003057;ZSTO;ELEMENTO FILTRO DE AIRE PRIMARIO;JOHN DEERE;AT175223;U365;365;V1;6;9;F04;FILTRO AIRE;FILTROS;MOTONIVELADORA JD 770 G;KG;ZPAN;1000086986;PICKEADO;4500126039;5/5/2026;5/5/2026;;21/5/2026;21/4/2026;C29;10148194
00365 RIO TINTO;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;U365;365;V1;6;9;F06;FILTRO COMBUSTIBLE;FILTROS;MOTONIVELADORA JD 770 G;KG;ZPAN;1000087054;PICKEADO;4500126039;6/5/2026;6/5/2026;;22/5/2026;22/4/2026;C29;10148300
00365 RIO TINTO;1003081;ZSTO;FILTRO DE AIRE;FLEETGUARD // No aplica // // No aplica;AF25910 // MSA25910 // P500955 // P50955;U365;365;V1;8;13;F04;FILTRO AIRE;FILTROS;GRUPO ELECTROGENO CUMMINS C110;KG;ZPAN;1000087054;ADJUDICADO;4500126543;;;;22/5/2026;22/4/2026;C29;10148300
00365 RIO TINTO;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;U365;365;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1003162;ZSTO;FILTRO EN LINEA DE PRESION;PALFINGER;EA4923;U365;365;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;PALFINGER PK23500B (S406-SKA);KG;ZPAN;1000085401;ADJUDICADO;4500124336;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003167;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4395037;U365;365;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;CHIEFTAIN 2100 X;KG;ZPAN;1000087306;ADJUDICADO;4500126618;;;;27/5/2026;27/4/2026;C29;10148657
00365 RIO TINTO;1003179;ZSTO;FILTRO DE TRANSMISION (CARTUCHO);CATERPILLA;3761288;U365;365;V1;1;2;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1003215;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA //;3862099 // 5771435;U365;365;V1;2;2;F04;FILTRO AIRE;FILTROS;CAT 815 K;KG;ZPAN;1000087306;ADJUDICADO;4500126618;;;;27/5/2026;27/4/2026;C29;10148657
00365 RIO TINTO;1003216;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA;3318108;U365;365;V1;2;2;F04;FILTRO AIRE;FILTROS;CAT 815 K;KG;ZPAN;1000087306;ADJUDICADO;4500126618;;;;27/5/2026;27/4/2026;C29;10148657
00365 RIO TINTO;1003246;ZSTO;FILTRO DE TANQUE HIDRAULICO;REMOLQUES // HIFI FILTE;14896990 // SH 93214;U365;365;V1;6;9;F07;FILTRO FLUIDO HIDR;FILTROS;VOLCADORA OMBU;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1003278;ZSTO;FILTRO DE ACEITE MOTOR;TEREX // BALDWIN // //;RPTX07049700120 // B7177 // LF3970 // NRPSANB222100000303;U365;365;V1;2;2;F03;FILTRO ACEITE;FILTROS;TEREX RT 35;KG;ZPAN;1000087612;SIN TRATAMIENTO;;;;;30/5/2026;30/4/2026;;10149026
00365 RIO TINTO;1003284;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // DONALDSON;AF55014 // DBA5292;U365;365;V1;2;2;F04;FILTRO AIRE;FILTROS;GRUA TEREX 780;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1003285;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // DONALDSON;AF55308 // P633483;U365;365;V1;2;2;F04;FILTRO AIRE;FILTROS;GRUA TEREX 780;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;;BA15S;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000070835;ADJUDICADO;4500105046;;;;7/8/2025;24/7/2025;AGV;10126827
00365 RIO TINTO;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;;PK22S;U365;365;V1;14;24;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000087433;ADJUDICADO;4500126352;;;;28/5/2026;28/4/2026;C29;10148792
00365 RIO TINTO;1004265;ZSTO;KIT DE 6 MUESTRAS DE ACEITE CON MANGUERA;CATERPILLA;9Z0009100;U365;365;V1;8;13;C29;FILTROS/RESPUESTOS;REPUESTOS;KIT MUESTRA;KG;ZPAN;1000087054;ADJUDICADO;4500126572;;;;22/5/2026;22/4/2026;C29;10148300
00365 RIO TINTO;1009479;ZSTO;"PANTALON TERMICO ""ROJO"" T XXXL";;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;1000086959;CUMPLIDO PARCIAL;4500125973;7/5/2026;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;SHELL PLC.;SPIRAX S6 GXME 75W90;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;ZPAN;1000087713;ADJUDICADO;4500126999;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1015800;ZSSD;GUANTE VAQUETA MEDIO PASEO FORRADO X PAR;;MÚLT. 12U;U365;365;V1;267;470;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;1000086959;ADJUDICADO;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1015809;ZSSD;LIMPIA VIDRIOS X 5 LTS;;;U365;365;V1;6;9;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;1000087713;ADJUDICADO;4500126937;;;;4/6/2026;4/5/2026;C17;10149101
00365 RIO TINTO;1015963;ZSCD;ANTEOJO LIBUS ECOLINE GRIS HC;;MÚLT. 10U;U365;365;V1;196;345;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;1000087054;CUMPLIDO PARCIAL;4500125851;29/4/2026;;;22/5/2026;22/4/2026;C28;10148300
00365 RIO TINTO;1016076;ZSTO;SEGMENTO E/ PORTAUÑAS BALDE-50/60BPE120;VOLVO CONS // VOLVO CONS;VOE14619306 // 50/60BPE120;U365;365;V1;3;5;G04;UÑAS;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000087709;SIN TRATAMIENTO;;;;;18/5/2026;4/5/2026;;
00365 RIO TINTO;1016098;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO MAQU;17500260;U365;365;V1;3;5;F04;FILTRO AIRE;FILTROS;VOLVO EC 480D;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1016163;ZSTO;FILTRO TRAMPA DE AGUA;VOLVO MAQU;17515206;U365;365;V1;3;5;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO EC 480D;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1016495;ZSSD;CASCO CARCAZA VERDE OSCURO;;;U365;365;V1;18;31;;;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000087788;SIN TRATAMIENTO;;;;;5/6/2026;5/5/2026;;10149246
00365 RIO TINTO;1016650;ZSSD;CMASTRA FILTRO ACEITE DE MOTOR;DONALDSON;IVECO 2992544/MAHLE OC474/DONAL P551037;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTROS;KG;ZPAN;1000087306;ADJUDICADO;4500126638;;;;27/5/2026;27/4/2026;C17;10148657
00365 RIO TINTO;1016653;ZSSD;CMASTRA FILTRO SECADOR DE AIRE;MAHLE FILT; AL12/AL24.;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTROS;KG;ZPAN;1000087713;SIN TRATAMIENTO;;;;;4/6/2026;4/5/2026;;10149101
