Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1002015;ZSTO;PANTALON JEAN T.46;;;U365;365;V1;14;24;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086035;ADJUDICADO;4500124367;;;;6/5/2026;6/4/2026;C28;10146937
00365 RIO TINTO;1002017;ZSTO;PANTALON JEAN T.50;;;U365;365;V1;14;24;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;;;U365;365;V1;27;47;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000086684;SIN TRATAMIENTO;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;;;U365;365;V1;18;31;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;;;U365;365;V1;14;24;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;;;U365;365;V1;18;31;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343
00365 RIO TINTO;1002198;ZSTO;CORREA DE MOTOR;CATERPILLA;3572637;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;CAT;KG;ZPAN;1000085401;ADJUDICADO;4500123745;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002207;ZSTO;CORREA ALTERNADOR;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;CORREAS;HAULOTTE 4014 /4017;KG;ZPAN;1000085401;ADJUDICADO;4500123505;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002276;ZSTO;PROTECTOR LATERAL BALDE;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;U365;365;V1;3;4;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000086470;SIN TRATAMIENTO;;;;;27/4/2026;13/4/2026;;
00365 RIO TINTO;1002302;ZSTO;BRAZO ESCARIFICADOR CAT;CATERPILLA // No aplica // CATERPILLA;9F5124 // 19572189 // 1957218;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;DESGASTE;DIENTES/UÑAS/CUCHILLAS;KG;ZPAN;1000085401;ADJUDICADO;4500124046;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002444;ZSTO;CUCHILLA;CATERPILLA;7D1576;U365;365;V1;3;4;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAN;1000085401;ADJUDICADO;4500124046;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002480;ZSTO;FILTRO ACEITE;BOMAG GMBH // DONALDSON;5710640 // P553771;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG 213/219;KG;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;1002491;ZSTO;FILTRO ACEITE MOTOR;CATERPILLA // No aplica;2698325 // 4621171;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 938H;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002547;ZSTO;FILTRO HIDRAULICO X UN;CATERPILLA // CATERPILLA;1262081 // 1799806;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;CAT 336 DLME, 390;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;1002611;ZSTO;FILTRO CABINA;CATERPILLA;7T7358;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;CAT 140K;KG;ZPAN;1000085726;EMBALADO;4500124587;14/4/2026;14/4/2026;;30/4/2026;30/3/2026;C29;10146568
00365 RIO TINTO;1002704;ZSTO;FILTRO AIRE XUN;CATERPILLA;6I2501;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1002705;ZSTO;FILTRO AIRE XUN;CATERPILLA;6I2502;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002710;ZSTO;FILTRO DE AIRE;KOMATSU HO // // DARMET;6001855110 // P532503 // VP-3722;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;KOMATSU D65EX12;KG;ZPAN;1000086684;SIN TRATAMIENTO;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1002733;ZSTO;FILTRO AIRE CABINA XUN;CATERPILLA // CATERPILLA;2321732 // 2314487;U365;365;V1;7;11;C29;FILTROS/RESPUESTOS;FILTROS;CAT;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;CATERPILLA // DONALDSON;2456375 // P782105;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;CAT;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002745;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA // CATERPILLA;2931183 // 3050329 // 4I1278;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;CAT 336 DLME;KG;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1002832;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // FLEETGUARD // // DONALDSON // MANN;2RK127177A // FF5052 // DB0519 // P553004 // WK723;U365;365;V1;7;11;C29;FILTROS/RESPUESTOS;FILTROS;VW 26260 - ONAN;KG;ZPAN;1000085808;ADJUDICADO;4500124017;;;;30/4/2026;31/3/2026;C29;10146663
00365 RIO TINTO;1002889;ZSTO;FILTRO COMBUSTIBLE;BOMAG GMBH // HIFI FILTE;5717961 // SN909110;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG;KG;ZPAN;1000085401;ADJUDICADO;4500123707;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1002925;ZSTO;FILTRO AIRE PRIMARIO;BOMAG GMBH // // DONALDSON // BALDWIN // DONALDSON;5821147 // C20500 // P779894 // RS3992 // P778994;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;BW24RH;KG;ZPAS;1000085725;SIN TRATAMIENTO;;;;;13/4/2026;30/3/2026;;
00365 RIO TINTO;1002932;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;U365;365;V1;16;27;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO L260H;KG;ZPAN;1000086353;ADJUDICADO;4500124822;;;;11/5/2026;10/4/2026;C29;10147343
00365 RIO TINTO;1002971;ZSTO;FILTRO DE TRANSMISION CAT;CATERPILLA //;3375270 // 5715253;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;CAT D8,D9,336,775,390,988;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003031;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R1804;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;CAT;KG;ZPAN;1000086187;EMBALADO;4500124587;14/4/2026;14/4/2026;;8/5/2026;8/4/2026;C29;10147132
00365 RIO TINTO;1003032;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4385386;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;CAT;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003033;ZSTO;FILTRO DE ACEITE MOTOR;CATERPILLA;3223155;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;CAT 323;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003057;ZSTO;ELEMENTO FILTRO DE AIRE PRIMARIO;JOHN DEERE;AT175223;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;MOTONIVELADORA JD 770 G;KG;ZPAN;1000086187;EMBALADO;4500124676;13/4/2026;13/4/2026;;8/5/2026;8/4/2026;C29;10147132
00365 RIO TINTO;1003069;ZSTO;SECANTE CSA 2018;CATERPILLA //;2032389 // 5879321;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;CAT 140 K;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;U365;365;V1;15;25;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO FM460;KG;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;U365;365;V1;15;25;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO FM460;KG;ZPAN;1000086353;ADJUDICADO;4500124822;;;;11/5/2026;10/4/2026;C29;10147343
00365 RIO TINTO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;U365;365;V1;16;28;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO FM460;KG;ZPAN;1000086353;ADJUDICADO;4500124822;;;;11/5/2026;10/4/2026;C29;10147343
00365 RIO TINTO;1003162;ZSTO;FILTRO EN LINEA DE PRESION;PALFINGER;EA4923;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;PALFINGER PK23500B (S406-SKA);KG;ZPAN;1000085401;ADJUDICADO;4500124336;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003167;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4395037;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CHIEFTAIN 2100 X;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003202;ZSTO;FILTRO DE COMBUSTIBLE;LEVAS BOSC //;986450694 // P556287;U365;365;V1;8;13;C29;FILTROS/RESPUESTOS;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;KG;ZPAN;1000085401;ADJUDICADO;4500123713;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003215;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA //;3862099 // 5771435;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003216;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA;3318108;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003237;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;5000480;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;CAT 140K;KG;ZPAN;1000085401;DESPACHADO;4500123967;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003241;ZSTO;MANN CF1651;MANN //;CF1651 // P750003;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO 330;KG;ZPAN;1000085401;ADJUDICADO;4500123713;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO FM460;KG;ZPAN;1000086353;ADJUDICADO;4500124822;;;;11/5/2026;10/4/2026;C29;10147343
00365 RIO TINTO;1003904;ZSTO;SUPLEMENTO GUIA;CATERPILLA // CATERPILLA //;5T8366 // 4461524 // 4461524;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;CAT 140H;KG;ZPAN;1000085401;ADJUDICADO;4500124046;;;;27/4/2026;25/3/2026;C29;10146171
00365 RIO TINTO;1004015;ZSTO;LAMPARA 12V-H3 55W X UN;;PK22S;U365;365;V1;9;16;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000085808;EMBALADO;4500124061;14/4/2026;14/4/2026;;30/4/2026;31/3/2026;C03;10146663
00365 RIO TINTO;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;;P43T38;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000086035;EMBALADO;4500124458;13/4/2026;13/4/2026;;6/5/2026;6/4/2026;C29;10146937
00365 RIO TINTO;1004667;ZSTO;MAMELUCO DESC. MICROPERFORADO T.XXL X UN;;;U365;365;V1;223;392;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000086537;SIN TRATAMIENTO;;;;;14/5/2026;14/4/2026;;10147608
00365 RIO TINTO;1015782;ZSSD;CINTA REFLECTIVA BLANCA X MTS;;;U365;365;V1;356;627;C27;FERRETERIA MR01;SEGURIDAD;SEÑALIZACION;KG;ZPAN;1000086268;SIN TRATAMIENTO;;;;;11/5/2026;9/4/2026;;10147237
00365 RIO TINTO;1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;;;U365;365;V1;356;627;C27;FERRETERIA MR01;SEGURIDAD;SEÑALIZACION;KG;ZPAN;1000086268;SIN TRATAMIENTO;;;;;11/5/2026;9/4/2026;;10147237
00365 RIO TINTO;1015800;ZSSD;GUANTE VAQUETA MEDIO PASEO FORRADO X PAR;;MÚLT. 12U;U365;365;V1;196;345;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;1015982;ZSCD;CAMISA JEAN T.42;;;U365;365;V1;32;55;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;1016195;ZSTO;CUBIERTA DELANTERO 13 R 22.5 I;PIRELLI NE //;FG:01 // S811;U365;365;V1;4;6;C03;EQUIPOS;CUBIERTAS;CAMION;KG;ZPAN;1000085726;ADJUDICADO;4500124176;;;;30/4/2026;30/3/2026;C03;10146568
00365 RIO TINTO;1016694;ZSSD;HC119FILTRO DE COMBUSTIBLE;DONALDSON;P550105;U365;365;V1;3;5;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;1016712;ZSTO;Filtro Combustible c/ Sensor;SANY HEAVY //;RPSAN160604020017 // P 550778;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000086187;ADJUDICADO;4500124808;;;;8/5/2026;8/4/2026;C29;10147132
00365 RIO TINTO;1016713;ZSTO;Filtro Aceite Motor;SANY HEAVY // // // MANN;RPSAN60327523 // SO6193 // WP1169 // WP1169;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000086537;SIN TRATAMIENTO;;;;;14/5/2026;14/4/2026;;10147608
00365 RIO TINTO;1016714;ZSTO;Filtro de Transmision;SANY HEAVY;RPSAN130202000093A023;U365;365;V1;3;4;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000086187;ADJUDICADO;4500124808;;;;8/5/2026;8/4/2026;C29;10147132
00365 RIO TINTO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;U365;365;V1;18;31;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000085401;ADJUDICADO;4500124389;;;;27/4/2026;25/3/2026;C27;10146171
00365 RIO TINTO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;;MÚLT. 10U;U365;365;V1;23;39;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343
00365 RIO TINTO;1017047;ZSSD;TRAPO REJILLA;;;U365;365;V1;14;24;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;1017098;ZSSD;AGROPOL 100 MIC 4X50 MTS;;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343
00365 RIO TINTO;1018267;ZSSD;FILTRO DE COMBUSTIBLE;DONALDSON;P763995;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;1018498;ZSSD;FILTRO TRAMPA DE AGUA;FLEETGUARD;FS1280;U365;365;V1;8;13;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;1018589;ZSSD;FILTRO ADMISION SECUNDARIO;FLEETGUARD;AF25963;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;CUMMINS C150D5;KG;ZPAN;1000086187;ADJUDICADO;4500125073;;;;8/5/2026;8/4/2026;C29;10147132
00365 RIO TINTO;1018597;ZSSD;CORREA DE COMPRESOR;IGARRETA M;6732-82-3430;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;CORREAS;KG;ZPAN;1000086035;ADJUDICADO;4500124782;;;;6/5/2026;6/4/2026;C29;10146937
00365 RIO TINTO;1018864;ZSSD;CORREA ALTERNADOR;KOBELCO CO;VHSZ91049258;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;AUTOMOTOR;KG;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1018892;ZSSD;FILTRO AIRE PRIMARIO;DONALDSON;P812362;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1018905;ZSSD;FILTRO DE COMBUSTIBLE;SANY HEAVY;60282117;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937
00365 RIO TINTO;1018906;ZSSD;FILTRO DE COMBUSTIBLE;SANY HEAVY;60250800;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937
00365 RIO TINTO;1018908;ZSSD;FILTRO TRAMPA DE AGUA;SANY HEAVY;60249072;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937
00365 RIO TINTO;1021954;ZSTO;TONER HP 105A;;105A;U365;365;V1;6;9;C05;INFORMÁT.-HARDWARE;INSUMOS;?;KG;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568
00365 RIO TINTO;1022808;ZSTO;CORREA ALTERNADOR;;185-5872;U365;365;V1;4;6;C03;EQUIPOS;CORREAS;CORREAS;KG;ZPAN;1000085401;ADJUDICADO;4500123501;;;;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;1022893;ZSTO;DESGARRADOR;;T6Y5230;U365;365;V1;7;11;C03;EQUIPOS;REPUESTOS;EQUIPOS;KG;ZPAN;1000085401;DESPACHADO;4500123514;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;1022897;ZSTO;DIENTE;;T6Y0309;U365;365;V1;8;13;C03;EQUIPOS;REPUESTOS;EQUIPOS;KG;ZPAN;1000085401;DESPACHADO PARCIAL;4500123514;10/4/2026;10/4/2026;14/4/2026;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;1025994;ZSSD;FILTRO DE AIRE SECUNDARIO;KOBELCO CO;YN11P00029S002;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1026601;ZSTO;CUBIERTA 23.1-26;;23.1-26 TR-387 ROMBOIDAL;U365;365;V1;4;6;C03;EQUIPOS;CUBIERTAS;?;KG;ZPAN;1000085401;DESPACHADO;4500123680;11/4/2026;11/4/2026;14/4/2026;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;1028166;ZSSD;"TUERCA  (ø 5/8"")";TEREX;E620N;U365;365;V1;15;25;AGV;COMPRAS AGV;;;KG;ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171
00365 RIO TINTO;1028194;ZSSD;FILTRO PRIMARIO ADMISION;DONALDSON;P145702;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;1000085328;ADJUDICADO;4500123713;;;;23/4/2026;23/3/2026;C29;10146061
00365 RIO TINTO;1033787;ZSSD;UÑA;KOMATSU HO;207-70-14151;U365;365;V1;7;11;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;1036794;ZSCD;GUANTE ANTICORTE GRADO 3 C/CERTIFICADO;;MÚLT. 12U;U365;365;V1;223;392;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;1042132;ZSCD;CAMISA JEAN T.46;;;U365;365;V1;32;55;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INDUMENTARIA;KG;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;1048886;ZSTO;FILTRO AIRE PRIMARIO ADMISION;SANY HEAVY;400-038-9991;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;1048887;ZSTO;CORREA VENTILADOR;SANY HEAVY;CUMMINS 3288790 (8PK1444);U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;1000085401;EMBALADO;4500124103;13/4/2026;13/4/2026;;27/4/2026;25/3/2026;C29;10146171
00341 Mov. Suelos San Luis;1017016;ZSSD;MARCADOR PERMANENTE NEGRO;;MÚLT. 10U;MR01;341;V1;7;9;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000085170;EMBALADO;4500124505;15/4/2026;15/4/2026;;13/4/2026;19/3/2026;C17;10145838
00341 Mov. Suelos San Luis;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);LIBUS;MILENIUM;MR01;341;V1;6;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000085109;DESPACHADO;;;8/4/2026;9/4/2026;10/4/2026;18/3/2026;;
00341 Mov. Suelos San Luis;1016196;ZSTO;CUBIERTA TRASERO 13 R 22.5;PIRELLI NE // TRIANGLE T;TQ:01 // TR918 18PR;MM01;35;V1;3;5;C48;CUBIERTAS CAMIONES;CUBIERTAS;CAMION;KG;ZPAS;1000085110;DESPACHADO;;;15/4/2026;16/4/2026;22/4/2026;18/3/2026;;
00365 RIO TINTO;1002738;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON;LF3345 // P558616;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;ONAN 40DGCA;KG;ZPAN;1000084894;ADJUDICADO;4500122845;;;;16/4/2026;16/3/2026;C29;10145484
00365 RIO TINTO;1004265;ZSTO;KIT DE 6 MUESTRAS DE ACEITE CON MANGUERA;CATERPILLA;9Z0009100;U365;365;V1;8;13;C29;FILTROS/RESPUESTOS;REPUESTOS;KIT MUESTRA;KG;ZPAN;1000084894;DESPACHADO;4500124328;11/4/2026;11/4/2026;14/4/2026;16/4/2026;16/3/2026;C29;10145484
