Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;374;CL;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000085812;CUMPLIDO PARCIAL;4500124386;17/4/2026;17/4/2026;17/4/2026;5/5/2026;31/3/2026;374;10146664
00374 TERMINAL PUNTA COLORADA;1016909;ZSSD;CINTA METRICA X5MT;;;MR01;374;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087312;SIN TRATAMIENTO;;;;;18/5/2026;27/4/2026;;10148661
00374 TERMINAL PUNTA COLORADA;1016927;ZSSD;CLAVERA SIMPLE;;;MR01;374;V1;20;40;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;1000087312;SIN TRATAMIENTO;;;;;18/5/2026;27/4/2026;;10148661
00374 TERMINAL PUNTA COLORADA;1016928;ZSSD;FRATACHO PLASTICO C GOMA ESPUMA 30CM;;;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000087312;SIN TRATAMIENTO;;;;;18/5/2026;27/4/2026;;10148661
00374 TERMINAL PUNTA COLORADA;1016929;ZSSD;FRATACHO MADERA 30CM XUN;;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086949;ADJUDICADO;4500126442;;;;11/5/2026;20/4/2026;C27;10148153
00374 TERMINAL PUNTA COLORADA;1016946;ZSSD;TALO LIBRETA DE MAQUINISTA 50H X DUPLICA;;;MR01;374;V1;100;200;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;ZPAN;1000087088;ADJUDICADO;4500126159;;;;13/5/2026;22/4/2026;374;10148351
00374 TERMINAL PUNTA COLORADA;1016960;ZSSD;RESALTADOR VERDE PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087088;ADJUDICADO;4500125961;;;;13/5/2026;22/4/2026;374;10148351
00374 TERMINAL PUNTA COLORADA;1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087312;ADJUDICADO;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1017012;ZSSD;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;;MÚLT. 12U;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;ZPAN;1000087312;ADJUDICADO;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087312;ADJUDICADO;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;;MÚLT. 12U;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000087312;ADJUDICADO;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087312;ADJUDICADO;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;;MÚLT. 50/100 MTS;MR01;374;V1;500;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;1000086481;CUMPLIDO PARCIAL;4500125356;25/4/2026;25/4/2026;25/4/2026;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1017008;ZSSD;ADHESIVO SINTETICO 50GR;;VOLIGOMA;MR01;374;CL;2;4;C17;INSUMOS A;FERRETERIA;ADHESIVOS;KG;ZPAN;1000087312;ADJUDICADO;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1017031;ZSSD;GUANTES ALTO IMPACTO X PAR;;MÚLT. 12U;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000086369;ADJUDICADO;4500125359;;;;30/4/2026;10/4/2026;C28;10147353
00374 TERMINAL PUNTA COLORADA;1017148;ZSSD;BARRETA SACACLAVOS 19X400;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000083222;ADJUDICADO;4500121887;;;;11/3/2026;19/2/2026;C27;10143217
00374 TERMINAL PUNTA COLORADA;1017149;ZSSD;BARRETA SACACLAVOS 19X600;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087312;SIN TRATAMIENTO;;;;;18/5/2026;27/4/2026;;10148661
00374 TERMINAL PUNTA COLORADA;1017223;ZSSD;LAPIZ A MINA 07 MM 2B;;;MR01;374;CL;3;6;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;ZPAN;1000087088;ADJUDICADO;4500125961;;;;13/5/2026;22/4/2026;374;10148351
00374 TERMINAL PUNTA COLORADA;1042515;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N41;;;MR01;374;CL;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000087312;SIN TRATAMIENTO;;;;;18/5/2026;27/4/2026;;10148661
00374 TERMINAL PUNTA COLORADA;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;TOYOTA ARG;23390-0E011;MR01;374;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;?;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1042519;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N45;;;MR01;374;CL;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000087312;SIN TRATAMIENTO;;;;;18/5/2026;27/4/2026;;10148661
00374 TERMINAL PUNTA COLORADA;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;MR01;374;V1;50;75;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1047520;ZSCD;CINCEL PLANO C/ENCASTRE SDS MAX 400MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;1000087312;SIN TRATAMIENTO;;;;;18/5/2026;27/4/2026;;10148661
00374 TERMINAL PUNTA COLORADA;1041531;ZSCD;DISCO P SIERRA CIRCULAR D9PG 24 DIENTES;;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000082283;ADJUDICADO;4500121895;;;;23/2/2026;3/2/2026;C27;10142052
00374 TERMINAL PUNTA COLORADA;1041725;ZSTO;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";;5D9561 / T71979 (BORO);MR01;374;V1;20;40;G01;CUCHILLAS;EQUIPOS;DESGASTE;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1042516;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N42;;;MR01;374;CL;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000086272;CUMPLIDO PARCIAL;4500125796;25/4/2026;25/4/2026;25/4/2026;29/4/2026;9/4/2026;374;10147239
00374 TERMINAL PUNTA COLORADA;1042518;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N44;;;MR01;374;CL;8;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000087088;CUMPLIDO PARCIAL;4500125935;25/4/2026;25/4/2026;25/4/2026;13/5/2026;22/4/2026;374;10148351
00374 TERMINAL PUNTA COLORADA;1042520;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N46;;;MR01;374;CL;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000086481;CUMPLIDO PARCIAL;4500125796;25/4/2026;25/4/2026;25/4/2026;4/5/2026;13/4/2026;374;10147496
00374 TERMINAL PUNTA COLORADA;1042677;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.3XL;;;MR01;374;CL;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000085474;ADJUDICADO;4500123958;;;;5/5/2026;26/3/2026;374;10146285
00374 TERMINAL PUNTA COLORADA;1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;;;MR01;374;V1;200;400;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000086481;ADJUDICADO;4500125359;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1042816;ZSSD;VIRUTA DE ACERO MEDIANA X 250GR.;;;MR01;374;V1;5;20;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;1000086481;ADJUDICADO;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1046936;ZSCD;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000086481;ADJUDICADO;4500125359;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1047286;ZSCD;MECHA WIDIA SDS PLUS Ø16MM 450MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000081878;CUMPLIDO PARCIAL;4500119006;21/2/2026;21/2/2026;21/2/2026;17/2/2026;28/1/2026;C27;10141570
00374 TERMINAL PUNTA COLORADA;1047505;ZSCD;"DISCO WIDIA DIAMANTADO P/AMOLADORA 9""";;;MR01;374;V1;25;50;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;1000086481;ADJUDICADO;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047510;ZSCD;"CEPILLO DE ACERO RIZADO P/AMOLADORA 7""";;;MR01;374;V1;20;40;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;1000086481;ADJUDICADO;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047511;ZSCD;"CEPILLO DE ACERO RIZADO P/AMOLADORA 9""";;;MR01;374;V1;10;20;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;1000086481;ADJUDICADO;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047700;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.S;;;MR01;374;V1;20;35;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000086949;SIN TRATAMIENTO;;;;;11/5/2026;20/4/2026;;10148153
00374 TERMINAL PUNTA COLORADA;1049670;ZSTO;DIENTE CORTE IZQUIERDO;;KV17002 / BOBCAT 06634415;MR01;374;V1;34;68;C03;EQUIPOS;?;?;KG;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;30/1/2026;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016
00374 TERMINAL PUNTA COLORADA;1049671;ZSTO;DIENTE CORTE DERECHO;;KV17003 / BOBCAT 06634414;MR01;374;V1;34;68;C03;EQUIPOS;?;?;KG;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;30/1/2026;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016
00374 TERMINAL PUNTA COLORADA;1054307;ZSCD;AEROSOL BASE AGUA NEGRO X440CC;;;MR01;374;V1;12;24;C22;INSUMOS C;;;KG;ZPAN;1000086949;ADJUDICADO;4500126356;;;;11/5/2026;20/4/2026;C22;10148153
00341 Mov. Suelos San Luis;1016939;ZSSD;DESODORANTE LIQUIDO P PISO X5LT;;;MR01;341;V1;9;14;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087562;SIN TRATAMIENTO;;;;;20/5/2026;30/4/2026;;10148958
00341 Mov. Suelos San Luis;1017042;ZSSD;LAVANDINA X5LT;;;MR01;341;V1;7;9;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087562;SIN TRATAMIENTO;;;;;20/5/2026;30/4/2026;;10148958
00341 Mov. Suelos San Luis;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;;;MR01;341;V1;3;5;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087562;SIN TRATAMIENTO;;;;;20/5/2026;30/4/2026;;10148958
00341 Mov. Suelos San Luis;1004044;ZSTO;ALARMA RETROCESO (INTELIGENTE);;B250 // BOC 12505 DZE;MM01;35;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD DE TALLER;KG;ZPAS;1000087560;SIN TRATAMIENTO;;;;;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;VOLVO CONS;VOE11110683;MM01;35;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAS;1000087560;SIN TRATAMIENTO;;;;;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;341;V1;288;360;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000087561;SIN TRATAMIENTO;;;;;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;341;V1;300;375;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000087561;SIN TRATAMIENTO;;;;;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1001773;ZSTO;CHALECOMICROPERFAMARILLOCONREFLECTIVO;;;MR01;341;V1;72;90;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000087561;SIN TRATAMIENTO;;;;;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;MR01;341;V1;12;15;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;ZPAS;1000087561;SIN TRATAMIENTO;;;;;20/5/2026;29/4/2026;;
00341 Mov. Suelos San Luis;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;BRIDGESTON // PIRELLI NE // BRIDGESTON // PIRELLI NE // GOOD YEAR;DUELER A T 693 // SCORPION ATR // AT REVO 2 // S MTR // WRANGLER WORKHORSE;MM01;35;V1;4;8;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;hilux hasta 2016;KG;ZPAS;1000087457;EMBALADO;;;30/4/2026;;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1009535;ZSTO;FILTRO AIRE SIST COMB ATL COPCO;;3222118000;MM01;35;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000087457;EMBALADO;;;30/4/2026;;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1009541;ZSTO;FILTRO HIDRAU COMPR ATL COPCO x;ATLAS COPC;1202804002 // 6060011168;MM01;35;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000087457;EMBALADO PARCIAL;;;30/4/2026;;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1003990;ZSTO;KITSEGURAIRECOMPRATLCOPCOXU;;3222188142;MM01;35;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;ZPAS;1000087457;SIN TRATAMIENTO;;;;;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1016099;ZSTO;FILTRO DE AIRE SECUNDARIO;VOLVO MAQU;17500263;MM01;35;V1;3;5;F04;FILTRO AIRE;FILTROS;VOLVO EC 480D;KG;ZPAS;1000087457;EMBALADO;;;30/4/2026;;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;VOLVO CONS //;VOE14569658 // 14690316;MM01;35;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC 480D;KG;ZPAS;1000087457;EMBALADO;;;30/4/2026;;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1003993;ZSTO;KITSEGURAIREMOTORATLCOPCOXUN;;3222188152;MM01;35;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;ZPAS;1000087457;EMBALADO;;;30/4/2026;;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;MM01;35;V1;6;8;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000087264;EMBALADO;;;30/4/2026;;15/5/2026;24/4/2026;;
00341 Mov. Suelos San Luis;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;MM01;35;V1;3;6;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000087264;EMBALADO PARCIAL;;;30/4/2026;;15/5/2026;24/4/2026;;
00341 Mov. Suelos San Luis;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;;PK22S;MM01;35;V1;36;45;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087109;EMBALADO;;;30/4/2026;;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;FERNANDEZ;7D1158;MM01;35;V1;8;10;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAS;1000087109;EMBALADO;;;30/4/2026;;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1004038;ZSTO;LAMPARA 24V-21W P PAREJA XUN;;BA15S;MM01;35;V1;12;22;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087109;EMBALADO;;;30/4/2026;;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;MM01;35;V1;7;9;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;ZPAS;1000087109;EMBALADO;;;30/4/2026;;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1003088;ZSTO;FILTRO AIRE;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;MM01;35;V1;4;6;F04;FILTRO AIRE;FILTROS;HILUX 2017;KG;ZPAS;1000087109;EMBALADO;;;30/4/2026;;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;MM01;35;V1;4;6;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;ZPAS;1000087109;EMBALADO;;;30/4/2026;;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1003089;ZSTO;FILTRO DE CABINA;TOYOTA ARG;871390K080;MM01;35;V1;4;6;F05;FILTRO AIRE CABINA;FILTROS;HILUX 2017;KG;ZPAS;1000087109;EMBALADO;;;30/4/2026;;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1001716;ZSTO;TAPON AUDITIVO QUANTUM;LIBUS;QUANTUM-REUSABLE (MÚLT. 50U);MR01;341;V1;12;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087110;DESPACHADO;;;24/4/2026;28/4/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;CONARCO;AWS7018;MR01;341;V1;12;15;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;1000087110;SIN TRATAMIENTO;;;;;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);LIBUS;MILENIUM;MR01;341;V1;6;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087110;SIN TRATAMIENTO;;;;;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1001992;ZSTO;ELECTRODO AWS7018 X 4,00 MM X KG;CONARCO;AWS7018;MR01;341;V1;12;15;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;1000087110;DESPACHADO PARCIAL;;;24/4/2026;28/4/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;MR01;341;V1;6;8;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000087110;DESPACHADO;;;24/4/2026;28/4/2026;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;MR01;341;V1;15;20;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAS;1000086814;DESPACHADO;;;20/4/2026;21/4/2026;8/5/2026;17/4/2026;;
00341 Mov. Suelos San Luis;1001950;ZSTO;CANDADO 38-40MM XUN;;;MR01;341;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000086814;DESPACHADO PARCIAL;;;20/4/2026;21/4/2026;8/5/2026;17/4/2026;;
00341 Mov. Suelos San Luis;1016946;ZSSD;TALO LIBRETA DE MAQUINISTA 50H X DUPLICA;;;MR01;341;V1;48;60;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;ZPAN;1000086672;ADJUDICADO;4500125449;;;;6/5/2026;15/4/2026;C17;10147769
00341 Mov. Suelos San Luis;1016975;ZSSD;MARCADOR P PIZARRA ROJO;;MÚLT. 10U;MR01;341;V1;3;5;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000086672;DESPACHADO;4500125575;24/4/2026;24/4/2026;28/4/2026;6/5/2026;15/4/2026;C17;10147769
00341 Mov. Suelos San Luis;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;;MÚLT. 10U;MR01;341;V1;3;5;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000086672;DESPACHADO;4500125575;24/4/2026;24/4/2026;28/4/2026;6/5/2026;15/4/2026;C17;10147769
00341 Mov. Suelos San Luis;1026411;ZSCD;DEKASOL KAISER XLT;;;MR01;341;V1;12;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086672;DESPACHADO;4500125346;20/4/2026;20/4/2026;21/4/2026;6/5/2026;15/4/2026;C17;10147769
00341 Mov. Suelos San Luis;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;341;V1;96;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086675;PICKEADO PARCIAL;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS;MILENIUM;MR01;341;V1;12;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;MR01;341;V1;96;120;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;341;V1;24;30;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;MR01;341;V1;24;30;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086675;DESPACHADO;;;23/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;341;V1;18;23;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000086675;DESPACHADO PARCIAL;;;27/4/2026;28/4/2026;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;;KUWAIT-SINTEPLAST;MR01;341;V1;6;8;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000086675;DESPACHADO;;;24/4/2026;28/4/2026;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;341;V1;96;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086414;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
