Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;MR01;0341;;V1;3;HB;5;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;224176,68;;;ROPA;INDUMENTARIA;8-VARIOS;0,438;0;KG;565,5;30;224176,69;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;MR01;0341;;V1;3;HB;5;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;371921;;;ROPA;INDUMENTARIA;8-VARIOS;0,492;0;KG;560;30;371920,99;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002003;ZSTO;CAMISA JEAN T.44 C LOGO;MR01;0341;;V1;3;HB;5;25;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;454682,25;;;ROPA;INDUMENTARIA;8-VARIOS;0,45;0;KG;536,5;30;454682,36;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;MR01;0341;;V1;3;HB;5;16;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;292309,92;;;ROPA;INDUMENTARIA;8-VARIOS;0,49;0;KG;640;30;292309,85;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;MR01;0341;;V1;3;HB;5;21;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;390971,07;;;ROPA;INDUMENTARIA;8-VARIOS;0,495;0;KG;2378;30;390971,17;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002006;ZSTO;CAMISA JEAN T.50 C LOGO;MR01;0341;;V1;2;HB;3;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;211905;;;ROPA;INDUMENTARIA;8-VARIOS;0,617;0;KG;2970;30;211904,97;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;MR01;0341;;V1;2;HB;3;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;84393,96;;;ROPA;INDUMENTARIA;8-VARIOS;0,525;0;KG;635,5;30;84393,96;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002008;ZSTO;CAMISA JEAN T.54 C LOGO;MR01;0341;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;19644,16;;;ROPA;INDUMENTARIA;8-VARIOS;0,614;0;KG;3600;30;19644,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2738,97;;;ROPA;INDUMENTARIA;8-VARIOS;0,607;0;KG;3627;30;2738,96;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;MR01;0341;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;13171,6;;;ROPA;INDUMENTARIA;8-VARIOS;0,548;0;KG;709,5;15;13171,6;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002011;ZSTO;PANTALON JEAN T.38;MR01;0341;;V1;1;HB;2;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;29219,31;;;ROPA;INDUMENTARIA;8-VARIOS;0,656;0;KG;3240;15;29219,31;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002012;ZSTO;PANTALON JEAN T.40;MR01;0341;;V1;3;HB;5;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;125282,16;;;ROPA;INDUMENTARIA;8-VARIOS;0,63;0;KG;2544;15;125282,15;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002013;ZSTO;PANTALON JEAN T.42;MR01;0341;;V1;3;HB;5;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;172566,46;;;ROPA;INDUMENTARIA;8-VARIOS;0,627;0;KG;3224;15;172566,47;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002014;ZSTO;PANTALON JEAN T.44;MR01;0341;;V1;3;HB;5;19;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;307848,26;;;ROPA;INDUMENTARIA;8-VARIOS;0,69;0;KG;2725;15;307848,26;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002015;ZSTO;PANTALON JEAN T.46;MR01;0341;;V1;3;HB;5;16;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;256897,76;;;ROPA;INDUMENTARIA;8-VARIOS;0,689;0;KG;2808;15;256897,83;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002016;ZSTO;PANTALON JEAN T.48;MR01;0341;;V1;3;HB;5;23;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;390804,27;;;ROPA;INDUMENTARIA;8-VARIOS;0,725;0;KG;2970;15;390804,26;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002017;ZSTO;PANTALON JEAN T.50;MR01;0341;;V1;3;HB;5;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;177129,4;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;21;177129,41;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002018;ZSTO;PANTALON JEAN T.52;MR01;0341;;V1;2;HB;3;13;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;216864,57;;;ROPA;INDUMENTARIA;8-VARIOS;0,761;0;KG;3850;21;216864,55;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002019;ZSTO;PANTALON JEAN T.54;MR01;0341;;V1;2;HB;3;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;60958,05;;;ROPA;INDUMENTARIA;8-VARIOS;0,788;0;KG;6264;21;60958,03;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002020;ZSTO;PANTALON JEAN T.56;MR01;0341;;V1;2;HB;3;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;52330,05;;;ROPA;INDUMENTARIA;8-VARIOS;0,795;0;KG;3348;21;52330,07;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002021;ZSTO;PANTALON JEAN T.58;MR01;0341;;V1;2;HB;3;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;40863,9;;;ROPA;INDUMENTARIA;8-VARIOS;0,814;0;KG;4292;21;40863,92;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;MR01;0341;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;171142,24;No aplica;CON REFLECTIVO T. S;ROPA;INDUMENTARIA;8-VARIOS;0,85;0;KG;13468;30;171142,24;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;MR01;0341;;V1;2;HB;3;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;316383,69;No aplica;CON REFLECTIVO T. M;ROPA;INDUMENTARIA;8-VARIOS;0,841;0;KG;17640;30;316383,68;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;MR01;0341;;V1;2;HB;3;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;408343,68;No aplica;CON REFLECTIVO T. L;ROPA;INDUMENTARIA;8-VARIOS;0,926;0;KG;12000;30;408343,67;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;139196,76;No aplica;CON REFLECTIVO T. XL;ROPA;INDUMENTARIA;8-VARIOS;0,985;0;KG;8960;30;139196,75;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;MR01;0341;;V1;2;HB;3;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;247054,38;No aplica;CON REFLECTIVO T. XXL;ROPA;INDUMENTARIA;8-VARIOS;1,16;0;KG;16632;30;247054,4;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;MR01;0341;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;84913,3;No aplica;CON REFLECTIVO T. XXXL;ROPA;INDUMENTARIA;8-VARIOS;0,979;0;KG;8960;30;84913,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;MR01;0341;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;36938,7;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;21;36938,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002089;ZSTO;CAPA DE LLUVIA T.L;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;22911,48;;;ROPA;INDUMENTARIA;8-VARIOS;1,111;0;KG;2625;15;22911,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002090;ZSTO;CAPA DE LLUVIA T.XL;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;19023,66;;;ROPA;INDUMENTARIA;8-VARIOS;0,959;0;KG;2448;15;19023,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002091;ZSTO;CAPA DE LLUVIA T.XXL;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2931,96;;;ROPA;INDUMENTARIA;8-VARIOS;0,983;0;KG;2484;15;2931,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002092;ZSTO;CAPA DE LLUVIA T.XXXL;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;21803,48;;;ROPA;INDUMENTARIA;8-VARIOS;1,179;0;KG;2730;15;21803,49;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;MR01;0341;;V1;18;HB;23;17;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;39700;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015789;ZSSD;DETERGENTE X 5 LTS;MR01;0341;;V1;4;HB;6;6;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;59400;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015790;ZSSD;ESPONJA P/LAVAR VAJILLA X UN;MR01;0341;;V1;3;HB;5;5;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;3800;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;MR01;0341;;V1;3;HB;5;2;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;39500;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015814;ZSSD;LOCTITE 277 TORQUE ALTO X 50GS;MR01;0341;;V1;4;HB;6;4;0;0;0;0;C27;FERRETERIA MR01;132866,52;;;FERRETERIA;ADHESIVOS;?;0;0;KG;0;15;132866,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015858;ZSSD;RAID COMÚN  X UN;MR01;0341;;V1;14;HB;18;16;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;134000;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015861;ZSSD;SELLADOR BRIDA LOCTITE 5900 CART X300ML;MR01;0341;;V1;4;HB;6;7;0;0;0;0;C27;FERRETERIA MR01;184824,12;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;15;879039,01;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015865;ZSSD;TOALLAS PAPEL X CAJA X 2500 UNID;MR01;0341;;V1;3;HB;5;6;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;15;157300;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016909;ZSSD;CINTA METRICA X5MT;MR01;0341;;V1;2;HB;3;4;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;32231,4;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;67768,6;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016917;ZSSD;PRECINTOS NYLON 2,4 X 100 MM NEGROS X100;MR01;0341;;V1;4;HB;6;8;0;0;0;0;C27;FERRETERIA MR01;7643,36;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;7643,39;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016918;ZSSD;PRECINTOS NYLON 4,8 X 250 MM NEGROS X100;MR01;0341;;V1;4;HB;6;5;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;30165,28;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;MR01;0341;;V1;18;HB;25;8;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;69421,52;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016920;ZSSD;SOGA NAUTICA 12MM;MR01;0341;;V1;60;HB;75;50;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100 MTS;FERRETERIA;FERRETERIA;8-VARIOS;0;0;KG;0;0;47520,5;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016939;ZSSD;DESODORANTE LIQUIDO P PISO X5LT;MR01;0341;;V1;9;HB;14;7;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;30800;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016940;ZSSD;DESODORANTE EN AEROSOL;MR01;0341;;V1;20;HB;30;27;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;105300;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016946;ZSSD;TALO LIBRETA DE MAQUINISTA 50H X DUPLICA;MR01;0341;;V1;48;HB;60;39;0;0;0;0;C17;INSUMOS A;372637,59;;;LIBRERIA;TALONARIOS;?;0;0;KG;0;0;372637,49;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016948;ZSSD;AEROSOL DESINFECTANTE ANTIBACT 360ML;MR01;0341;;V1;12;HB;15;24;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;109000;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016952;ZSSD;CUTTER C GUIA METAL 18MM;MR01;0341;;V1;7;HB;10;6;0;0;0;0;C17;INSUMOS A;11098,56;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;11098,54;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016959;ZSSD;SACABROCHES METAL;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C17;INSUMOS A;1506,7;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;1506,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;MR01;0341;;V1;3;HB;5;3;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;8448,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;MR01;0341;;V1;3;HB;5;3;0;0;0;0;C17;INSUMOS A;855,87;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;855,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;MR01;0341;;V1;3;HB;5;5;0;0;0;0;C17;INSUMOS A;1503,35;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;1503,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;MR01;0341;;V1;3;HB;5;3;0;0;0;0;C17;INSUMOS A;13762,02;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;13762,02;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016970;ZSSD;NOTAS ADHESIVAS (POST IT) 49X74 MM;MR01;0341;;V1;3;HB;5;6;0;0;0;0;C17;INSUMOS A;2796,36;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;2796,34;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;MR01;0341;;V1;4;HB;6;4;0;0;0;0;C17;INSUMOS A;1741,24;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;1741,25;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016975;ZSSD;MARCADOR P PIZARRA ROJO;MR01;0341;;V1;3;HB;5;1;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;3706,35;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;MR01;0341;;V1;3;HB;5;2;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;7286,98;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016977;ZSSD;MARCADOR P PIZARRA AZUL;MR01;0341;;V1;3;HB;5;3;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;11119,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016982;ZSSD;FOLIO A4 ST X100;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C17;INSUMOS A;14551,08;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;14551,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;MR01;0341;;V1;2;HB;4;3;0;0;0;0;C17;INSUMOS A;2832,69;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;2832,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016996;ZSSD;BROCHES CLIPS N5 X50;MR01;0341;;V1;1;HB;2;1;0;0;0;0;C17;INSUMOS A;403,78;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;403,78;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;MR01;0341;;V1;120;HB;150;200;0;0;0;0;C17;INSUMOS A;47136;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;47136,12;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017002;ZSSD;PILA ALCALINA AAA;MR01;0341;;V1;12;HB;15;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;18181,8;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017003;ZSSD;BATERIA 9V;MR01;0341;;V1;2;HB;3;2;0;0;0;0;C27;FERRETERIA MR01;13231,4;;;FERRETERIA;BATERIAS;?;0;0;KG;0;0;13231,39;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;MR01;0341;;V1;24;HB;30;45;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;62505,9;;MÚLT. 50/100 MTS;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;62505,86;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017006;ZSSD;APRIETAPAPEL 32MM;MR01;0341;;V1;36;HB;45;40;0;0;0;0;C17;INSUMOS A;6044,4;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;6044,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017007;ZSSD;APRIETAPAPEL 51MM;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C17;INSUMOS A;849,69;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;849,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;MR01;0341;;V1;6;HB;8;6;0;0;0;0;C17;INSUMOS A;11040,66;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;11040,68;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017011;ZSSD;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;MR01;0341;;V1;3;HB;5;6;0;0;0;0;C17;INSUMOS A;10528,17;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;29195,03;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017013;ZSSD;CORRECTOR LAPIZ 7MM;MR01;0341;;V1;6;HB;8;5;0;0;0;0;C17;INSUMOS A;1906,55;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;1906,54;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017016;ZSSD;MARCADOR PERMANENTE NEGRO;MR01;0341;;V1;7;HB;9;10;0;0;0;0;C17;INSUMOS A;3635,82;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;13714,2;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;MR01;0341;;V1;3;HB;5;7;0;0;0;0;C17;INSUMOS A;21580,25;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;32646,55;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017033;ZSSD;PERFORADORA MET MIT 20-25 HJ C REGLA;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C17;INSUMOS A;32537,18;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;32537,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;MR01;0341;;V1;2;HB;3;2;0;0;0;0;C17;INSUMOS A;3791,84;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;3791,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;MR01;0341;;V1;3;HB;5;3;0;0;0;0;C17;INSUMOS A;1872,66;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;1872,65;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017039;ZSSD;LAPIZ A MINA 05 MM 2B;MR01;0341;;V1;6;HB;8;5;0;0;0;0;C17;INSUMOS A;5360,3;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;5360,27;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017041;ZSSD;MINAS 0.5MM B X12;MR01;0341;;V1;4;HB;6;5;0;0;0;0;C17;INSUMOS A;121,94;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;3478,42;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017042;ZSSD;LAVANDINA X5LT;MR01;0341;;V1;7;HB;9;7;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;30800;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017044;ZSSD;LIMPIAMANOS EN GEL P MECANICOS XKG;MR01;0341;;V1;4;HB;6;6;0;0;0;0;C17;INSUMOS A;23700;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;23700;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017047;ZSSD;TRAPO REJILLA;MR01;0341;;V1;36;HB;45;50;0;0;0;0;C17;INSUMOS A;21748,1;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;41347,99;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017048;ZSSD;FRANELA;MR01;0341;;V1;36;HB;45;37;0;0;0;0;C17;INSUMOS A;31268,3;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;57968,2;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017049;ZSSD;TRAPO DE PISO REFORZADO;MR01;0341;;V1;3;HB;5;7;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;10300;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;MR01;0341;;V1;7;HB;10;4;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;81000;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017066;ZSSD;BALIZA TIPO DESTELLANTE 1000HS;MR01;0341;;V1;4;HB;6;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;?;?;0;0;KG;0;0;223140,48;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017067;ZSSD;BATERIA P BALIZA 1000HS;MR01;0341;;V1;4;HB;6;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;50816,99;;;SEGURIDAD;?;?;0;0;KG;0;0;67345,9;;;;;1;;1;;
