Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1002217;ZSTO;CORREA;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;81120,28;VOLVO CONS;VOE22281893;CORREAS;VOLVO EC 480D;8-VARIOS;0,204;0;KG;1575;15;81120,28;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002228;ZSTO;INSERTO PATIN DE CIRCULO;MM01;0026;;V1;5;HB;12;2;0;0;0;0;G01;CUCHILLAS;54501,84;JOHN DEERE // //;T141732 // T418904 // T453854;DESGASTE;JD 770 / JD 670D;8-VARIOS;0,19;0;KG;528;25;54501,84;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002229;ZSTO;TUERCA CUCHILLA CORTE LATERAL;MM01;0026;;V1;18;HB;32;20;0;0;0;0;G05;AJUSTE;15035,4;CATERPILLA // CATERPILLA;2J3507 // 8J2933;DESGASTE;938HG,D9T, 324DL, 330,336,988;7-PESADO;0,11;0;KG;25,12;25;15035,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002236;ZSTO;BULON PARA CUCHILLA XUN;MM01;0026;;V1;156;HB;270;241;0;0;0;0;G05;AJUSTE;414274,18;CATERPILLA;5J4773;DESGASTE;CAT 140K // CAT 988H // CAT D6T;7-PESADO;0,15;0;KG;49,455;25;414274,89;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002239;ZSTO;RETEN. RIPPER;MM01;0026;;V1;6;HB;12;13;0;0;0;0;G03;RIPPER;21893,43;CATERPILLA // CATERPILLA;1140359 // 8E6359;DESGASTE;D6T, 140K, 988H;8-VARIOS;0,03;0;KG;12,56;25;21893,4;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002256;ZSTO;BULON SEGMENTO 25.4X50X6MXUN;MM01;0026;;V1;10;HB;18;18;0;0;0;0;G05;AJUSTE;135329,94;JOHN DEERE;T146933;DESGASTE;JD 644K - 46776;7-PESADO;0,33;0;KG;100,48;25;135329,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002257;ZSTO;TUERCA P 146933 XUN;MM01;0026;;V1;7;HB;14;11;0;0;0;0;G05;AJUSTE;12770,23;JOHN DEERE;14H1048;DESGASTE;JD 644K - 46776;7-PESADO;0,12;0;KG;25,12;25;12770,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002269;ZSTO;PATIN INFERIOR CIRC;MM01;0026;;V1;5;HB;9;6;0;0;0;0;G01;CUCHILLAS;58576,26;CATERPILLA // CATERPILLA;1289656 // 3330960;DESGASTE;CAT 140H;7-PESADO;0,3;0;KG;1152;25;58576,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002270;ZSTO;PATIN CENTRAL DE VERTEDERA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;G01;CUCHILLAS;32382,68;CATERPILLA // CATERPILLA;1781685 // 4461527;DESGASTE;CAT 140H;7-PESADO;2,1;0;KG;762,5;25;32382,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002271;ZSTO;PLACA DE CIERRE;MM01;0026;;V1;8;HB;15;9;0;0;0;0;G02;LATERALES;70861,05;CATERPILLA;8W1749;DESGASTE;CAT 140H;7-PESADO;0,21;0;KG;31,2;15;70861,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;MM01;0026;;V1;10;HB;18;13;0;0;0;0;C29;FILTROS/RESPUESTOS;1904713,07;FERNANDEZ;7D1158;DESGASTE;CAT 140K;4-CUCHILLAS;47,5;0;KG;63900;15;1904713,06;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002275;ZSTO;UÑA BALDE HEAVY DUTY  - 65ARXE;MM01;0026;;V1;17;HB;30;47;0;0;0;0;G04;UÑAS;13895482,32;VOLVO CONS;VOE14624280;DESGASTE;VOLVO EC 480D - PL 3005D;?;22;0;KG;10455;15;13895482,41;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002276;ZSTO;PROTECTOR LATERAL BALDE;MM01;0026;;V1;3;HB;6;6;0;0;0;0;G04;UÑAS;2304411,48;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;DESGASTE;VOLVO EC 480D;3-DESGASTE;0;0;KG;0;25;2304411,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002281;ZSTO;PATIN CINTA;MM01;0026;;V1;13;HB;30;26;0;0;0;0;C29;FILTROS/RESPUESTOS;959291,58;JOHN DEERE //;T141733 // T418899;DESGASTE;JD670D;7-PESADO;0,3;0;KG;256;25;959291,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002295;ZSTO;TORNILLO P CANTONTERA CAT XUN;MM01;0026;;V1;24;HB;42;42;0;0;0;0;G05;AJUSTE;47147,1;CATERPILLA // CATERPILLA;4J9208 // 1D4635;DESGASTE;CAT D9R, 324DL, 988H;7-PESADO;0,43;0;KG;125,6;25;47147,18;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002297;ZSTO;PLACA INTERNO DE PROTECTOR DE BALDE;MM01;0026;;V1;4;HB;8;2;0;0;0;0;G02;LATERALES;79701,28;VOLVO CONS;VOE14537760;DESGASTE;VOLVO;6-PESADO Y FRAGIL;2,13;0;KG;352,8;25;178297,03;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002300;ZSTO;CANTONERAS X UN;MM01;0026;;RE;1;HB;2;2;0;0;0;0;G02;LATERALES;15004,72;CATERPILLA;8E5529;DESGASTE;CAT 140K;3-DESGASTE;7,16;0;KG;1410;25;15004,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002315;ZSTO;PERNO DE CANTONERAS X UN;MM01;0026;;V1;6;HB;12;8;0;0;0;0;G05;AJUSTE;16547,68;CATERPILLA;1359350;DESGASTE;CAT 980H, 988H;3-DESGASTE;0,21;0;KG;45,106;15;16547,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002317;ZSTO;SEGMENTO CENTRAL X UN;MM01;0026;;V1;1;HB;2;1;0;0;0;0;G04;UÑAS;0;CATERPILLA;1167460;DESGASTE;CAT 980H;3-DESGASTE;2,345;0;KG;1243,125;25;308700;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002318;ZSTO;SEGMENTO X UN;MM01;0026;;V1;2;HB;5;2;0;0;0;0;G04;UÑAS;472991,68;CATERPILLA;1167461;DESGASTE;CAT 980H;3-DESGASTE;0;0;KG;0;25;472991,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002321;ZSTO;TUERCA SEGMENTO X UN;MM01;0026;;V1;15;HB;36;23;0;0;0;0;G05;AJUSTE;83610,06;CATERPILLA;3K9770;DESGASTE;CAT 980H,938H, 988H;7-PESADO;0,238;0;KG;39,25;25;83610,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002322;ZSTO;TUERCA X UN;MM01;0026;;V1;156;HB;270;198;0;0;0;0;G05;AJUSTE;108842,58;CATERPILLA;2J3506;DESGASTE;CAT 980H, 140K;7-PESADO;0,055;0;KG;10,598;15;108843,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002323;ZSTO;CANTONERA DE BALDE X UN;MM01;0026;;V1;3;HB;6;4;0;0;0;0;G02;LATERALES;170147,88;CATERPILLA;9J9600;DESGASTE;CAT 980H 988;3-DESGASTE;17,05;0;KG;8352;25;170147,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002339;ZSTO;PUNTA DAEMO CONICA X UN (GRUESA MART G;MM01;0026;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;3076175,9;DAEMO ENGI;B36312140000;DESGASTE;DAEMO 300;3-DESGASTE;160;0;KG;24727,5;25;3076175,9;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002340;ZSTO;BULON 5/8 X 21/2;MM01;0026;;V1;180;HB;315;390;0;0;0;0;G05;AJUSTE;320590,5;CATERPILLA // No aplica;3F5108 // PB510;DESGASTE;JD 770D/CAT 140K;7-PESADO;0,093;0;KG;29,438;60;471790,63;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002349;ZSTO;TRABA P UNA XUN;MM01;0026;;V1;20;HB;36;29;0;0;0;0;G05;AJUSTE;333285,11;CATERPILLA;2209090;DESGASTE;CAT324DL, 980H;7-PESADO;0,117;0;KG;36;25;333285,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002352;ZSTO;UNA;MM01;0026;;V1;20;HB;36;20;0;0;0;0;G04;UÑAS;1344273,2;CATERPILLA // CATERPILLA // CATERPILLA;2209102 // 4755493 // 2203103;DESGASTE;CAT;3-DESGASTE;8,52;0;KG;4030;25;1344273,12;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002353;ZSTO;TUERCA 5 8;MM01;0026;;V1;180;HB;315;398;0;0;0;0;G05;AJUSTE;697318,5;JOHN DEERE // CATERPILLA // JOHN DEERE;14H1095 // 4K0367 // NP158;DESGASTE;JD 770 670 CAT 140H;7-PESADO;0,041;0;KG;12,25;15;780440,34;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002360;ZSTO;UÑA BALDE PENETRACION - 65PPE;MM01;0026;;V1;17;HB;30;24;0;0;0;0;G04;UÑAS;4537254,24;VOLVO CONS // VOLVO CONS;VOE14526517 // 65PPE;DESGASTE;VOLVO EC 480D;3-DESGASTE;16,08;0;KG;10800;15;4537254,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002361;ZSTO;SEGURO UÑA BALDE  - 65P;MM01;0026;;V1;34;HB;60;50;0;0;0;0;G04;UÑAS;2462176,5;VOLVO CONS // VOLVO CONS;VOE14524710 // 65P;DESGASTE;VOLVO EC 480D;7-PESADO;0,42;0;KG;57,5;15;2462176,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002379;ZSTO;DIENTE;MM01;0026;;V1;5;HB;9;8;0;0;0;0;G04;UÑAS;667643,68;ESCO;65SV2RX;DESGASTE;HITACHI ZAXIS 870 LC-5G;3-DESGASTE;27,88;0;KG;11840;70;667643,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002380;ZSTO;SEGURO DIENTE;MM01;0026;;V1;5;HB;9;8;0;0;0;0;G05;AJUSTE;483210,8;PATRICIO P // ESCO;4169780 // 65SV2PNC;DESGASTE;HITACHI ZAXIS 870 LC-5G;7-PESADO;0,58;0;KG;192;70;483210,81;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002381;ZSTO;PROTECTORES LATERALES;MM01;0026;;V1;1;HB;3;4;0;0;0;0;G02;LATERALES;395996,32;CATERPILLA;3295957;DESGASTE;HITACHI ZAXIS 870 LC-5G;3-DESGASTE;33;0;KG;16632;70;395996,31;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002383;ZSTO;PROTECTORES DE ESQUINAS RECTOS;MM01;0026;;V1;8;HB;15;14;0;0;0;0;G02;LATERALES;1749587,14;CATERPILLA;1571027;DESGASTE;HITACHI ZAXIS 870 LC-5G;3-DESGASTE;29;0;KG;18468;70;1749587,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002384;ZSTO;ENTRE DIENTES;MM01;0026;;V1;4;HB;8;6;0;0;0;0;G04;UÑAS;408579,84;ESCO // MILLENNIUM;5131354 // WSC70X2501;DESGASTE;HITACHI ZAXIS 870 LC-5G;3-DESGASTE;21,73;0;KG;7000;20;408579,83;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002453;ZSTO;UNAS;MM01;0026;;V1;6;HB;12;2;0;0;0;0;G04;UÑAS;60009,56;CATERPILLA // CATERPILLA;4707975 // 2209132;DESGASTE;CAT 988;3-DESGASTE;18;0;KG;9435;25;60009,57;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002454;ZSTO;TRABA DE UNAS;MM01;0026;;V1;6;HB;12;6;0;0;0;0;G05;AJUSTE;35146,14;CATERPILLA;2209130;DESGASTE;CAT 988;7-PESADO;0,32;0;KG;72;25;35146,17;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002455;ZSTO;BULONES P SEGMENTO DE CORTE;MM01;0026;;V1;18;HB;32;46;0;0;0;0;G05;AJUSTE;272720,66;CATERPILLA // CATERPILLA;6V6535 // 5P8823;DESGASTE;CAT 988;7-PESADO;0,7;0;KG;1,766;15;272720,62;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002456;ZSTO;CUCHILLAS TALON BALDE;MM01;0026;;V1;5;HB;9;18;0;0;0;0;G01;CUCHILLAS;497193,48;CATERPILLA;3456751;DESGASTE;CAT 988;4-CUCHILLAS;27;0;KG;900;15;497193,39;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002458;ZSTO;CUCHILLA CENTRAL;MM01;0026;;RE;1;HB;2;4;0;0;0;0;G01;CUCHILLAS;50390,16;CATERPILLA;3150080;DESGASTE;CAT 988H;4-CUCHILLAS;0;0;KG;7063,875;25;50390,14;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002461;ZSTO;PORTA UNA;MM01;0026;;V1;2;HB;5;3;0;0;0;0;G04;UÑAS;310565,64;CATERPILLA // CATERPILLA;2642135 // 469-4319;DESGASTE;CAT 988H;3-DESGASTE;37;0;KG;19278;25;310565,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002462;ZSTO;PORTA UNA;MM01;0026;;V1;2;HB;5;3;0;0;0;0;G04;UÑAS;340128,09;;2642136 // 4694320;DESGASTE;CAT 988H;3-DESGASTE;37;0;KG;22032;15;340128,1;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002483;ZSTO;FILTRO ACEITE;MM01;0026;;V1;7;HB;14;4;0;0;0;0;F03;FILTRO ACEITE;244232,32;KOMATSU HO // KOMATSU HO // DONALDSON;6002111340 // 6002111341 // P559000;FILTROS;KMS 155AX6, 375D, WA600;7-PESADO;2,07;0;KG;3617,28;30;244232,31;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002491;ZSTO;FILTRO ACEITE MOTOR;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;82928,52;CATERPILLA // No aplica;2698325 // 4621171;FILTROS;CAT 938H;7-PESADO;0,61;0;KG;1271,7;25;82928,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002515;ZSTO;FILTRO ACEITE XUN;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F03;FILTRO ACEITE;88560,54;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;FILTROS;JD 850J;7-PESADO;1,13;0;KG;3724;25;88335,92;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002532;ZSTO;FILTRO RESPIRADERO XUN;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F04;FILTRO AIRE;61499,19;JOHN DEERE;AT223493;FILTROS;J.D.544K;9-FRAGIL;0,09;0;KG;302,5;15;61499,19;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002541;ZSTO;FILTRO DE LINEA XUN;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;22247,08;JOHN DEERE;AT101565;FILTROS;JOHN DEERE;9-FRAGIL;0,09;0;KG;490;25;22247,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002543;ZSTO;FILTRO AIRE X UN;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;81867,16;JOHN DEERE;AT191102;FILTROS;CABINA J.D. 544K;9-FRAGIL;0,321;0;KG;3536;15;81867,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002544;ZSTO;FILTRO TRAMPA AGUA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;167130,98;PARKER RAC // PARKER RAC;2R000127177J // R120LJ10MAQII;FILTROS;VW31-3;7-PESADO;0,892;0;KG;2042,178;25;167130,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002546;ZSTO;FILTRO HIDRAULICO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;191236,72;JOHN DEERE //;AT308274 // AT367840;FILTROS;FILTROS;7-PESADO;2,77;0;KG;5915;25;191236,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002564;ZSTO;FILTRO AIRE DE CABINA;MM01;0026;;V1;4;HB;8;8;0;0;0;0;C29;FILTROS/RESPUESTOS;724157,92;CATERPILLA;2112660;FILTROS;CAT 416E;9-FRAGIL;0,453;0;KG;4826,25;15;724157,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;32105,07;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;FILTROS;FILTROS;9-FRAGIL;0,118;0;KG;432;25;32105,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002591;ZSTO;FILTRO DE COMBUSTIBLE PRINCIPAL XU;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;99368,64;KOMATSU HO // KOMATSU HO // // //;6754716130 // 6754796140 // FF5614 // P550881 // WK950/21 // 6754716140;FILTROS;PC350LC8;7-PESADO;0,72;0;KG;1334,5;25;99368,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;MM01;0026;;V1;1;HB;3;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;45194,17;JOHN DEERE;AT365869;FILTROS;JD 850J;7-PESADO;0,96;0;KG;2975,625;25;45194,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002610;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0026;;V1;1;HB;3;1;0;0;0;0;F04;FILTRO AIRE;58932,28;JOHN DEERE;AT175224;FILTROS;JD 850J;9-FRAGIL;0,92;0;KG;21200;25;58985,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002611;ZSTO;FILTRO CABINA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F05;FILTRO AIRE CABINA;199293,54;CATERPILLA;7T7358;FILTROS;CAT 140K;9-FRAGIL;1,26;0;KG;9800;25;199293,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002620;ZSTO;FILTRO LINEA XUN;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;13682,08;GOLD FILTE // DONALDSON;6511393 // P550094;FILTROS;BOBCAT S185;9-FRAGIL;0,03;0;KG;310,86;25;13682,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002624;ZSTO;FILTRO GASOIL;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;93826,96;ATLAS COPC // No aplica // No aplica // FLEETGUARD // DONALDSON;2657828816 // 219659 // 9414101756 // FS19732 // P550848;FILTROS;GROVE RT540E;7-PESADO;0,8;0;KG;1648,5;20;93826,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002628;ZSTO;FILTRO AIRE CABINA XUN;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;46616,46;JOHN DEERE;AT307501;FILTROS;JD 544K;9-FRAGIL;0,31;0;KG;4137,25;20;46616,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002629;ZSTO;FILTRO ACEITE GROVE 540E;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;43034,62;MANITOWOK // No aplica // FLEETGUARD // DONALDSON;9414101679 // 3937736 // LF3970 // P550428;FILTROS;GROVE RT540E;8-VARIOS;0,56;0;KG;1080,945;15;43034,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002639;ZSTO;FILTRO DEPOSITO DIRECCION HIDRAULICA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;1948,1;CNH INDUST // DONALDSON // No aplica // No aplica;1902137 // P550309 // T1100145397 // V600;FILTROS;VOLVO 330 // VW26310/IVECO/26280-19360;9-FRAGIL;0,149;0;KG;464,75;15;1948,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002682;ZSTO;FILTRO ACEITE MOTOR XUN;MM01;0026;;V1;2;HB;5;5;0;0;0;0;F03;FILTRO ACEITE;86358,2;CNH INDUST;2992544;FILTROS;IVECO;7-PESADO;1,402;0;KG;3269,808;15;86358,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002683;ZSTO;FILTRO AIRE;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;48844,11;CNH INDUST // No aplica;2996157 // 50058317;FILTROS;FILTROS;9-FRAGIL;1,62;0;KG;24300;15;48844,1;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002685;ZSTO;ARE ACONDICIONADO CABINA;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F10;FILTRO HVAC;118180,5;VOLKSWAGEN // No aplica // // // DONALDSON;2R2819429 // MP5582 // TAC5427 // MAH312 // P750019;FILTROS;VW 31-320-19360;9-FRAGIL;0,13;0;KG;2668;15;118180,51;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002686;ZSTO;FILTRO TRAMPA AGUA;MM01;0026;;V1;6;HB;12;3;0;0;0;0;F13;FILTRO TRAMPA DE A;250606,29;KOMATSU HO // KOMATSU HO // DONALDSON // DONALDSON;6003194540 // 6003114510 // P550937 // P553200;FILTROS;D155, WA60;7-PESADO;1,2;0;KG;3316,625;15;250606,3;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002697;ZSTO;FILTROAIRE CABINA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;9965,3;CNH INDUST // LEVAS BOSC // MANN;2995966 // 500387947 // CU4466;FILTROS;TRAKKER/STRA;9-FRAGIL;0,188;0;KG;2126,25;15;9965,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002706;ZSTO;FILTRO COMBUSTIBLE XUN;MM01;0026;;V1;2;HB;5;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;80836,48;CATERPILLA // // //;1R0762 // FF5624 // P550625 // SN 55429;FILTROS;CAT 980H, CAT 336 DLME,988H;7-PESADO;0,9;0;KG;1912,849;15;80836,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002708;ZSTO;FILTRO AIRE X UN;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;45874,95;VOLKSWAGEN // FLEETGUARD // VOLKSWAGEN // // VOLKSWAGEN //;2S0129620B // AF2599700 // FLI6120 // S3003 // CA-5626 // P618941;FILTROS;VW;9-FRAGIL;2,544;0;KG;32928;15;45874,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002709;ZSTO;CARTUCHO PARA FILTRO AIRE;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F01;CARTUCHO;31291,98;VOLKSWAGEN // FLEETGUARD // // MONZA //;2S0129620CA // AF26211 // AB3406 // FLI9141 // CA5626;FILTROS;WV;9-FRAGIL;0,687;0;KG;11008;15;31291,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002713;ZSTO;FILTRO AIRE ANTERIOR;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;110888,2;CNH INDUST // CNH INDUST //;2992261 // 5803208328 // Z8250;FILTROS;VOLVO 330;7-PESADO;2,4;0;KG;2461,76;15;110888,21;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002714;ZSTO;FILTRO COMBUSTIBLE XUN;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;34500,21;CNH // CNH INDUST // //;2994048 // 2994048 // P763995 // TBC404;FILTROS;FILTROS;7-PESADO;0,866;0;KG;1815;15;34500,22;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002715;ZSTO;ELEMENTO FILTRO AIRE;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F04;FILTRO AIRE;23006,34;CNH INDUST // No aplica // DONALDSON;2996155 // 41272211 // P787157;FILTROS;FILTRO IVECO;6-PESADO Y FRAGIL;5,4;0;KG;55551,375;15;23006,35;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002716;ZSTO;FILTRO TRAMPA AGUA;MM01;0026;;V1;1;HB;2;3;0;0;0;0;F13;FILTRO TRAMPA DE A;27877,17;CNH INDUST // CNH INDUST;7147701 // 503103529;FILTROS;STRALIS/TRAKKER // VOLVO 330;7-PESADO;0,78;0;KG;2057;15;27877,18;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002717;ZSTO;FILTRO BLOW BY;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;46106,48;CNH // CNH // CNH;504209107 // 500086393 // 504153481;FILTROS;IVECO TRAKKER T380;9-FRAGIL;0,29;0;KG;1092;15;46106,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002722;ZSTO;FILTRO COMBUSTIBLE;MM01;0026;;V1;4;HB;8;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;290605,05;CATERPILLA //;1R0749 // P551311;FILTROS;CAT;7-PESADO;0,91;0;KG;1842,003;20;290605,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002732;ZSTO;FILTRO DE AIRE DE CABINA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F05;FILTRO AIRE CABINA;12028;CATERPILLA;2314486;FILTROS;CAT;9-FRAGIL;0,017;0;KG;560;25;12027,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002733;ZSTO;FILTRO AIRE CABINA XUN;MM01;0026;;V1;3;HB;6;6;0;0;0;0;F05;FILTRO AIRE CABINA;230597,22;CATERPILLA // CATERPILLA;2321732 // 2314487;FILTROS;CAT;9-FRAGIL;0,85;0;KG;6360;25;230597,23;;;;1;;;1;;
