Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;MR01;0341;;V1;3;HB;5;5;0;0;0;0;C27;FERRETERIA MR01;3176,8;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;39,25;15;3176,78;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;MR01;0341;;V1;3;HB;5;2;0;0;0;0;C27;FERRETERIA MR01;2194,86;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;70,65;15;2194,86;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;MR01;0341;;V1;6;HB;8;7;0;0;0;0;C27;FERRETERIA MR01;6653,5;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;6653,51;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;MR01;0341;;V1;18;HB;23;27;0;0;0;0;C27;FERRETERIA MR01;23012,64;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;23012,6;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;MR01;0341;;V1;6;HB;8;14;0;0;0;0;C27;FERRETERIA MR01;12465,18;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;12465,14;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;MR01;0341;;V1;3;HB;5;3;0;0;0;0;C27;FERRETERIA MR01;3909,6;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;3909,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;MR01;0341;;V1;6;HB;8;6;0;0;0;0;C22;INSUMOS C;23012,82;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;23012,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;MR01;0341;;V1;6;HB;8;7;0;0;0;0;C22;INSUMOS C;32217,99;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,38;0;KG;663,325;15;32218,02;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;MR01;0341;;V1;6;HB;8;2;0;0;0;0;C22;INSUMOS C;7720,38;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,385;0;KG;663,325;15;7720,38;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;MR01;0341;;V1;6;HB;8;4;0;0;0;0;C22;INSUMOS C;13866,76;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;13866,74;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001982;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE10;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;162,94;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,045;0;KG;10,5;15;162,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;536,1;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,025;0;KG;10,5;15;536,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;MR01;0341;;V1;8;HB;11;10;0;0;0;0;C27;FERRETERIA MR01;62190,1;CONARCO;AWS6013;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;62190,12;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001992;ZSTO;ELECTRODO AWS7018 X 4,00 MM X KG;MR01;0341;;V1;12;HB;15;6;0;0;0;0;C27;FERRETERIA MR01;53191,44;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;317,925;15;53191,44;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;MR01;0341;;V1;12;HB;15;13;0;0;0;0;C27;FERRETERIA MR01;121978,48;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;121978,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;MR01;0341;;V1;8;HB;11;8;0;0;0;0;C27;FERRETERIA MR01;96542,24;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;96542,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;MR01;0341;;V1;8;HB;11;9;0;0;0;0;C27;FERRETERIA MR01;68348,79;CONARCO;AWSE6013;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;288,487;15;68348,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;MR01;0341;;V1;3;HB;5;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;93086,2;;;ROPA;INDUMENTARIA;8-VARIOS;0,425;0;KG;520;30;93235,89;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;MR01;0341;;V1;3;HB;5;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;109900,38;;;ROPA;INDUMENTARIA;8-VARIOS;0,438;0;KG;565,5;30;109900,38;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;MR01;0341;;V1;3;HB;5;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;91221,8;;;ROPA;INDUMENTARIA;8-VARIOS;0,492;0;KG;560;30;91928,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002003;ZSTO;CAMISA JEAN T.44 C LOGO;MR01;0341;;V1;3;HB;5;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;71528,2;;;ROPA;INDUMENTARIA;8-VARIOS;0,45;0;KG;536,5;30;71528,19;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;MR01;0341;;V1;3;HB;5;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;124178,74;;;ROPA;INDUMENTARIA;8-VARIOS;0,49;0;KG;640;30;124178,74;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;MR01;0341;;V1;3;HB;5;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;56431,74;;;ROPA;INDUMENTARIA;8-VARIOS;0,495;0;KG;2378;30;56431,75;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002006;ZSTO;CAMISA JEAN T.50 C LOGO;MR01;0341;;V1;2;HB;3;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;16962,16;;;ROPA;INDUMENTARIA;8-VARIOS;0,617;0;KG;2970;30;16962,17;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;36989,61;;;ROPA;INDUMENTARIA;8-VARIOS;0,525;0;KG;635,5;30;36989,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002008;ZSTO;CAMISA JEAN T.54 C LOGO;MR01;0341;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;19962,18;;;ROPA;INDUMENTARIA;8-VARIOS;0,614;0;KG;3600;30;19962,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2738,97;;;ROPA;INDUMENTARIA;8-VARIOS;0,607;0;KG;3627;30;2738,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;MR01;0341;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;6585,8;;;ROPA;INDUMENTARIA;8-VARIOS;0,548;0;KG;709,5;15;6585,8;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002011;ZSTO;PANTALON JEAN T.38;MR01;0341;;V1;1;HB;2;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;13371,54;;;ROPA;INDUMENTARIA;8-VARIOS;0,656;0;KG;3240;15;13371,53;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002012;ZSTO;PANTALON JEAN T.40;MR01;0341;;V1;3;HB;5;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;62990,56;;;ROPA;INDUMENTARIA;8-VARIOS;0,63;0;KG;2544;15;62990,55;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002013;ZSTO;PANTALON JEAN T.42;MR01;0341;;V1;3;HB;5;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;95131,86;;;ROPA;INDUMENTARIA;8-VARIOS;0,627;0;KG;3224;15;95131,87;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002014;ZSTO;PANTALON JEAN T.44;MR01;0341;;V1;3;HB;5;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;82145,35;;;ROPA;INDUMENTARIA;8-VARIOS;0,69;0;KG;2725;15;81147,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002015;ZSTO;PANTALON JEAN T.46;MR01;0341;;V1;3;HB;5;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;81577;;;ROPA;INDUMENTARIA;8-VARIOS;0,689;0;KG;2808;15;81577,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002016;ZSTO;PANTALON JEAN T.48;MR01;0341;;V1;3;HB;5;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;53289,33;;;ROPA;INDUMENTARIA;8-VARIOS;0,725;0;KG;2970;15;53289,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002017;ZSTO;PANTALON JEAN T.50;MR01;0341;;V1;3;HB;5;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;76119,76;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;21;76119,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002018;ZSTO;PANTALON JEAN T.52;MR01;0341;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;33770,38;;;ROPA;INDUMENTARIA;8-VARIOS;0,761;0;KG;3850;21;33770,37;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002019;ZSTO;PANTALON JEAN T.54;MR01;0341;;V1;2;HB;3;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;54326,25;;;ROPA;INDUMENTARIA;8-VARIOS;0,788;0;KG;6264;21;54326,23;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002020;ZSTO;PANTALON JEAN T.56;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;27366,48;;;ROPA;INDUMENTARIA;8-VARIOS;0,795;0;KG;3348;21;27366,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002021;ZSTO;PANTALON JEAN T.58;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;20431,95;;;ROPA;INDUMENTARIA;8-VARIOS;0,814;0;KG;4292;21;20431,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;MR01;0341;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;90133,74;No aplica;CON REFLECTIVO T. S;ROPA;INDUMENTARIA;8-VARIOS;0,85;0;KG;13468;30;90133,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;152751,27;No aplica;CON REFLECTIVO T. M;ROPA;INDUMENTARIA;8-VARIOS;0,841;0;KG;17640;30;152751,26;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;MR01;0341;;V1;2;HB;3;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;184039,72;No aplica;CON REFLECTIVO T. L;ROPA;INDUMENTARIA;8-VARIOS;0,926;0;KG;12000;30;184039,71;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;MR01;0341;;V1;2;HB;3;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;96511,56;No aplica;CON REFLECTIVO T. XL;ROPA;INDUMENTARIA;8-VARIOS;0,985;0;KG;8960;30;96511,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;133594,86;No aplica;CON REFLECTIVO T. XXL;ROPA;INDUMENTARIA;8-VARIOS;1,16;0;KG;16632;30;133594,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;132974,34;No aplica;CON REFLECTIVO T. XXXL;ROPA;INDUMENTARIA;8-VARIOS;0,979;0;KG;8960;30;132974,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;MR01;0341;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;36293,65;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;21;36293,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002089;ZSTO;CAPA DE LLUVIA T.L;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;22911,46;;;ROPA;INDUMENTARIA;8-VARIOS;1,111;0;KG;2625;15;22911,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002090;ZSTO;CAPA DE LLUVIA T.XL;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;19023,66;;;ROPA;INDUMENTARIA;8-VARIOS;0,959;0;KG;2448;15;19023,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002091;ZSTO;CAPA DE LLUVIA T.XXL;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2931,96;;;ROPA;INDUMENTARIA;8-VARIOS;0,983;0;KG;2484;15;2931,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002092;ZSTO;CAPA DE LLUVIA T.XXXL;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;21803,48;;;ROPA;INDUMENTARIA;8-VARIOS;1,179;0;KG;2730;15;21803,49;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;MR01;0341;;V1;18;HB;23;10;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;26000;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015790;ZSSD;ESPONJA P/LAVAR VAJILLA X UN;MR01;0341;;V1;3;HB;5;3;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;2100;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;MR01;0341;;V1;3;HB;5;3;0;0;0;0;C17;INSUMOS A;20768,87;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;60268,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015814;ZSSD;LOCTITE 277 TORQUE ALTO X 50GS;MR01;0341;;V1;4;HB;6;4;0;0;0;0;C27;FERRETERIA MR01;132866,52;;;FERRETERIA;ADHESIVOS;?;0;0;KG;0;15;132866,5;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015858;ZSSD;RAID COMÚN  X UN;MR01;0341;;V1;14;HB;18;9;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;82200;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015861;ZSSD;SELLADOR BRIDA LOCTITE 5900 CART X300ML;MR01;0341;;V1;4;HB;6;7;0;0;0;0;C27;FERRETERIA MR01;431256,28;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;15;431256,31;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015865;ZSSD;TOALLAS PAPEL X CAJA X 2500 UNID;MR01;0341;;V1;3;HB;5;4;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;15;98200;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;MR01;0341;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;41100,52;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;41100,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016909;ZSSD;CINTA METRICA X5MT;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;38842,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;79752,07;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016917;ZSSD;PRECINTOS NYLON 2,4 X 100 MM NEGROS X100;MR01;0341;;V1;4;HB;6;8;0;0;0;0;C27;FERRETERIA MR01;7643,36;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;7643,39;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016918;ZSSD;PRECINTOS NYLON 4,8 X 250 MM NEGROS X100;MR01;0341;;V1;4;HB;6;5;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;30165,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;MR01;0341;;V1;18;HB;25;25;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;211157,05;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016920;ZSSD;SOGA NAUTICA 12MM;MR01;0341;;V1;60;HB;75;90;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100 MTS;FERRETERIA;FERRETERIA;8-VARIOS;0;0;KG;0;0;95041,1;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016939;ZSSD;DESODORANTE LIQUIDO P PISO X5LT;MR01;0341;;V1;9;HB;14;1;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;3800;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016946;ZSSD;TALO LIBRETA DE MAQUINISTA 50H X DUPLICA;MR01;0341;;V1;48;HB;60;50;0;0;0;0;C17;INSUMOS A;421862,5;;;LIBRERIA;TALONARIOS;?;0;0;KG;0;0;421862,51;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016948;ZSSD;AEROSOL DESINFECTANTE ANTIBACT 360ML;MR01;0341;;V1;12;HB;15;16;0;0;0;0;C17;INSUMOS A;4251,24;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;62251,24;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016952;ZSSD;CUTTER C GUIA METAL 18MM;MR01;0341;;V1;7;HB;10;7;0;0;0;0;C17;INSUMOS A;16137,45;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;16137,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016959;ZSSD;SACABROCHES METAL;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C17;INSUMOS A;1506,7;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;1506,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;MR01;0341;;V1;3;HB;5;4;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;9248,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;MR01;0341;;V1;3;HB;5;3;0;0;0;0;C17;INSUMOS A;285,66;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;5148,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;MR01;0341;;V1;3;HB;5;3;0;0;0;0;C17;INSUMOS A;968,16;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;968,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;MR01;0341;;V1;3;HB;5;4;0;0;0;0;C17;INSUMOS A;16354,76;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;16354,76;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016970;ZSSD;NOTAS ADHESIVAS (POST IT) 49X74 MM;MR01;0341;;V1;3;HB;5;6;0;0;0;0;C17;INSUMOS A;2796,36;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;2796,35;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;MR01;0341;;V1;4;HB;6;4;0;0;0;0;C17;INSUMOS A;1786,4;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;1786,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016975;ZSSD;MARCADOR P PIZARRA ROJO;MR01;0341;;V1;3;HB;5;4;0;0;0;0;C17;INSUMOS A;942,99;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;12062,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;MR01;0341;;V1;3;HB;5;4;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;14699,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016977;ZSSD;MARCADOR P PIZARRA AZUL;MR01;0341;;V1;3;HB;5;5;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;17518,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016982;ZSSD;FOLIO A4 ST X100;MR01;0341;;V1;2;HB;3;3;0;0;0;0;C17;INSUMOS A;8921,46;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;22826,11;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;MR01;0341;;V1;2;HB;4;3;0;0;0;0;C17;INSUMOS A;2890,41;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;2890,42;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016996;ZSSD;BROCHES CLIPS N5 X50;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C17;INSUMOS A;807,56;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;807,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;MR01;0341;;V1;120;HB;150;150;0;0;0;0;C17;INSUMOS A;46432,5;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;46432,09;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017000;ZSSD;BLOCK A5 ESPIRAL SUPERIOR CUADRIC 70HS;MR01;0341;;V1;6;HB;8;5;0;0;0;0;C17;INSUMOS A;11062,75;;;LIBRERIA;?;?;0;0;KG;0;0;11062,73;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017001;ZSSD;ABROCHADORA PINZA N50;MR01;0341;;V1;1;HB;2;2;0;0;0;0;C17;INSUMOS A;32673,48;;;LIBRERIA;?;?;0;0;KG;0;0;32673,48;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017002;ZSSD;PILA ALCALINA AAA;MR01;0341;;V1;12;HB;15;22;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;31402,94;;;;;1;;1;;
