Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1003244;ZSTO;FILTRO ACEITE MOTOR;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;44633,26;CNH;5801628021;FILTROS;trakker eurotronic;7-PESADO;0,738;0;KG;4719;15;44633,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003246;ZSTO;FILTRO DE TANQUE HIDRAULICO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;877617,8;REMOLQUES // HIFI FILTE;14896990 // SH 93214;FILTROS;VOLCADORA OMBU;8-VARIOS;0,199;0;KG;807,765;15;877617,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003247;ZSTO;FILTRO DE VENTEO TANQUE HIDRAULICO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;59881,78;FILPLUS // No aplica;MSA07 // TAP0126;FILTROS;VOLCADORA OMBU;8-VARIOS;0,095;0;KG;340,298;15;59881,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003275;ZSTO;FILTRO TRANSMISION ACEITE;MM01;0026;;V1;4;HB;8;6;0;0;0;0;F03;FILTRO ACEITE;799720,56;CATERPILLA;3891079;FILTROS;CAT 950;8-VARIOS;0,336;0;KG;1863;15;799720,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003276;ZSTO;FILTRO TANQUE HIDRAULICO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;3469,2;PARKER // No aplica //;921999 // K22001 // P551551;FILTROS;VOLCADORA MILICIC // VOLVO 330;7-PESADO;0,48;0;KG;858,398;15;3469,19;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003290;ZSTO;FILTRO CENTRAL HIDRAULICO;MM01;0026;;V1;5;HB;9;14;0;0;0;0;F07;FILTRO FLUIDO HIDR;1816641,26;DONALDSON //;P164174 // P164166;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,465;0;KG;1012,5;15;1816641,26;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003299;ZSTO;FILTRO RETORNO TANQUE HIDRAULICO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;8912,54;UFI FILTER // DONALDSON;ESE11NCC // P565243;FILTROS;VOLCADORA BACO;8-VARIOS;0,526;0;KG;1359,822;20;8912,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003300;ZSTO;FILTRO DOSIFICACION DE UREA (COLADOR);MM01;0026;;V1;2;HB;5;5;0;0;0;0;F09;FILTRO DE UREA;94670,5;VOLVO CONS;21954674;FILTROS;VOLVO 460 FMX;9-FRAGIL;0,01;0;KG;90;20;94670,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003301;ZSTO;FILTRO DE TANQUE;MM01;0026;;V1;2;HB;5;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;232604,6;VOLVO CONS // VOLVO CONS;21516229 // 23381562;FILTROS;VOLVO 460 FMX;9-FRAGIL;0,1;0;KG;735;20;232604,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F03;FILTRO ACEITE;95509,74;VOLVO CONS // VOLVO CONS;20779040 // 24283117;FILTROS;VOLVO 460 FMX;8-VARIOS;0,09;0;KG;784;15;95509,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003316;ZSTO;FILTRO TANQUE HIDRAULICO;MM01;0026;;V1;1;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;828210,55;VOLVO CONS // VOLVO CONS;VOE14530989 // VOE14531154;FILTROS;VOLVO EC 480D;8-VARIOS;1,338;0;KG;6355;15;496926,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003317;ZSTO;FILTRO DE DRENAJE BOMBA DIRECCION;MM01;0026;;V1;2;HB;5;3;0;0;0;0;C29;FILTROS/RESPUESTOS;591317,61;KOMATSU HO;706351210;FILTROS;KOMATSU HD465-7E1;8-VARIOS;2,358;0;KG;12032;15;591317,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003318;ZSTO;FILTRO DE ACEITE DE FRENOS;MM01;0026;;V1;4;HB;8;7;0;0;0;0;F03;FILTRO ACEITE;1361321,43;KOMATSU HO;5694383920;FILTROS;KOMATSU HD465-7E1;8-VARIOS;0,273;0;KG;665,5;15;1361321,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003319;ZSTO;FILTRO DE ACEITE TRANSMISION;MM01;0026;;V1;5;HB;9;9;0;0;0;0;F03;FILTRO ACEITE;359526,96;KOMATSU HO // // HIFI FILTE;5691681160 // P550084 // SH56382;FILTROS;KOMATSU HD465-7E1;7-PESADO;0,582;0;KG;3243;15;359526,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003320;ZSTO;FILTRO DE TRANSMISION Y CONVERTIDOR;MM01;0026;;V1;2;HB;5;4;0;0;0;0;F03;FILTRO ACEITE;3957452,4;KOMATSU HO;5691581730;FILTROS;KOMATSU HD465-7E1;8-VARIOS;0,755;0;KG;412,125;15;3957452,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003323;ZSTO;FILTRO CABINA;MM01;0026;;V1;3;HB;6;4;0;0;0;0;F05;FILTRO AIRE CABINA;264216,2;CATERPILLA;1070266;FILTROS;CAT D9, 988H;9-FRAGIL;0,58;0;KG;8448;15;264216,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003341;ZSTO;FILTRO SECADOR AIRE;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F11;FILTRO SECADOR DE;54205,78;WABCO // FLEETGUARD // // HENGST //;4324100202 // AF27817 // P781466 // T250W // TB1374X;FILTROS;VW (WACO);7-PESADO;2,66;0;KG;3570;15;54205,78;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;MM01;0026;;V1;1;HB;2;1;0;0;0;0;F10;FILTRO HVAC;145244,49;CATERPILLA //;2902287 // 5019254;FILTROS;CAT 950;9-FRAGIL;1,14;0;KG;12300;15;145244,49;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;MM01;0026;;V1;5;HB;10;5;0;0;0;0;F10;FILTRO HVAC;164454,5;VOLVO CONS;21758906;FILTROS;VOLVO FM460;9-FRAGIL;0,22;0;KG;2420;15;164454,51;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003381;ZSTO;PICO AUTOMATICODEDESPACHDECOMBUSTIBLE3 4;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C13;FERRETERÍA MM01;50811,06;;;REPUESTOS;?;8-VARIOS;1,26;0;KG;4560;21;50811,06;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003393;ZSTO;ORING PARA TAPA BLOW BY;MM01;0026;;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;45570,06;CNH INDUST;2996234;REPUESTOS;IVECO;9-FRAGIL;0,02;0;KG;0;15;45570,07;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003428;ZSTO;TENSOR CORREA AUXILIAR;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;19272,69;TOYOTA ARG // TOYOTA ARG;166200L02000K // 1662030031;REPUESTOS;HILUX;8-VARIOS;2,52;0;KG;7938;15;19272,69;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003429;ZSTO;POLEA CORREA AUXILIAR;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;113587,37;TOYOTA ARG;884400K172;REPUESTOS;HILUX 3.0 2010;8-VARIOS;0,57;0;KG;1008;15;113587,37;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003433;ZSTO;BOMBA DE AGUA;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;188073;TOYOTA ARG;16100-69357;REPUESTOS;HILUX 3.0 2010;7-PESADO;2,44;0;KG;5940;15;188073;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003447;ZSTO;BOMBA HIDRAULICA110CM3Z-15GIRODERECHOXUN;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;139580,02;TER APLICA // TER APLICA;8B-3981-1-5DS // 8R 2993 2 5DC;REPUESTOS;CAJA VOLCADORA - IVECO;7-PESADO;17,012;0;KG;17773,5;15;139580,01;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003456;ZSTO;INTERRUPTOR;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH INDUST;41200567FI;REPUESTOS;LUZ INTER. E TECH TRAKKER;9-FRAGIL;0,25;0;KG;1728;15;0;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003460;ZSTO;LLAVE TECLA BALIZA;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH;500388626;REPUESTOS;IVECO TRAKKER T380;9-FRAGIL;0,06;0;KG;245;15;0;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003461;ZSTO;TUBO GOMA INFERIOR RADIADOR;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;25611,94;CNH INDUST //;41270112 // 5801693272;REPUESTOS;IVECO TRAKKER T380;8-VARIOS;0,83;0;KG;2615,62;15;25611,94;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003467;ZSTO;FARO ROJO AMBAR x UN;MM01;0026;;V1;1;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;9436;BAIML;6156342;REPUESTOS;CAMIONES;9-FRAGIL;0,33;0;KG;2160;15;9436;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003468;ZSTO;FARO VERDE AMBAR x UN - B070F75;MM01;0026;;V1;1;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;17037;BAIML;6156342;REPUESTOS;CAMIONES;9-FRAGIL;0,32;0;KG;2400;15;17037;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003470;ZSTO;VALVULA OLEOHIDRAULICA N 1799 XUN;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;123448,87;;;REPUESTOS;CAJA VOLCADORA;7-PESADO;6,35;0;KG;4800;15;123448,86;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003476;ZSTO;1 HOJA ELASTICO ANT. XUN;MM01;0026;;RE;1;HB;2;6;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH // No aplica;41003457 // IV2200-2P;REPUESTOS;IVECO TRAKKER T380;7-PESADO;23;0;KG;265,95;15;0;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1003477;ZSTO;BUJE P ELASTICO ANT. X UN;MM01;0026;;RE;1;HB;2;5;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH INDUST;8138899;REPUESTOS;IVECO TRAKKER T380;7-PESADO;0,57;0;KG;91,401;15;0;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1003478;ZSTO;BUJE P ELASTICO ANT. X UN;MM01;0026;;RE;1;HB;2;6;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH INDUST // CNH INDUST;2997221 // 8160686;REPUESTOS;IVECO TRAKKER T380;7-PESADO;0,61;0;KG;374,516;15;0;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1003484;ZSTO;BULON MAZA DELANTERA;MM01;0026;;RE;1;HB;2;15;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;;REPUESTOS;IVECO TRAKKER T380;7-PESADO;0,31;0;KG;90;15;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003486;ZSTO;ESCOBILLA LIMPIAPARABRISAS P TRAKKER 380;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;TRICO;TX650;REPUESTOS;IVECO;9-FRAGIL;0,23;0;KG;2184;15;0;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003502;ZSTO;RODAMIENTO BLINDADO DE VOLANTE;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;8852,56;SKF;63052RS1;REPUESTOS;SKF;8-VARIOS;0,23;0;KG;98;15;8852,56;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003504;ZSTO;TOMA FUERZA NEUM. MULT. C PLATO;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;503523,87;TER APLICA;ZF16s1301650;REPUESTOS;VW 31-320;7-PESADO;12,07;0;KG;13000;15;503523,86;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003506;ZSTO;BOCINA 24V. XPAR;MM01;0026;;V1;1;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;37771,72;;;REPUESTOS;CAMIONES;9-FRAGIL;0,57;0;KG;1800;15;37771,71;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003511;ZSTO;EXTREMO DE DIRECCION;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH;4833829;REPUESTOS;IVECO TRACKKER;7-PESADO;1,75;0;KG;2244;15;0;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003512;ZSTO;EXTREMO DE DIRECCION;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH;4833830;REPUESTOS;IVECO TRACKKER;7-PESADO;1,75;0;KG;1936;15;0;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003514;ZSTO;BARRA DE DIRECCION;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;203009,86;CNH // CNH;7139999 // 5801316542;REPUESTOS;IVECO TRACKKER;7-PESADO;10,24;0;KG;7800;15;203009,86;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003534;ZSTO;TUERCA DE RUEDA - IVECO ASTRA;MM01;0026;;RE;1;HB;10;24;0;0;0;0;C03;EQUIPOS;93616,21;CNH // CNH INDUST;41031725 // 5801644126;REPUESTOS;CAMIONES;7-PESADO;0,14;0;KG;50,625;15;97686,58;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003562;ZSTO;ESTRIBO;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH;504102899;REPUESTOS;CAMIONES;7-PESADO;1,52;0;KG;25080;15;0;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003661;ZSTO;O-RING (G);MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;0070010500G;REPUESTOS;DAEMO B180, B210, B250, B300;8-VARIOS;0,001;0;KG;6,619;70;0;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003665;ZSTO;WASHER NORD LOCK;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;015E1024000;REPUESTOS;DAEMO B180, B210, B250, B300;8-VARIOS;0,015;0;KG;5,027;70;0;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003678;ZSTO;CHISEL (W P);MM01;0026;;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;3007363,11;DAEMO ENGI;B36312130000;REPUESTOS;DAEMO 300;3-DESGASTE;170;0;KG;21540,4;70;3007363,09;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003680;ZSTO;DAMPERSIDE;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;B00081221;REPUESTOS;DAEMO B250, B300;7-PESADO;0,935;0;KG;884;70;0;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003689;ZSTO;COVERFRONT;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;B30610040;REPUESTOS;DAEMO B300;3-DESGASTE;15,8;0;KG;4712,4;70;0;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003692;ZSTO;HELI COLI;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;141,89;DAEMO ENGI;019B10300270;REPUESTOS;DAEMO B300;8-VARIOS;0,02;0;KG;17,309;70;141,89;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003694;ZSTO;PIN STOP;MM01;0026;;V1;1;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;B36610143;REPUESTOS;DAEMO;7-PESADO;0,53;0;KG;64,689;70;103400,85;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003736;ZSTO;"ESCOBILLA LIMPIAPARABRISA 24""-609MM X2UN";MM01;0026;;RE;1;HB;2;1;0;0;0;0;C03;EQUIPOS;26679,11;;APLICA A AMAROK 2.0 TDI 4X2 // 7H1955425F;REPUESTOS;AMAROK 2.0 TDI 4X2;8-VARIOS;0,191;0;KG;1012,5;15;26679,11;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003745;ZSTO;ELEMENTO FILTRANTE;MM01;0026;;V1;1;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;370020,42;KOMATSU HO;HD465-7EO 569-60-88210;REPUESTOS;D465-7EO;8-VARIOS;2,452;0;KG;16007,742;15;370020,42;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003751;ZSTO;CORREA;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;6245-61-3360;REPUESTOS;D465-7EO;8-VARIOS;0;0;KG;0;15;0;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003752;ZSTO;CORREA;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;6245-81-6360;REPUESTOS;D465-7EO;8-VARIOS;0;0;KG;0;15;0;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003757;ZSTO;ORING;MM01;0026;;RE;1;HB;2;40;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;6245-11-8120;REPUESTOS;D465-7EO;8-VARIOS;0;0;KG;0;15;0;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1003758;ZSTO;JUNTA;MM01;0026;;RE;1;HB;2;39;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;6240-11-8810;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003760;ZSTO;ALTERNADOR;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;600-861-9122;REPUESTOS;D465-7EO;7-PESADO;0;0;KG;0;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003761;ZSTO;INYECTOR;MM01;0026;;RE;1;HB;6;6;6;0;0;6;C29;FILTROS/RESPUESTOS;6387264,3;KOMATSU HO;6245-11-3100;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;6387264,3;;;;1;;;;1;
3;03-MAYOR A PUNTO DE PEDIDO;1003762;ZSTO;MOTOR DE ARRANQUE;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;600-813-7153;REPUESTOS;D465-7EO;6-PESADO Y FRAGIL;0;0;KG;0;15;0;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003765;ZSTO;SENSOR DE TEMPERATURA;MM01;0026;;RE;1;HB;2;4;0;0;0;0;C29;FILTROS/RESPUESTOS;9339,75;KOMATSU HO;6261-81-6901;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;12453;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003766;ZSTO;SENSOR DE TEMPERATURA;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;12854,34;KOMATSU HO;6560-61-7300;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;12854,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003767;ZSTO;SENSOR;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;6261-81-2700;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;0;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003768;ZSTO;SENSOR DE TEMPERATURA;MM01;0026;;RE;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;6215-11-8281;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003769;ZSTO;RETEN;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;8476,8;KOMATSU HO;6162-13-6440;REPUESTOS;D465-7EO;8-VARIOS;0;0;KG;0;15;8476,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003770;ZSTO;SENSOR;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;75889,8;KOMATSU HO;6219-81-1961;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;75889,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003771;ZSTO;SENSOR;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;26239,5;KOMATSU HO;6261-81-2903;REPUESTOS;D465-7EO;8-VARIOS;0;0;KG;0;15;26239,5;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003772;ZSTO;TERMOSTATO;MM01;0026;;RE;1;HB;2;4;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;6212-65-2610;REPUESTOS;D465-7EO;8-VARIOS;0;0;KG;0;15;0;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003773;ZSTO;SENSOR;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;148669;KOMATSU HO;ND499000-6160;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;148669;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003774;ZSTO;FITRO DE COMBUSTIBLE;MM01;0026;;RE;1;HB;2;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;KOMATSU HO;600-311-3230;REPUESTOS;D465-7EO;8-VARIOS;0;0;KG;0;15;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003778;ZSTO;JUEGO DE JUNTA;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;707-99-73800;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003779;ZSTO;JUEGA DE JUNTA;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;707-98-26901;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003780;ZSTO;SENSOR;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;132405;KOMATSU HO;7861-93-4520;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;132405;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003781;ZSTO;SENSOR;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;569-06-83410;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003782;ZSTO;SENSOR;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;421-06-35121;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003783;ZSTO;SENSOR DE TEMPERATURA;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;38923,5;KOMATSU HO;7861-93-3320;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;38923,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003784;ZSTO;SENSOR;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;561-15-74660;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;0;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003785;ZSTO;SENSOR;MM01;0026;;RE;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;7861-93-2330;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;0;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003786;ZSTO;SENSOR;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;566-88-66141;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003787;ZSTO;SENSOR;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;566575,34;KOMATSU HO;7861-93-1620;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;566575,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003788;ZSTO;SENSOR;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;7861-93-1930;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;0;;;;1;;;1;;
