Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;MM01;0026;;V1;34;HB;60;36;0;0;0;0;C29;FILTROS/RESPUESTOS;217491,12;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,007;0;KG;35;15;217491,02;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;MM01;0026;;V1;21;HB;38;19;0;0;0;0;C29;FILTROS/RESPUESTOS;212213,28;;PX26D-PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,014;0;KG;73,5;15;212213,25;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004043;ZSTO;LAMPARA 24V-75 70W P43T X UN;MM01;0026;;V1;4;HB;8;8;0;0;0;0;C29;FILTROS/RESPUESTOS;13104,8;;P43T38;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;141,75;15;13104,83;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004046;ZSTO;BATERIA 12V 200 AMP;MM01;0026;;V1;3;HB;6;7;0;0;0;0;C29;FILTROS/RESPUESTOS;3201316,44;LEVAS BOSC // VOLVO CONS // LEVAS BOSC // LEVAS BOSC;4180E12VOL180AH1390 // 22813727 // S5X 220E BOSCH // BAT BOSCH S4200E;REPUESTOS;VOLVO FMX HID VOLCADORA;7-PESADO;58,5;0;KG;26574;15;3201316,47;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004070;ZSTO;HOJA DE LIMPIA PARABRISA;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;105252,1;VOLVO CONS;VOE11205856;REPUESTOS;VOLVO EC 480D;8-VARIOS;0,48;0;KG;1494;20;105252,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004071;ZSTO;TERMOSTATO;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;14214,91;VOLVO CONS;VOE21412639;REPUESTOS;VOLVO EC 480D;8-VARIOS;0,4;0;KG;1150;15;14214,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004172;ZSTO;LAMPARA TORRE DE ILUMINACION;MM01;0026;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;41277,08;WACKER NEU;5000160191;REPUESTOS;TORRE DE ILUMINACION;9-FRAGIL;0,406;0;KG;4464;15;41277,08;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004220;ZSTO;TUERCA ESPECIAL;MM01;0026;;RE;1;HB;2;5;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;B36610222;REPUESTOS;DAEMO D300;7-PESADO;2,37;0;KG;531,347;118;0;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1004227;ZSTO;DIAFRAGMA;MM01;0026;;RE;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;41085,36;DAEMO ENGI;1700500003;REPUESTOS;DAEMO D300;8-VARIOS;0,135;0;KG;1133,54;118;41085,35;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004242;ZSTO;FUNDA BUTACA-BUTACA CUERINA NEGRA;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;197246,38;;PARA MODELO TOYOTA HILUX 2019/2024;REPUESTOS;HILUX 2019 // TOYOTA HILUX;8-VARIOS;1,58;0;KG;11316;15;197246,38;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004251;ZSTO;ESCOBILLALIMPIAPARABRIZASTOYOTAHILUXJGO;MM01;0026;;RE;1;HB;2;3;0;0;0;0;C03;EQUIPOS;39569,79;TOYOTA ARG;;REPUESTOS;HILUX;8-VARIOS;0,4;0;KG;1652;15;39569,78;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004261;ZSTO;BATERIA12V80 90A30X20X17CM DERECHOPHILUX;MM01;0026;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;281209,82;MOURA;ME90TD;REPUESTOS;hilux hasta 2016;7-PESADO;22,5;0;KG;10200;15;281209,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004264;ZSTO;BULON DE RUEDA;MM01;0026;;RE;1;HB;10;10;0;0;0;0;C29;FILTROS/RESPUESTOS;275277,3;VOLVO CONS //;21147687 // 24076067;REPUESTOS;VOLVO 460 FMX;7-PESADO;0,444;0;KG;118,279;15;275277,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004266;ZSTO;KIT EMBRAGUE;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;1838756,2;CNH // CNH;5801291663 // 500055485;REPUESTOS;IVECO TRAKKER T380;7-PESADO;55,5;0;KG;64638;15;1838756,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004268;ZSTO;KIT DISTRIBUCION HILUX 3.0;MM01;0026;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;509930,96;TOYOTA ARG;1356839016 + 1350567042 + 1354067020;REPUESTOS;TOYOTA HILUX 3.0;8-VARIOS;0,69;0;KG;3528;15;509930,96;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004316;ZSTO;ACEITE DE EJES X 20LTS;MM01;0026;;RE;1;HB;2;3;0;0;0;0;L01;ACEITES;1038222,15;VOLVO CONS;WB102;LUBRICANTES;CARGADORA VOLVO L220G;2-TACHO;0;0;KG;0;15;1038222,16;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004317;ZSTO;ACEITE CAJA DE CAMBIOS x 205LTS;MM01;0026;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;7133817,22;VOLVO CONS // //;97307//85136284 // 97315 // TRAXIUM GEAR 8 75W80;LUBRICANTES;VOLVO;2-TACHO;180;0;KG;235025,86;15;7133817,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004459;ZSTO;EXTREMO DIRECCION IZQ/DER XUN;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CATERPILLA;1313736;REPUESTOS;CAT;8-VARIOS;1,936;0;KG;3808;15;371934,83;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004561;ZSTO;CUBIERTA 24.00 R35;MM01;0026;;V1;8;HB;15;24;0;0;0;0;C50;CUBIERTAS MINERIA;45030356,8;;XTRA LOAD GRIP // BRIDGESTONE JAPON VRLS E4 TL;CUBIERTAS;CAT 775G // CUBIERTAS;5-CUBIERTAS;0;0;KG;0;110;181684465,8;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1004569;ZSTO;SEGMENTO TALON X UN;MM01;0026;;V1;3;HB;6;10;0;0;0;0;G01;CUCHILLAS;879300;CATERPILLA;1099215;DESGASTE;CAT 980H;3-DESGASTE;0;0;KG;0;15;4121825,5;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004582;ZSTO;PORTA UNA DERECHO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;G04;UÑAS;0;CATERPILLA;2322105;DESGASTE;CAT324DL;3-DESGASTE;15,79;0;KG;6734;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004583;ZSTO;PORTA UNA CENTRAL;MM01;0026;;V1;1;HB;2;2;0;0;0;0;G04;UÑAS;0;CATERPILLA;2209104;DESGASTE;CAT 324DL;3-DESGASTE;14,59;0;KG;5434;15;901961,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004584;ZSTO;PORTA UNA IZQUIERDO;MM01;0026;;V1;1;HB;2;2;0;0;0;0;G04;UÑAS;0;CATERPILLA;2322106;DESGASTE;CAT324DL;3-DESGASTE;15,96;0;KG;6734;15;901961,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004586;ZSTO;BROCA T51X4 F.F. BOT. ESF. ROCKMORE XUN;MM01;0026;;V1;5;HB;9;6;6;0;0;0;C29;FILTROS/RESPUESTOS;3107537,88;EPIROC JAP // EPIROC JAP // EPIROC JAP;90029400 LINEA MEDIUM // 5697000666 LÍNEA ECONOM // 90029424 LÍNEA PREMIUM;DESGASTE;?;3-DESGASTE;0;0;KG;0;15;3107537,85;;;;1;;;;1;
3;03-MAYOR A PUNTO DE PEDIDO;1004589;ZSTO;BROCA T51 89MM 14 BOT. XUN;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;1742,32;No aplica;90510341 // 137-6098-49-20;DESGASTE;DESGASTE;3-DESGASTE;0;0;KG;0;15;1742,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004596;ZSTO;PORTA UÑA BALDE - EA65BL50;MM01;0026;;V1;4;HB;8;6;0;0;0;0;C29;FILTROS/RESPUESTOS;1892056,8;VOLVO CONS;VOE14526776;DESGASTE;VOLVO EC 480D;3-DESGASTE;31,5;0;KG;19080;15;1892056,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004605;ZSTO;CORTADOR CENTRAL;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;270639,09;;2571782;DESGASTE;DESGASTE;3-DESGASTE;0;0;KG;0;15;270639,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004611;ZSTO;PORTA UNA;MM01;0026;;V1;1;HB;3;2;0;0;0;0;G04;UÑAS;0;CATERPILLA;2320130;DESGASTE;CAT 988H;3-DESGASTE;0;0;KG;16112;15;0;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004651;ZSTO;DIAFRAG. XUN;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;6384,22;;3115 2472 00;REPUESTOS;MARTILLO ATLAS COP-CO;8-VARIOS;0;0;KG;0;15;6384,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004652;ZSTO;DIAFRAG.XUN;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;46290,56;;3115 1822 01;REPUESTOS;MARTILLO ATLAS COP-CO;8-VARIOS;0;0;KG;0;15;46290,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004686;ZSTO;FAROS TRAS IZQ;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;255920,81;VOLVO CONS // VOLVO TRUC;84441759 / 23522307 // 82483074;REPUESTOS;VOLVO 460 FMX;9-FRAGIL;0;0;KG;0;15;255920,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004687;ZSTO;TUERCA DE RUEDA VOLVO;MM01;0026;;RE;1;HB;10;10;0;0;0;0;C29;FILTROS/RESPUESTOS;232259,2;VOLVO CONS;21303956;REPUESTOS;VOLVO 460 FMX;7-PESADO;0,173;0;KG;4768,875;15;232259,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;MM01;0026;;V1;1;HB;2;2;0;0;0;0;L02;FLUIDOS;56445,82;YPF S.A. // RAIZEN ARG // YPF S.A. // AXION ENER;L60866 // 516385 // 810300000371;LUBRICANTES;ADITIVOS;2-TACHO;1154;0;KG;1380000;15;56445,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013372;ZSCD;1141452030-JUNTA;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;1234,2;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;1234,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013376;ZSTO;FILTRO AIRE ACONDICIONADO;MM01;0026;;V1;2;HB;5;3;0;0;0;0;F10;FILTRO HVAC;152940,27;;149-1912;FILTROS;312D / 320 D2L / 324;9-FRAGIL;1,06;0;KG;11423,75;15;152940,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013409;ZSCD;21296849 SENSORES ABS DEL;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;202788,44;;;REPUESTOS;VOLVO FM460-L260H;?;0;0;KG;0;15;202788,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013476;ZSCD;4653861-JUEGO DE RETENES;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;32540,4;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;32540,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013477;ZSCD;4653862-JUEGO DE RETENES;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;82165,2;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;82165,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013478;ZSCD;4709228-COMPRESOR;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;1045166,4;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;1045166,4;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1013518;ZSCD;9Z-0006KIT MUESTRA LUBR CAT C/ACOPLE RAP;MM01;0026;;V1;17;HB;30;10;0;0;0;0;C03;EQUIPOS;0;;;REPUESTOS;KIT MUESTRA;?;0;0;KG;0;15;2854050;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013519;ZSCD;9Z0007 ANALISIS REFRIGERANTE;MM01;0026;;V1;8;HB;15;13;0;0;0;0;C03;EQUIPOS;0;;;REPUESTOS;KIT MUESTRA;?;0;0;KG;0;15;336173,05;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1013520;ZSCD;9Z-0009KIT MUESTRA LUBRIC CAT C/BOMBA;MM01;0026;;V1;17;HB;30;32;-3;0;0;9;C03;EQUIPOS;0;;;REPUESTOS;KIT MUESTRA;?;0;0;KG;0;15;8933395,5;;;;;1;1;;;
3;03-MAYOR A PUNTO DE PEDIDO;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;2432365,7;SHELL PLC.;SPIRAX S6 GXME 75W90;LUBRICANTES;LUBRICANTES;?;0;0;KG;0;15;2432365,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013528;ZSCD;CONTROL FYA00016095 (EX FYA00016270) XUN;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;41661;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;41661;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013540;ZSCD;INTERRUPTOR-1831610330;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;5217;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;5217;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013541;ZSCD;INTERRUPTOR-4477373;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;7068;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;7068;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013543;ZSCD;JUNTA-1137430361;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;1885,8;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;1885,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013544;ZSCD;JUNTA-1141451870;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;75199,04;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;75199,04;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1013545;ZSCD;JUNTA-1153150110;MM01;0026;;RE;1;HB;2;6;0;0;0;0;C29;FILTROS/RESPUESTOS;1958,4;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;1958,4;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013547;ZSCD;RELE-1825530391;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;9077,4;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;9077,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013548;ZSCD;RELE-4031771;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;24330;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;24330;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013549;ZSCD;RELE-4251587;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;6988,8;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;6988,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013550;ZSCD;RELE-8943795431;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;8790,6;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;8790,6;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1013551;ZSCD;SENSOR,PRES. -4436535;MM01;0026;;RE;1;HB;2;7;0;0;0;0;C29;FILTROS/RESPUESTOS;38917,2;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;38917,2;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013552;ZSCD;SENSOR-1815107131;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;15716,03;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;15716,03;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1013554;ZSCD;SENSOR-4436536;MM01;0026;;RE;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;15143,4;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;15143,4;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013555;ZSCD;SENSOR-4436537;MM01;0026;;RE;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;4022,4;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;4022,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013559;ZSCD;UNIDAD DE CONTROL BASICO-FYA00011104;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;47931;;;REPUESTOS;KOMATSU HD465-7E1;8-VARIOS;0;0;KG;0;15;47931;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013560;ZSCD;VALVE,RELIEF -4469380;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;39632;;;REPUESTOS;HITACHI 870;?;0;0;KG;0;15;39632;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013571;ZSSD;GASOIL DIESEL 500;MM01;0026;;V1;65000;HB;112500;105630;0;0;0;0;C21;COMBUSTIBLE;0;;MÚLT. 36000 LTS;COMBUSTIBLE;COMBUSTIBLE;?;0;0;KG;0;15;105881044,8;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1013576;ZSSD;FUSIBLE PLANO 5AMP. XUN;MM01;0026;;V1;4;HB;8;27;0;0;0;0;C29;FILTROS/RESPUESTOS;882,12;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;3609,43;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1013577;ZSSD;FUSIBLE PLANO 7.5AMP. XUN;MM01;0026;;V1;4;HB;8;42;0;0;0;0;C29;FILTROS/RESPUESTOS;2296,98;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;2297,03;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013578;ZSSD;FUSIBLE PLANO 10AMP. XUN;MM01;0026;;V1;8;HB;15;10;0;0;0;0;C29;FILTROS/RESPUESTOS;486,09;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1874,53;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1013579;ZSSD;FUSIBLE PLANO 20AMP. XUN;MM01;0026;;V1;8;HB;15;21;0;0;0;0;C03;EQUIPOS;1604,82;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1604,88;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013580;ZSSD;MINIFUSIBLE PLANO 5 AMP. XUN;MM01;0026;;V1;4;HB;8;7;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1417,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013582;ZSSD;MINIFUSIBLE PLANO 10 AMP. XUN;MM01;0026;;V1;13;HB;23;13;0;0;0;0;C29;FILTROS/RESPUESTOS;845,4;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1498,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013583;ZSSD;MINIFUSIBLE PLANO 15 AMP. XUN;MM01;0026;;V1;8;HB;15;10;0;0;0;0;C29;FILTROS/RESPUESTOS;345,52;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;791,8;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1013585;ZSSD;MINIFUSIBLE PLANO 25 AMP. XUN;MM01;0026;;V1;8;HB;15;3;0;0;0;0;C29;FILTROS/RESPUESTOS;178,83;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;178,82;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1013586;ZSSD;MINIFUSIBLE PLANO 30 AMP. XUN;MM01;0026;;V1;4;HB;8;44;0;0;0;0;C29;FILTROS/RESPUESTOS;2051,28;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;2051,17;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015792;ZSSD;FUSIBLE PLANO 15AMP. X1UN;MM01;0026;;V1;17;HB;30;96;0;0;0;0;C03;EQUIPOS;8451,18;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;15261,01;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015793;ZSSD;FUSIBLE PLANO 25AMP. XUN;MM01;0026;;V1;8;HB;15;40;0;0;0;0;C03;EQUIPOS;4512;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;4512,14;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015794;ZSSD;FUSIBLE PLANO 30AMP. XUN;MM01;0026;;V1;13;HB;23;47;0;0;0;0;C03;EQUIPOS;9599,75;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;9599,75;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015795;ZSSD;FUSIBLE PLANO 3AMP. XUN;MM01;0026;;V1;4;HB;8;38;0;0;0;0;C03;EQUIPOS;5369,78;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;5369,81;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1015796;ZSSD;FUSIBLE PLANO 40AMP. XUN;MM01;0026;;V1;8;HB;15;74;0;0;0;0;C03;EQUIPOS;4159,54;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;4159,54;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015924;ZSCD;1U-9891 ADITIVO HIDR. CAT X 1LT;MM01;0026;;V1;10;HB;18;12;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;;LUBRICANTES;ADITIVO;?;0;0;KG;0;15;689535,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016074;ZSTO;UÑA BALDE HEAVY DUTY  - 66ARXE;MM01;0026;;V1;17;HB;30;24;0;0;0;0;G04;UÑAS;5861404,8;VOLVO CONS;VOE14732402;DESGASTE;VOLVO EC 480D;3-DESGASTE;23;0;KG;3856,705;25;5861404,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016075;ZSTO;TRABA UÑA BALDE - 66P;MM01;0026;;V1;17;HB;30;22;0;0;0;0;G05;AJUSTE;1592597,16;VOLVO CONS;VOE17473106;DESGASTE;VOLVO EC 480D;7-PESADO;0;0;KG;0;25;1592597,22;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016076;ZSTO;SEGMENTO E/ PORTAUÑAS BALDE-50/60BPE120;MM01;0026;;V1;4;HB;8;9;0;0;0;0;G04;UÑAS;143316,63;VOLVO CONS // VOLVO CONS;VOE14619306 // 50/60BPE120;DESGASTE;VOLVO EC 480D;3-DESGASTE;0;0;KG;0;25;143316,59;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016078;ZSTO;CORREA MOTOR;MM01;0026;;RE;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;160434,16;CATERPILLA;2198689;CORREAS;VOLVO EC 480D;8-VARIOS;0;0;KG;0;25;160434,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016098;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;358682,2;VOLVO MAQU;17500260;FILTROS;VOLVO EC 480D;8-VARIOS;3,816;0;KG;46734,975;20;358682,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016099;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0026;;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;254275,94;VOLVO MAQU;17500263;FILTROS;VOLVO EC 480D;8-VARIOS;1,43;0;KG;25801,088;20;254275,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016164;ZSTO;FILTRO DE BOMBA SERVO-SISTEMA;MM01;0026;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;147648,74;VOLVO MAQU;14750655;FILTROS;VOLVO EC 480D;8-VARIOS;0,832;0;KG;3141,6;20;147648,75;;;;1;;;1;;
