Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;U365;0365;;V1;11;HB;23;13;0;0;0;0;C03;EQUIPOS;3031730,91;BRIDGESTON // PIRELLI NE // BRIDGESTON // PIRELLI NE // GOOD YEAR;DUELER A T 693 // SCORPION ATR // AT REVO 2 // S MTR // WRANGLER WORKHORSE;CUBIERTAS;hilux hasta 2016;5-CUBIERTAS;17;0;KG;114806,25;0;3031730,94;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001840;ZSTO;CUBIERTA 17.5-25 VIAL SP 16 TELAS L2;U365;0365;;V1;6;HB;13;10;0;0;0;0;C03;EQUIPOS;4931320,02;FIRESTONE // PIRELLI NE // GOOD YEAR // MICHELIN A // // TITAN ARGE;L2 // PN-L2 // SGL-L2 // XTLA // BKT/GR-288 // TITAN L2;CUBIERTAS;MOTONIVELADORA CAT Y JD;5-CUBIERTAS;116,5;0;KG;569756,925;0;7691650,6;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001842;ZSTO;PROTECTOR P CAMARA 12.00;U365;0365;;V1;27;HB;58;23;0;0;0;0;C03;EQUIPOS;438446,47;;;CUBIERTAS;CUBIERTAS;7-PESADO;1,94;0;KG;912;0;438446,58;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001845;ZSTO;CUBIERTA 400 80-24 20 PR162A8 18TELY4750;U365;0365;;V1;4;HB;8;6;0;0;0;0;C03;EQUIPOS;5295640,5;MICHELIN A // FIRESTONE // SAMSON MAC // BALKRISHNA // CAMSO USA;POWERCL(15,5/80/R24) // S8000 // 400/80 R24 TL IND R-4E // 400/80-24 BKT MP522 RAD // 400/80-24 TM R4 20 PR TL;CUBIERTAS;HAULOTTE HTL 4014 - HTL 4017;5-CUBIERTAS;85;0;KG;437213,6;0;5295640,51;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001848;ZSTO;KIT TECLADO MOUSE USB;U365;0365;;V1;4;HB;8;4;0;0;0;0;C05;INFORMÁT.-HARDWARE;0;;;INFORMATICA;HARDWARE;9-FRAGIL;0,79;0;KG;3888;0;150497,74;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;U365;0365;;V1;18;HB;39;8;0;0;0;0;C17;INSUMOS A;22576;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;0;22576;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;U365;0365;;V1;4;HB;8;5;0;0;0;0;C17;INSUMOS A;0;;MEDIDAS 0,50X200METROSX2;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;2,5;0;KG;4817,545;0;32202,66;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;U365;0365;;V1;36;HB;77;32;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;0;150666;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;U365;0365;;V1;2;HB;3;2;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;PAPEL;7-PESADO;5,11;0;KG;7012,5;0;26776,86;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;U365;0365;;V1;15;HB;32;21;0;0;0;0;C17;INSUMOS A;0;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,197;0;KG;474,925;0;40410,72;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;U365;0365;;V1;3;HB;6;4;0;0;0;0;C17;INSUMOS A;0;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,177;0;KG;474,925;0;13760,48;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;U365;0365;;V1;3;HB;6;3;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,088;0;KG;237,463;0;4533,84;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;U365;0365;;V1;18;HB;39;34;0;0;0;0;C17;INSUMOS A;0;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;0;149600;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;U365;0365;;V1;533;HB;1153;553;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;0;456567,86;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001886;ZSTO;BOLSAS RESIDUOS XUN 102X130 AZUL;U365;0365;;V1;533;HB;1153;780;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;0;643983,6;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;U365;0365;;V1;533;HB;1153;798;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;0;658844,76;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;U365;0365;;V1;533;HB;1153;601;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;0;496197,62;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;U365;0365;;V1;89;HB;192;387;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10/20/30 KG;SEGURIDAD;ABSORVENTE;7-PESADO;20,07;0;KG;2125;0;309471,19;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;U365;0365;;V1;9;HB;19;4;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;MANTENIMIENTO TALLER;7-PESADO;3,488;0;KG;57792;0;350932,9;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;U365;0365;;V1;46;HB;99;66;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;BOLSAS;8-VARIOS;0,296;0;KG;550;0;81398,22;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001894;ZSTO;ALCOHOL EN GEL X LITRO;U365;0365;;V1;13;HB;27;21;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;ALCOHOL EN GEL;6-PESADO Y FRAGIL;4,65;0;KG;7056;0;105040,47;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;U365;0365;;V1;27;HB;58;25;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;DIFUSOR;9-FRAGIL;0,05;0;KG;826,998;0;61962,75;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;U365;0365;;V1;23;HB;49;23;0;0;0;0;C17;INSUMOS A;0;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;LIMPIEZA;INSUMOS;8-VARIOS;3,25;0;KG;15844,44;0;432212,42;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001904;ZSTO;DETERGENTE X 5 LTS;U365;0365;;V1;5;HB;10;8;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;6-PESADO Y FRAGIL;5,425;0;KG;7056;0;63464,48;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001905;ZSTO;DESODORANTE AEROSOL X360CM3;U365;0365;;V1;9;HB;21;21;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;8-VARIOS;0,41;0;KG;649,98;0;89238,88;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001909;ZSTO;LUSTRAMUEBLES X360ML;U365;0365;;V1;73;HB;172;121;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;8-VARIOS;0,43;0;KG;649,98;0;629899,38;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001915;ZSTO;REJILLA DE COCINA;U365;0365;;V1;17;HB;40;13;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;8-VARIOS;0;0;KG;0;0;16104,92;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001916;ZSTO;FRANELA;U365;0365;;V1;60;HB;142;46;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;8-VARIOS;0,03;0;KG;1600;0;98804,78;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;U365;0365;;V1;2;HB;4;3;0;0;0;0;C27;FERRETERIA MR01;119526,4;;;FERRETERIA;INSUMOS;7-PESADO;0;0;KG;0;0;215175,52;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;U365;0365;;V1;15;HB;32;21;0;0;0;0;C27;FERRETERIA MR01;0;TYROLIT;178X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,095;0;KG;50,868;0;61950;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;U365;0365;;V1;15;HB;32;11;0;0;0;0;C27;FERRETERIA MR01;29597,13;TYROLIT;178X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;3,69;0;KG;127,17;0;34444,69;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;U365;0365;;V1;15;HB;32;19;0;0;0;0;C27;FERRETERIA MR01;0;TYROLIT;114X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,043;0;KG;20,763;0;8645;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;U365;0365;;V1;15;HB;32;17;0;0;0;0;C27;FERRETERIA MR01;0;TYROLIT;114X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,11;0;KG;56,52;0;69296,8;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;U365;0365;;V1;3;HB;6;1;0;0;0;0;C27;FERRETERIA MR01;0;CIANO;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;75;0;9800;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001944;ZSTO;ADHESIVO TRANSPARENTE X70ML XUN;U365;0365;;V1;2;HB;4;3;0;0;0;0;C27;FERRETERIA MR01;0;POXIPOL;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;72;0;33308,48;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;U365;0365;;V1;4;HB;8;6;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS;9-FRAGIL;0;0;KG;0;0;42531,36;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1001949;ZSTO;CANDADO 30MM XUN;U365;0365;;V1;2;HB;4;11;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,103;0;KG;174;0;68873,42;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001950;ZSTO;CANDADO 38-40MM XUN;U365;0365;;V1;2;HB;4;6;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,148;0;KG;465;0;53321,34;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001951;ZSTO;CANDADO 50MM XUN;U365;0365;;V1;2;HB;4;17;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,259;0;KG;100;0;265028,78;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;U365;0365;;V1;14;HB;30;15;0;0;0;0;C27;FERRETERIA MR01;107520;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;0;330046,2;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001956;ZSTO;MASILLA POXILINA 10MIN. X 250 GRS XUN;U365;0365;;V1;2;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;0;POXILINA;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;9-FRAGIL;0,28;0;KG;315;0;24987,06;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001957;ZSTO;SILICONA UNIVERSAL X100G;U365;0365;;V1;2;HB;3;1;0;0;0;0;C27;FERRETERIA MR01;0;;BLANCA/TRANSPARENTE X110ML;FERRETERIA;ADHESIVOS;9-FRAGIL;0,13;0;KG;400;0;8097,18;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;U365;0365;;V1;5;HB;10;6;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;39,25;0;6532,75;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;U365;0365;;V1;5;HB;10;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;70,65;0;1760;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;U365;0365;;V1;27;HB;58;185;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;0;207194,45;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;U365;0365;;V1;27;HB;58;21;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;0;21582;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;U365;0365;;V1;27;HB;58;197;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;0;220634,09;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;U365;0365;;V1;27;HB;58;39;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;0;30582,62;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1001964;ZSTO;CINTA AISLADORA BLANCA;U365;0365;;V1;27;HB;58;175;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;0;195994,75;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;U365;0365;;V1;14;HB;30;63;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;0;382273,8;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;U365;0365;;V1;9;HB;19;14;0;0;0;0;C22;INSUMOS C;55993,42;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,38;0;KG;663,325;0;55993,42;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;U365;0365;;V1;9;HB;19;14;0;0;0;0;C22;INSUMOS C;55139,7;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,385;0;KG;663,325;0;55139,62;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;U365;0365;;V1;107;HB;231;166;0;0;0;0;C22;INSUMOS C;664217,46;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;0;664218,15;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1001982;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE10;U365;0365;;V1;4;HB;8;32;0;0;0;0;C27;FERRETERIA MR01;9073,28;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,045;0;KG;10,5;0;9073,28;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001983;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE11;U365;0365;;V1;4;HB;8;62;0;0;0;0;C27;FERRETERIA MR01;6385,38;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,035;0;KG;10,5;0;6385,38;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001984;ZSTO;CARETA PARA SOLDADOR X UN;U365;0365;;V1;2;HB;3;7;0;0;0;0;C27;FERRETERIA MR01;0;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,545;0;KG;15640;0;156797,73;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;U365;0365;;V1;8;HB;16;9;0;0;0;0;C27;FERRETERIA MR01;1072,8;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,025;0;KG;10,5;0;1072,8;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1001987;ZSTO;ELECTRODO 3,25 MM X KG;U365;0365;;V1;9;HB;19;40;0;0;0;0;C27;FERRETERIA MR01;0;CONARCO;AWS6010;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;0;476965,66;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;U365;0365;;V1;9;HB;19;20;0;0;0;0;C27;FERRETERIA MR01;214098;CONARCO;AWS6013;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;0;214098;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001992;ZSTO;ELECTRODO AWS7018 X 4,00 MM X KG;U365;0365;;V1;9;HB;19;21;0;0;0;0;C27;FERRETERIA MR01;163727,97;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;317,925;0;163727,97;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;U365;0365;;V1;9;HB;19;15;0;0;0;0;C27;FERRETERIA MR01;0;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;0;154382,23;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;U365;0365;;V1;9;HB;19;11;0;0;0;0;C27;FERRETERIA MR01;0;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;0;104126;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1001995;ZSTO;ELECTRODO 1400 X 3,25 MM X KG;U365;0365;;V1;9;HB;19;60;0;0;0;0;C27;FERRETERIA MR01;641580;CONARCO;1400;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;0;641580;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001996;ZSTO;ELECTRODO 6010 X 2.5 MM X KG;U365;0365;;V1;9;HB;19;34;0;0;0;0;C27;FERRETERIA MR01;406120,82;CONARCO;AWS6010;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;247,275;0;406120,82;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;U365;0365;;V1;9;HB;19;60;0;0;0;0;C27;FERRETERIA MR01;0;CONARCO;AWSE6013;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;288,487;0;861234,6;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;U365;0365;;V1;29;HB;62;33;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,425;0;KG;520;0;714885,1;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;U365;0365;;V1;32;HB;68;47;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,438;0;KG;565,5;0;988619,97;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;U365;0365;;V1;38;HB;81;55;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,492;0;KG;560;0;1154514,35;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002003;ZSTO;CAMISA JEAN T.44 C LOGO;U365;0365;;V1;40;HB;87;45;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,45;0;KG;536,5;0;949188,3;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;U365;0365;;V1;40;HB;87;63;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,49;0;KG;640;0;1322443,71;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;U365;0365;;V1;32;HB;68;51;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,495;0;KG;2378;0;1070549,67;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002006;ZSTO;CAMISA JEAN T.50 C LOGO;U365;0365;;V1;26;HB;56;37;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,617;0;KG;2970;0;776673,29;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;U365;0365;;V1;26;HB;56;45;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,525;0;KG;635,5;0;944602,65;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002008;ZSTO;CAMISA JEAN T.54 C LOGO;U365;0365;;V1;18;HB;39;31;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,614;0;KG;3600;0;650726,27;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;U365;0365;;V1;12;HB;25;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,607;0;KG;3627;0;423383,22;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;U365;0365;;V1;12;HB;25;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;ROPA;INDUMENTARIA;8-VARIOS;0,548;0;KG;709,5;0;431392,82;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1002043;ZSTO;CAMISETA PRIMERA PIEL T.S;U365;0365;;V1;18;HB;39;49;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,309;0;KG;1750;0;38990;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;U365;0365;;V1;24;HB;51;39;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,173;0;KG;1000;0;283702,98;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;U365;0365;;V1;40;HB;87;57;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1344;0;429634,56;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;U365;0365;;V1;40;HB;87;48;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,181;0;KG;1056;0;361963,52;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;U365;0365;;V1;29;HB;62;33;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,17;0;KG;536,5;0;248624,64;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;U365;0365;;V1;29;HB;62;46;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,24;0;KG;2200;0;354211,34;;;;1;;;;;
