Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible;proxima carga estandar de VA
1002003;ZSTO;CAMISA JEAN T.44 C LOGO;374;RE;35;35;ROPA;27;8;35;100,00%;8/9/2026
1002004;ZSTO;CAMISA JEAN T.46 C LOGO;374;RE;44;44;ROPA;30;14;44;100,00%;8/9/2026
1002000;ZSTO;CAMISA JEAN T.38 C LOGO;374;RE;25;25;ROPA;20;5;25;100,00%;8/9/2026
1002006;ZSTO;CAMISA JEAN T.50 C LOGO;374;RE;15;15;ROPA;7;8;15;100,00%;8/9/2026
1002012;ZSTO;PANTALON JEAN T.40;374;RE;30;30;ROPA;25;5;30;100,00%;8/9/2026
1002007;ZSTO;CAMISA JEAN T.52 C LOGO;374;RE;14;14;ROPA;10;4;14;100,00%;8/9/2026
1002011;ZSTO;PANTALON JEAN T.38;374;RE;10;10;ROPA;8;2;10;100,00%;8/9/2026
1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;374;RE;45;45;PINTURAS;32;13;45;100,00%;8/9/2026
1002008;ZSTO;CAMISA JEAN T.54 C LOGO;374;RE;8;8;ROPA;7;1;8;100,00%;8/9/2026
1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;374;RE;42;42;SEGURIDAD;43;;43;102,38%;8/9/2026
1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;374;RE;60;60;FERRETERIA;62;;62;103,33%;8/9/2026
1049535;ZSSD;GUANTES LATEX TALLE L;374;RE;16;16;LIMPIEZA;17;;17;106,25%;8/9/2026
1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;374;RE;15;15;LIMPIEZA;16;;16;106,67%;8/9/2026
1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;374;RE;600;600;FERRETERIA;649;;649;108,17%;8/9/2026
1002044;ZSTO;CAMISETA PRIMERA PIEL T.M;374;RE;27;27;SEGURIDAD;30;;30;111,11%;8/9/2026
1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;374;RE;90;90;LIMPIEZA;49;51;100;111,11%;8/9/2026
1016977;ZSSD;MARCADOR P PIZARRA AZUL;374;RE;18;18;LIBRERIA;20;;20;111,11%;8/9/2026
1001748;ZSTO;BOTA GOMA P.ACERO N 44;374;RE;8;8;SEGURIDAD;9;;9;112,50%;8/9/2026
1047515;ZSCD;TANZA 1MM AMARILLA XROLLO 80M;374;RE;35;35;FERRETERIA;40;;40;114,29%;8/9/2026
1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;374;RE;18;18;SEGURIDAD;21;;21;116,67%;8/9/2026
1001880;ZSTO;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;374;RE;200;200;LIBRERIA;120;120;240;120,00%;8/9/2026
1002065;ZSTO;PANTALON PRIMERA PIEL T.M;374;RE;30;30;SEGURIDAD;36;;36;120,00%;8/9/2026
1016950;ZSSD;ARRANCAMOTOR AEROSOL WURTH START-RAPID;374;RE;15;15;FERRETERIA;2;16;18;120,00%;8/9/2026
1017089;ZSSD;ESPATULA METALICA 2PG;374;RE;8;8;FERRETERIA;10;;10;125,00%;8/9/2026
1016946;ZSSD;TALO LIBRETA DE MAQUINISTA 50H X DUPLICA;374;RE;120;120;LIBRERIA;150;;150;125,00%;8/9/2026
1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;374;RE;65;65;SOLDADURA;84;;84;129,23%;8/9/2026
1001677;ZSTO;CLAVOS P.PARIS 3 XKG;374;RE;61;61;ACEROS;80;;80;131,15%;8/9/2026
1042519;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N45;374;RE;6;6;SEGURIDAD;8;;8;133,33%;8/9/2026
1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;374;RE;6;6;FERRETERIA;8;;8;133,33%;8/9/2026
1001744;ZSTO;BOTA GOMA P.ACERO N 40;374;RE;9;9;SEGURIDAD;12;;12;133,33%;8/9/2026
1043077;ZSCD;CAPUCHON PARA HIERRO P. 8/25 MM.;374;RE;1500;1500;FERRETERIA;2000;;2000;133,33%;8/9/2026
1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;374;RE;35;35;PINTURAS;48;;48;137,14%;8/9/2026
1016957;ZSSD;SEPARADOR A4 PLASTICO C LENGUETAS;374;RE;20;20;LIBRERIA;28;;28;140,00%;8/9/2026
1001861;ZSTO;TALONARIOREMITO R CUADRUPLICADOX25H.;374;RE;5;5;LIBRERIA;7;;7;140,00%;8/9/2026
1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;374;RE;20;20;SEGURIDAD;28;;28;140,00%;8/9/2026
1017002;ZSSD;PILA ALCALINA AAA;374;RE;35;35;FERRETERIA;50;;50;142,86%;8/9/2026
1016975;ZSSD;MARCADOR P PIZARRA ROJO;374;RE;14;14;LIBRERIA;20;;20;142,86%;8/9/2026
1001687;ZSTO;ANTEOJO INCOLORO;374;RE;550;550;SEGURIDAD;410;390;800;145,45%;8/9/2026
1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;374;RE;20;20;FERRETERIA;18;12;30;150,00%;8/9/2026
1001962;ZSTO;CINTA AISLADORA ROJA X10MT;374;RE;20;20;FERRETERIA;30;;30;150,00%;8/9/2026
1002051;ZSTO;CAMPERA 2 PIEL T. L;374;RE;40;40;SEGURIDAD;61;;61;152,50%;8/9/2026
1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;374;RE;350;350;SEGURIDAD;542;;542;154,86%;8/9/2026
1001964;ZSTO;CINTA AISLADORA BLANCA;374;RE;25;25;FERRETERIA;30;10;40;160,00%;8/9/2026
1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;374;RE;17;17;LIBRERIA;28;;28;164,71%;8/9/2026
1017030;ZSSD;CINTA AISLADORA AZUL ( GENERICO );374;RE;45;45;FERRETERIA;75;;75;166,67%;8/9/2026
1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;374;RE;350;350;SEGURIDAD;600;;600;171,43%;8/9/2026
1001944;ZSTO;ADHESIVO TRANSPARENTE X70ML XUN;374;RE;4;4;FERRETERIA;7;;7;175,00%;8/9/2026
1002064;ZSTO;PANTALON PRIMERA PIEL T.S;374;RE;25;25;SEGURIDAD;50;;50;200,00%;8/9/2026
1017090;ZSSD;ESPATULA METALICA 3PG;374;RE;5;5;FERRETERIA;10;;10;200,00%;8/9/2026
1002043;ZSTO;CAMISETA PRIMERA PIEL T.S;374;RE;18;18;SEGURIDAD;37;;37;205,56%;8/9/2026
1016932;ZSSD;RUEDA NEUMATICA P CARRETILLA 70LT;374;RE;12;12;FERRETERIA;26;;26;216,67%;8/9/2026
1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;374;RE;90;90;SEGURIDAD;128;72;200;222,22%;8/9/2026
1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;374;RE;10;10;LIMPIEZA;23;;23;230,00%;8/9/2026
1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;374;RE;15;15;SOLDADURA;40;;40;266,67%;8/9/2026
1017222;ZSSD;LAPIZ A MINA 05 MM B;374;RE;6;6;LIBRERIA;20;;20;333,33%;8/9/2026
1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;374;RE;80;80;ROPA;324;;324;405,00%;8/9/2026
1001955;ZSTO;SELLADOR DE SILICONA TRANSP;374;RE;11;11;FERRETERIA;51;;51;463,64%;8/9/2026
1002054;ZSTO;CAMPERA 2 PIEL T. XXXL;374;RE;18;18;SEGURIDAD;118;;118;655,56%;8/9/2026
