Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1018917;ZSSD;FILTRO HIDRAULICO RETORNO;SANY HEAVY;60210416;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000093048;ADJUDICADO;4500135943;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1018918;ZSSD;FILTRO LINEA PILOTO DE BOMBA;SANY HEAVY;A222100000119;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;ZPAN;1000093048;ADJUDICADO;4500134901;;;;4/9/2026;4/8/2026;C29;10156483
00365 RIO TINTO;1018921;ZSSD;FILTRO SECANTE DE FRENOS;CNH INDUST;5801962827;U365;365;V1;4;8;AGV;COMPRAS AGV;FILTROS;FILTROS;KG;ZPAN;1000093421;SIN TRATAMIENTO;;;;;10/9/2026;10/8/2026;;10157053
00365 RIO TINTO;1022808;ZSTO;CORREA ALTERNADOR;;185-5872;U365;365;V1;4;8;C03;EQUIPOS;CORREAS;CORREAS;KG;ZPAN;1000094098;SIN TRATAMIENTO;;;;;21/9/2026;21/8/2026;;10158165
00365 RIO TINTO;1023166;ZSTO;INSERTO PATIN DE CIRCULO;;T453855 SUB FOR T418899;U365;365;V1;26;61;C03;EQUIPOS;;;KG;ZPAN;1000094098;SIN TRATAMIENTO;;;;;21/9/2026;21/8/2026;;10158165
00365 RIO TINTO;1025994;ZSSD;FILTRO DE AIRE SECUNDARIO;KOBELCO CO;YN11P00029S002;U365;365;V1;5;10;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000093966;SIN TRATAMIENTO;;;;;19/9/2026;19/8/2026;;10157939
00365 RIO TINTO;1027639;ZSSD;UÑA;KOMATSU HO;202-70-12130;U365;365;V1;6;12;C29;FILTROS/RESPUESTOS;DESGASTE;KOMATSU;KG;ZPAN;1000093876;ADJUDICADO;4500136291;;;;18/9/2026;18/8/2026;C29;10157758
00365 RIO TINTO;1027761;ZSTO;FILTRO DE AIRE PRIMARIO;CNH;CNH47931042;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1027762;ZSTO;FILTRO DE AIRE SECUNDARIO;CNH;CNH47931043;U365;365;V1;2;4;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;1000091116;SIN TRATAMIENTO;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1027764;ZSTO;CORREA A/A;SKF;4PK1025;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;?;KG;ZPAN;1000093048;DESPACHADO;4500134937;22/8/2026;22/8/2026;24/8/2026;4/9/2026;4/8/2026;C29;10156483
00365 RIO TINTO;1027766;ZSTO;FILTRO COMB.;CNH;CNH5802104260;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1027768;ZSTO;FILTRO COLADOR TANQUE HIDRAULICO;CNH;CNH47906175;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1027769;ZSTO;FILTRO HIDRAULICO;CNH;CNH V204010/60156;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1027886;ZSSD;FILTRO DE COMBUSTIBLE;KOBELCO CO;KX437D;U365;365;V1;3;6;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000093966;SIN TRATAMIENTO;;;;;19/9/2026;19/8/2026;;10157939
00365 RIO TINTO;1028162;ZSSD;CORREA COMPRESOR A/A;DISTRIBUID;217638 - (6PK1115);U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;AIRE ACONDICIONADO;KG;ZPAN;1000093048;ADJUDICADO;4500135402;;;;4/9/2026;4/8/2026;C29;10156483
00365 RIO TINTO;1028201;ZSSD;CORREA ALTERNADOR;;04122-22279 (22X1950) - SHANTUI;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;?;KG;ZPAN;1000093048;ADJUDICADO;4500135585;;;;4/9/2026;4/8/2026;C29;10156483
00365 RIO TINTO;1028209;ZSSD;CANTONERA IZQUIERDA SHANTUI;HENSLEY;175-71-22272 - SHANTUI;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1028210;ZSSD;CANTONERA DERECHA;;175-71-22282 - SHANTUI;U365;365;V1;2;3;AGV;COMPRAS AGV;DESGASTE;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1028213;ZSSD;FILTRO COLADOR COMBUSTIBLE;KOMATSU HO;07056-18416 - SHANTUI;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;FILTRO;KG;ZPAN;1000092143;ADJUDICADO;4500133336;;;;10/9/2026;20/7/2026;C03;10155124
00365 RIO TINTO;1028214;ZSSD;FILTRO DE RETORNO HIDRAULICO;;175-49-11222 - SHANTUI;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;ZPAN;1000092143;ADJUDICADO;4500133336;;;;10/9/2026;20/7/2026;C03;10155124
00365 RIO TINTO;1029358;ZSTO;CORREA MOTOR;;07W903137;U365;365;V1;2;4;C03;EQUIPOS;CORREAS;?;KG;ZPAN;1000093271;DESPACHADO;4500135034;21/8/2026;21/8/2026;24/8/2026;28/8/2026;6/8/2026;C03;10156805
00365 RIO TINTO;1029359;ZSTO;CORREA A/A;;07W145933;U365;365;V1;2;4;C03;EQUIPOS;CORREAS;?;KG;ZPAN;1000093271;DESPACHADO;4500135034;21/8/2026;21/8/2026;24/8/2026;28/8/2026;6/8/2026;C03;10156805
00365 RIO TINTO;1029485;ZSSD;FILTRO AIRE PRIMARIO;FLEETGUARD;AF25551;U365;365;V1;6;12;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000093777;SIN TRATAMIENTO;;;;;14/9/2026;14/8/2026;;10157619
00365 RIO TINTO;1029692;ZSTO;FILTRO DE ACEITE DE LA TRANSMISION;;6194313M1;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000089812;SIN TRATAMIENTO;;;;;8/7/2026;8/6/2026;;10151904
00365 RIO TINTO;1030021;ZSSD;KIT FILTRO PRIMARIO Y SECUNDARIO;SANY INTER;860152043;U365;365;V1;2;4;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000091116;SIN TRATAMIENTO;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1030026;ZSSD;CORREA MOTOR;TADEMAQ EQ;860140395 (8PK1630);U365;365;V1;2;3;AGV;COMPRAS AGV;CORREAS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1030031;ZSSD;FILTRO TANQUE HIDRAULICO;TADEMAQ EQ;803165595;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1033367;ZSSD;KIT FILTRO PRIMARIO Y SECUNDARIO;WEICHAI HE;612600115646;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;1000094181;SIN TRATAMIENTO;;;;;20/9/2026;23/8/2026;;10158295
00365 RIO TINTO;1033369;ZSSD;FILTRO DE COMBUSTIBLE;WEICHAI HE;1000422382;U365;365;V1;4;8;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000091116;ADJUDICADO;4500136711;;;;1/8/2026;1/7/2026;AGV;10153643
00365 RIO TINTO;1033377;ZSSD;CORREA DE ALTERNADOR;WEICHAI HE;8PK890;U365;365;V1;2;3;AGV;COMPRAS AGV;CORREAS;?;KG;ZPAN;1000091116;SIN TRATAMIENTO;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1033378;ZSSD;CORREA DE BOMBA DE AGUA;WEICHAI HE;10PK1313;U365;365;V1;2;3;AGV;COMPRAS AGV;CORREAS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1033415;ZSTO;FILTRO HIDRAULICO;;EA1761 /  P171543 // EA1761 /  P171543;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;HIDROGRUA PALFINGER PKB32080;KG;ZPAN;1000093048;ADJUDICADO;4500134949;;;;4/9/2026;4/8/2026;C29;10156483
00365 RIO TINTO;1034220;ZSTO;JUNTA LATERAL MOTOR 6 CILINDROS;;3284623;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;CUMMINS 4;KG;ZPAN;1000093048;ADJUDICADO;4500135352;;;;4/9/2026;4/8/2026;C03;10156483
00365 RIO TINTO;1034628;ZSTO;JUNTA DE BALANCINES;;3027433 // 119718-11310;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;1000093048;ADJUDICADO;4500136112;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;1000093048;ADJUDICADO;4500136112;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1042668;ZSTO;FILTRO DE ACEITE MOTOR;;DZ118283;U365;365;V1;4;8;C29;FILTROS/RESPUESTOS;FILTROS;AUTOMOTOR;KG;ZPAN;1000094098;SIN TRATAMIENTO;;;;;21/9/2026;21/8/2026;;10158165
00365 RIO TINTO;1042779;ZSTO;CORREA ALTERNADOR;SERVICAM R;8PK1546;U365;365;V1;2;4;AGV;COMPRAS AGV;CORREAS;?;KG;ZPAN;1000073641;ADJUDICADO;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533
00365 RIO TINTO;1042782;ZSTO;FILTRO DE CABINA;SANY INTER;60305487;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000093048;ADJUDICADO;4500135943;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1042786;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;HIFI FILTE;60247816 / HIFI SH85069;U365;365;V1;2;4;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152
00365 RIO TINTO;1042787;ZSTO;FILTRO TRANSMISION;SANY INTER;SANY 130299000006A;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;1000093048;ADJUDICADO;4500135943;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1042870;ZSTO;CORREA;;8X-5922;U365;365;V1;2;4;C03;EQUIPOS;REPUESTOS;CORREAS;KG;ZPAN;1000094098;SIN TRATAMIENTO;;;;;21/9/2026;21/8/2026;;10158165
00365 RIO TINTO;1048886;ZSTO;FILTRO AIRE PRIMARIO ADMISION;SANY HEAVY;400-038-9991;U365;365;V1;7;14;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;ZPAN;1000091116;SIN TRATAMIENTO;;;;;1/8/2026;1/7/2026;;10153643
00365 RIO TINTO;1055555;ZSSD;FENOLICO COMUN 18MM 2.44X1.22 MTS;;;U365;365;V1;46;99;C22;INSUMOS C;MADERA;?;KG;ZPAN;1000094238;SIN TRATAMIENTO;;;;;24/9/2026;24/8/2026;;10158366
00365 RIO TINTO;1055829;ZSCD;PANTALON JEAN C/LOGO T.48;;;U365;365;V1;24;51;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000094098;ADJUDICADO;4500136451;;;;21/9/2026;21/8/2026;C28;10158165
00365 RIO TINTO;1055830;ZSCD;PANTALON JEAN C/LOGO T.46;;;U365;365;V1;24;51;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000094098;ADJUDICADO;4500136451;;;;21/9/2026;21/8/2026;C28;10158165
00365 RIO TINTO;1055852;ZSCD;CAMPERA 2 PIEL C/LOGO T. L;;;U365;365;V1;15;32;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000093652;ADJUDICADO;4500135870;;;;13/9/2026;13/8/2026;C28;10157429
00365 RIO TINTO;1055931;ZSTO;PROTECTOR P/CAMARA 14.00 R25;;PROTECTOR 14.00 R25;U365;365;V1;4;8;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;ZPAN;1000094316;SIN TRATAMIENTO;;;;;25/9/2026;25/8/2026;;10158483
00365 RIO TINTO;1056101;ZSTO;CEPILLO VIOLIN P/LAVAR COCHES;;;U365;365;V1;26;61;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;1000094025;SIN TRATAMIENTO;;;;;20/9/2026;20/8/2026;;10158042
00365 RIO TINTO;1056434;ZSCD;ANTEOJO OSCURO WS K2;;;U365;365;V1;223;481;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000093876;SIN TRATAMIENTO;;;;;18/9/2026;18/8/2026;;10157758
00365 RIO TINTO;1056558;ZSTO;UÑA DE PENETRACION;;9W8452WTL (138-6458);U365;365;V1;9;19;AGV;COMPRAS AGV;DESGASTE;?;KG;ZPAN;1000093767;SIN TRATAMIENTO;;;;;4/9/2026;14/8/2026;;10157559
00365 RIO TINTO;1056563;ZSTO;PASADOR;;CAT 1U1458 / 8E0468;U365;365;V1;9;19;AGV;COMPRAS AGV;DESGASTE;CAT;KG;ZPAN;1000093767;SIN TRATAMIENTO;;;;;4/9/2026;14/8/2026;;10157559
00365 RIO TINTO;1056566;ZSTO;RETEN;;CAT 8E6359 / 8E8469;U365;365;V1;9;19;AGV;COMPRAS AGV;DESGASTE;CAT;KG;ZPAN;1000093767;SIN TRATAMIENTO;;;;;4/9/2026;14/8/2026;;10157559
00365 RIO TINTO;1057008;ZSTO;FILTRO HIDRAULICO DE RETORNO;WEICHAI HE;2223-60-02200;U365;365;V1;2;3;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1057013;ZSTO;FILTRO HIDRAULICO DE SUCCION;WEICHAI HE;SHANTUI 115U-60-02000;U365;365;V1;2;3;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1057052;ZSTO;CORREA DE ALTERNADOR, BOMBA DE AGUA Y CI;;SANY 60311214 / 8981529060;U365;365;V1;2;3;AGV;COMPRAS AGV;CORREAS;?;KG;ZPAN;1000093048;ADJUDICADO;4500135943;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1057053;ZSTO;CORREA DE COMPRESOR A/A;;SANY A230106000403 O AV13X1215;U365;365;V1;2;3;AGV;COMPRAS AGV;CORREAS;?;KG;ZPAN;1000093048;ADJUDICADO;4500135943;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1057054;ZSTO;FILTRO HIDRAULICO;;SANY GLQ009369720 O 60201950;U365;365;V1;2;3;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1057055;ZSTO;FILTRO HIDRAULICO DE SUCCION;;SANY 60210024 O 60274030 O HIFI SH60034;U365;365;V1;2;3;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000093048;ADJUDICADO;4500135943;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1057056;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;;SANY A222100000119 O HIFI SH60376;U365;365;V1;2;3;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000093048;ADJUDICADO;4500135943;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1057057;ZSTO;FILTRO HIDRAULICO EN PLATAFORMA;;SANY 60239649;U365;365;V1;2;3;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000093048;ADJUDICADO;4500135943;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1057142;ZSTO;PASADOR;;09244-02496;U365;365;V1;6;12;AGV;COMPRAS AGV;DESGASTE;?;KG;ZPAN;1000093876;SIN TRATAMIENTO;;;;;18/9/2026;18/8/2026;;10157758
00365 RIO TINTO;1057360;ZSCD;"MOTOBOMBA DIESEL 4""";;MARCA: HUSQVARNA / MODELO: W100D;U365;365;V1;4;8;C10;COMPRAS EQ.MENORES;HERRAMIENTAS A EXPLOSION;?;KG;ZPAN;1000094238;SIN TRATAMIENTO;;;;;24/9/2026;24/8/2026;;10158366
00365 RIO TINTO;1057556;ZSTO;FILTRO TRAMPA DE AGUA;;SANY 60307173 / A1401460 / HIFI SN25205;U365;365;V1;2;3;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1057566;ZSTO;FILTRO INTERNO CABINA;;SANY 141502000382B / P500287 / SC80025;U365;365;V1;2;3;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000093048;ADJUDICADO;4500135943;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1057580;ZSTO;FILTRO DE BOMBA HIDRAULICA;REPUESTOS;SANY 60097451 / P566652 / HF6864 /;U365;365;V1;2;3;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000093048;ADJUDICADO;4500135943;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1057581;ZSTO;FILTRO HIDRAULICO;REPUESTOS;SANY B222100000451 / HF30279 / HF30100;U365;365;V1;2;3;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000093048;ADJUDICADO;4500135943;;;;4/9/2026;4/8/2026;AGV;10156483
00365 RIO TINTO;1057584;ZSTO;FILTRO TRAMPA DE AGUA;REPUESTOS;CNH87803443 / FS19972 / SN70242;U365;365;V1;2;3;AGV;COMPRAS AGV;FILTROS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00365 RIO TINTO;1057596;ZSTO;CORREA DE COMPRESOR A/A;SANY INTER;CNH84591722 (4PK1165);U365;365;V1;2;3;AGV;COMPRAS AGV;CORREAS;?;KG;ZPAN;1000091058;CUMPLIDO PARCIAL;4500133842;28/7/2026;;;14/7/2026;30/6/2026;AGV;10153588
00365 RIO TINTO;1057598;ZSTO;CORREA DEL VENTILADOR;SANY INTER;CNH47610667 (8PK1445);U365;365;V1;2;3;AGV;COMPRAS AGV;CORREAS;?;KG;ZPAN;1000093048;SIN TRATAMIENTO;;;;;4/9/2026;4/8/2026;;10156483
00372 UTE 372 GEO POSCO II;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;U003;372;RE;80;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000094168;ADJUDICADO;4500136544;;;;12/9/2026;22/8/2026;C01;10158281
00372 UTE 372 GEO POSCO II;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;U003;372;RE;25;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000093817;DESPACHADO;4500136021;20/8/2026;20/8/2026;25/8/2026;10/9/2026;16/8/2026;C17;10157658
00372 UTE 372 GEO POSCO II;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;U003;372;V1;120;250;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000094168;ADJUDICADO;4500136464;;;;12/9/2026;22/8/2026;C01;10158281
00372 UTE 372 GEO POSCO II;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000092737;ADJUDICADO;4500136085;;;;29/8/2026;29/7/2026;C27;10156019
00372 UTE 372 GEO POSCO II;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;U003;372;RE;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000094338;SIN TRATAMIENTO;;;;;16/9/2026;26/8/2026;;10158504
00372 UTE 372 GEO POSCO II;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;;KUWAIT-SINTEPLAST;U003;372;V1;21;42;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAN;1000093817;DESPACHADO;4500136021;20/8/2026;20/8/2026;25/8/2026;10/9/2026;16/8/2026;C17;10157658
00372 UTE 372 GEO POSCO II;1002016;ZSTO;PANTALON JEAN T.48;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000094169;ADJUDICADO;4500136455;;;;5/9/2026;22/8/2026;C28;10158282
00372 UTE 372 GEO POSCO II;1002051;ZSTO;CAMPERA 2 PIEL T. L;;;U003;372;V1;8;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000094169;ADJUDICADO;4500136455;;;;5/9/2026;22/8/2026;C28;10158282
00372 UTE 372 GEO POSCO II;1002052;ZSTO;CAMPERA 2 PIEL T. XL;;;U003;372;V1;8;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000094169;ADJUDICADO;4500136455;;;;5/9/2026;22/8/2026;C28;10158282
00372 UTE 372 GEO POSCO II;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;U003;372;RE;1;3;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAN;1000093817;DESPACHADO;4500136022;25/8/2026;25/8/2026;25/8/2026;10/9/2026;16/8/2026;C03;10157658
00372 UTE 372 GEO POSCO II;1009481;ZSTO;ANTEOJO GRIS H/C;LIBUS // 3M // MSA // STEELPRO //;ARGON HC // SECUREFIT SF402AF // MSA MOVE SMOKE // STEELPRO ODYSSEY SMOKE // DEPASCALE-UCU022E;U003;372;V1;49;110;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000094338;SIN TRATAMIENTO;;;;;16/9/2026;26/8/2026;;10158504
00372 UTE 372 GEO POSCO II;1015983;ZSCD;CAMISA JEAN T.44;;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000094169;ADJUDICADO;4500136455;;;;5/9/2026;22/8/2026;C28;10158282
00372 UTE 372 GEO POSCO II;1026185;ZSSD;GUANTE ANTICORTE GRADO 5 C/CERTIFICADO;;MÚLT. 12U;U003;372;V1;18;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTES;KG;ZPAN;1000094168;ADJUDICADO;4500136544;;;;12/9/2026;22/8/2026;C01;10158281
00372 UTE 372 GEO POSCO II;1027150;ZSSD;CEPILLO BRONCE CON MANGO 3X19;;;U003;372;RE;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000092737;ADJUDICADO;4500136324;;;;29/8/2026;29/7/2026;C27;10156019
00372 UTE 372 GEO POSCO II;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U003;372;RE;3;4;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;1000083454;ADJUDICADO;4500121620;;;;14/8/2026;23/2/2026;C29;10143591
00374 TERMINAL PUNTA COLORADA;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;374;RE;2100;2100;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;1000093424;ADJUDICADO;4500136378;;;;8/9/2026;10/8/2026;C08;10157056
00374 TERMINAL PUNTA COLORADA;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;;MÚLT. 30 KG;MR01;374;RE;120;120;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;1000093862;EMBALADO PARCIAL;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;MR01;374;V1;6;12;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;374;RE;450;450;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;;;MR01;374;RE;14;14;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;;;MR01;374;RE;15;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000093786;PICKEADO;;;25/8/2026;;4/9/2026;14/8/2026;;
00374 TERMINAL PUNTA COLORADA;1001686;ZSTO;ANTEOJO GRIS;LIBUS // 3M // MSA // STEELPRO;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF202AF GRIS // MSA PERSPECTA SMOKE // STEELPRO SPY SMOKE;MR01;374;RE;1120;1120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093862;EMBALADO;;;20/8/2026;;8/9/2026;18/8/2026;;
